name: 🇺🇸US-35.85.36.208-011 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.236-108 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 120.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-108
name: MD-178.175.134.2-180 | type: ss | id: 178 | remarks: 🏁RELAY-104.21.89.219-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.958 MB | max_speed: 9.509 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMjEuODkuMjE5LTA0NjQgfCAyOS4wMTNNQiIKfQ==
name: 🇰🇷KR-221.150.109.90-018 | type: ss | id: 173 | remarks: 🇨🇦CA-142.4.216.225-186 | protocol: ss | ping: 0 MS | avg_speed: 3.215 MB | max_speed: 7.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-186
name: 🇬🇧GB-13.41.218.215-144 | type: ss | id: 170 | remarks: 🇬🇧GB-141.98.101.179-183 | protocol: ss | ping: 0 MS | avg_speed: 3.056 MB | max_speed: 5.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-183
name: 🇯🇵JP-149.22.87.241-114 | type: ss | id: 180 | remarks: 🇰🇷KR-3.35.206.24-193 | protocol: ss | ping: 0 MS | avg_speed: 2.907 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-193
name: 🇮🇳IN-159.65.149.72-185 | type: ss | id: 49 | remarks: 🇺🇸US-34.222.136.128-054 | protocol: ss | ping: 0 MS | avg_speed: 2.46 MB | max_speed: 4.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-054
name: 🇫🇷FR-51.15.27.48-126 | type: ss | id: 194 | remarks: 🇩🇰DK-192.36.27.94-207 | protocol: ss | ping: 0 MS | avg_speed: 2.444 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-207
name: 🇳🇱NL-109.201.152.181-127 | type: ss | id: 195 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 1.695 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
name: KZ-213.156.137.67-184 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: RELAY-104.21.89.219-191 | type: vmess | id: 179 | remarks: 🇷🇺RU-45.151.62.54-192 | protocol: ss | ping: 0 MS | avg_speed: 1.283 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-192
name: 🇺🇸US-38.107.226.146-194 | type: ss | id: 245 | remarks: 🇺🇸US-23.157.40.120-258 | protocol: ss | ping: 0 MS | avg_speed: 1.238 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-258
name: KE-62.12.116.66-187 | type: ss | id: 184 | remarks: 🇮🇳IN-103.174.86.113-197 | protocol: ss | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 2.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-197
name: 🇯🇵JP-54.249.33.139-060 | type: trojan | id: 188 | remarks: 🇪🇸ES-5.188.181.201-201 | protocol: ss | ping: 0 MS | avg_speed: 1.196 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-201
name: AR-190.103.176.29-189 | type: ss | id: 249 | remarks: 🇺🇸US-23.157.40.120-262 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-262
name: TR-45.89.52.66-206 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.113-237 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-237
name: 🇺🇸US-37.19.198.243-109 | type: ss | id: 217 | remarks: 🇪🇸ES-5.188.181.201-230 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-230
name: 🇵🇱PL-92.118.205.228-162 | type: ss | id: 252 | remarks: 🇺🇸US-23.157.40.120-265 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-265
name: 🇺🇸US-156.146.38.170-082 | type: ss | id: 210 | remarks: 🇺🇸US-142.202.48.105-223 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-223
name: 🇨🇳TW-185.189.160.98-195 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.120-222 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-222
name: 🇬🇧GB-141.98.101.179-183 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.89-221 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-221
name: 🇺🇸US-35.92.45.179-052 | type: ss | id: 243 | remarks: 🇺🇸US-23.157.40.120-256 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-256
name: 🇬🇧GB-141.98.101.182-181 | type: ss | id: 251 | remarks: 🇺🇸US-38.114.114.193-264 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-264
name: TR-45.89.52.66-231 | type: ss | id: 256 | remarks: 🇺🇸US-38.114.114.69-269 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-269
name: 🇫🇷FR-51.178.87.37-203 | type: ss | id: 257 | remarks: 🇺🇸US-38.114.114.143-270 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-270
name: 🇬🇧GB-141.98.101.178-188 | type: ss | id: 255 | remarks: 🇺🇸US-38.110.1.105-268 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-268
name: 🇰🇷KR-3.38.212.48-035 | type: ss | id: 262 | remarks: 🇺🇸US-23.157.40.103-275 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-275
name: 🇩🇰DK-192.36.27.94-207 | type: ss | id: 264 | remarks: 🇺🇸US-38.114.114.69-277 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-277
name: 🇷🇺RU-45.151.62.54-192 | type: ss | id: 259 | remarks: 🇺🇸US-38.114.114.77-272 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-272
name: 🇫🇷FR-163.5.159.231-057 | type: vmess | id: 254 | remarks: 🇺🇸US-38.114.114.69-267 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-267
name: TR-45.89.52.66-219 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.134.202-247 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.202:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-247
name: TR-45.89.52.66-209 | type: ss | id: 258 | remarks: 🇺🇸US-38.114.114.143-271 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-271
name: PA-138.186.142.4-190 | type: ss | id: 253 | remarks: 🇺🇸US-23.150.152.56-266 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-266
name: 🇨🇳CN-113.99.142.172-067 | type: ss | id: 261 | remarks: 🇺🇸US-38.114.114.143-274 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-274
name: TR-45.89.52.66-211 | type: ss | id: 1 | remarks: 🇺🇸US-38.110.1.46-001 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-001
name: TR-45.89.52.66-212 | type: ss | id: 13 | remarks: 🇺🇸US-38.110.1.46-013 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-013
name: 🇺🇸US-92.118.112.111-103 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.120-220 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-220
name: 🇺🇸US-67.220.95.102-235 | type: ss | id: 20 | remarks: 🇺🇸US-38.110.1.46-022 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-022
name: 🇪🇸ES-5.188.181.201-230 | type: ss | id: 15 | remarks: 🇺🇸US-38.110.1.46-015 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-015
name: 🇺🇸US-67.220.95.102-228 | type: ss | id: 10 | remarks: 🇺🇸US-38.110.1.46-010 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-010
name: 🇺🇸US-38.114.114.143-274 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.120-243 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-243
name: 🇺🇸US-23.157.40.87-225 | type: ss | id: 233 | remarks: 🇺🇸US-23.157.40.120-246 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-246
name: 🇺🇸US-23.157.40.113-248 | type: ss | id: 250 | remarks: 🇺🇸US-23.157.40.89-263 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-263
name: 🇺🇸US-23.150.152.16-254 | type: ss | id: 211 | remarks: 🇺🇸US-23.157.40.89-224 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-224
name: 🇺🇸US-23.157.40.87-232 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.120-245 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-245
name: 🇺🇸US-23.157.40.120-262 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.89-259 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-259
name: 🇺🇸US-23.157.40.89-259 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.89-238 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-238
name: 🇺🇸US-23.157.40.89-276 | type: ss | id: 237 | remarks: 🇺🇸US-23.157.40.87-250 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-250
name: 🇺🇸US-23.157.40.103-275 | type: ss | id: 235 | remarks: 🇺🇸US-23.157.40.113-248 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-248
name: 🇺🇸US-23.157.40.120-273 | type: ss | id: 198 | remarks: 🇹🇷TR-45.89.52.66-211 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-211
name: 🇺🇸US-23.157.40.113-237 | type: ss | id: 236 | remarks: 🇺🇸US-69.50.92.55-249 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-249
name: 🇺🇸US-23.157.40.120-257 | type: ss | id: 205 | remarks: 🇪🇸ES-5.188.181.201-218 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-218
name: 🇺🇸US-23.157.40.113-253 | type: ss | id: 248 | remarks: 🇺🇸US-23.157.40.87-261 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-261
name: 🇺🇸US-23.157.40.120-258 | type: ss | id: 241 | remarks: 🇺🇸US-23.150.152.16-254 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-254
name: 🇺🇸US-23.150.152.56-266 | type: ss | id: 242 | remarks: 🇺🇸US-23.157.40.120-255 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-255
name: 🇺🇸US-23.157.40.120-260 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.113-234 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-234
name: 🇺🇸US-23.157.40.120-243 | type: ss | id: 238 | remarks: 🇺🇸US-38.143.66.87-251 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.87:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-251
name: 🇺🇸US-23.157.40.89-221 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.87-229 | protocol: ss | ping: 0 MS | avg_speed: 1.004 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-229
name: 🇺🇸US-69.50.95.203-241 | type: ss | id: 222 | remarks: 🇺🇸US-67.220.95.102-235 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-235
name: 🇺🇸US-23.157.40.89-227 | type: ss | id: 215 | remarks: 🇺🇸US-67.220.95.102-228 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-228
name: 🇺🇸US-23.157.40.113-239 | type: ss | id: 227 | remarks: 🇺🇸US-67.220.95.102-240 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-240
name: 🇺🇸US-69.50.92.55-249 | type: ss | id: 204 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
name: 🇺🇸US-23.157.40.120-222 | type: ss | id: 32 | remarks: 🇰🇷KR-3.38.212.48-035 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-035
name: 🇺🇸US-38.68.134.202-247 | type: ss | id: 228 | remarks: 🇺🇸US-69.50.95.203-241 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-241
name: 🇺🇸US-38.114.114.143-270 | type: ss | id: 196 | remarks: 🇹🇷TR-45.89.52.66-209 | protocol: ss | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-209
name: 🇺🇸US-23.157.40.120-245 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.81-132 | protocol: ss | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 1.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-132
name: 🇺🇸US-23.157.40.87-233 | type: ss | id: 199 | remarks: 🇹🇷TR-45.89.52.66-212 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-212
name: 🇺🇸US-38.143.66.87-251 | type: ss | id: 244 | remarks: 🇺🇸US-23.157.40.120-257 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.117 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-257
name: 🇺🇸US-67.220.95.102-226 | type: ss | id: 203 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
name: 🇺🇸US-23.157.40.89-263 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.89-227 | protocol: ss | ping: 0 MS | avg_speed: 0.789 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-227
name: 🇺🇸US-23.157.40.120-265 | type: ss | id: 0 | remarks: 🇫🇷FR-51.15.15.82-000 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 0.989 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-000
name: 🇺🇸US-23.157.40.113-234 | type: ss | id: 260 | remarks: 🇺🇸US-23.157.40.120-273 | protocol: ss | ping: 0 MS | avg_speed: 0.723 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-273
name: 🇺🇸US-23.157.40.120-256 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.113-239 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-239
