name: 🇺🇸US-156.146.38.170-043 | type: ss | id: 75 | remarks: 🇺🇸US-142.202.48.220-079 | protocol: trojan | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 92.741 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-079
name: 🇬🇧GB-141.98.101.179-219 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.192-214 | protocol: ss | ping: 0 MS | avg_speed: 25.854 MB | max_speed: 34.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-214
name: 🇰🇷KR-52.79.52.119-016 | type: ss | id: 177 | remarks: 🇵🇱PL-45.144.48.63-182 | protocol: ss | ping: 0 MS | avg_speed: 25.756 MB | max_speed: 30.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-182
name: 🇺🇸US-152.70.115.209-072 | type: trojan | id: 112 | remarks: 🇫🇷FR-195.154.185.174-116 | protocol: ss | ping: 0 MS | avg_speed: 25.25 MB | max_speed: 30.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-116
name: KE-62.12.116.66-205 | type: ss | id: 31 | remarks: 🇺🇸US-144.202.112.106-033 | protocol: ss | ping: 0 MS | avg_speed: 24.483 MB | max_speed: 29.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-033
name: KZ-213.156.137.67-209 | type: ss | id: 30 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 0 MS | avg_speed: 24.034 MB | max_speed: 30.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
name: 🇸🇬SG-68.183.227.45-194 | type: ss | id: 174 | remarks: 🇭🇺HU-91.219.237.102-179 | protocol: ss | ping: 0 MS | avg_speed: 23.057 MB | max_speed: 25.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-179
name: 🇬🇧GB-212.102.53.194-004 | type: ss | id: 164 | remarks: 🇨🇭CH-156.146.62.164-169 | protocol: ss | ping: 0 MS | avg_speed: 22.599 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-169
name: 🇸🇬SG-68.183.235.122-188 | type: ss | id: 193 | remarks: 🇷🇺RU-45.151.62.54-198 | protocol: ss | ping: 0 MS | avg_speed: 21.484 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-198
name: 🇺🇸US-205.134.180.139-090 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.81-128 | protocol: ss | ping: 0 MS | avg_speed: 20.871 MB | max_speed: 31.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-128
name: 🇸🇬SG-128.199.172.224-185 | type: ss | id: 125 | remarks: 🇫🇷FR-51.158.244.38-129 | protocol: ss | ping: 0 MS | avg_speed: 20.805 MB | max_speed: 29.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-129
name: 🇺🇸US-205.134.180.151-088 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.182-153 | protocol: ss | ping: 0 MS | avg_speed: 19.538 MB | max_speed: 25.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-153
name: 🇵🇱PL-45.144.48.63-182 | type: ss | id: 32 | remarks: 🇺🇸US-173.244.56.6-034 | protocol: ss | ping: 0 MS | avg_speed: 19.112 MB | max_speed: 26.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-034
name: 🇵🇱PL-45.144.48.63-183 | type: ss | id: 67 | remarks: 🇺🇸US-194.5.215.59-071 | protocol: ss | ping: 0 MS | avg_speed: 18.497 MB | max_speed: 58.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-071
name: 🇮🇳IN-159.65.149.72-212 | type: ss | id: 201 | remarks: 🇺🇸US-38.107.226.146-206 | protocol: ss | ping: 0 MS | avg_speed: 18.476 MB | max_speed: 22.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-206
name: 🇩🇪DE-130.61.156.132-147 | type: vmess | id: 204 | remarks: 🇰🇿KZ-213.156.137.67-209 | protocol: ss | ping: 0 MS | avg_speed: 17.594 MB | max_speed: 22.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-209
name: 🇬🇧GB-141.98.101.180-156 | type: ss | id: 96 | remarks: 🇯🇵JP-149.22.87.240-100 | protocol: ss | ping: 0 MS | avg_speed: 16.126 MB | max_speed: 21.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-100
name: 🇬🇧GB-141.98.101.182-153 | type: ss | id: 97 | remarks: 🇯🇵JP-149.22.87.241-101 | protocol: ss | ping: 0 MS | avg_speed: 15.801 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-101
name: VN-103.163.218.2-216 | type: ss | id: 189 | remarks: 🇸🇬SG-68.183.227.45-194 | protocol: ss | ping: 0 MS | avg_speed: 14.421 MB | max_speed: 20.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-194
name: 🇺🇸US-38.110.1.111-118 | type: ss | id: 92 | remarks: 🇺🇸US-38.75.136.49-096 | protocol: ss | ping: 0 MS | avg_speed: 14.304 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-096
name: 🇺🇸US-38.75.136.49-102 | type: ss | id: 202 | remarks: 🇧🇭BH-157.241.39.125-207 | protocol: ss | ping: 0 MS | avg_speed: 14.171 MB | max_speed: 16.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.39.125-207
name: 🇺🇸US-38.107.226.146-206 | type: ss | id: 192 | remarks: 🇰🇷KR-144.24.88.133-197 | protocol: trojan | ping: 0 MS | avg_speed: 13.985 MB | max_speed: 17.164 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-197
name: PA-138.186.142.4-222 | type: ss | id: 180 | remarks: 🇸🇬SG-128.199.172.224-185 | protocol: ss | ping: 0 MS | avg_speed: 13.804 MB | max_speed: 19.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-185
name: AR-190.103.176.29-226 | type: ss | id: 183 | remarks: 🇸🇬SG-68.183.235.122-188 | protocol: ss | ping: 0 MS | avg_speed: 13.486 MB | max_speed: 18.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-188
name: 🇰🇷KR-144.24.88.133-197 | type: trojan | id: 207 | remarks: 🇮🇳IN-159.65.149.72-212 | protocol: ss | ping: 0 MS | avg_speed: 13.4 MB | max_speed: 16.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-212
name: 🇺🇸US-38.75.136.49-187 | type: ss | id: 181 | remarks: 🇸🇬SG-68.183.227.236-186 | protocol: ss | ping: 0 MS | avg_speed: 13.24 MB | max_speed: 18.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-186
name: 🇬🇧GB-77.72.5.150-123 | type: ss | id: 184 | remarks: 🇭🇰HK-141.98.234.93-189 | protocol: ss | ping: 0 MS | avg_speed: 13.066 MB | max_speed: 15.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-189
name: BH-157.241.39.125-207 | type: ss | id: 98 | remarks: 🇺🇸US-38.75.136.49-102 | protocol: ss | ping: 0 MS | avg_speed: 13.015 MB | max_speed: 16.45 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-102
name: AE-3.28.254.241-210 | type: ss | id: 205 | remarks: 🇦🇪AE-3.28.254.241-210 | protocol: ss | ping: 0 MS | avg_speed: 12.922 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.254.241-210
name: RO-194.14.217.115-176 | type: ss | id: 200 | remarks: 🇰🇪KE-62.12.116.66-205 | protocol: ss | ping: 0 MS | avg_speed: 12.581 MB | max_speed: 16.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-205
name: 🇺🇸US-38.75.136.49-181 | type: ss | id: 39 | remarks: 🇺🇸US-23.251.121.242-041 | protocol: ss | ping: 0 MS | avg_speed: 12.127 MB | max_speed: 20.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-041
name: 🇺🇸US-38.75.136.49-096 | type: ss | id: 93 | remarks: 🇺🇸US-107.175.96.74-097 | protocol: ss | ping: 0 MS | avg_speed: 11.539 MB | max_speed: 26.578 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-097
name: 🇺🇸US-38.75.136.49-180 | type: ss | id: 179 | remarks: 🇨🇦CA-142.4.216.225-184 | protocol: ss | ping: 0 MS | avg_speed: 11.384 MB | max_speed: 20.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-184
name: 🇺🇸US-137.175.113.215-162 | type: ss | id: 203 | remarks: 🇨🇦CA-142.4.216.225-208 | protocol: ss | ping: 0 MS | avg_speed: 11.371 MB | max_speed: 15.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-208
name: 🇺🇸US-23.251.121.242-041 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.244-083 | protocol: ss | ping: 0 MS | avg_speed: 11.175 MB | max_speed: 20.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-083
name: 🇬🇧GB-89.185.84.185-104 | type: ss | id: 68 | remarks: 🇺🇸US-152.70.115.209-072 | protocol: trojan | ping: 0 MS | avg_speed: 11.03 MB | max_speed: 25.738 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-072
name: 🇪🇸ES-5.188.181.201-225 | type: ss | id: 16 | remarks: 🇰🇷KR-52.79.52.119-016 | protocol: ss | ping: 0 MS | avg_speed: 10.499 MB | max_speed: 18.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-016
name: 🇬🇧GB-89.185.84.185-105 | type: ss | id: 220 | remarks: 🇦🇷AR-190.103.176.29-226 | protocol: ss | ping: 0 MS | avg_speed: 10.3 MB | max_speed: 11.439 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-226
name: 🇰🇷KR-43.202.65.32-017 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.151-088 | protocol: ss | ping: 0 MS | avg_speed: 10.137 MB | max_speed: 22.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-088
name: 🇨🇦CA-142.4.216.225-184 | type: ss | id: 94 | remarks: 🇺🇸US-92.118.112.111-098 | protocol: ss | ping: 0 MS | avg_speed: 9.547 MB | max_speed: 12.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-098
name: 🇵🇱PL-92.118.205.228-218 | type: ss | id: 187 | remarks: 🇸🇪SE-94.228.165.178-192 | protocol: ss | ping: 0 MS | avg_speed: 8.795 MB | max_speed: 14.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-192
name: 🇺🇸US-69.50.95.53-000 | type: ss | id: 63 | remarks: 🇺🇸US-34.222.132.123-067 | protocol: ss | ping: 0 MS | avg_speed: 8.791 MB | max_speed: 29.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-067
name: 🇰🇷KR-43.200.1.13-002 | type: ss | id: 208 | remarks: 🇭🇰HK-74.119.193.157-213 | protocol: ss | ping: 0 MS | avg_speed: 8.263 MB | max_speed: 10.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQjlKUENIZ1p0d3pRWjJqeTNnTXJ6MmZDSWpUNk00RkpNYmZlbUljNFhDQmNwbEw=@74.119.193.157:51348#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.157-213
name: 🇨🇦CA-142.4.216.225-208 | type: ss | id: 182 | remarks: 🇺🇸US-38.75.136.49-187 | protocol: ss | ping: 0 MS | avg_speed: 7.878 MB | max_speed: 12.341 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-187
name: TR-45.89.52.66-221 | type: ss | id: 175 | remarks: 🇺🇸US-38.75.136.49-180 | protocol: ss | ping: 0 MS | avg_speed: 7.864 MB | max_speed: 11.133 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-180
name: TR-45.89.52.66-231 | type: ss | id: 216 | remarks: 🇵🇦PA-138.186.142.4-222 | protocol: ss | ping: 0 MS | avg_speed: 7.732 MB | max_speed: 8.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-222
name: TR-45.89.52.66-230 | type: ss | id: 49 | remarks: 🇺🇸US-184.170.241.194-051 | protocol: ss | ping: 0 MS | avg_speed: 7.105 MB | max_speed: 34.781 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-051
name: TR-45.89.52.66-223 | type: ss | id: 161 | remarks: 🇸🇪SE-46.246.98.155-166 | protocol: ss | ping: 0 MS | avg_speed: 6.321 MB | max_speed: 7.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-166
name: TR-45.89.52.66-229 | type: ss | id: 224 | remarks: 🇹🇷TR-45.89.52.66-230 | protocol: ss | ping: 0 MS | avg_speed: 6.178 MB | max_speed: 9.549 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-230
name: 🇺🇸US-54.70.176.73-005 | type: ss | id: 56 | remarks: 🇺🇸US-212.102.47.131-058 | protocol: ss | ping: 0 MS | avg_speed: 5.968 MB | max_speed: 19.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-058
name: 🇭🇰HK-74.119.193.157-213 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.180-156 | protocol: ss | ping: 0 MS | avg_speed: 5.792 MB | max_speed: 11.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-156
name: EE-147.45.60.33-200 | type: ss | id: 176 | remarks: 🇺🇸US-38.75.136.49-181 | protocol: ss | ping: 0 MS | avg_speed: 5.782 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-181
name: 🇳🇱NL-149.34.244.82-138 | type: ss | id: 217 | remarks: 🇹🇷TR-45.89.52.66-223 | protocol: ss | ping: 0 MS | avg_speed: 5.682 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-223
name: 🇭🇰HK-141.98.234.93-189 | type: ss | id: 225 | remarks: 🇹🇷TR-45.89.52.66-231 | protocol: ss | ping: 0 MS | avg_speed: 5.582 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-231
name: 🇺🇸US-54.161.163.112-073 | type: trojan | id: 157 | remarks: 🇺🇸US-137.175.113.215-162 | protocol: ss | ping: 0 MS | avg_speed: 5.084 MB | max_speed: 7.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-162
name: LT-45.87.175.171-140 | type: ss | id: 215 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 5.02 MB | max_speed: 13.227 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: 🇷🇺RU-45.151.62.54-198 | type: ss | id: 214 | remarks: 🇮🇹IT-185.213.20.227-220 | protocol: ss | ping: 0 MS | avg_speed: 4.981 MB | max_speed: 5.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-220
name: 🇳🇱NL-149.34.244.77-130 | type: ss | id: 212 | remarks: 🇵🇱PL-92.118.205.228-218 | protocol: ss | ping: 0 MS | avg_speed: 4.633 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-218
name: 🇳🇱NL-89.23.103.125-228 | type: ss | id: 60 | remarks: 🇨🇦CA-149.22.95.183-064 | protocol: ss | ping: 0 MS | avg_speed: 4.579 MB | max_speed: 15.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-064
name: IT-185.213.20.227-220 | type: ss | id: 218 | remarks: 🇪🇸ES-5.188.181.201-224 | protocol: ss | ping: 0 MS | avg_speed: 3.807 MB | max_speed: 5.867 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-224
name: SE-94.228.165.178-192 | type: ss | id: 221 | remarks: 🇹🇷TR-45.89.52.66-227 | protocol: ss | ping: 0 MS | avg_speed: 3.684 MB | max_speed: 4.734 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-227
name: 🇩🇪DE-150.241.95.63-202 | type: ss | id: 223 | remarks: 🇹🇷TR-45.89.52.66-229 | protocol: ss | ping: 0 MS | avg_speed: 3.235 MB | max_speed: 5.207 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-229
name: NO-51.13.114.206-167 | type: ss | id: 219 | remarks: 🇪🇸ES-5.188.181.201-225 | protocol: ss | ping: 0 MS | avg_speed: 2.764 MB | max_speed: 3.592 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-225
name: LT-45.87.175.188-196 | type: ss | id: 136 | remarks: 🇰🇷KR-43.203.122.162-141 | protocol: ss | ping: 0 MS | avg_speed: 1.51 MB | max_speed: 2.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-141
name: 🇩🇪DE-150.241.95.63-201 | type: ss | id: 3 | remarks: 🇰🇷KR-43.203.243.93-003 | protocol: ss | ping: 0 MS | avg_speed: 1.469 MB | max_speed: 2.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-003
name: 🇫🇷FR-45.145.165.113-151 | type: vmess | id: 0 | remarks: 🇺🇸US-69.50.95.53-000 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-000
name: 🇨🇳CN-42.236.73.72-031 | type: trojan | id: 147 | remarks: 🇰🇷KR-13.125.90.251-152 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.90.251:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.90.251-152
name: 🇯🇵JP-74.176.206.120-018 | type: trojan | id: 197 | remarks: 🇩🇪DE-150.241.95.63-202 | protocol: ss | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-202
name: 🇸🇬SG-206.238.236.36-135 | type: vmess | id: 141 | remarks: 🇳🇱NL-150.241.68.171-146 | protocol: ss | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-146
name: RELAY-104.17.197.31-143 | type: vmess | id: 196 | remarks: 🇩🇪DE-150.241.95.63-201 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-201
name: 🇩🇪DE-172.104.142.89-144 | type: vmess | id: 191 | remarks: 🇱🇹LT-45.87.175.188-196 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-196
