name: 🇺🇸US-37.19.198.244-0499 | type: ss | id: 104 | remarks: 🇺🇸US-107.151.182.253-0109 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 163.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0109
name: 🇯🇵JP-43.207.203.164-0601 | type: ss | id: 863 | remarks: 🇺🇸US-23.157.40.101-1507 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1507
name: 🇸🇬SG-46.137.227.253-0747 | type: ss | id: 510 | remarks: 🇺🇸US-38.121.43.71-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0520
name: 🇩🇪DE-80.92.204.106-0759 | type: ss | id: 526 | remarks: 🇺🇸US-23.157.40.101-0537 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0537
name: 🇸🇬SG-103.106.229.219-0590 | type: ss | id: 349 | remarks: 🇺🇸US-38.114.121.249-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0356
name: 🇩🇪DE-80.92.204.106-0510 | type: ss | id: 596 | remarks: 🇺🇸US-38.121.43.71-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0608
name: 🇵🇱PL-217.30.10.18-0366 | type: ss | id: 676 | remarks: 🇺🇸US-38.110.1.197-0690 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0690
name: 🇫🇷FR-45.158.171.70-0501 | type: ss | id: 172 | remarks: 🇺🇸US-38.83.114.105-0177 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0177
name: CY-134.255.210.49-0164 | type: ss | id: 422 | remarks: 🇺🇸US-38.110.1.88-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0430
name: 🇵🇱PL-217.30.10.18-0357 | type: ss | id: 593 | remarks: 🇺🇸US-38.121.43.71-0605 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0605
name: 🇵🇱PL-217.30.10.18-0446 | type: ss | id: 537 | remarks: 🇺🇸US-38.121.43.71-0549 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0549
name: 🇩🇪DE-109.120.177.122-0191 | type: ss | id: 584 | remarks: 🇺🇸US-23.154.136.44-0596 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0596
name: PT-185.231.233.173-0276 | type: ss | id: 272 | remarks: 🇺🇸US-69.50.93.80-0277 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0277
name: 🇩🇪DE-80.92.204.106-0458 | type: ss | id: 463 | remarks: 🇺🇸US-38.107.226.250-0471 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0471
name: 🇳🇱NL-85.239.151.32-0647 | type: ss | id: 414 | remarks: 🇺🇸US-38.121.43.71-0422 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0422
name: 🇵🇱PL-217.30.10.18-0660 | type: ss | id: 458 | remarks: 🇺🇸US-142.202.49.84-0466 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0466
name: 🇵🇱PL-217.30.10.18-0314 | type: ss | id: 456 | remarks: 🇺🇸US-38.121.43.71-0464 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0464
name: 🇰🇷KR-154.90.62.168-0077 | type: ss | id: 513 | remarks: 🇺🇸US-38.121.43.71-0523 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0523
name: 🇩🇪DE-80.92.204.106-0190 | type: ss | id: 290 | remarks: 🇺🇸US-38.121.43.71-0295 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0295
name: 🇵🇱PL-217.30.10.18-0185 | type: ss | id: 654 | remarks: 🇺🇸US-38.121.43.71-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0667
name: 🇳🇱NL-103.104.247.72-0560 | type: ss | id: 358 | remarks: 🇺🇸US-38.121.43.71-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0365
name: 🇩🇪DE-80.92.204.106-0266 | type: ss | id: 651 | remarks: 🇺🇸US-67.220.95.102-0664 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0664
name: 🇩🇪DE-80.92.204.106-0850 | type: ss | id: 126 | remarks: 🇺🇸US-67.220.95.102-0131 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0131
name: 🇵🇱PL-217.30.10.18-0465 | type: ss | id: 132 | remarks: 🇺🇸US-38.91.107.245-0137 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0137
name: LT-45.87.175.65-0237 | type: ss | id: 106 | remarks: 🇺🇸US-38.121.43.71-0111 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0111
name: 🇩🇪DE-80.92.204.106-0867 | type: ss | id: 399 | remarks: 🇺🇸US-67.220.95.102-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0407
name: AT-95.164.9.144-0525 | type: ss | id: 857 | remarks: 🇺🇸US-142.202.49.84-1135 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1135
name: 🇯🇵JP-175.41.230.149-0467 | type: ss | id: 622 | remarks: 🇺🇸US-38.121.43.71-0635 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0635
name: 🇳🇱NL-193.29.139.179-0720 | type: ss | id: 462 | remarks: 🇺🇸US-38.121.43.71-0470 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0470
name: 🇩🇪DE-80.92.204.106-0267 | type: ss | id: 726 | remarks: 🇺🇸US-67.220.95.102-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0740
name: RELAY-188.114.97.6-1776 | type: vmess | id: 327 | remarks: 🇺🇸US-38.121.43.71-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0333
name: 🇩🇪DE-80.92.204.106-0617 | type: ss | id: 382 | remarks: 🇺🇸US-38.121.43.71-0389 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0389
name: 🇵🇱PL-217.30.10.18-0153 | type: ss | id: 108 | remarks: 🇺🇸US-38.121.43.71-0113 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0113
name: GR-192.71.166.100-0524 | type: ss | id: 154 | remarks: 🇺🇸US-38.121.43.71-0159 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0159
name: 🇩🇪DE-80.92.204.106-0104 | type: ss | id: 583 | remarks: 🇺🇸US-38.114.114.143-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0595
name: 🇳🇱NL-193.29.139.202-0710 | type: ss | id: 672 | remarks: 🇺🇸US-67.220.95.102-0686 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0686
name: MT-171.22.254.17-0352 | type: ss | id: 184 | remarks: 🇭🇰HK-103.141.221.200-0189 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0189
name: LT-45.87.175.171-0278 | type: ss | id: 259 | remarks: 🇺🇸US-38.121.43.71-0264 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0264
name: LT-45.87.175.188-0653 | type: ss | id: 737 | remarks: 🇺🇸US-38.121.43.71-0751 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0751
name: 🇵🇱PL-217.30.10.18-1193 | type: ss | id: 592 | remarks: 🇺🇸US-67.220.95.102-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0604
name: 🇪🇸ES-194.87.45.189-0369 | type: ss | id: 732 | remarks: 🇺🇸US-142.202.49.84-0746 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0746
name: 🇯🇵JP-13.112.73.126-0460 | type: ss | id: 360 | remarks: 🇺🇸US-67.220.95.102-0367 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0367
name: 🇵🇱PL-217.30.10.18-0133 | type: ss | id: 687 | remarks: 🇺🇸US-38.121.43.71-0701 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0701
name: 🇸🇬SG-13.212.77.19-0068 | type: ss | id: 546 | remarks: 🇺🇸US-38.121.43.71-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0558
name: LT-45.87.175.10-0623 | type: ss | id: 547 | remarks: 🇺🇸US-38.121.43.71-0559 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0559
name: BE-192.71.249.146-0291 | type: ss | id: 235 | remarks: 🇺🇸US-38.121.43.71-0240 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0240
name: 🇫🇷FR-45.158.171.60-0453 | type: ss | id: 561 | remarks: 🇺🇸US-38.121.43.71-0573 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0573
name: AR-38.54.45.129-0654 | type: ss | id: 87 | remarks: 🇺🇸US-38.110.1.88-0092 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0092
name: 🇸🇬SG-54.179.52.175-0350 | type: ss | id: 160 | remarks: 🇨🇭CH-23.166.88.20-0165 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0165
name: 🇵🇱PL-217.30.10.18-0248 | type: ss | id: 128 | remarks: 🇵🇱PL-217.30.10.18-0133 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0133
name: 🇺🇸US-35.87.29.54-0508 | type: ss | id: 464 | remarks: 🇪🇪EE-185.193.49.88-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0472
name: RELAY-104.21.48.1-1047 | type: vmess | id: 692 | remarks: 🇺🇸US-38.110.1.88-0706 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0706
name: 🇸🇬SG-13.250.61.152-0639 | type: ss | id: 194 | remarks: 🇵🇱PL-217.30.10.18-0199 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.864 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0199
name: LT-45.87.175.69-0665 | type: ss | id: 174 | remarks: 🇺🇸US-38.121.43.71-0179 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0179
name: 🇯🇵JP-18.183.76.102-0386 | type: ss | id: 521 | remarks: 🇵🇪PE-185.47.252.251-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0531
name: 🇵🇱PL-217.30.10.18-0733 | type: ss | id: 363 | remarks: 🇳🇱NL-208.67.105.87-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 2.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0370
name: 🇵🇱PL-217.30.10.18-0860 | type: ss | id: 498 | remarks: 🇺🇸US-35.87.29.54-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-0508
name: 🇺🇸US-38.110.1.88-0430 | type: ss | id: 473 | remarks: 🇯🇵JP-54.199.64.156-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.64.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.64.156-0482
name: RELAY-104.21.32.1-1076 | type: vmess | id: 77 | remarks: 🇰🇷KR-154.90.62.168-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0077
name: 🇩🇪DE-80.92.204.106-0202 | type: ss | id: 395 | remarks: 🇰🇭KH-38.54.4.72-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0403
name: LT-45.87.175.192-0405 | type: ss | id: 148 | remarks: 🇵🇱PL-217.30.10.18-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0153
name: 🇵🇱PL-217.30.10.18-0334 | type: ss | id: 159 | remarks: 🇨🇾CY-134.255.210.49-0164 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0164
name: CO-181.119.30.20-0576 | type: ss | id: 91 | remarks: 🇹🇷TR-45.89.52.66-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.598 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0096
name: 🇨🇳TW-154.223.20.79-0303 | type: ss | id: 309 | remarks: 🇵🇱PL-217.30.10.18-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.828 MB | max_speed: 1.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0314
name: 🇳🇱NL-208.67.105.87-0370 | type: ss | id: 352 | remarks: 🇸🇬SG-156.244.9.92-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.816 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-0359
name: LT-45.87.175.35-0513 | type: ss | id: 578 | remarks: 🇸🇬SG-103.106.229.219-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0590
name: MD-86.104.75.103-1690 | type: ss | id: 514 | remarks: 🇬🇷GR-192.71.166.100-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0524
name: 🇳🇱NL-193.29.139.209-0355 | type: ss | id: 279 | remarks: 🇧🇭BH-38.54.2.182-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0284
name: BR-137.131.180.87-0151 | type: ss | id: 641 | remarks: 🇦🇷AR-38.54.45.129-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0654
name: LT-45.87.175.164-0309 | type: ss | id: 310 | remarks: 🇵🇱PL-217.30.10.18-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0315
name: LT-45.87.175.178-0600 | type: ss | id: 424 | remarks: 🇵🇱PL-217.30.10.18-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.772 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0432
name: 🇩🇪DE-80.92.204.106-0263 | type: ss | id: 572 | remarks: 🇫🇷FR-51.195.119.47-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.771 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0584
