name: 🇺🇸US-156.146.38.169-109 | type: ss | id: 109 | remarks: 🇺🇸US-156.146.38.169-109 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 99.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-109
name: 🇯🇵JP-13.231.162.239-035 | type: ss | id: 99 | remarks: 🇫🇷FR-45.158.171.110-099 | protocol: ss | ping: 0 MS | avg_speed: 20.343 MB | max_speed: 31.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-099
name: 🇸🇬SG-68.183.227.45-212 | type: ss | id: 173 | remarks: 🇷🇺RU-45.151.62.54-174 | protocol: ss | ping: 0 MS | avg_speed: 19.91 MB | max_speed: 26.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-174
name: CZ-195.181.160.6-117 | type: ss | id: 193 | remarks: 🇯🇵JP-54.64.6.209-194 | protocol: ss | ping: 0 MS | avg_speed: 19.681 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-194
name: SE-121.127.46.147-125 | type: ss | id: 191 | remarks: 🇯🇵JP-52.195.185.114-192 | protocol: ss | ping: 0 MS | avg_speed: 19.63 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.185.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.185.114-192
name: 🇺🇸US-38.107.226.146-186 | type: ss | id: 77 | remarks: 🇳🇱NL-109.201.152.181-077 | protocol: ss | ping: 0 MS | avg_speed: 19.601 MB | max_speed: 25.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-077
name: 🇯🇵JP-149.22.87.240-184 | type: ss | id: 189 | remarks: 🇯🇵JP-149.22.87.241-190 | protocol: ss | ping: 0 MS | avg_speed: 19.459 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-190
name: 🇷🇺RU-45.151.62.54-174 | type: ss | id: 97 | remarks: 🇫🇷FR-51.15.27.48-097 | protocol: ss | ping: 0 MS | avg_speed: 19.344 MB | max_speed: 25.48 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-097
name: 🇫🇷FR-51.15.27.48-097 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.178-151 | protocol: ss | ping: 0 MS | avg_speed: 19.077 MB | max_speed: 25.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-151
name: 🇳🇱NL-103.106.1.92-087 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.194-113 | protocol: ss | ping: 0 MS | avg_speed: 18.994 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-113
name: 🇸🇬SG-68.183.227.4-204 | type: ss | id: 195 | remarks: 🇺🇸US-194.116.173.21-196 | protocol: ss | ping: 0 MS | avg_speed: 18.835 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-196
name: 🇸🇬SG-68.183.227.236-209 | type: ss | id: 197 | remarks: 🇸🇪SE-77.239.122.34-198 | protocol: ss | ping: 0 MS | avg_speed: 18.42 MB | max_speed: 22.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-198
name: 🇭🇰HK-43.249.36.70-210 | type: ss | id: 34 | remarks: 🇯🇵JP-3.112.30.167-034 | protocol: ss | ping: 0 MS | avg_speed: 18.139 MB | max_speed: 24.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.30.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.30.167-034
name: 🇵🇱PL-45.144.48.63-167 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.195-161 | protocol: ss | ping: 0 MS | avg_speed: 18.057 MB | max_speed: 30.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-161
name: 🇭🇰HK-43.249.36.70-207 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.180-155 | protocol: ss | ping: 0 MS | avg_speed: 17.968 MB | max_speed: 24.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-155
name: KZ-213.156.137.67-199 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.78-159 | protocol: ss | ping: 0 MS | avg_speed: 17.914 MB | max_speed: 29.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-159
name: RS-194.71.126.31-154 | type: ss | id: 178 | remarks: 🇸🇪SE-77.239.122.39-179 | protocol: ss | ping: 0 MS | avg_speed: 17.803 MB | max_speed: 21.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-179
name: 🇬🇧GB-141.98.101.179-195 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.197-133 | protocol: ss | ping: 0 MS | avg_speed: 17.623 MB | max_speed: 29.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-133
name: 🇸🇬SG-13.229.63.223-219 | type: ss | id: 35 | remarks: 🇯🇵JP-13.231.162.239-035 | protocol: ss | ping: 0 MS | avg_speed: 17.541 MB | max_speed: 23.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.162.239:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.162.239-035
name: MD-86.104.75.103-206 | type: ss | id: 167 | remarks: 🇵🇱PL-45.144.48.63-167 | protocol: ss | ping: 0 MS | avg_speed: 17.179 MB | max_speed: 23.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-167
name: 🇮🇳IN-159.65.149.67-197 | type: ss | id: 187 | remarks: 🇯🇵JP-149.22.87.204-188 | protocol: ss | ping: 0 MS | avg_speed: 16.86 MB | max_speed: 18.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-188
name: 🇺🇸US-184.170.241.194-069 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.80-162 | protocol: ss | ping: 0 MS | avg_speed: 16.791 MB | max_speed: 30.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-162
name: 🇬🇧GB-212.102.53.198-158 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.196-137 | protocol: ss | ping: 0 MS | avg_speed: 16.692 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-137
name: 🇬🇧GB-212.102.53.81-130 | type: ss | id: 205 | remarks: 🇲🇩MD-86.104.75.103-206 | protocol: ss | ping: 0 MS | avg_speed: 16.548 MB | max_speed: 23.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-206
name: 🇳🇱NL-149.34.244.68-135 | type: ss | id: 96 | remarks: 🇫🇷FR-45.158.171.66-096 | protocol: ss | ping: 0 MS | avg_speed: 16.417 MB | max_speed: 21.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-096
name: 🇵🇱PL-45.144.48.63-165 | type: ss | id: 165 | remarks: 🇵🇱PL-45.144.48.63-165 | protocol: ss | ping: 0 MS | avg_speed: 16.341 MB | max_speed: 21.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-165
name: 🇨🇦CA-79.127.233.170-076 | type: ss | id: 200 | remarks: 🇬🇮GI-94.131.123.147-201 | protocol: ss | ping: 0 MS | avg_speed: 16.056 MB | max_speed: 22.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-201
name: 🇯🇵JP-54.250.31.13-220 | type: trojan | id: 203 | remarks: 🇸🇬SG-68.183.227.4-204 | protocol: ss | ping: 0 MS | avg_speed: 15.942 MB | max_speed: 19.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-204
name: 🇯🇵JP-3.112.30.167-034 | type: ss | id: 57 | remarks: 🇯🇵JP-54.248.148.112-057 | protocol: ss | ping: 0 MS | avg_speed: 15.832 MB | max_speed: 20.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.148.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.148.112-057
name: RELAY-172.67.153.119-232 | type: vmess | id: 56 | remarks: 🇯🇵JP-13.231.243.205-056 | protocol: ss | ping: 0 MS | avg_speed: 15.282 MB | max_speed: 19.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.243.205:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.243.205-056
name: 🇬🇧GB-62.100.205.48-088 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.171-079 | protocol: ss | ping: 0 MS | avg_speed: 15.075 MB | max_speed: 23.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-079
name: 🇫🇷FR-45.158.171.110-099 | type: ss | id: 250 | remarks: 🇺🇸US-139.64.165.101-251 | protocol: ss | ping: 0 MS | avg_speed: 14.599 MB | max_speed: 22.547 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-251
name: 🇭🇰HK-216.250.97.118-235 | type: ss | id: 209 | remarks: 🇭🇰HK-43.249.36.70-210 | protocol: ss | ping: 0 MS | avg_speed: 14.589 MB | max_speed: 17.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-210
name: 🇩🇪DE-193.108.119.230-180 | type: ss | id: 196 | remarks: 🇮🇳IN-159.65.149.67-197 | protocol: ss | ping: 0 MS | avg_speed: 14.341 MB | max_speed: 18.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-197
name: 🇳🇱NL-89.23.103.125-200 | type: ss | id: 206 | remarks: 🇭🇰HK-43.249.36.70-207 | protocol: ss | ping: 0 MS | avg_speed: 13.755 MB | max_speed: 17.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-207
name: RELAY-172.67.190.208-169 | type: vmess | id: 211 | remarks: 🇸🇬SG-68.183.227.45-212 | protocol: ss | ping: 0 MS | avg_speed: 13.521 MB | max_speed: 20.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-212
name: RELAY-172.67.42.232-205 | type: vmess | id: 213 | remarks: 🇭🇰HK-141.98.234.93-214 | protocol: ss | ping: 0 MS | avg_speed: 13.306 MB | max_speed: 16.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-214
name: 🇺🇸US-139.64.165.101-203 | type: ss | id: 198 | remarks: 🇰🇿KZ-213.156.137.67-199 | protocol: ss | ping: 0 MS | avg_speed: 13.255 MB | max_speed: 18.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-199
name: RELAY-172.67.183.56-170 | type: vmess | id: 134 | remarks: 🇷🇴RO-194.14.217.38-134 | protocol: ss | ping: 0 MS | avg_speed: 11.981 MB | max_speed: 22.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-134
name: RELAY-104.17.139.69-208 | type: vmess | id: 202 | remarks: 🇺🇸US-139.64.165.101-203 | protocol: ss | ping: 0 MS | avg_speed: 11.527 MB | max_speed: 16.085 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-203
name: 🇵🇱PL-92.118.205.228-237 | type: ss | id: 228 | remarks: 🇹🇭TH-119.59.98.58-229 | protocol: ss | ping: 0 MS | avg_speed: 11.279 MB | max_speed: 16.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-229
name: 🇺🇸US-212.102.47.130-101 | type: ss | id: 179 | remarks: 🇩🇪DE-193.108.119.230-180 | protocol: ss | ping: 0 MS | avg_speed: 11.106 MB | max_speed: 12.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-180
name: VN-103.163.218.2-242 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.130-101 | protocol: ss | ping: 0 MS | avg_speed: 10.493 MB | max_speed: 15.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-101
name: 🇺🇸US-139.64.165.101-251 | type: ss | id: 33 | remarks: 🇸🇬SG-47.129.168.96-033 | protocol: ss | ping: 0 MS | avg_speed: 9.658 MB | max_speed: 16.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.168.96:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.168.96-033
name: TH-119.59.98.58-229 | type: ss | id: 194 | remarks: 🇬🇧GB-141.98.101.179-195 | protocol: ss | ping: 0 MS | avg_speed: 9.648 MB | max_speed: 27.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-195
name: 🇸🇬SG-64.176.85.73-253 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.162-140 | protocol: ss | ping: 0 MS | avg_speed: 9.417 MB | max_speed: 22.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-140
name: RELAY-141.101.114.114-172 | type: vmess | id: 208 | remarks: 🇸🇬SG-68.183.227.236-209 | protocol: ss | ping: 0 MS | avg_speed: 9.361 MB | max_speed: 13.7 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-209
name: 🇺🇸US-139.64.165.101-202 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.167-062 | protocol: ss | ping: 0 MS | avg_speed: 8.028 MB | max_speed: 51.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-062
name: 🇫🇷FR-5.196.29.123-244 | type: vmess | id: 182 | remarks: 🇺🇸US-139.64.165.101-183 | protocol: ss | ping: 0 MS | avg_speed: 7.694 MB | max_speed: 18.38 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-183
name: 🇨🇳TW-185.189.160.98-254 | type: ss | id: 243 | remarks: 🇫🇷FR-5.196.29.123-244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.417 MB | max_speed: 10.547 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.72-121 | type: ss | id: 236 | remarks: 🇵🇱PL-92.118.205.228-237 | protocol: ss | ping: 0 MS | avg_speed: 7.38 MB | max_speed: 11.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-237
name: 🇺🇸US-139.64.165.101-182 | type: ss | id: 252 | remarks: 🇸🇬SG-64.176.85.73-253 | protocol: ss | ping: 0 MS | avg_speed: 6.902 MB | max_speed: 8.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-253
name: 🇺🇸US-139.64.165.101-183 | type: ss | id: 253 | remarks: 🇹🇼TW-185.189.160.98-254 | protocol: ss | ping: 0 MS | avg_speed: 6.855 MB | max_speed: 8.069 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-254
name: SE-46.246.98.155-149 | type: ss | id: 242 | remarks: 🇪🇸ES-45.154.206.192-243 | protocol: ss | ping: 0 MS | avg_speed: 5.797 MB | max_speed: 7.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-243
name: 🇨🇦CA-149.22.95.183-084 | type: ss | id: 239 | remarks: 🇨🇦CA-45.154.204.13-240 | protocol: ssr | ping: 0 MS | avg_speed: 5.5 MB | max_speed: 10.497 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSTBNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-54.64.124.92-185 | type: ss | id: 251 | remarks: 🇩🇪DE-185.177.229.245-252 | protocol: ss | ping: 0 MS | avg_speed: 5.292 MB | max_speed: 5.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-252
name: BH-16.24.121.129-211 | type: ss | id: 199 | remarks: 🇳🇱NL-89.23.103.125-200 | protocol: ss | ping: 0 MS | avg_speed: 4.923 MB | max_speed: 8.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-200
name: 🇩🇪DE-80.92.204.106-226 | type: ss | id: 116 | remarks: 🇲🇽MX-147.78.1.230-116 | protocol: ss | ping: 0 MS | avg_speed: 4.835 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-116
name: 🇩🇪DE-185.177.229.245-252 | type: ss | id: 256 | remarks: 🇪🇸ES-5.188.181.201-257 | protocol: ss | ping: 0 MS | avg_speed: 4.581 MB | max_speed: 6.217 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-257
name: 🇪🇸ES-5.188.181.201-246 | type: ss | id: 201 | remarks: 🇺🇸US-139.64.165.101-202 | protocol: ss | ping: 0 MS | avg_speed: 4.534 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-202
name: 🇪🇸ES-5.188.181.201-256 | type: ss | id: 249 | remarks: 🇩🇪DE-80.92.204.106-250 | protocol: ss | ping: 0 MS | avg_speed: 4.446 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-250
name: LT-45.87.175.171-079 | type: ss | id: 216 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 6.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
name: 🇯🇵JP-13.231.243.205-056 | type: ss | id: 225 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
name: 🇩🇪DE-80.92.204.106-250 | type: ss | id: 154 | remarks: 🇷🇸RS-194.71.126.31-154 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 8.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-154
name: 🇺🇸US-172.233.128.126-181 | type: ss | id: 245 | remarks: 🇪🇸ES-5.188.181.201-246 | protocol: ss | ping: 0 MS | avg_speed: 4.147 MB | max_speed: 5.021 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-246
name: 🇩🇪DE-80.92.204.106-241 | type: ss | id: 254 | remarks: 🇪🇸ES-5.188.181.201-255 | protocol: ss | ping: 0 MS | avg_speed: 4.094 MB | max_speed: 6.06 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-255
name: 🇬🇧GB-141.98.101.180-155 | type: ss | id: 220 | remarks: 🇪🇸ES-5.188.181.201-221 | protocol: ss | ping: 0 MS | avg_speed: 4.008 MB | max_speed: 5.463 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-221
name: 🇬🇧GB-141.98.101.178-151 | type: ss | id: 181 | remarks: 🇺🇸US-139.64.165.101-182 | protocol: ss | ping: 0 MS | avg_speed: 3.939 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-182
name: 🇬🇧GB-141.98.101.182-152 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.58-178 | protocol: ss | ping: 0 MS | avg_speed: 3.87 MB | max_speed: 5.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-178
