name: 🇺🇸US-37.19.198.160-0797 | type: ss | id: 293 | remarks: 🇺🇸US-37.19.198.236-0463 | protocol: ss | ping: 0 MS | avg_speed: 226.293 MB | max_speed: 225.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0463
name: 🇺🇸US-38.114.114.143-0665 | type: ss | id: 786 | remarks: 🇺🇸US-67.220.95.102-0984 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0984
name: 🇳🇱NL-91.84.100.42-0280 | type: ss | id: 103 | remarks: 🇺🇸US-142.202.49.84-0271 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0271
name: CY-134.255.210.49-0415 | type: ss | id: 262 | remarks: 🇺🇸US-38.75.136.28-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0432
name: RELAY-172.67.158.71-1411 | type: vmess | id: 501 | remarks: 🇺🇸US-69.50.93.80-0675 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0675
name: LT-45.87.175.22-0803 | type: ss | id: 456 | remarks: 🇺🇸US-67.220.95.102-0629 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0629
name: 🇩🇪DE-80.92.204.106-0916 | type: ss | id: 279 | remarks: 🇺🇸US-216.39.248.133-0449 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0449
name: MX-147.78.1.27-0551 | type: ss | id: 562 | remarks: 🇺🇸US-162.251.63.123-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0737
name: 🇺🇸US-38.114.114.143-0572 | type: ss | id: 283 | remarks: 🇺🇸US-38.110.1.197-0453 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0453
name: 🇭🇰HK-1.65.218.187-1399 | type: vmess | id: 384 | remarks: 🇺🇸US-69.50.95.245-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0556
name: 🇩🇪DE-80.92.204.106-0661 | type: ss | id: 228 | remarks: 🇺🇸US-38.121.43.71-0397 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0397
name: 🇺🇸US-38.121.43.71-0379 | type: ss | id: 463 | remarks: 🇺🇸US-67.220.95.102-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0636
name: 🇺🇸US-23.150.248.235-0732 | type: ss | id: 344 | remarks: 🇺🇸US-69.50.95.245-0516 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0516
name: 🇺🇸US-38.114.114.143-0309 | type: ss | id: 492 | remarks: 🇺🇸US-38.114.114.245-0666 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0666
name: 🇩🇪DE-80.92.204.106-0357 | type: ss | id: 210 | remarks: 🇺🇸US-38.121.43.71-0379 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0379
name: 🇳🇱NL-89.23.103.125-0535 | type: ss | id: 467 | remarks: 🇺🇸US-38.121.43.71-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0640
name: BH-38.54.2.182-0439 | type: ss | id: 504 | remarks: 🇺🇸US-23.157.40.101-0678 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0678
name: 🇩🇪DE-80.92.204.106-0761 | type: ss | id: 140 | remarks: 🇺🇸US-23.157.40.101-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0308
name: 🇵🇱PL-217.30.10.18-0959 | type: ss | id: 679 | remarks: 🇺🇸US-67.220.95.102-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0854
name: 🇩🇪DE-80.92.204.106-0717 | type: ss | id: 700 | remarks: 🇺🇸US-162.251.63.124-0875 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0875
name: 🇩🇪DE-80.92.204.106-0646 | type: ss | id: 170 | remarks: 🇺🇸US-67.220.95.102-0339 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0339
name: 🇵🇱PL-217.30.10.18-0394 | type: ss | id: 173 | remarks: 🇺🇸US-38.121.43.71-0342 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0342
name: 🇭🇰HK-1.65.218.187-1406 | type: vmess | id: 777 | remarks: 🇺🇸US-142.202.49.84-0952 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0952
name: 🇩🇪DE-80.92.204.106-0363 | type: ss | id: 425 | remarks: 🇺🇸US-23.157.40.101-0598 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0598
name: RELAY-104.21.48.1-1385 | type: vmess | id: 167 | remarks: 🇺🇸US-38.121.43.71-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0336
name: 🇵🇱PL-217.30.10.18-0457 | type: ss | id: 195 | remarks: 🇺🇸US-38.121.43.71-0364 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0364
name: 🇭🇰HK-1.65.218.187-1369 | type: vmess | id: 783 | remarks: 🇺🇸US-23.157.40.101-0958 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0958
name: TR-45.89.52.66-0399 | type: ss | id: 730 | remarks: 🇺🇸US-69.50.93.10-0905 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0905
name: 🇵🇱PL-217.30.10.18-0810 | type: ss | id: 510 | remarks: 🇺🇸US-38.121.43.71-0684 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0684
name: 🇩🇪DE-66.151.41.89-0579 | type: ss | id: 675 | remarks: 🇺🇸US-23.150.248.235-0850 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0850
name: 🇭🇰HK-1.65.218.187-1361 | type: vmess | id: 623 | remarks: 🇺🇸US-23.150.248.235-0798 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0798
name: 🇩🇪DE-80.92.204.106-0788 | type: ss | id: 193 | remarks: 🇺🇸US-38.68.135.247-0362 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0362
name: 🇭🇰HK-1.65.218.187-1359 | type: vmess | id: 124 | remarks: 🇺🇸US-142.202.49.84-0292 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0292
name: 🇺🇸US-144.126.146.38-0885 | type: ss | id: 470 | remarks: 🇺🇸US-38.68.135.247-0643 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0643
name: 🇺🇸US-38.110.1.197-0453 | type: ss | id: 557 | remarks: 🇺🇸US-23.150.248.235-0732 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0732
name: 🇩🇪DE-80.92.204.106-0387 | type: ss | id: 367 | remarks: 🇨🇭CH-23.166.88.20-0539 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0539
name: 🇭🇰HK-1.65.218.187-1360 | type: vmess | id: 315 | remarks: 🇺🇸US-67.220.95.102-0486 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0486
name: SE-62.60.152.158-0451 | type: ss | id: 253 | remarks: 🇪🇸ES-5.188.181.201-0423 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 2.035 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0423
name: 🇭🇰HK-1.65.218.187-1374 | type: vmess | id: 558 | remarks: 🇺🇸US-38.121.43.71-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0733
name: 🇵🇱PL-217.30.10.18-0607 | type: ss | id: 386 | remarks: 🇺🇸US-38.121.43.71-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0558
name: 🇭🇰HK-1.65.218.187-1372 | type: vmess | id: 761 | remarks: 🇰🇷KR-154.90.62.168-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0936
name: 🇺🇸US-67.220.95.133-0900 | type: ss | id: 223 | remarks: 🇺🇸US-137.175.113.215-0392 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0392
name: 🇫🇷FR-51.15.23.63-0274 | type: ss | id: 152 | remarks: 🇵🇪PE-138.186.143.32-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0320
name: 🇪🇸ES-45.154.206.192-0768 | type: ss | id: 180 | remarks: 🇵🇱PL-217.30.10.18-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0349
name: 🇵🇱PL-217.30.10.18-0683 | type: ss | id: 599 | remarks: 🇫🇷FR-45.158.171.60-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 3.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0774
name: 🇵🇱PL-217.30.10.18-0468 | type: ss | id: 92 | remarks: 🇹🇷TR-45.89.52.66-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0259
name: 🇩🇪DE-80.92.204.106-0302 | type: ss | id: 375 | remarks: 🇺🇸US-38.121.43.71-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.884 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0547
name: 🇩🇪DE-62.133.60.60-0813 | type: ss | id: 613 | remarks: 🇩🇪DE-80.92.204.106-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.852 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0788
name: 🇵🇱PL-217.30.10.18-0929 | type: ss | id: 529 | remarks: 🇩🇪DE-80.92.204.106-0703 | protocol: ss | ping: 0 MS | avg_speed: 0.832 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0703
name: 🇫🇷FR-45.145.165.114-2153 | type: vmess | id: 587 | remarks: 🇺🇸US-38.110.1.88-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0762
name: 🇵🇱PL-77.83.246.74-0266 | type: ss | id: 86 | remarks: 🇳🇱NL-213.109.147.242-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0091
name: 🇺🇸US-38.114.114.143-0730 | type: ss | id: 488 | remarks: 🇩🇪DE-80.92.204.106-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0661
name: TR-45.89.52.66-0259 | type: ss | id: 473 | remarks: 🇩🇪DE-80.92.204.106-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0646
name: BG-38.60.247.151-0447 | type: ss | id: 496 | remarks: 🇩🇪DE-80.92.204.106-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0670
name: 🇪🇸ES-92.38.171.215-0433 | type: ss | id: 491 | remarks: 🇺🇸US-38.114.114.143-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0665
name: 🇺🇸US-23.150.248.235-0798 | type: ss | id: 685 | remarks: 🇵🇱PL-217.30.10.18-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0860
name: 🇭🇰HK-1.65.218.187-1383 | type: vmess | id: 396 | remarks: 🇺🇸US-69.50.93.47-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0568
name: 🇩🇪DE-80.92.204.106-0346 | type: ss | id: 303 | remarks: 🇳🇱NL-103.104.247.49-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.74 MB | max_speed: 1.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0473
name: 🇭🇰HK-154.223.21.221-0573 | type: ss | id: 702 | remarks: 🇪🇸ES-5.188.181.201-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0877
name: 🇵🇱PL-217.30.10.18-0860 | type: ss | id: 186 | remarks: 🇵🇱PL-217.30.10.18-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.725 MB | max_speed: 1.015 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0355
name: 🇩🇪DE-57.129.24.125-2137 | type: vmess | id: 209 | remarks: 🇷🇺RU-185.126.239.250-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0378
name: 🇵🇱PL-217.30.10.18-0322 | type: ss | id: 626 | remarks: 🇺🇸US-38.121.43.71-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0801
name: 🇫🇷FR-45.158.171.66-0571 | type: ss | id: 142 | remarks: 🇺🇸US-69.50.93.47-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.704 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0310
name: 🇵🇱PL-217.30.10.18-0596 | type: ss | id: 718 | remarks: 🇺🇸US-38.121.43.71-0893 | protocol: ss | ping: 0 MS | avg_speed: 0.698 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0893
name: 🇩🇪DE-80.92.204.106-0509 | type: ss | id: 628 | remarks: 🇱🇹LT-45.87.175.22-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 0.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0803
name: 🇵🇱PL-217.30.10.18-0355 | type: ss | id: 400 | remarks: 🇺🇸US-38.114.114.143-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0572
name: 🇪🇸ES-5.188.181.201-0653 | type: ss | id: 190 | remarks: 🇺🇸US-67.220.95.133-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.655 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0359
name: LT-185.237.185.160-0811 | type: ss | id: 633 | remarks: 🇨🇾CY-134.255.210.49-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0808
name: LT-45.87.175.157-0290 | type: ss | id: 589 | remarks: 🇺🇸US-38.110.1.88-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0764
name: 🇺🇸US-38.114.114.108-0340 | type: ss | id: 112 | remarks: 🇳🇱NL-91.84.100.42-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 0.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNk1BQVhUU0xmejZaU1RrOWdHYWJo@91.84.100.42:1843#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.100.42-0280
name: LT-45.87.175.178-0521 | type: ss | id: 636 | remarks: 🇱🇹LT-185.237.185.160-0811 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 0.69 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0811
name: 🇵🇱PL-217.30.10.18-0349 | type: ss | id: 215 | remarks: 🇹🇷TR-45.89.52.66-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0384
