name: 🇺🇸US-37.19.198.243-099 | type: ss | id: 95 | remarks: 🇺🇸US-138.199.42.68-100 | protocol: ss | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 94.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-100
name: 🇯🇵JP-149.22.87.204-209 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.160-105 | protocol: ss | ping: 0 MS | avg_speed: 22.406 MB | max_speed: 50.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-105
name: 🇺🇸US-194.116.173.21-245 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.171-147 | protocol: ss | ping: 0 MS | avg_speed: 22.267 MB | max_speed: 29.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-147
name: 🇺🇸US-38.107.226.146-219 | type: ss | id: 195 | remarks: 🇬🇧GB-141.98.101.179-201 | protocol: ss | ping: 0 MS | avg_speed: 21.945 MB | max_speed: 23.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-201
name: 🇮🇳IN-159.65.149.67-229 | type: ss | id: 204 | remarks: 🏁RELAY-104.21.79.166-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.694 MB | max_speed: 23.611 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjE2Ni0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIKfQ==
name: 🇸🇬SG-128.199.172.224-223 | type: ss | id: 197 | remarks: 🇪🇪EE-147.45.60.33-203 | protocol: ss | ping: 0 MS | avg_speed: 21.397 MB | max_speed: 27.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-203
name: BH-15.184.116.248-249 | type: ss | id: 179 | remarks: 🇸🇪SE-121.127.46.147-185 | protocol: ss | ping: 0 MS | avg_speed: 21.302 MB | max_speed: 32.236 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-185
name: 🇳🇱NL-149.34.244.82-160 | type: ss | id: 244 | remarks: 🇨🇦CA-142.4.216.225-253 | protocol: ss | ping: 0 MS | avg_speed: 21.217 MB | max_speed: 25.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-253
name: 🇸🇬SG-68.183.227.236-225 | type: ss | id: 189 | remarks: 🇷🇸RS-194.71.126.31-195 | protocol: ss | ping: 0 MS | avg_speed: 20.869 MB | max_speed: 29.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-195
name: 🇸🇬SG-68.183.227.45-226 | type: ss | id: 117 | remarks: 🇮🇪IE-185.108.129.51-122 | protocol: ss | ping: 0 MS | avg_speed: 20.411 MB | max_speed: 37.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-122
name: 🇮🇳IN-159.65.149.72-246 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.188-140 | protocol: ss | ping: 0 MS | avg_speed: 19.3 MB | max_speed: 22.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-140
name: SE-77.239.122.34-224 | type: ss | id: 226 | remarks: 🇲🇩MD-86.104.75.103-233 | protocol: ss | ping: 0 MS | avg_speed: 19.188 MB | max_speed: 25.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-233
name: 🇭🇰HK-43.249.36.70-235 | type: ss | id: 236 | remarks: 🇺🇸US-194.116.173.21-245 | protocol: ss | ping: 0 MS | avg_speed: 18.889 MB | max_speed: 20.256 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-245
name: AE-40.172.178.194-250 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.81-176 | protocol: ss | ping: 0 MS | avg_speed: 18.479 MB | max_speed: 35.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-176
name: 🇸🇬SG-13.212.32.201-243 | type: ss | id: 213 | remarks: 🇺🇸US-38.107.226.146-219 | protocol: ss | ping: 0 MS | avg_speed: 17.936 MB | max_speed: 22.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-219
name: 🇸🇬SG-18.141.140.152-004 | type: ss | id: 208 | remarks: 🇬🇧GB-141.98.101.178-214 | protocol: ss | ping: 0 MS | avg_speed: 17.647 MB | max_speed: 22.12 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-214
name: MD-86.104.75.103-233 | type: ss | id: 209 | remarks: 🇯🇵JP-149.22.87.240-215 | protocol: ss | ping: 0 MS | avg_speed: 17.584 MB | max_speed: 21.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-215
name: 🇸🇬SG-18.139.162.25-237 | type: ss | id: 201 | remarks: 🇯🇵JP-54.64.124.92-207 | protocol: ss | ping: 0 MS | avg_speed: 17.419 MB | max_speed: 21.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.124.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.124.92-207
name: 🇸🇬SG-47.129.151.205-060 | type: ss | id: 205 | remarks: 🇵🇱PL-217.30.10.70-211 | protocol: ss | ping: 0 MS | avg_speed: 17.156 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-211
name: 🇩🇪DE-193.108.119.230-236 | type: ss | id: 235 | remarks: 🇰🇿KZ-213.156.137.67-244 | protocol: ss | ping: 0 MS | avg_speed: 16.711 MB | max_speed: 22.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-244
name: 🇭🇰HK-43.249.36.70-234 | type: ss | id: 223 | remarks: 🇮🇳IN-159.65.149.67-229 | protocol: ss | ping: 0 MS | avg_speed: 16.623 MB | max_speed: 20.956 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-229
name: 🇫🇷FR-45.158.171.110-166 | type: ss | id: 133 | remarks: 🇫🇷FR-195.154.185.174-138 | protocol: ss | ping: 0 MS | avg_speed: 16.59 MB | max_speed: 32.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-138
name: 🇯🇵JP-149.22.87.241-208 | type: ss | id: 110 | remarks: 🇺🇸US-173.244.56.6-115 | protocol: ss | ping: 0 MS | avg_speed: 16.461 MB | max_speed: 41.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-115
name: 🇭🇰HK-216.250.97.118-254 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.80-179 | protocol: ss | ping: 0 MS | avg_speed: 16.227 MB | max_speed: 29.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-179
name: 🇭🇰HK-216.250.97.118-257 | type: ss | id: 218 | remarks: 🇸🇪SE-77.239.122.34-224 | protocol: ss | ping: 0 MS | avg_speed: 15.714 MB | max_speed: 21.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-224
name: 🇳🇱NL-89.23.103.125-198 | type: ss | id: 112 | remarks: 🇨🇦CA-149.22.95.183-117 | protocol: ss | ping: 0 MS | avg_speed: 14.953 MB | max_speed: 30.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-117
name: 🇳🇱NL-103.106.1.92-136 | type: ss | id: 237 | remarks: 🇮🇳IN-159.65.149.72-246 | protocol: ss | ping: 0 MS | avg_speed: 14.888 MB | max_speed: 18.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-246
name: 🇯🇵JP-149.22.87.240-215 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.197-171 | protocol: ss | ping: 0 MS | avg_speed: 14.596 MB | max_speed: 23.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-171
name: KZ-213.156.137.67-244 | type: ss | id: 229 | remarks: 🇩🇪DE-193.108.119.230-236 | protocol: ss | ping: 0 MS | avg_speed: 14.566 MB | max_speed: 16.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-236
name: TH-119.59.98.58-274 | type: ss | id: 222 | remarks: 🇸🇬SG-68.183.227.4-228 | protocol: ss | ping: 0 MS | avg_speed: 14.492 MB | max_speed: 20.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-228
name: 🇵🇱PL-92.118.205.228-294 | type: ss | id: 220 | remarks: 🇸🇬SG-68.183.227.45-226 | protocol: ss | ping: 0 MS | avg_speed: 14.323 MB | max_speed: 20.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-226
name: EE-147.45.60.33-203 | type: ss | id: 253 | remarks: 🇭🇰HK-141.98.234.93-262 | protocol: ss | ping: 0 MS | avg_speed: 14.189 MB | max_speed: 18.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-262
name: 🇫🇷FR-13.37.72.176-161 | type: trojan | id: 250 | remarks: 🏁RELAY-172.67.172.168-259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.823 MB | max_speed: 18.353 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjE2OC0yNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.163.218.2-267 | type: ss | id: 240 | remarks: 🇧🇭BH-15.184.116.248-249 | protocol: ss | ping: 0 MS | avg_speed: 13.721 MB | max_speed: 18.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.116.248-249
name: 🇺🇸US-139.64.165.101-266 | type: ss | id: 219 | remarks: 🇸🇬SG-68.183.227.236-225 | protocol: ss | ping: 0 MS | avg_speed: 13.615 MB | max_speed: 20.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-225
name: 🇸🇬SG-64.176.85.73-273 | type: ss | id: 227 | remarks: 🇭🇰HK-43.249.36.70-234 | protocol: ss | ping: 0 MS | avg_speed: 13.578 MB | max_speed: 18.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-234
name: RELAY-104.21.79.166-210 | type: vmess | id: 202 | remarks: 🇯🇵JP-149.22.87.241-208 | protocol: ss | ping: 0 MS | avg_speed: 13.497 MB | max_speed: 18.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-208
name: 🇫🇷FR-5.196.29.123-268 | type: vmess | id: 228 | remarks: 🇭🇰HK-43.249.36.70-235 | protocol: ss | ping: 0 MS | avg_speed: 13.453 MB | max_speed: 18.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-235
name: 🇺🇸US-139.64.165.101-248 | type: ss | id: 241 | remarks: 🇦🇪AE-40.172.178.194-250 | protocol: ss | ping: 0 MS | avg_speed: 13.059 MB | max_speed: 15.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-250
name: 🇵🇱PL-45.144.48.63-251 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.196-170 | protocol: ss | ping: 0 MS | avg_speed: 12.161 MB | max_speed: 23.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-170
name: 🇺🇸US-139.64.165.101-256 | type: ss | id: 132 | remarks: 🇫🇷FR-195.154.169.198-137 | protocol: ss | ping: 0 MS | avg_speed: 11.809 MB | max_speed: 27.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-137
name: 🇬🇧GB-141.98.101.182-261 | type: ss | id: 233 | remarks: 🇸🇬SG-13.229.127.74-242 | protocol: ss | ping: 0 MS | avg_speed: 11.739 MB | max_speed: 14.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.127.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.127.74-242
name: 🇸🇬SG-54.254.62.242-270 | type: ss | id: 123 | remarks: 🇬🇧GB-62.100.205.48-128 | protocol: ss | ping: 0 MS | avg_speed: 11.622 MB | max_speed: 16.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-128
name: 🇬🇧GB-141.98.101.178-214 | type: ss | id: 215 | remarks: 🇸🇪SE-77.239.122.39-221 | protocol: ss | ping: 0 MS | avg_speed: 11.363 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-221
name: 🇨🇦CA-142.4.216.225-253 | type: ss | id: 203 | remarks: 🇯🇵JP-149.22.87.204-209 | protocol: ss | ping: 0 MS | avg_speed: 11.147 MB | max_speed: 13.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-209
name: 🇳🇱NL-193.29.139.164-291 | type: ss | id: 262 | remarks: 🏁RELAY-172.67.183.56-271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.058 MB | max_speed: 15.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuNTYtMjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-139.64.165.101-247 | type: ss | id: 187 | remarks: 🏁RELAY-172.67.190.208-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.522 MB | max_speed: 16.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkwLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjIwOC0xOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-139.64.165.101-263 | type: ss | id: 263 | remarks: 🇨🇦CA-45.154.204.13-272 | protocol: ssr | ping: 0 MS | avg_speed: 9.873 MB | max_speed: 11.472 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSTNNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-139.64.165.101-269 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.82-160 | protocol: ss | ping: 0 MS | avg_speed: 9.695 MB | max_speed: 21.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-160
name: 🇵🇱PL-45.144.48.63-220 | type: ss | id: 248 | remarks: 🇭🇰HK-216.250.97.118-257 | protocol: ss | ping: 0 MS | avg_speed: 9.492 MB | max_speed: 12.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-257
name: 🇪🇸ES-5.188.181.201-292 | type: ss | id: 245 | remarks: 🇭🇰HK-216.250.97.118-254 | protocol: ss | ping: 0 MS | avg_speed: 9.47 MB | max_speed: 12.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-254
name: 🇸🇬SG-47.128.243.171-240 | type: ss | id: 285 | remarks: 🇵🇱PL-92.118.205.228-294 | protocol: ss | ping: 0 MS | avg_speed: 9.333 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-294
name: LT-45.87.175.188-148 | type: ss | id: 99 | remarks: 🇺🇸US-64.74.163.130-104 | protocol: ss | ping: 0 MS | avg_speed: 9.108 MB | max_speed: 16.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-104
name: 🇬🇧GB-212.102.53.197-175 | type: ss | id: 206 | remarks: 🏁RELAY-141.101.114.114-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.463 MB | max_speed: 12.132 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAzcy41ZDhlY2Y4Mi5jZmQiLAogICAgImlkIjogIjRiZjA3NGY0LTdlOWMtNGU0Yi1hMTBkLTE1NmUyNjE5OTcyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMTE0LTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.202-142 | type: ss | id: 210 | remarks: 🏁RELAY-172.67.42.232-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.185 MB | max_speed: 14.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDIuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Mi4yMzItMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.179-201 | type: ss | id: 259 | remarks: 🇫🇷FR-5.196.29.123-268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.888 MB | max_speed: 11.062 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.157-145 | type: ss | id: 254 | remarks: 🇺🇸US-139.64.165.101-263 | protocol: ss | ping: 0 MS | avg_speed: 7.775 MB | max_speed: 11.627 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-263
name: 🇳🇱NL-193.29.139.179-162 | type: ss | id: 283 | remarks: 🇪🇸ES-5.188.181.201-292 | protocol: ss | ping: 0 MS | avg_speed: 7.557 MB | max_speed: 9.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-292
name: LT-45.87.175.171-147 | type: ss | id: 125 | remarks: 🇲🇽MX-147.78.1.230-130 | protocol: ss | ping: 0 MS | avg_speed: 7.438 MB | max_speed: 13.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-130
