name: 🇺🇸US-107.151.182.253-0315 | type: ss | id: 651 | remarks: 🇺🇸US-212.102.47.131-0665 | protocol: ss | ping: 0 MS | avg_speed: 152.301 MB | max_speed: 147.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0665
name: 🇺🇸US-38.121.43.71-0682 | type: ss | id: 418 | remarks: 🇩🇪DE-217.182.198.219-0428 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0428
name: 🇺🇸US-162.251.63.124-0356 | type: ss | id: 209 | remarks: 🇫🇷FR-149.202.82.172-0213 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.476 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0213
name: 🇺🇸US-38.121.43.71-0556 | type: ss | id: 571 | remarks: 🇩🇪DE-217.182.198.219-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0583
name: 🇺🇸US-38.121.43.71-0487 | type: ss | id: 94 | remarks: 🇺🇸US-67.220.95.102-0098 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0098
name: 🇺🇸US-142.202.49.84-0334 | type: ss | id: 107 | remarks: 🇩🇪DE-217.182.198.219-0111 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0111
name: 🇺🇸US-38.121.43.71-0603 | type: ss | id: 767 | remarks: 🇵🇱PL-51.77.53.200-0781 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0781
name: 🇺🇸US-38.121.43.71-0328 | type: ss | id: 241 | remarks: 🇵🇱PL-51.77.53.200-0246 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0246
name: 🇺🇸US-38.83.114.105-0355 | type: ss | id: 734 | remarks: 🇫🇷FR-149.202.82.172-0748 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0748
name: 🇺🇸US-38.121.43.71-0244 | type: ss | id: 549 | remarks: 🇩🇪DE-217.182.198.219-0561 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0561
name: 🇺🇸US-67.220.95.102-0524 | type: ss | id: 337 | remarks: 🇫🇷FR-149.202.82.172-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0346
name: 🇺🇸US-142.202.48.105-0519 | type: ss | id: 95 | remarks: 🇫🇷FR-149.202.82.172-0099 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0099
name: 🇺🇸US-38.121.43.71-0633 | type: ss | id: 312 | remarks: 🇩🇪DE-217.182.198.219-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0319
name: 🇺🇸US-38.121.43.71-0771 | type: ss | id: 376 | remarks: 🇩🇪DE-217.182.198.219-0385 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0385
name: 🇺🇸US-142.202.49.84-0749 | type: ss | id: 261 | remarks: 🇵🇱PL-51.77.53.200-0266 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.367 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0266
name: 🇺🇸US-38.121.43.71-0200 | type: ss | id: 636 | remarks: 🇩🇪DE-217.182.198.219-0650 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.466 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0650
name: 🇺🇸US-38.121.43.71-0260 | type: ss | id: 576 | remarks: 🇺🇸US-67.220.95.102-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0588
name: 🇺🇸US-23.154.136.44-0359 | type: ss | id: 267 | remarks: 🇵🇱PL-51.77.53.200-0272 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0272
name: 🇺🇸US-142.202.48.105-0661 | type: ss | id: 302 | remarks: 🇵🇱PL-51.77.53.200-0309 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0309
name: 🇺🇸US-69.50.95.245-0406 | type: ss | id: 303 | remarks: 🇵🇱PL-51.77.53.200-0310 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0310
name: 🇺🇸US-38.121.43.71-0397 | type: ss | id: 414 | remarks: 🇵🇱PL-51.77.53.200-0424 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0424
name: 🇺🇸US-38.121.43.71-0462 | type: ss | id: 103 | remarks: 🇺🇸US-23.157.40.101-0107 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0107
name: 🇺🇸US-38.121.43.71-0691 | type: ss | id: 748 | remarks: 🇫🇷FR-149.202.82.172-0762 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0762
name: 🇺🇸US-142.202.48.105-0658 | type: ss | id: 338 | remarks: 🇫🇷FR-149.202.82.172-0347 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.5 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0347
name: 🇺🇸US-38.121.43.71-0419 | type: ss | id: 746 | remarks: 🇵🇱PL-51.77.53.200-0760 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0760
name: 🇺🇸US-142.202.48.105-0604 | type: ss | id: 266 | remarks: 🇵🇱PL-51.77.53.200-0271 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0271
name: 🇺🇸US-38.121.43.71-0306 | type: ss | id: 307 | remarks: 🇵🇱PL-51.77.53.200-0314 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0314
name: 🇺🇸US-38.121.43.71-0282 | type: ss | id: 168 | remarks: 🇫🇷FR-149.202.82.172-0172 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0172
name: 🇺🇸US-38.107.226.250-0579 | type: ss | id: 193 | remarks: 🇵🇱PL-51.77.53.200-0197 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:443#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0197
name: 🇺🇸US-38.114.114.143-0684 | type: ss | id: 440 | remarks: 🇵🇱PL-51.77.53.200-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0450
name: 🇺🇸US-67.220.95.102-0588 | type: ss | id: 205 | remarks: 🇵🇱PL-51.77.53.200-0209 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0209
name: 🇺🇸US-38.121.43.71-0336 | type: ss | id: 646 | remarks: 🇫🇷FR-149.202.82.172-0660 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0660
name: 🇺🇸US-38.121.43.71-0566 | type: ss | id: 796 | remarks: 🇵🇱PL-51.77.53.200-0811 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0811
name: 🇺🇸US-142.202.48.105-0810 | type: ss | id: 669 | remarks: 🇵🇱PL-51.77.53.200-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0683
name: 🇺🇸US-38.121.43.71-0549 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.101-0189 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0189
name: 🇺🇸US-142.202.49.84-0578 | type: ss | id: 116 | remarks: 🇵🇱PL-51.77.53.200-0120 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0120
name: 🇺🇸US-38.91.107.245-0520 | type: ss | id: 495 | remarks: 🇺🇸US-23.157.40.101-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0507
name: 🇺🇸US-142.202.49.84-0231 | type: ss | id: 281 | remarks: 🇵🇱PL-51.77.53.200-0288 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0288
name: 🇺🇸US-38.121.43.71-0707 | type: ss | id: 792 | remarks: 🇫🇷FR-149.202.82.172-0806 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0806
name: 🇺🇸US-67.220.95.102-0489 | type: ss | id: 114 | remarks: 🇵🇱PL-51.77.53.200-0118 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0118
name: 🇺🇸US-38.121.43.71-0531 | type: ss | id: 653 | remarks: 🇧🇪BE-192.71.249.78-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 2.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0667
name: 🇺🇸US-38.121.43.71-0463 | type: ss | id: 626 | remarks: 🇩🇪DE-217.182.198.219-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0640
name: 🇺🇸US-142.202.49.84-0518 | type: ss | id: 121 | remarks: 🇵🇱PL-51.77.53.200-0125 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0125
name: 🇺🇸US-67.220.95.102-0793 | type: ss | id: 469 | remarks: 🇵🇱PL-51.77.53.200-0481 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0481
name: 🇺🇸US-38.121.43.71-0758 | type: ss | id: 680 | remarks: 🇵🇱PL-51.77.53.200-0694 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.903 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0694
name: 🇺🇸US-67.220.95.102-0098 | type: ss | id: 459 | remarks: 🇵🇱PL-51.77.53.200-0471 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 2.109 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0471
name: 🇺🇸US-38.121.43.71-0184 | type: ss | id: 291 | remarks: 🇵🇱PL-51.77.53.200-0298 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0298
name: 🇺🇸US-142.202.49.84-0447 | type: ss | id: 66 | remarks: 🇯🇵JP-54.178.177.97-0066 | protocol: ss | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.177.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.177.97-0066
name: 🇺🇸US-142.202.49.84-0470 | type: ss | id: 366 | remarks: 🇵🇱PL-51.77.53.200-0375 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0375
name: 🇬🇧GB-51.68.206.229-0747 | type: ss | id: 400 | remarks: 🇵🇱PL-51.77.53.200-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.998 MB | max_speed: 1.451 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0410
name: 🇫🇷FR-149.202.82.172-0469 | type: ss | id: 169 | remarks: 🇫🇷FR-54.36.174.181-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0173
name: 🇬🇧GB-145.239.6.202-0296 | type: ss | id: 420 | remarks: 🇫🇷FR-149.202.82.172-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.484 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0430
name: 🇺🇸US-38.110.1.88-0716 | type: ss | id: 170 | remarks: 🇫🇷FR-54.36.174.181-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0174
name: 🇰🇷KR-154.90.62.168-0598 | type: ss | id: 595 | remarks: 🇪🇸ES-5.188.181.201-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0607
name: 🇩🇪DE-217.182.198.219-0493 | type: ss | id: 477 | remarks: 🇺🇸US-67.220.95.102-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0489
name: 🇫🇷FR-54.36.174.181-0128 | type: ss | id: 373 | remarks: 🇵🇱PL-51.77.53.200-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.825 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0382
name: 🇬🇧GB-145.239.6.202-0416 | type: ss | id: 772 | remarks: 🇫🇷FR-54.36.174.181-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0786
name: 🇬🇧GB-145.239.6.202-0522 | type: ss | id: 719 | remarks: 🇫🇷FR-54.36.174.181-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 2.019 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0733
name: 🇫🇷FR-149.202.82.172-0806 | type: ss | id: 716 | remarks: 🇭🇰HK-103.149.182.61-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0730
name: 🇬🇧GB-51.68.206.229-0201 | type: ss | id: 512 | remarks: 🇺🇸US-67.220.95.102-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0524
name: 🇬🇧GB-145.239.6.202-0690 | type: ss | id: 424 | remarks: 🇸🇬SG-47.129.38.96-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.38.96:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.38.96-0434
name: 🇫🇷FR-149.202.82.172-0748 | type: ss | id: 293 | remarks: 🇪🇪EE-188.214.36.155-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.943 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0300
name: 🇫🇷FR-149.202.82.172-0346 | type: ss | id: 446 | remarks: 🇫🇷FR-54.36.174.181-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.938 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0457
name: 🇫🇷FR-149.202.82.172-0235 | type: ss | id: 390 | remarks: 🇫🇷FR-54.36.174.181-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0399
name: 🇫🇷FR-149.202.82.172-0478 | type: ss | id: 410 | remarks: 🇯🇵JP-54.199.64.156-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.64.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.64.156-0420
name: 🇬🇧GB-145.239.6.202-0234 | type: ss | id: 339 | remarks: 🇫🇷FR-54.36.174.181-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0348
name: 🇬🇧GB-145.239.6.202-0472 | type: ss | id: 755 | remarks: 🇫🇷FR-54.36.174.181-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0769
name: 🇬🇧GB-145.239.6.202-0144 | type: ss | id: 213 | remarks: 🇵🇱PL-217.30.10.18-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 2.127 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0217
name: 🇬🇧GB-145.239.6.202-0799 | type: ss | id: 130 | remarks: 🇫🇷FR-54.36.174.181-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.791 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0134
name: 🇫🇷FR-149.202.82.172-0232 | type: ss | id: 560 | remarks: 🇫🇷FR-54.36.174.181-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.761 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0572
name: 🇫🇷FR-149.202.82.172-0728 | type: ss | id: 292 | remarks: 🇵🇱PL-217.30.10.18-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0299
name: 🇬🇧GB-145.239.6.202-0498 | type: ss | id: 378 | remarks: 🇫🇷FR-54.36.174.181-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.403 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0387
