name: 🇺🇸US-37.19.198.244-087 | type: ss | id: 81 | remarks: 🇺🇸US-34.222.132.123-086 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 88.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-086
name: 🇸🇬SG-13.215.51.127-004 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.192-196 | protocol: ss | ping: 0 MS | avg_speed: 14.717 MB | max_speed: 23.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-196
name: 🇬🇧GB-141.98.101.182-170 | type: ss | id: 17 | remarks: 🇬🇧GB-149.7.16.174-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.524 MB | max_speed: 21.742 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZXJvaXkuaWN1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0OS43LjE2LjE3NC0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.92.45.179-002 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.192-122 | protocol: ss | ping: 0 MS | avg_speed: 14.326 MB | max_speed: 17.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-122
name: 🇬🇧GB-141.98.101.179-155 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.164-147 | protocol: ss | ping: 0 MS | avg_speed: 14.242 MB | max_speed: 16.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-147
name: 🇺🇸US-54.200.223.152-066 | type: ss | id: 144 | remarks: 🇬🇧GB-141.98.101.179-155 | protocol: ss | ping: 0 MS | avg_speed: 14.056 MB | max_speed: 16.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-155
name: 🇺🇸US-54.69.180.74-051 | type: ss | id: 14 | remarks: 🇰🇷KR-52.79.73.137-014 | protocol: ss | ping: 0 MS | avg_speed: 14.039 MB | max_speed: 24.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-014
name: 🇬🇧GB-212.102.53.78-094 | type: ss | id: 163 | remarks: 🇱🇻LV-46.183.217.232-175 | protocol: ss | ping: 0 MS | avg_speed: 14.007 MB | max_speed: 18.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-175
name: 🇺🇸US-34.211.229.86-008 | type: ss | id: 0 | remarks: 🇸🇬SG-13.215.250.79-000 | protocol: ss | ping: 0 MS | avg_speed: 13.781 MB | max_speed: 19.67 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.250.79:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.250.79-000
name: 🇪🇸ES-5.188.181.201-220 | type: ss | id: 176 | remarks: 🇸🇪SE-94.228.165.178-190 | protocol: ss | ping: 0 MS | avg_speed: 13.627 MB | max_speed: 18.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-190
name: 🇪🇸ES-5.188.181.201-226 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.161-149 | protocol: ss | ping: 0 MS | avg_speed: 13.399 MB | max_speed: 16.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-149
name: 🇬🇧GB-141.98.101.180-205 | type: ss | id: 167 | remarks: 🇺🇸US-94.131.123.147-181 | protocol: ss | ping: 0 MS | avg_speed: 12.739 MB | max_speed: 16.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-181
name: 🇪🇸ES-5.188.181.201-214 | type: ss | id: 154 | remarks: 🇷🇸RS-194.71.126.31-166 | protocol: ss | ping: 0 MS | avg_speed: 12.611 MB | max_speed: 15.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-166
name: 🇩🇪DE-80.92.204.106-229 | type: ss | id: 74 | remarks: 🇯🇵JP-149.22.87.240-079 | protocol: ss | ping: 0 MS | avg_speed: 12.27 MB | max_speed: 25.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-079
name: 🇪🇸ES-5.188.181.201-219 | type: ss | id: 175 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 12.109 MB | max_speed: 15.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
name: 🇪🇸ES-5.188.181.201-204 | type: ss | id: 172 | remarks: 🇮🇳IN-159.65.149.72-186 | protocol: ss | ping: 0 MS | avg_speed: 11.584 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-186
name: 🇪🇸ES-5.188.181.201-212 | type: ss | id: 178 | remarks: 🇺🇸US-38.75.136.49-192 | protocol: ss | ping: 0 MS | avg_speed: 11.563 MB | max_speed: 21.405 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-192
name: 🇩🇪DE-80.92.204.106-210 | type: ss | id: 5 | remarks: 🇬🇧GB-212.102.53.193-005 | protocol: ss | ping: 0 MS | avg_speed: 11.509 MB | max_speed: 20.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-005
name: 🇪🇸ES-5.188.181.201-202 | type: ss | id: 76 | remarks: 🇯🇵JP-149.22.87.241-081 | protocol: ss | ping: 0 MS | avg_speed: 11.502 MB | max_speed: 31.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-081
name: 🇳🇱NL-89.23.103.125-165 | type: ss | id: 190 | remarks: 🇬🇧GB-141.98.101.180-205 | protocol: ss | ping: 0 MS | avg_speed: 11.466 MB | max_speed: 17.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-205
name: 🇩🇪DE-80.92.204.106-227 | type: ss | id: 168 | remarks: 🇺🇸US-38.75.136.49-182 | protocol: ss | ping: 0 MS | avg_speed: 11.341 MB | max_speed: 27.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-182
name: 🇩🇪DE-80.92.204.106-231 | type: ss | id: 78 | remarks: 🇯🇵JP-54.238.219.226-083 | protocol: ss | ping: 0 MS | avg_speed: 11.332 MB | max_speed: 28.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-083
name: 🇩🇪DE-80.92.204.106-209 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.243-075 | protocol: ss | ping: 0 MS | avg_speed: 11.202 MB | max_speed: 22.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-075
name: 🇵🇱PL-92.118.205.228-222 | type: ss | id: 75 | remarks: 🇯🇵JP-149.22.87.204-080 | protocol: ss | ping: 0 MS | avg_speed: 10.935 MB | max_speed: 16.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-080
name: 🇺🇸US-35.85.33.177-043 | type: ss | id: 72 | remarks: 🇺🇸US-74.50.98.185-077 | protocol: ss | ping: 0 MS | avg_speed: 10.743 MB | max_speed: 19.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-077
name: 🇺🇸US-35.161.59.194-217 | type: ss | id: 141 | remarks: 🇭🇺HU-91.219.237.102-152 | protocol: ss | ping: 0 MS | avg_speed: 10.562 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-152
name: 🇩🇪DE-80.92.204.106-223 | type: ss | id: 200 | remarks: 🇹🇷TR-45.89.52.66-215 | protocol: ss | ping: 0 MS | avg_speed: 10.125 MB | max_speed: 20.392 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-215
name: TR-45.89.52.66-215 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.198-095 | protocol: ss | ping: 0 MS | avg_speed: 9.797 MB | max_speed: 19.478 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-095
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.49-200 | protocol: ss | ping: 0 MS | avg_speed: 8.987 MB | max_speed: 20.358 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-200
name: MD-86.104.75.103-193 | type: ss | id: 179 | remarks: 🇲🇩MD-86.104.75.103-193 | protocol: ss | ping: 0 MS | avg_speed: 8.674 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-193
name: 🇰🇷KR-43.203.127.152-016 | type: ss | id: 171 | remarks: 🇩🇪DE-150.241.95.63-185 | protocol: ss | ping: 0 MS | avg_speed: 8.335 MB | max_speed: 14.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-185
name: 🇬🇧GB-212.102.53.193-005 | type: ss | id: 2 | remarks: 🇺🇸US-35.92.45.179-002 | protocol: ss | ping: 0 MS | avg_speed: 8.137 MB | max_speed: 46.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-002
name: 🇩🇪DE-80.92.204.106-213 | type: ss | id: 173 | remarks: 🇩🇪DE-150.241.95.63-187 | protocol: ss | ping: 0 MS | avg_speed: 8.129 MB | max_speed: 13.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-187
name: 🇺🇸US-34.219.80.203-047 | type: ss | id: 180 | remarks: 🇺🇸US-38.107.226.146-194 | protocol: ss | ping: 0 MS | avg_speed: 7.551 MB | max_speed: 8.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-194
name: LV-46.183.217.232-173 | type: ss | id: 191 | remarks: 🇰🇪KE-62.12.116.66-206 | protocol: ss | ping: 0 MS | avg_speed: 7.255 MB | max_speed: 10.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-206
name: 🇸🇬SG-13.215.250.79-000 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.197-101 | protocol: ss | ping: 0 MS | avg_speed: 6.474 MB | max_speed: 8.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-101
name: 🇬🇧GB-212.102.53.198-095 | type: ss | id: 219 | remarks: 🇪🇸ES-5.188.181.201-234 | protocol: ss | ping: 0 MS | avg_speed: 6.463 MB | max_speed: 21.266 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-234
name: 🇬🇧GB-212.102.53.194-096 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-202 | protocol: ss | ping: 0 MS | avg_speed: 6.399 MB | max_speed: 27.607 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-202
name: CZ-94.131.97.22-174 | type: ss | id: 210 | remarks: 🇺🇸US-152.67.228.132-225 | protocol: trojan | ping: 0 MS | avg_speed: 6.082 MB | max_speed: 9.952 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-225
name: 🇸🇬SG-13.250.115.217-027 | type: ss | id: 217 | remarks: 🇦🇷AR-190.103.176.29-232 | protocol: ss | ping: 0 MS | avg_speed: 6.021 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-232
name: 🇬🇧GB-212.102.53.81-099 | type: ss | id: 114 | remarks: 🇫🇷FR-195.154.185.174-121 | protocol: ss | ping: 0 MS | avg_speed: 5.953 MB | max_speed: 11.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-121
name: 🇯🇵JP-54.178.84.59-013 | type: ss | id: 207 | remarks: 🇵🇱PL-92.118.205.228-222 | protocol: ss | ping: 0 MS | avg_speed: 5.459 MB | max_speed: 8.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-222
name: 🇩🇪DE-80.92.204.106-233 | type: ss | id: 192 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 5.118 MB | max_speed: 18.357 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
name: SE-13.50.254.223-158 | type: trojan | id: 213 | remarks: 🇪🇸ES-5.188.181.201-228 | protocol: ss | ping: 0 MS | avg_speed: 5.095 MB | max_speed: 11.378 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-228
name: 🇬🇧GB-212.102.53.80-103 | type: ss | id: 3 | remarks: 🇸🇬SG-52.221.190.255-003 | protocol: ss | ping: 0 MS | avg_speed: 4.992 MB | max_speed: 12.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-003
name: 🇬🇧GB-212.102.53.195-097 | type: ss | id: 211 | remarks: 🇪🇸ES-5.188.181.201-226 | protocol: ss | ping: 0 MS | avg_speed: 4.893 MB | max_speed: 10.953 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-226
name: 🇬🇧GB-212.102.53.196-100 | type: ss | id: 193 | remarks: 🇮🇳IN-103.174.86.113-208 | protocol: ss | ping: 0 MS | avg_speed: 4.851 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-208
name: 🇬🇧GB-212.102.53.79-108 | type: ss | id: 216 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
name: 🇰🇷KR-3.35.206.24-015 | type: ss | id: 205 | remarks: 🇪🇸ES-5.188.181.201-220 | protocol: ss | ping: 0 MS | avg_speed: 3.952 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-220
name: 🇺🇸US-34.222.132.123-086 | type: ss | id: 129 | remarks: 🇳🇱NL-213.109.147.242-138 | protocol: ss | ping: 0 MS | avg_speed: 3.95 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-138
name: 🇩🇪DE-150.241.95.63-185 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-212 | protocol: ss | ping: 0 MS | avg_speed: 3.896 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-212
name: 🇳🇱NL-198.105.123.190-026 | type: ss | id: 38 | remarks: 🇨🇦CA-149.22.95.183-042 | protocol: ss | ping: 0 MS | avg_speed: 3.827 MB | max_speed: 7.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-042
name: SE-94.228.165.178-190 | type: ss | id: 204 | remarks: 🇪🇸ES-5.188.181.201-219 | protocol: ss | ping: 0 MS | avg_speed: 3.729 MB | max_speed: 5.661 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-219
name: 🇺🇸US-107.155.57.11-001 | type: ss | id: 203 | remarks: 🇪🇸ES-5.188.181.201-218 | protocol: ss | ping: 0 MS | avg_speed: 3.659 MB | max_speed: 4.295 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-218
name: 🇬🇧GB-212.102.53.197-106 | type: ss | id: 82 | remarks: 🇺🇸US-37.19.198.244-087 | protocol: ss | ping: 0 MS | avg_speed: 3.61 MB | max_speed: 3.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-087
name: 🇬🇧GB-212.102.53.197-101 | type: ss | id: 195 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 3.507 MB | max_speed: 4.97 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
name: 🇷🇺RU-45.151.62.54-180 | type: ss | id: 201 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 3.471 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
name: 🇺🇸US-38.91.106.227-072 | type: vmess | id: 161 | remarks: 🇱🇻LV-46.183.217.232-173 | protocol: ss | ping: 0 MS | avg_speed: 2.936 MB | max_speed: 4.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-173
name: 🇩🇪DE-150.241.95.63-187 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.167-053 | protocol: ss | ping: 0 MS | avg_speed: 2.729 MB | max_speed: 4.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-053
name: 🇩🇪DE-57.129.24.125-139 | type: vmess | id: 170 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 0 MS | avg_speed: 2.671 MB | max_speed: 9.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: 🇩🇪DE-57.129.24.141-140 | type: vmess | id: 199 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 2.563 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
name: 🇺🇸US-38.99.82.203-069 | type: vmess | id: 218 | remarks: 🇩🇪DE-80.92.204.106-233 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 4.978 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-233
name: 🇸🇬SG-68.183.227.4-142 | type: ss | id: 212 | remarks: 🇩🇪DE-80.92.204.106-227 | protocol: ss | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-227
name: 🇦🇺AU-172.105.172.209-143 | type: vmess | id: 194 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 2.012 MB | max_speed: 2.96 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
name: 🇵🇱PL-217.30.10.70-146 | type: ss | id: 16 | remarks: 🇰🇷KR-43.203.127.152-016 | protocol: ss | ping: 0 MS | avg_speed: 1.558 MB | max_speed: 1.595 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-016
name: 🇺🇸US-64.74.163.130-067 | type: ss | id: 198 | remarks: 🇩🇪DE-80.92.204.106-213 | protocol: ss | ping: 0 MS | avg_speed: 1.361 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-213
name: 🇺🇸US-155.248.205.39-065 | type: trojan | id: 208 | remarks: 🇩🇪DE-80.92.204.106-223 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-223
name: 🇨🇦CA-23.162.200.227-064 | type: vmess | id: 166 | remarks: 🇷🇺RU-45.151.62.54-180 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-180
name: 🇨🇦CA-23.162.200.94-063 | type: vmess | id: 27 | remarks: 🇸🇬SG-13.250.115.217-027 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.115.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.115.217-027
name: 🇨🇦CA-172.105.13.246-062 | type: vmess | id: 28 | remarks: 🇯🇵JP-52.194.212.235-028 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-028
