name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 120 | remarks: 🇺🇸US-207.246.101.50-124 | protocol: ss | ping: 0 MS | avg_speed: 153.411 MB | max_speed: 151.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-124
name: 🇬🇧GB-141.98.101.182-137 | type: ss | id: 46 | remarks: 🇺🇸US-64.74.163.130-049 | protocol: ss | ping: 0 MS | avg_speed: 17.163 MB | max_speed: 22.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-049
name: 🇸🇬SG-139.59.119.143-204 | type: trojan | id: 123 | remarks: 🇨🇭CH-156.146.62.162-127 | protocol: ss | ping: 0 MS | avg_speed: 17.153 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-127
name: 🇺🇸US-156.146.38.170-044 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.164-126 | protocol: ss | ping: 0 MS | avg_speed: 17.1 MB | max_speed: 21.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-126
name: NO-51.13.182.231-133 | type: ss | id: 78 | remarks: 🇬🇧GB-35.177.251.193-081 | protocol: ss | ping: 0 MS | avg_speed: 16.938 MB | max_speed: 21.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.193-081
name: VN-103.163.218.2-232 | type: ss | id: 142 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 0 MS | avg_speed: 16.397 MB | max_speed: 23.872 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
name: PA-138.186.142.4-227 | type: ss | id: 19 | remarks: 🇯🇵JP-74.226.136.204-019 | protocol: trojan | ping: 0 MS | avg_speed: 15.91 MB | max_speed: 21.568 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-019
name: 🇬🇧GB-77.72.5.113-112 | type: ss | id: 121 | remarks: 🇺🇸US-74.50.98.185-125 | protocol: ss | ping: 0 MS | avg_speed: 15.869 MB | max_speed: 22.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-125
name: 🇺🇸US-38.107.226.146-146 | type: ss | id: 182 | remarks: 🇯🇵JP-74.226.136.204-193 | protocol: trojan | ping: 0 MS | avg_speed: 15.826 MB | max_speed: 22.509 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-193
name: 🇺🇸US-154.3.8.151-053 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.195-091 | protocol: ss | ping: 0 MS | avg_speed: 15.417 MB | max_speed: 24.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-091
name: 🇨🇦CA-142.4.216.225-198 | type: ss | id: 126 | remarks: 🇨🇿CZ-195.181.160.6-130 | protocol: ss | ping: 0 MS | avg_speed: 15.226 MB | max_speed: 19.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-130
name: 🇨🇦CA-142.4.216.225-154 | type: ss | id: 96 | remarks: 🇳🇱NL-5.35.47.122-099 | protocol: ss | ping: 0 MS | avg_speed: 15.195 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-099
name: 🇬🇧GB-141.98.101.180-144 | type: ss | id: 172 | remarks: 🇺🇸US-194.116.173.21-180 | protocol: ss | ping: 0 MS | avg_speed: 15.109 MB | max_speed: 18.551 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-180
name: 🇺🇸US-194.116.173.21-180 | type: ss | id: 199 | remarks: 🇸🇬SG-13.250.107.170-210 | protocol: ss | ping: 0 MS | avg_speed: 15.091 MB | max_speed: 20.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.107.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.107.170-210
name: 🇷🇺RU-45.151.62.54-165 | type: ss | id: 162 | remarks: 🇳🇱NL-109.201.152.181-167 | protocol: ss | ping: 0 MS | avg_speed: 14.669 MB | max_speed: 18.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-167
name: TR-45.89.52.66-162 | type: ss | id: 137 | remarks: 🇭🇺HU-91.219.237.102-142 | protocol: ss | ping: 0 MS | avg_speed: 14.419 MB | max_speed: 16.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-142
name: 🇨🇦CA-149.22.95.183-061 | type: ss | id: 134 | remarks: 🇵🇱PL-45.144.48.63-139 | protocol: ss | ping: 0 MS | avg_speed: 14.311 MB | max_speed: 17.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-139
name: 🇬🇧GB-141.98.101.178-178 | type: ss | id: 84 | remarks: 🇬🇧GB-35.177.251.193-087 | protocol: ss | ping: 0 MS | avg_speed: 14.251 MB | max_speed: 18.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.193-087
name: 🇵🇱PL-77.83.246.74-187 | type: ss | id: 138 | remarks: 🇵🇱PL-45.144.48.63-143 | protocol: ss | ping: 0 MS | avg_speed: 13.98 MB | max_speed: 18.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-143
name: 🇺🇸US-23.154.136.247-021 | type: ss | id: 149 | remarks: 🇨🇦CA-142.4.216.225-154 | protocol: ss | ping: 0 MS | avg_speed: 13.245 MB | max_speed: 21.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-154
name: TR-45.89.52.66-184 | type: ss | id: 171 | remarks: 🇯🇵JP-74.226.136.204-179 | protocol: trojan | ping: 0 MS | avg_speed: 13.224 MB | max_speed: 14.396 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us02.trojanyyds.xyz:443?security=tls&sni=us02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-179
name: TR-45.89.52.66-216 | type: ss | id: 185 | remarks: 🇯🇵JP-74.226.136.204-196 | protocol: trojan | ping: 0 MS | avg_speed: 13.0 MB | max_speed: 15.017 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-196
name: TR-45.89.52.66-222 | type: ss | id: 139 | remarks: 🇬🇧GB-141.98.101.180-144 | protocol: ss | ping: 0 MS | avg_speed: 12.886 MB | max_speed: 16.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-144
name: IE-34.249.27.139-054 | type: trojan | id: 220 | remarks: 🇧🇷BR-168.138.142.53-231 | protocol: trojan | ping: 0 MS | avg_speed: 12.834 MB | max_speed: 15.596 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-231
name: 🇬🇧GB-35.177.251.193-087 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.193-094 | protocol: ss | ping: 0 MS | avg_speed: 12.292 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-094
name: 🇬🇧GB-35.177.251.193-081 | type: ss | id: 131 | remarks: 🇳🇴NO-51.13.182.236-136 | protocol: ss | ping: 0 MS | avg_speed: 11.937 MB | max_speed: 22.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-136
name: TR-45.89.52.66-224 | type: ss | id: 207 | remarks: 🇸🇪SE-94.228.165.178-218 | protocol: ss | ping: 0 MS | avg_speed: 11.767 MB | max_speed: 16.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-218
name: TR-45.89.52.66-200 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.163-128 | protocol: ss | ping: 0 MS | avg_speed: 11.626 MB | max_speed: 17.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-128
name: 🇬🇧GB-52.56.95.124-078 | type: trojan | id: 102 | remarks: 🇲🇩MD-103.106.1.92-106 | protocol: ss | ping: 0 MS | avg_speed: 11.504 MB | max_speed: 26.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-106
name: 🇳🇱NL-208.67.105.87-025 | type: ss | id: 176 | remarks: 🇰🇿KZ-213.156.137.67-185 | protocol: ss | ping: 0 MS | avg_speed: 11.156 MB | max_speed: 14.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-185
name: TR-45.89.52.66-221 | type: ss | id: 202 | remarks: 🇯🇵JP-74.226.136.204-213 | protocol: trojan | ping: 0 MS | avg_speed: 10.239 MB | max_speed: 12.939 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@de01.trojanyyds.xyz:443?security=tls&sni=de01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-213
name: 🇺🇸US-35.88.145.21-003 | type: ss | id: 187 | remarks: 🇨🇦CA-142.4.216.225-198 | protocol: ss | ping: 0 MS | avg_speed: 9.993 MB | max_speed: 14.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-198
name: AT-95.164.9.144-228 | type: ss | id: 208 | remarks: 🇨🇦CA-45.154.204.13-219 | protocol: ssr | ping: 0 MS | avg_speed: 9.772 MB | max_speed: 11.565 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSXhPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: TR-45.89.52.66-225 | type: ss | id: 24 | remarks: 🇯🇵JP-43.206.222.22-024 | protocol: ss | ping: 0 MS | avg_speed: 9.463 MB | max_speed: 9.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.222.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.222.22-024
name: AE-40.172.168.236-191 | type: ss | id: 93 | remarks: 🇳🇱NL-149.34.244.77-096 | protocol: ss | ping: 0 MS | avg_speed: 9.191 MB | max_speed: 19.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-096
name: MD-86.104.75.103-190 | type: ss | id: 180 | remarks: 🇦🇪AE-40.172.168.236-191 | protocol: ss | ping: 0 MS | avg_speed: 8.772 MB | max_speed: 11.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.168.236-191
name: TR-45.89.52.66-217 | type: ss | id: 58 | remarks: 🇨🇦CA-149.22.95.183-061 | protocol: ss | ping: 0 MS | avg_speed: 8.519 MB | max_speed: 12.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-061
name: 🇩🇪DE-150.241.95.63-195 | type: ss | id: 179 | remarks: 🇲🇩MD-86.104.75.103-190 | protocol: ss | ping: 0 MS | avg_speed: 8.435 MB | max_speed: 22.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-190
name: TR-45.89.52.66-189 | type: ss | id: 218 | remarks: 🏁RELAY-104.21.89.219-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.433 MB | max_speed: 10.877 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: TR-45.89.52.66-214 | type: ss | id: 209 | remarks: 🇰🇷KR-132.145.94.80-220 | protocol: trojan | ping: 0 MS | avg_speed: 8.36 MB | max_speed: 11.203 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-220
name: 🇳🇱NL-89.23.103.125-156 | type: ss | id: 85 | remarks: 🇫🇷FR-108.61.177.251-088 | protocol: trojan | ping: 0 MS | avg_speed: 8.094 MB | max_speed: 25.032 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-088
name: 🇪🇸ES-45.154.206.192-233 | type: ss | id: 127 | remarks: 🇬🇧GB-141.98.101.179-131 | protocol: ss | ping: 0 MS | avg_speed: 7.978 MB | max_speed: 10.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-131
name: MD-103.106.1.92-106 | type: ss | id: 141 | remarks: 🇺🇸US-38.107.226.146-146 | protocol: ss | ping: 0 MS | avg_speed: 7.882 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-146
name: 🇫🇷FR-108.61.177.251-088 | type: trojan | id: 216 | remarks: 🇵🇦PA-138.186.142.4-227 | protocol: ss | ping: 0 MS | avg_speed: 7.606 MB | max_speed: 10.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-227
name: 🇯🇵JP-74.226.136.204-213 | type: trojan | id: 35 | remarks: 🇺🇸US-37.19.198.236-038 | protocol: ss | ping: 0 MS | avg_speed: 6.211 MB | max_speed: 6.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-038
name: 🇯🇵JP-74.226.136.204-193 | type: trojan | id: 159 | remarks: 🇺🇸US-94.131.123.147-164 | protocol: ss | ping: 0 MS | avg_speed: 5.979 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-164
name: 🇯🇵JP-74.226.136.204-196 | type: trojan | id: 221 | remarks: 🇻🇳VN-103.163.218.2-232 | protocol: ss | ping: 0 MS | avg_speed: 5.614 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-232
name: 🇭🇰HK-112.213.102.228-002 | type: ss | id: 135 | remarks: 🇫🇮FI-37.143.129.230-140 | protocol: ss | ping: 0 MS | avg_speed: 4.942 MB | max_speed: 6.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-140
name: 🇯🇵JP-74.226.136.204-181 | type: trojan | id: 217 | remarks: 🇦🇹AT-95.164.9.144-228 | protocol: ss | ping: 0 MS | avg_speed: 4.732 MB | max_speed: 7.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-228
name: 🇯🇵JP-74.226.136.204-179 | type: trojan | id: 132 | remarks: 🇬🇧GB-141.98.101.182-137 | protocol: ss | ping: 0 MS | avg_speed: 4.526 MB | max_speed: 9.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-137
name: 🇯🇵JP-74.226.136.204-011 | type: trojan | id: 222 | remarks: 🇪🇸ES-45.154.206.192-233 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 5.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-233
name: 🇯🇵JP-74.226.136.204-019 | type: trojan | id: 170 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 0 MS | avg_speed: 3.707 MB | max_speed: 6.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
name: 🇯🇵JP-74.226.136.204-030 | type: trojan | id: 214 | remarks: 🇹🇷TR-45.89.52.66-225 | protocol: ss | ping: 0 MS | avg_speed: 3.234 MB | max_speed: 5.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-225
name: 🇯🇵JP-74.226.136.204-032 | type: trojan | id: 175 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 0 MS | avg_speed: 2.942 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
name: 🇯🇵JP-74.226.136.204-010 | type: trojan | id: 157 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 0 MS | avg_speed: 2.937 MB | max_speed: 5.269 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
name: 🇰🇷KR-132.145.94.80-220 | type: trojan | id: 211 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 2.845 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
name: 🇺🇸US-94.131.123.147-164 | type: ss | id: 213 | remarks: 🇹🇷TR-45.89.52.66-224 | protocol: ss | ping: 0 MS | avg_speed: 2.784 MB | max_speed: 4.473 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-224
name: 🇨🇳CN-113.99.142.172-008 | type: ss | id: 210 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 2.584 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: 🇫🇷FR-51.77.20.137-111 | type: vmess | id: 203 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 2.513 MB | max_speed: 5.141 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
name: 🇫🇷FR-45.145.167.103-135 | type: vmess | id: 178 | remarks: 🇹🇷TR-45.89.52.66-189 | protocol: ss | ping: 0 MS | avg_speed: 2.486 MB | max_speed: 5.242 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-189
name: 🇨🇳CN-183.236.51.50-012 | type: trojan | id: 206 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 2.483 MB | max_speed: 3.999 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
name: 🇨🇳CN-219.135.227.209-013 | type: ss | id: 205 | remarks: 🇹🇷TR-45.89.52.66-216 | protocol: ss | ping: 0 MS | avg_speed: 2.157 MB | max_speed: 2.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-216
name: 🇨🇳CN-113.99.142.172-014 | type: ss | id: 204 | remarks: 🇹🇷TR-45.89.52.66-215 | protocol: ss | ping: 0 MS | avg_speed: 1.996 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-215
name: 🇵🇱PL-45.144.48.63-139 | type: ss | id: 196 | remarks: 🇰🇷KR-52.79.247.162-207 | protocol: ss | ping: 0 MS | avg_speed: 1.499 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.162-207
name: FI-37.143.129.230-140 | type: ss | id: 25 | remarks: 🇳🇱NL-208.67.105.87-025 | protocol: ss | ping: 0 MS | avg_speed: 1.368 MB | max_speed: 2.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-025
name: SE-13.50.80.145-141 | type: trojan | id: 21 | remarks: 🇺🇸US-23.154.136.247-021 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-021
name: HU-91.219.237.102-142 | type: ss | id: 160 | remarks: 🇷🇺RU-45.151.62.54-165 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-165
name: 🇵🇱PL-45.144.48.63-143 | type: ss | id: 2 | remarks: 🇭🇰HK-112.213.102.228-002 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-002
