name: 🇺🇸US-37.19.198.236-116 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.160-117 | protocol: ss | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 139.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-117
name: 🇺🇸US-212.102.47.130-106 | type: ss | id: 33 | remarks: 🇺🇸US-172.233.128.126-037 | protocol: ss | ping: 0 MS | avg_speed: 28.265 MB | max_speed: 30.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-037
name: 🇸🇬SG-13.212.187.83-010 | type: ss | id: 126 | remarks: 🇹🇷TR-185.123.101.241-186 | protocol: ss | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 31.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-186
name: VN-103.163.218.2-203 | type: ss | id: 131 | remarks: 🇷🇺RU-45.151.62.54-191 | protocol: ss | ping: 0 MS | avg_speed: 26.357 MB | max_speed: 30.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-191
name: 🇪🇸ES-45.154.206.192-194 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.161-185 | protocol: ss | ping: 0 MS | avg_speed: 26.137 MB | max_speed: 35.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-185
name: 🇺🇸US-204.136.10.115-035 | type: ss | id: 122 | remarks: 🇵🇱PL-45.144.48.63-182 | protocol: ss | ping: 0 MS | avg_speed: 25.676 MB | max_speed: 30.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-182
name: 🇵🇱PL-45.144.48.63-182 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.130-106 | protocol: ss | ping: 0 MS | avg_speed: 24.783 MB | max_speed: 28.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-106
name: 🇬🇧GB-141.98.101.178-180 | type: ss | id: 121 | remarks: 🇵🇱PL-45.144.48.63-181 | protocol: ss | ping: 0 MS | avg_speed: 24.467 MB | max_speed: 30.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-181
name: 🇨🇦CA-142.4.216.225-188 | type: ss | id: 119 | remarks: 🇺🇸US-104.167.197.25-179 | protocol: ss | ping: 0 MS | avg_speed: 23.427 MB | max_speed: 30.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-179
name: 🇨🇦CA-142.4.216.225-217 | type: ss | id: 78 | remarks: 🇫🇷FR-51.195.103.227-137 | protocol: ss | ping: 0 MS | avg_speed: 23.199 MB | max_speed: 40.388 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-137
name: 🇷🇺RU-45.139.24.24-162 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.79-153 | protocol: ss | ping: 0 MS | avg_speed: 22.616 MB | max_speed: 40.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-153
name: 🇩🇪DE-57.129.24.125-465 | type: vmess | id: 98 | remarks: 🇷🇴RO-194.14.217.38-158 | protocol: ss | ping: 0 MS | avg_speed: 22.469 MB | max_speed: 24.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-158
name: 🇨🇦CA-23.162.200.227-455 | type: vmess | id: 103 | remarks: 🇲🇩MD-185.153.197.5-163 | protocol: ss | ping: 0 MS | avg_speed: 20.584 MB | max_speed: 22.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-163
name: CO-181.119.30.20-231 | type: ss | id: 117 | remarks: 🇪🇸ES-83.147.18.163-177 | protocol: ss | ping: 0 MS | avg_speed: 20.023 MB | max_speed: 24.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNakpoWQ==@uk.opensocks.site:8388#%F0%9F%87%AA%F0%9F%87%B8ES-83.147.18.163-177
name: CZ-85.255.9.247-323 | type: trojan | id: 130 | remarks: 🇪🇸ES-92.38.171.215-190 | protocol: ss | ping: 0 MS | avg_speed: 18.631 MB | max_speed: 20.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-190
name: PY-38.165.233.93-201 | type: ss | id: 129 | remarks: 🇯🇵JP-149.22.87.204-189 | protocol: ss | ping: 0 MS | avg_speed: 17.346 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-189
name: 🇺🇸US-104.167.197.25-179 | type: ss | id: 132 | remarks: 🇳🇱NL-77.246.102.112-192 | protocol: ss | ping: 0 MS | avg_speed: 17.32 MB | max_speed: 27.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-192
name: BE-192.71.249.78-206 | type: ss | id: 80 | remarks: 🇯🇵JP-149.22.87.241-139 | protocol: ss | ping: 0 MS | avg_speed: 17.088 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-139
name: 🇩🇰DK-192.36.27.94-200 | type: ss | id: 120 | remarks: 🇬🇧GB-141.98.101.178-180 | protocol: ss | ping: 0 MS | avg_speed: 16.316 MB | max_speed: 30.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-180
name: 🇫🇷FR-51.195.119.47-154 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.188-125 | protocol: ss | ping: 0 MS | avg_speed: 14.082 MB | max_speed: 23.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-125
name: 🇷🇺RU-45.151.62.54-191 | type: ss | id: 244 | remarks: 🇩🇪DE-57.129.24.125-465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.95 MB | max_speed: 19.011 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-194.71.126.31-202 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.199-123 | protocol: ss | ping: 0 MS | avg_speed: 11.706 MB | max_speed: 50.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-123
name: 🇩🇪DE-104.248.18.1-358 | type: trojan | id: 154 | remarks: 🇨🇦CA-142.4.216.225-217 | protocol: ss | ping: 0 MS | avg_speed: 11.05 MB | max_speed: 24.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-217
name: 🇩🇪DE-138.124.115.157-136 | type: ss | id: 128 | remarks: 🇨🇦CA-142.4.216.225-188 | protocol: ss | ping: 0 MS | avg_speed: 10.093 MB | max_speed: 18.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-188
name: 🇵🇱PL-45.144.48.63-181 | type: ss | id: 134 | remarks: 🇪🇸ES-45.154.206.192-194 | protocol: ss | ping: 0 MS | avg_speed: 8.597 MB | max_speed: 11.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-194
name: MT-171.22.254.17-247 | type: ss | id: 37 | remarks: 🇹🇷TR-62.133.63.212-041 | protocol: ss | ping: 0 MS | avg_speed: 7.876 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-041
name: 🇷🇺RU-185.126.239.250-211 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.189-178 | protocol: ss | ping: 0 MS | avg_speed: 7.378 MB | max_speed: 31.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-178
name: MK-46.183.185.15-212 | type: ss | id: 133 | remarks: 🇹🇼TW-185.189.160.98-193 | protocol: ss | ping: 0 MS | avg_speed: 7.038 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-193
name: 🇵🇱PL-2.59.163.106-184 | type: ss | id: 141 | remarks: 🇻🇳VN-103.163.218.2-203 | protocol: ss | ping: 0 MS | avg_speed: 6.553 MB | max_speed: 10.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-203
name: HR-46.183.184.60-205 | type: ss | id: 156 | remarks: 🇹🇷TR-62.133.63.212-219 | protocol: ss | ping: 0 MS | avg_speed: 6.476 MB | max_speed: 9.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@62.133.63.212:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-219
name: GR-192.71.166.102-209 | type: ss | id: 31 | remarks: 🇺🇸US-204.136.10.115-035 | protocol: ss | ping: 0 MS | avg_speed: 5.363 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-035
name: 🇩🇪DE-45.144.54.33-039 | type: ss | id: 138 | remarks: 🇩🇰DK-192.36.27.94-200 | protocol: ss | ping: 0 MS | avg_speed: 3.019 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-200
name: CO-154.223.16.212-215 | type: ss | id: 135 | remarks: 🇵🇱PL-217.30.10.18-195 | protocol: ss | ping: 0 MS | avg_speed: 3.005 MB | max_speed: 4.9 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-195
name: MK-46.183.185.37-214 | type: ss | id: 139 | remarks: 🇵🇾PY-38.165.233.93-201 | protocol: ss | ping: 0 MS | avg_speed: 2.985 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-201
name: 🇳🇱NL-193.29.139.138-199 | type: ss | id: 180 | remarks: 🇳🇱NL-193.29.139.202-246 | protocol: ss | ping: 0 MS | avg_speed: 2.65 MB | max_speed: 18.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-246
name: 🇳🇱NL-77.246.102.112-192 | type: ss | id: 233 | remarks: 🇨🇦CA-134.195.198.147-454 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.322 MB | max_speed: 3.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-154.90.62.168-216 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.129-107 | protocol: ss | ping: 0 MS | avg_speed: 2.262 MB | max_speed: 2.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-107
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL�N%%�" | type: ssr | id: 136 | remarks: 🇵🇱PL-92.118.205.228-197 | protocol: ss | ping: 0 MS | avg_speed: 1.715 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-197
name: 🇺🇸US-138.197.5.103-442 | type: trojan | id: 94 | remarks: 🇫🇷FR-51.195.119.47-154 | protocol: ss | ping: 0 MS | avg_speed: 1.682 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-154
name: 🇳🇱NL-208.67.105.87-221 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.192-121 | protocol: ss | ping: 0 MS | avg_speed: 1.51 MB | max_speed: 11.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-121
name: LT-45.87.175.192-121 | type: ss | id: 102 | remarks: 🇷🇺RU-45.139.24.24-162 | protocol: ss | ping: 0 MS | avg_speed: 1.456 MB | max_speed: 2.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-162
name: 🇳🇱NL-193.29.139.189-178 | type: ss | id: 144 | remarks: 🇧🇪BE-192.71.249.78-206 | protocol: ss | ping: 0 MS | avg_speed: 1.435 MB | max_speed: 1.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-206
name: LT-45.87.175.65-131 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.251-208 | protocol: ss | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-208
name: LT-45.87.175.199-123 | type: ss | id: 140 | remarks: 🇷🇸RS-194.71.126.31-202 | protocol: ss | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-202
name: 🇳🇱NL-103.104.247.49-243 | type: ss | id: 142 | remarks: 🇬🇧GB-185.5.38.111-204 | protocol: ss | ping: 0 MS | avg_speed: 1.304 MB | max_speed: 2.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-204
name: 🇳🇱NL-208.67.105.196-226 | type: ss | id: 143 | remarks: 🇭🇷HR-46.183.184.60-205 | protocol: ss | ping: 0 MS | avg_speed: 1.301 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-205
name: LV-89.46.238.35-237 | type: ss | id: 219 | remarks: 🏁RELAY-104.21.3.189-390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.299 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMzkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDQuODkwNjAwMDQueHl6Igp9
name: 🇳🇱NL-103.104.247.47-245 | type: ss | id: 157 | remarks: 🇳🇱NL-208.67.105.87-221 | protocol: ss | ping: 0 MS | avg_speed: 1.142 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-221
name: 🇨🇦CA-134.195.198.147-454 | type: vmess | id: 148 | remarks: 🇬🇧GB-185.5.38.111-210 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 2.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-210
name: 🇵🇱PL-92.118.205.228-197 | type: ss | id: 147 | remarks: 🇬🇷GR-192.71.166.102-209 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-209
name: 🇫🇷FR-45.158.171.66-129 | type: ss | id: 150 | remarks: 🇲🇰MK-46.183.185.15-212 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-212
name: 🇳🇱NL-193.29.139.202-246 | type: ss | id: 167 | remarks: 🇵🇷PR-185.47.255.22-232 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-232
name: 🇰🇷KR-154.90.63.177-207 | type: ss | id: 151 | remarks: 🇲🇰MK-46.183.185.37-214 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-214
name: BG-141.98.4.67-252 | type: ss | id: 153 | remarks: 🇰🇷KR-154.90.62.168-216 | protocol: ss | ping: 0 MS | avg_speed: 0.853 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-216
name: LT-45.87.175.92-126 | type: ss | id: 155 | remarks: 🇭🇰HK-150.107.46.21-218 | protocol: ssr | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 1.86 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUSXhPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: LT-45.87.175.58-234 | type: ss | id: 152 | remarks: 🇨🇴CO-154.223.16.212-215 | protocol: ss | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-215
name: LT-45.87.175.28-036 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.92-126 | protocol: ss | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 2.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-126
name: 🇰🇷KR-218.237.185.230-244 | type: ss | id: 181 | remarks: 🇲🇹MT-171.22.254.17-247 | protocol: ss | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-247
name: 🇪🇸ES-83.147.18.163-177 | type: ss | id: 164 | remarks: 🇸🇮SI-192.71.244.150-229 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-229
name: RELAY-104.21.32.1-350 | type: vmess | id: 161 | remarks: 🇳🇱NL-208.67.105.196-226 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-226
name: SI-192.71.244.150-229 | type: ss | id: 172 | remarks: 🇱🇻LV-89.46.238.35-237 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-237
name: CY-134.255.210.49-223 | type: ss | id: 145 | remarks: 🇰🇷KR-154.90.63.177-207 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-207
