id: 1478 | remarks: 🇺🇸US-172.233.214.104-1974 | protocol: ss | ping: 0 MS | avg_speed: 140.216 MB | max_speed: 186.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1974
id: 728 | remarks: 🇿🇦ZA-129.232.129.156-0762 | protocol: ss | ping: 0 MS | avg_speed: 5.907 MB | max_speed: 8.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0762
id: 1401 | remarks: 🇹🇷TR-45.89.52.66-1878 | protocol: ss | ping: 0 MS | avg_speed: 5.836 MB | max_speed: 12.326 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1878
id: 1712 | remarks: 🇩🇪DE-51.75.77.237-2339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.546 MB | max_speed: 6.761 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjc1OTdhYmUxLTFkNTEtNDhhZS1hNTJmLWI0YjYxM2MyZGI5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTEuNzUuNzcuMjM3LTIzMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 735 | remarks: 🇨🇴CO-190.120.231.45-0770 | protocol: ss | ping: 0 MS | avg_speed: 5.487 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0770
id: 558 | remarks: 🇫🇮FI-95.164.113.64-0568 | protocol: ss | ping: 0 MS | avg_speed: 5.312 MB | max_speed: 9.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-0568
id: 841 | remarks: 🇷🇺RU-103.113.68.233-0931 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.244 MB | max_speed: 8.186 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA5MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 746 | remarks: 🇲🇽MX-190.103.179.23-0782 | protocol: ss | ping: 0 MS | avg_speed: 5.184 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0782
id: 1409 | remarks: 🇮🇱IL-195.20.17.224-1889 | protocol: ss | ping: 0 MS | avg_speed: 4.987 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-1889
id: 169 | remarks: 🏁RELAY-162.159.153.11-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.962 MB | max_speed: 9.094 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1My4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVoLWxhd3llcnMtaW5zdHJ1bWVudHMta2VybmVsLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI1Zjc5MzRiZi1hMjI4LTQ5YTctOTU3Mi01Y2U0Mzc3YzM0ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI1Zjc5MzRiZi1hMjI4LTQ5YTctOTU3Mi01Y2U0Mzc3YzM0ZDUtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4xMS0wMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 568 | remarks: 🇰🇷KR-218.237.185.230-0579 | protocol: ss | ping: 0 MS | avg_speed: 4.889 MB | max_speed: 7.293 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0579
id: 520 | remarks: 🏁RELAY-172.67.201.200-0527 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.851 MB | max_speed: 6.879 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWdnaXkuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMDAtMDUyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hZ2dpeS5zaG9wIgp9
id: 1088 | remarks: 🇫🇷FR-51.178.87.37-1342 | protocol: ss | ping: 0 MS | avg_speed: 4.757 MB | max_speed: 5.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1342
id: 1209 | remarks: 🇫🇷FR-51.178.87.37-1469 | protocol: ss | ping: 0 MS | avg_speed: 4.719 MB | max_speed: 5.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1469
id: 1102 | remarks: 🇫🇷FR-51.178.87.37-1358 | protocol: ss | ping: 0 MS | avg_speed: 4.714 MB | max_speed: 5.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1358
id: 1084 | remarks: 🇫🇷FR-51.178.87.37-1338 | protocol: ss | ping: 0 MS | avg_speed: 4.703 MB | max_speed: 5.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1338
id: 1175 | remarks: 🇫🇷FR-51.178.87.37-1435 | protocol: ss | ping: 0 MS | avg_speed: 4.615 MB | max_speed: 5.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1435
id: 809 | remarks: 🇩🇰DK-176.120.64.86-0899 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.588 MB | max_speed: 9.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTU3NTcyOS0zNWZjLTQ0YTUtOTBhOC0wODQ3MDFhN2RkODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MjgwLAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wODk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
id: 1400 | remarks: 🇷🇺RU-23.90.128.82-1876 | protocol: ss | ping: 0 MS | avg_speed: 4.572 MB | max_speed: 9.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.90.128.82:989#%F0%9F%87%B7%F0%9F%87%BARU-23.90.128.82-1876
id: 1429 | remarks: 🇸🇬SG-103.172.116.94-1918 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1918
id: 1151 | remarks: 🇨🇦CA-134.195.196.178-1410 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 5.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1410
id: 1469 | remarks: 🇸🇬SG-103.172.116.90-1959 | protocol: ss | ping: 0 MS | avg_speed: 4.341 MB | max_speed: 6.803 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1959
id: 1449 | remarks: 🇸🇬SG-103.172.116.94-1938 | protocol: ss | ping: 0 MS | avg_speed: 4.314 MB | max_speed: 8.236 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1938
id: 860 | remarks: 🇷🇺RU-103.113.68.233-0952 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.191 MB | max_speed: 5.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA5NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1153 | remarks: 🇨🇦CA-134.195.196.178-1412 | protocol: ss | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 4.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1412
id: 1155 | remarks: 🇨🇦CA-134.195.196.178-1415 | protocol: ss | ping: 0 MS | avg_speed: 4.154 MB | max_speed: 4.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1415
id: 1468 | remarks: 🇸🇬SG-103.172.116.79-1958 | protocol: ss | ping: 0 MS | avg_speed: 4.1 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1958
id: 1152 | remarks: 🇨🇦CA-134.195.196.178-1411 | protocol: ss | ping: 0 MS | avg_speed: 4.085 MB | max_speed: 4.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1411
id: 1342 | remarks: 🇩🇪DE-213.183.44.17-1760 | protocol: ss | ping: 0 MS | avg_speed: 4.076 MB | max_speed: 6.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-1760
id: 1150 | remarks: 🇨🇦CA-134.195.196.178-1409 | protocol: ss | ping: 0 MS | avg_speed: 3.867 MB | max_speed: 5.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1409
id: 575 | remarks: 🇭🇰HK-8.217.93.104-0586 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.856 MB | max_speed: 7.256 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTA1ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1436 | remarks: 🇸🇬SG-103.172.116.94-1925 | protocol: ss | ping: 0 MS | avg_speed: 3.828 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1925
id: 1433 | remarks: 🇸🇬SG-103.172.116.94-1922 | protocol: ss | ping: 0 MS | avg_speed: 3.825 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.94:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1922
id: 1344 | remarks: 🇪🇸ES-5.188.181.201-1762 | protocol: ss | ping: 0 MS | avg_speed: 3.769 MB | max_speed: 8.52 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1762
id: 1446 | remarks: 🇸🇬SG-103.172.116.94-1935 | protocol: ss | ping: 0 MS | avg_speed: 3.768 MB | max_speed: 5.258 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1935
id: 1430 | remarks: 🇸🇬SG-103.172.116.79-1919 | protocol: ss | ping: 0 MS | avg_speed: 3.756 MB | max_speed: 9.883 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1919
id: 1444 | remarks: 🇸🇬SG-103.172.116.94-1933 | protocol: ss | ping: 0 MS | avg_speed: 3.684 MB | max_speed: 5.242 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1933
id: 1437 | remarks: 🇸🇬SG-103.172.116.94-1926 | protocol: ss | ping: 0 MS | avg_speed: 3.645 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1926
id: 759 | remarks: 🇯🇵JP-185.172.113.182-0795 | protocol: ss | ping: 0 MS | avg_speed: 3.428 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0795
id: 385 | remarks: 🏁RELAY-23.227.39.45-0386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.407 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIwZTVkYTEzYS1iMTQ4LTQ4ODktOWQ3Mi1hZDFkOWQ1YWE5YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIwZTVkYTEzYS1iMTQ4LTQ4ODktOWQ3Mi1hZDFkOWQ1YWE5YWQtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuNDUtMDM4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1467 | remarks: 🇸🇬SG-103.172.116.79-1957 | protocol: ss | ping: 0 MS | avg_speed: 3.394 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1957
id: 751 | remarks: 🇯🇵JP-185.172.113.182-0787 | protocol: ss | ping: 0 MS | avg_speed: 3.348 MB | max_speed: 4.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0787
id: 389 | remarks: 🏁RELAY-162.159.137.31-0390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.278 MB | max_speed: 0.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlci1lc3NleC1wYXR0ZXJucy1ib3dsaW5nLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJhYzc1MDg1OS03OWU3LTQ1MDctYmE5My1lOTI1ODRhYzQ5ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhYzc1MDg1OS03OWU3LTQ1MDctYmE5My1lOTI1ODRhYzQ5ZTMtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNy4zMS0wMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 757 | remarks: 🇯🇵JP-185.172.113.182-0793 | protocol: ss | ping: 0 MS | avg_speed: 3.189 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0793
id: 752 | remarks: 🇯🇵JP-185.172.113.182-0788 | protocol: ss | ping: 0 MS | avg_speed: 3.179 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0788
id: 185 | remarks: 🇰🇷KR-59.24.3.174-0186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.165 MB | max_speed: 6.71 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmNmZ28uY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXAuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIyYTEzYWEyLTQ4NTQtNDRjYi1lMDkwLWVjNzFhYjg0YjFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTU5LjI0LjMuMTc0LTAxODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1466 | remarks: 🇸🇬SG-103.172.116.79-1956 | protocol: ss | ping: 0 MS | avg_speed: 3.112 MB | max_speed: 4.287 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1956
id: 1442 | remarks: 🇸🇬SG-103.172.116.79-1931 | protocol: ss | ping: 0 MS | avg_speed: 3.105 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1931
id: 729 | remarks: 🇦🇷AR-190.103.176.29-0763 | protocol: ss | ping: 0 MS | avg_speed: 3.097 MB | max_speed: 5.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0763
id: 783 | remarks: 🇸🇬SG-91.192.81.21-0836 | protocol: ss | ping: 0 MS | avg_speed: 3.069 MB | max_speed: 4.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0836
id: 756 | remarks: 🇯🇵JP-185.172.113.182-0792 | protocol: ss | ping: 0 MS | avg_speed: 3.005 MB | max_speed: 4.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0792
id: 1339 | remarks: 🇪🇸ES-5.188.181.201-1757 | protocol: ss | ping: 0 MS | avg_speed: 2.935 MB | max_speed: 5.048 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1757
id: 1340 | remarks: 🇪🇸ES-5.188.181.201-1758 | protocol: ss | ping: 0 MS | avg_speed: 2.927 MB | max_speed: 5.044 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1758
id: 1431 | remarks: 🇸🇬SG-103.172.116.79-1920 | protocol: ss | ping: 0 MS | avg_speed: 2.89 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1920
id: 1377 | remarks: 🇧🇬BG-213.183.63.69-1844 | protocol: ss | ping: 0 MS | avg_speed: 2.808 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1844
id: 1459 | remarks: 🇸🇬SG-103.172.116.79-1948 | protocol: ss | ping: 0 MS | avg_speed: 2.807 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1948
id: 1341 | remarks: 🇪🇸ES-5.188.181.201-1759 | protocol: ss | ping: 0 MS | avg_speed: 2.796 MB | max_speed: 4.796 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1759
id: 1464 | remarks: 🇸🇬SG-103.172.116.90-1954 | protocol: ss | ping: 0 MS | avg_speed: 2.794 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1954
id: 1378 | remarks: 🇧🇬BG-213.183.63.69-1845 | protocol: ss | ping: 0 MS | avg_speed: 2.768 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1845
id: 1417 | remarks: 🇭🇰HK-47.76.175.70-1903 | protocol: ss | ping: 0 MS | avg_speed: 2.685 MB | max_speed: 6.359 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2YjViYjEtZmFlNy00ZGRjLWIwMjMtMTkzNWY2NGUzNTBi@47.76.175.70:20422#%F0%9F%87%AD%F0%9F%87%B0HK-47.76.175.70-1903
