name: 🇺🇸US-207.246.101.50-041 | type: ss | id: 44 | remarks: 🇺🇸US-107.155.57.11-047 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 95.952 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-047
name: LT-45.87.175.164-006 | type: ss | id: 136 | remarks: 🇬🇧GB-141.98.101.179-144 | protocol: ss | ping: 0 MS | avg_speed: 7.384 MB | max_speed: 9.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-144
name: 🇫🇷FR-51.15.27.48-098 | type: ss | id: 65 | remarks: 🇺🇸US-64.74.163.130-068 | protocol: ss | ping: 0 MS | avg_speed: 7.235 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-068
name: RS-194.71.126.31-141 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.78-087 | protocol: ss | ping: 0 MS | avg_speed: 7.205 MB | max_speed: 8.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-087
name: CH-156.146.62.162-134 | type: ss | id: 49 | remarks: 🇺🇸US-184.170.241.194-052 | protocol: ss | ping: 0 MS | avg_speed: 6.775 MB | max_speed: 20.403 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-052
name: SE-121.127.46.147-145 | type: ss | id: 125 | remarks: 🇸🇬SG-128.199.172.224-132 | protocol: ss | ping: 0 MS | avg_speed: 6.742 MB | max_speed: 9.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-132
name: 🇨🇦CA-142.4.216.225-150 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.81-089 | protocol: ss | ping: 0 MS | avg_speed: 6.281 MB | max_speed: 8.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-089
name: 🇬🇧GB-212.102.53.194-093 | type: ss | id: 167 | remarks: 🇺🇸US-38.107.226.146-175 | protocol: ss | ping: 0 MS | avg_speed: 5.841 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-175
name: 🇬🇧GB-141.98.101.178-126 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.164-130 | protocol: ss | ping: 0 MS | avg_speed: 5.194 MB | max_speed: 6.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-130
name: TR-62.60.233.72-172 | type: ss | id: 163 | remarks: 🇦🇷AR-190.103.176.29-171 | protocol: ss | ping: 0 MS | avg_speed: 4.815 MB | max_speed: 6.73 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-171
name: 🇸🇬SG-139.59.119.143-133 | type: trojan | id: 9 | remarks: 🇬🇧GB-212.102.53.197-011 | protocol: ss | ping: 0 MS | avg_speed: 4.771 MB | max_speed: 7.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-011
name: 🇸🇬SG-68.183.227.45-129 | type: ss | id: 189 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 0 MS | avg_speed: 4.233 MB | max_speed: 8.543 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
name: 🇵🇱PL-45.144.48.63-146 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.80-090 | protocol: ss | ping: 0 MS | avg_speed: 3.851 MB | max_speed: 4.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-090
name: 🇸🇬SG-68.183.227.4-131 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.168-059 | protocol: ss | ping: 0 MS | avg_speed: 3.667 MB | max_speed: 4.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-059
name: 🇷🇺RU-45.151.62.54-165 | type: ss | id: 173 | remarks: 🇫🇷FR-51.178.87.37-181 | protocol: ss | ping: 0 MS | avg_speed: 3.199 MB | max_speed: 3.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-181
name: 🇸🇬SG-68.183.227.236-135 | type: ss | id: 76 | remarks: 🇯🇵JP-149.22.87.204-079 | protocol: ss | ping: 0 MS | avg_speed: 2.941 MB | max_speed: 6.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-079
name: TR-62.60.233.173-168 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 0 MS | avg_speed: 2.834 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: LT-45.87.175.164-003 | type: ss | id: 185 | remarks: 🇫🇷FR-51.15.15.82-193 | protocol: ss | ping: 0 MS | avg_speed: 2.748 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-193
name: 🇸🇬SG-139.59.119.143-137 | type: trojan | id: 216 | remarks: 🇪🇸ES-5.188.181.201-224 | protocol: ss | ping: 0 MS | avg_speed: 2.566 MB | max_speed: 5.661 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-224
name: 🇸🇬SG-13.229.216.218-142 | type: ss | id: 183 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 2.467 MB | max_speed: 4.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇰🇷KR-3.35.17.138-028 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-205 | protocol: ss | ping: 0 MS | avg_speed: 2.147 MB | max_speed: 2.469 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-205
name: 🇺🇸US-212.102.47.131-053 | type: ss | id: 8 | remarks: 🇸🇬SG-47.129.162.86-010 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.162.86:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.162.86-010
name: 🇸🇬SG-128.199.172.224-132 | type: ss | id: 195 | remarks: 🇩🇪DE-80.92.204.106-203 | protocol: ss | ping: 0 MS | avg_speed: 1.486 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-203
name: 🇯🇵JP-35.78.38.139-019 | type: trojan | id: 119 | remarks: 🇬🇧GB-141.98.101.178-126 | protocol: ss | ping: 0 MS | avg_speed: 1.442 MB | max_speed: 1.657 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-126
name: 🇭🇰HK-141.98.234.93-190 | type: ss | id: 188 | remarks: 🇧🇪BE-192.71.249.78-196 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-196
name: 🇺🇸US-38.107.226.146-175 | type: ss | id: 142 | remarks: 🇨🇦CA-142.4.216.225-150 | protocol: ss | ping: 0 MS | avg_speed: 1.233 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-150
name: KZ-213.156.137.67-158 | type: ss | id: 217 | remarks: 🇺🇸US-23.154.136.176-225 | protocol: ss | ping: 0 MS | avg_speed: 1.168 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-225
name: 🇮🇳IN-159.65.149.72-160 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: AE-40.172.84.78-222 | type: ss | id: 228 | remarks: 🇺🇸US-23.157.40.87-236 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-236
name: 🇨🇦CA-142.4.216.225-152 | type: ss | id: 158 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 2.753 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
name: 🇳🇱NL-213.109.147.242-001 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.103-240 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-240
name: LV-46.183.217.232-140 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.103-211 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-211
name: 🇨🇳TW-185.189.160.98-163 | type: ss | id: 199 | remarks: 🇺🇸US-69.50.92.72-207 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-207
name: AR-190.103.176.29-171 | type: ss | id: 215 | remarks: 🇺🇸US-69.50.95.203-223 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-223
name: 🇬🇧GB-141.98.101.179-144 | type: ss | id: 231 | remarks: 🇺🇸US-69.50.92.72-239 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.92.72:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-239
name: 🇬🇧GB-141.98.101.180-148 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.120-238 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-238
name: 🇫🇷FR-51.178.87.37-181 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.103-226 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-226
name: PA-138.186.142.4-170 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.103-214 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-214
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 222 | remarks: 🇺🇸US-69.50.95.203-230 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-230
name: 🇪🇸ES-5.188.181.201-205 | type: ss | id: 213 | remarks: 🇺🇸US-142.202.48.105-221 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-221
name: 🇫🇷FR-51.15.15.82-193 | type: ss | id: 198 | remarks: 🇺🇸US-69.50.95.203-206 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-206
name: 🇰🇷KR-52.79.73.137-119 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.95-234 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-234
name: LT-45.87.175.157-002 | type: ss | id: 202 | remarks: 🇺🇸US-23.154.136.176-210 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-210
name: 🇫🇷FR-163.5.159.231-014 | type: vmess | id: 201 | remarks: 🇺🇸US-69.50.92.55-209 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-209
name: 🇺🇸US-23.157.40.89-216 | type: ss | id: 209 | remarks: 🇺🇸US-69.50.92.55-217 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-217
name: 🇺🇸US-23.157.40.95-233 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.95-237 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-237
name: 🇪🇸ES-5.188.181.201-224 | type: ss | id: 220 | remarks: 🇺🇸US-67.220.95.102-228 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-228
name: 🇪🇸ES-5.188.181.201-220 | type: ss | id: 144 | remarks: 🇨🇦CA-142.4.216.225-152 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-152
name: 🇺🇸US-23.157.40.89-212 | type: ss | id: 190 | remarks: 🇺🇸US-67.220.95.102-198 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-198
name: 🇺🇸US-23.157.40.87-236 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.101-227 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-227
name: 🇺🇸US-23.157.40.95-234 | type: ss | id: 182 | remarks: 🇭🇰HK-141.98.234.93-190 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 4.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-190
name: 🇺🇸US-23.157.40.89-213 | type: ss | id: 26 | remarks: 🇰🇷KR-3.35.17.138-028 | protocol: ss | ping: 0 MS | avg_speed: 0.819 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.17.138:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.17.138-028
name: 🇺🇸US-23.157.40.89-235 | type: ss | id: 177 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
name: 🇺🇸US-23.157.40.87-232 | type: ss | id: 214 | remarks: 🇦🇪AE-40.172.84.78-222 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.84.78-222
name: 🇺🇸US-23.157.40.103-211 | type: ss | id: 162 | remarks: 🇵🇦PA-138.186.142.4-170 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-170
name: 🇺🇸US-23.157.40.103-214 | type: ss | id: 176 | remarks: 🇮🇳IN-103.174.86.113-184 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-184
name: 🇺🇸US-38.110.1.252-218 | type: ss | id: 157 | remarks: 🇷🇺RU-45.151.62.54-165 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-165
name: 🇺🇸US-69.50.92.55-217 | type: ss | id: 138 | remarks: 🇵🇱PL-45.144.48.63-146 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-146
name: 🇺🇸US-23.157.40.103-226 | type: ss | id: 223 | remarks: 🇺🇸US-69.50.95.203-231 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-231
name: 🇺🇸US-23.157.40.120-238 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
name: 🇺🇸US-23.157.40.89-208 | type: ss | id: 95 | remarks: 🇬🇧GB-3.11.216.162-100 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.216.162-100
name: 🇺🇸US-23.157.40.101-227 | type: ss | id: 6 | remarks: 🇰🇷KR-168.126.234.233-008 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.233:40915#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.233-008
name: 🇺🇸US-69.50.95.203-230 | type: ss | id: 105 | remarks: 🇬🇧GB-3.11.216.162-111 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.216.162-111
name: 🇺🇸US-69.50.92.72-207 | type: ss | id: 160 | remarks: 🇹🇷TR-62.60.233.173-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-168
name: 🇺🇸US-23.157.40.89-202 | type: ss | id: 5 | remarks: 🇺🇸US-35.89.145.123-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.145.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.145.123-007
name: 🇺🇸US-23.157.40.95-237 | type: ss | id: 134 | remarks: 🇸🇬SG-13.229.216.218-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.216.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.216.218-142
name: 🇺🇸US-69.50.95.203-206 | type: ss | id: 23 | remarks: 🇯🇵JP-35.78.38.139-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.38.139-025
name: 🇺🇸US-69.50.95.203-223 | type: ss | id: 22 | remarks: 🇨🇳CN-124.225.164.24-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTZkMzc1Mi03YmFlLTQ3NGUtODdkYy1mODkyZGYyY2FlYWY=@ctmm.gscloud.bond:31620#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.164.24-024
name: 🇺🇸US-23.157.40.89-229 | type: ss | id: 21 | remarks: 🇨🇳CN-223.113.54.230-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ff730d5-567f-4800-8c76-5d9b07079eed@lm.kaiqsz.com:57468?security=tls&sni=yg01.redapricotcloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.54.230-023
name: 🇺🇸US-69.50.92.72-239 | type: ss | id: 28 | remarks: 🇨🇳CN-120.232.217.96-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7daf833c-37b9-4afc-8495-96590f03f781@120.232.217.96:21332?security=tls&sni=120.232.217.96#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-031
name: 🇺🇸US-23.157.40.103-240 | type: ss | id: 139 | remarks: 🇬🇧GB-149.7.16.188-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi4xODgtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
