name: RELAY-104.21.4.6-0312 | type: vmess | id: 1001 | remarks: 🇺🇸US-24.199.103.101-1229 | protocol: ss | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 118.953 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1229
name: AT-185.180.12.81-0449 | type: ss | id: 623 | remarks: 🇷🇺RU-103.113.68.233-0707 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.013 MB | max_speed: 8.505 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA3MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-1594 | type: ss | id: 641 | remarks: 🇷🇺RU-103.113.68.233-0726 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.001 MB | max_speed: 5.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA3MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.242.67-0293 | type: ss | id: 1077 | remarks: 🇪🇸ES-193.17.183.32-1368 | protocol: ss | ping: 0 MS | avg_speed: 3.904 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NTA2VHB6TU5v@193.17.183.32:58246#%F0%9F%87%AA%F0%9F%87%B8ES-193.17.183.32-1368
name: 🇸🇬SG-128.199.217.2-1872 | type: trojan | id: 692 | remarks: 🏁RELAY-104.21.63.52-0788 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.884 MB | max_speed: 20.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjMuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiaWQiOiAiNjBmMTI0MzUtYmI1NS00ZGEyLWNiN2QtNGZlYTM0ZWNmYTM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjMuNTItMDc4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-128.199.217.2-1903 | type: vmess | id: 481 | remarks: 🇨🇦CA-134.195.196.178-0513 | protocol: ss | ping: 0 MS | avg_speed: 3.812 MB | max_speed: 4.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0513
name: KZ-188.94.155.82-2337 | type: ss | id: 1489 | remarks: 🇮🇶IQ-109.230.114.2-1994 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.803 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjMwLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFoeWFmdC5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjVlNTI5MDE2LWQ5NjEtNDM4ZS05YTk5LTBkY2M1YzBkZjIwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e2SVEtMTA5LjIzMC4xMTQuMi0xOTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFoeWFmdC5zZXJ2ZWlyYy5jb20iCn0=
name: 🇸🇬SG-172.104.163.172-0484 | type: trojan | id: 485 | remarks: 🇨🇦CA-134.195.196.178-0517 | protocol: ss | ping: 0 MS | avg_speed: 3.677 MB | max_speed: 4.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0517
name: RELAY-94.140.0.110-0004 | type: vmess | id: 476 | remarks: 🇷🇺RU-45.144.2.113-0508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.664 MB | max_speed: 8.265 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuMi4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS4xNDQuMi4xMTMiLAogICAgImlkIjogIjFjYjk5NmM4LWU1YmYtNDBkMi05YTNjLTE0OWIzYjcyMWM1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0NC4yLjExMy0wNTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.76.80.72-0267 | type: vmess | id: 615 | remarks: 🏁RELAY-172.67.229.36-0699 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.532 MB | max_speed: 7.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA2OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-172.104.163.172-1904 | type: vmess | id: 288 | remarks: 🇰🇷KR-221.150.109.14-0289 | protocol: ss | ping: 0 MS | avg_speed: 3.513 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:39657#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-0289
name: ZA-41.203.4.34-0502 | type: ss | id: 479 | remarks: 🇯🇵JP-185.172.113.182-0511 | protocol: ss | ping: 0 MS | avg_speed: 3.482 MB | max_speed: 5.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0511
name: 🇸🇬SG-103.172.116.103-1593 | type: ss | id: 473 | remarks: 🇪🇸ES-176.120.74.142-0505 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.299 MB | max_speed: 6.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzU2OTVmNWEtYjZhZi00NGY0LTk5ODMtYWUyNTBiNTNmZjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTE3Ni4xMjAuNzQuMTQyLTA1MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AZ-180.149.44.120-0492 | type: ss | id: 482 | remarks: 🇯🇵JP-185.172.113.182-0514 | protocol: ss | ping: 0 MS | avg_speed: 3.289 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0514
name: KZ-188.94.155.82-1460 | type: ss | id: 483 | remarks: 🇯🇵JP-185.172.113.182-0515 | protocol: ss | ping: 0 MS | avg_speed: 3.243 MB | max_speed: 5.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0515
name: CY-213.169.137.221-0493 | type: ss | id: 835 | remarks: 🇫🇷FR-51.178.87.37-0950 | protocol: ss | ping: 0 MS | avg_speed: 3.085 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0950
name: 🇭🇰HK-152.32.190.239-0134 | type: vmess | id: 940 | remarks: 🇫🇷FR-51.178.87.37-1061 | protocol: ss | ping: 0 MS | avg_speed: 3.03 MB | max_speed: 4.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1061
name: 🇸🇬SG-103.172.116.103-1590 | type: ss | id: 820 | remarks: 🇫🇷FR-51.178.87.37-0934 | protocol: ss | ping: 0 MS | avg_speed: 3.005 MB | max_speed: 4.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0934
name: 🇸🇬SG-103.172.116.79-1552 | type: ss | id: 816 | remarks: 🇫🇷FR-51.178.87.37-0930 | protocol: ss | ping: 0 MS | avg_speed: 2.94 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0930
name: VN-103.163.218.2-0525 | type: ss | id: 1146 | remarks: 🇸🇬SG-103.172.116.79-1479 | protocol: ss | ping: 0 MS | avg_speed: 2.891 MB | max_speed: 4.387 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1479
name: 🇭🇰HK-182.16.1.194-0725 | type: vmess | id: 494 | remarks: 🇯🇵JP-185.172.113.182-0528 | protocol: ss | ping: 0 MS | avg_speed: 2.869 MB | max_speed: 3.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0528
name: SE-147.45.76.13-1413 | type: ss | id: 1131 | remarks: 🇰🇿KZ-188.94.155.82-1460 | protocol: ss | ping: 0 MS | avg_speed: 2.856 MB | max_speed: 5.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToweTFmSERIOWQ4eEFMSjRWU3VMY3ZX@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-1460
name: 🇸🇬SG-103.172.116.79-1550 | type: ss | id: 489 | remarks: 🇯🇵JP-185.172.113.182-0523 | protocol: ss | ping: 0 MS | avg_speed: 2.808 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0523
name: 🇨🇳TW-220.141.154.183-0354 | type: trojan | id: 469 | remarks: 🇪🇸ES-176.120.74.142-0500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.76 MB | max_speed: 3.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-1480 | type: ss | id: 492 | remarks: 🇯🇵JP-185.172.113.182-0526 | protocol: ss | ping: 0 MS | avg_speed: 2.755 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0526
name: 🇮🇳IN-139.59.56.133-1879 | type: trojan | id: 490 | remarks: 🇯🇵JP-185.172.113.182-0524 | protocol: ss | ping: 0 MS | avg_speed: 2.751 MB | max_speed: 3.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0524
name: 🇨🇦CA-134.195.196.178-0513 | type: ss | id: 591 | remarks: 🇱🇹LT-94.131.14.177-0674 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.655 MB | max_speed: 5.906 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDY3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-0517 | type: ss | id: 907 | remarks: 🇫🇷FR-51.178.87.37-1027 | protocol: ss | ping: 0 MS | avg_speed: 2.631 MB | max_speed: 3.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1027
name: RELAY-172.67.214.33-0530 | type: vmess | id: 887 | remarks: 🇨🇦CA-134.195.196.178-1007 | protocol: ss | ping: 0 MS | avg_speed: 2.607 MB | max_speed: 3.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1007
name: 🇮🇳IN-139.59.56.133-1799 | type: vmess | id: 1219 | remarks: 🇸🇬SG-103.172.116.79-1552 | protocol: ss | ping: 0 MS | avg_speed: 2.428 MB | max_speed: 4.465 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1552
name: RELAY-104.16.115.137-0067 | type: vmess | id: 81 | remarks: 🇺🇸US-38.14.107.234-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.31 MB | max_speed: 4.951 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzNC0wMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-95.164.116.35-1862 | type: trojan | id: 648 | remarks: 🏁RELAY-172.67.229.35-0734 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.289 MB | max_speed: 4.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA3MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-45.8.147.65-0369 | type: ss | id: 881 | remarks: 🇨🇦CA-134.195.196.178-1001 | protocol: ss | ping: 0 MS | avg_speed: 2.284 MB | max_speed: 3.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1001
name: 🇸🇬SG-103.172.116.103-1478 | type: ss | id: 1143 | remarks: 🇸🇬SG-103.172.116.79-1476 | protocol: ss | ping: 0 MS | avg_speed: 2.255 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1476
name: 🇸🇬SG-103.172.116.103-1502 | type: ss | id: 1520 | remarks: 🇰🇷KR-218.237.185.230-2398 | protocol: ss | ping: 0 MS | avg_speed: 2.25 MB | max_speed: 4.726 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-2398
name: RELAY-172.67.204.84-0688 | type: vmess | id: 1420 | remarks: 🇰🇿KZ-95.164.114.43-1863 | protocol: trojan | ping: 0 MS | avg_speed: 2.238 MB | max_speed: 3.658 MB | Link: trojan://433de2a7-d76d-4033-8c73-eddfd641ddb6@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-1863
name: RELAY-172.67.229.35-0734 | type: vmess | id: 123 | remarks: 🏁RELAY-104.16.67.38-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.15 MB | max_speed: 3.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICJmOGM5MmIzYi01NDQ3LTQ0YTUtOWU1NC0yM2NkYzI2OWNiOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJmOGM5MmIzYiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtMDEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-1588 | type: ss | id: 882 | remarks: 🇨🇦CA-134.195.196.178-1002 | protocol: ss | ping: 0 MS | avg_speed: 2.129 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1002
name: LV-195.123.213.46-1870 | type: trojan | id: 70 | remarks: 🏁RELAY-172.67.66.46-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.127 MB | max_speed: 2.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjYuNDYtMDA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-1503 | type: ss | id: 573 | remarks: 🇪🇸ES-92.38.171.215-0633 | protocol: ss | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 2.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweFJFUWpnalBHalNLb1hMRW50Nm55emhaVWhpN1NvMUpsc1NTUldZTWk0TTRpWEQ=@92.38.171.215:51348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0633
name: 🇸🇬SG-103.172.116.94-1544 | type: ss | id: 1217 | remarks: 🇸🇬SG-103.172.116.79-1550 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1550
name: AT-95.164.9.144-1305 | type: ss | id: 884 | remarks: 🇨🇦CA-134.195.196.178-1004 | protocol: ss | ping: 0 MS | avg_speed: 2.064 MB | max_speed: 2.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1004
name: 🇸🇬SG-103.172.116.103-1500 | type: ss | id: 1201 | remarks: 🇸🇬SG-103.172.116.90-1534 | protocol: ss | ping: 0 MS | avg_speed: 2.032 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1534
name: 🇸🇬SG-103.172.116.79-1476 | type: ss | id: 1190 | remarks: 🇸🇬SG-103.172.116.79-1523 | protocol: ss | ping: 0 MS | avg_speed: 1.977 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1523
name: 🇸🇬SG-103.172.116.103-1496 | type: ss | id: 1440 | remarks: 🇰🇿KZ-95.164.114.43-1897 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.932 MB | max_speed: 3.914 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImFjNzRhZTA1LTU0Y2YtNDUwMi1iOTM0LTA2ZjIyYzExNDAwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTUuMTY0LjExNC40My0xODk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-1584 | type: ss | id: 1194 | remarks: 🇸🇬SG-103.172.116.79-1527 | protocol: ss | ping: 0 MS | avg_speed: 1.911 MB | max_speed: 2.276 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1527
name: 🇸🇬SG-103.172.116.79-1506 | type: ss | id: 1183 | remarks: 🇸🇬SG-103.172.116.79-1516 | protocol: ss | ping: 0 MS | avg_speed: 1.91 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1516
