id: 229 | remarks: 🇺🇸US-64.23.196.139-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.065 MB | max_speed: 146.968 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 638 | remarks: 🇫🇷FR-149.202.82.172-726 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-726
id: 747 | remarks: 🇫🇷FR-149.202.82.172-842 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-842
id: 629 | remarks: 🇫🇷FR-149.202.82.172-716 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-716
id: 635 | remarks: 🇫🇷FR-149.202.82.172-722 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-722
id: 735 | remarks: 🇫🇷FR-54.36.174.181-830 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-830
id: 754 | remarks: 🇫🇷FR-54.36.174.181-849 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-849
id: 697 | remarks: 🇫🇷FR-54.36.174.181-790 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-790
id: 642 | remarks: 🇫🇷FR-54.36.174.181-730 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-730
id: 740 | remarks: 🇫🇷FR-54.36.174.181-835 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-835
id: 734 | remarks: 🇫🇷FR-54.36.174.181-829 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-829
id: 753 | remarks: 🇫🇷FR-54.36.174.181-848 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-848
id: 664 | remarks: 🇫🇷FR-54.36.174.181-753 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-753
id: 742 | remarks: 🇫🇷FR-149.202.82.172-837 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-837
id: 643 | remarks: 🇫🇷FR-54.36.174.181-731 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-731
id: 640 | remarks: 🇫🇷FR-54.36.174.181-728 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-728
id: 758 | remarks: 🇫🇷FR-54.36.174.181-853 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-853
id: 654 | remarks: 🇫🇷FR-54.36.174.181-743 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-743
id: 731 | remarks: 🇫🇷FR-54.36.174.181-826 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-826
id: 704 | remarks: 🇫🇷FR-149.202.82.172-797 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-797
id: 626 | remarks: 🇫🇷FR-149.202.82.172-713 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.546 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-713
id: 720 | remarks: 🇫🇷FR-54.36.174.181-814 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-814
id: 603 | remarks: 🇩🇪DE-217.182.198.219-687 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-687
id: 630 | remarks: 🇫🇷FR-149.202.82.172-717 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-717
id: 712 | remarks: 🇫🇷FR-54.36.174.181-806 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-806
id: 627 | remarks: 🇫🇷FR-149.202.82.172-714 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-714
id: 755 | remarks: 🇫🇷FR-54.36.174.181-850 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-850
id: 746 | remarks: 🇫🇷FR-149.202.82.172-841 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-841
id: 312 | remarks: 🇵🇪PE-190.120.229.28-334 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.255 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-334
id: 310 | remarks: 🇺🇸US-23.157.40.19-332 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-332
id: 119 | remarks: 🇬🇧GB-145.239.6.202-124 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-124
id: 300 | remarks: 🇵🇱PL-51.77.53.200-321 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-321
id: 745 | remarks: 🇵🇱PL-51.77.53.200-840 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-840
id: 117 | remarks: 🇵🇱PL-51.77.53.200-121 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.6 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-121
id: 354 | remarks: 🇵🇱PL-51.77.53.200-404 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 1.736 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-404
id: 633 | remarks: 🇵🇱PL-51.77.53.200-720 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.943 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-720
id: 674 | remarks: 🇵🇱PL-51.77.53.200-766 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-766
id: 725 | remarks: 🇵🇱PL-51.77.53.200-819 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-819
id: 696 | remarks: 🇵🇱PL-51.77.53.200-789 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-789
id: 663 | remarks: 🇵🇱PL-51.77.53.200-752 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-752
id: 665 | remarks: 🇵🇱PL-51.77.53.200-755 | protocol: ss | ping: 0 MS | avg_speed: 0.885 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-755
id: 698 | remarks: 🇵🇱PL-51.77.53.200-791 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-791
id: 724 | remarks: 🇵🇱PL-51.77.53.200-818 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.384 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-818
id: 648 | remarks: 🇵🇱PL-51.77.53.200-737 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-737
id: 646 | remarks: 🇵🇱PL-51.77.53.200-735 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-735
id: 675 | remarks: 🇵🇱PL-51.77.53.200-768 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.641 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-768
id: 726 | remarks: 🇵🇱PL-51.77.53.200-821 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-821
id: 463 | remarks: 🏁RELAY-172.67.185.64-545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjY0LTU0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 659 | remarks: 🇵🇱PL-51.77.53.200-748 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-748
id: 657 | remarks: 🇵🇱PL-51.77.53.200-746 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-746
id: 125 | remarks: 🇵🇱PL-51.77.53.200-130 | protocol: ss | ping: 0 MS | avg_speed: 0.841 MB | max_speed: 1.613 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-130
id: 649 | remarks: 🇵🇱PL-51.77.53.200-738 | protocol: ss | ping: 0 MS | avg_speed: 0.84 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-738
id: 655 | remarks: 🇵🇱PL-51.77.53.200-744 | protocol: ss | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 1.439 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-744
id: 51 | remarks: 🏁RELAY-162.159.136.13-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMy52aXNhYXBwLnRvcCIsCiAgICAiaWQiOiAiZDUyZGQ2MzgtMGUxNC00NjliLWEzNGMtYmI1MTg0ZDRkY2U2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi4xMy0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 653 | remarks: 🇵🇱PL-51.77.53.200-742 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-742
id: 730 | remarks: 🇵🇱PL-51.77.53.200-825 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 0.728 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-825
id: 661 | remarks: 🇵🇱PL-51.77.53.200-750 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-750
id: 276 | remarks: 🇸🇬SG-103.172.116.79-297 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-297
id: 18 | remarks: 🇯🇵JP-18.181.198.10-018 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.198.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.198.10-018
id: 304 | remarks: 🇸🇬SG-103.172.116.79-326 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-326
id: 305 | remarks: 🇸🇬SG-103.172.116.79-327 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-327
id: 293 | remarks: 🇸🇬SG-103.172.116.79-314 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-314
id: 301 | remarks: 🇸🇬SG-103.172.116.79-322 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-322
id: 272 | remarks: 🇸🇬SG-103.172.116.79-293 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-293
id: 287 | remarks: 🇸🇬SG-103.172.116.79-308 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-308
id: 298 | remarks: 🇸🇬SG-103.172.116.79-319 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-319
id: 284 | remarks: 🇸🇬SG-103.172.116.79-305 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-305
id: 283 | remarks: 🇸🇬SG-103.172.116.79-304 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-304
id: 295 | remarks: 🇸🇬SG-103.172.116.79-316 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.462 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-316
id: 297 | remarks: 🇸🇬SG-103.172.116.79-318 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-318
id: 338 | remarks: 🏁RELAY-104.16.35.92-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICJoay53aXNoLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLndpc2gubWwiLAogICAgImlkIjogImMyODZkYWEyLTU5ZGUtNDU1Yy04ZGU4LWVjMDMyYjZjZTJlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzUuOTItMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 647 | remarks: 🇵🇱PL-51.77.53.200-736 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-736
id: 677 | remarks: 🇹🇷TR-185.123.101.241-770 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-770
id: 0 | remarks: 🇯🇵JP-3.112.218.182-000 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-000
id: 124 | remarks: 🇷🇺RU-217.196.103.206-129 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-129
id: 672 | remarks: 🇰🇿KZ-213.156.137.67-764 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-764
id: 662 | remarks: 🇬🇷GR-192.71.166.102-751 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-751
id: 599 | remarks: 🇱🇺LU-92.38.163.53-683 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-683
