id: 47 | remarks: 🇺🇸US-37.19.198.244-049 | protocol: ss | ping: 0 MS | avg_speed: 174.847 MB | max_speed: 170.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-049
id: 191 | remarks: 🇮🇳IN-159.65.149.72-196 | protocol: ss | ping: 0 MS | avg_speed: 12.616 MB | max_speed: 17.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-196
id: 198 | remarks: 🇸🇬SG-54.169.246.29-203 | protocol: ss | ping: 0 MS | avg_speed: 12.533 MB | max_speed: 15.918 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.246.29:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.246.29-203
id: 129 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 0 MS | avg_speed: 12.201 MB | max_speed: 23.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
id: 9 | remarks: 🇸🇬SG-13.250.30.129-010 | protocol: ss | ping: 0 MS | avg_speed: 12.081 MB | max_speed: 15.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.30.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.30.129-010
id: 60 | remarks: 🇺🇸US-74.50.98.185-062 | protocol: ss | ping: 0 MS | avg_speed: 11.56 MB | max_speed: 32.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-062
id: 140 | remarks: 🇬🇧GB-141.98.101.179-143 | protocol: ss | ping: 0 MS | avg_speed: 10.949 MB | max_speed: 15.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-143
id: 182 | remarks: 🇲🇩MD-86.104.75.103-186 | protocol: ss | ping: 0 MS | avg_speed: 10.547 MB | max_speed: 18.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-186
id: 144 | remarks: 🇱🇻LV-46.183.217.232-148 | protocol: ss | ping: 0 MS | avg_speed: 10.524 MB | max_speed: 12.113 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-148
id: 193 | remarks: 🇸🇬SG-68.183.227.45-198 | protocol: ss | ping: 0 MS | avg_speed: 10.342 MB | max_speed: 13.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-198
id: 204 | remarks: 🇰🇷KR-132.145.94.80-209 | protocol: trojan | ping: 0 MS | avg_speed: 10.107 MB | max_speed: 12.846 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-209
id: 8 | remarks: 🇸🇬SG-54.179.104.38-009 | protocol: ss | ping: 0 MS | avg_speed: 9.94 MB | max_speed: 15.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.104.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.104.38-009
id: 200 | remarks: 🇨🇦CA-45.154.204.13-205 | protocol: ssr | ping: 0 MS | avg_speed: 9.929 MB | max_speed: 13.068 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSXdOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 0 | remarks: 🇰🇷KR-222.112.15.141-000 | protocol: ss | ping: 0 MS | avg_speed: 9.6 MB | max_speed: 12.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.141:38471#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.141-000
id: 82 | remarks: 🇬🇧GB-62.100.205.48-084 | protocol: ss | ping: 0 MS | avg_speed: 9.031 MB | max_speed: 16.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-084
id: 11 | remarks: 🇦🇪AE-40.172.164.101-012 | protocol: ss | ping: 0 MS | avg_speed: 7.993 MB | max_speed: 13.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.164.101-012
id: 214 | remarks: 🇦🇷AR-190.103.176.29-220 | protocol: ss | ping: 0 MS | avg_speed: 7.6 MB | max_speed: 9.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-220
id: 101 | remarks: 🇬🇧GB-212.102.53.193-103 | protocol: ss | ping: 0 MS | avg_speed: 6.331 MB | max_speed: 15.181 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-103
id: 68 | remarks: 🇺🇸US-45.55.2.232-070 | protocol: ss | ping: 0 MS | avg_speed: 5.856 MB | max_speed: 28.89 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-070
id: 205 | remarks: 🏁RELAY-172.67.165.53-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.48 MB | max_speed: 9.063 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
id: 135 | remarks: 🇨🇦CA-142.4.216.225-138 | protocol: ss | ping: 0 MS | avg_speed: 4.779 MB | max_speed: 5.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-138
id: 173 | remarks: 🇪🇪EE-147.45.60.33-177 | protocol: ss | ping: 0 MS | avg_speed: 4.24 MB | max_speed: 10.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-177
id: 130 | remarks: 🇨🇦CA-185.213.20.227-133 | protocol: ss | ping: 0 MS | avg_speed: 4.172 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-133
id: 219 | remarks: 🇪🇸ES-45.154.206.192-225 | protocol: ss | ping: 0 MS | avg_speed: 3.981 MB | max_speed: 4.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-225
id: 202 | remarks: 🇵🇱PL-92.118.205.228-207 | protocol: ss | ping: 0 MS | avg_speed: 3.87 MB | max_speed: 6.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-207
id: 153 | remarks: 🇨🇦CA-142.4.216.225-157 | protocol: ss | ping: 0 MS | avg_speed: 3.709 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-157
id: 231 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 3.697 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
id: 210 | remarks: 🇩🇪DE-80.92.204.106-215 | protocol: ss | ping: 0 MS | avg_speed: 3.629 MB | max_speed: 5.444 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-215
id: 56 | remarks: 🇺🇸US-92.118.112.111-058 | protocol: ss | ping: 0 MS | avg_speed: 3.552 MB | max_speed: 6.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-058
id: 224 | remarks: 🇵🇱PL-217.30.10.18-230 | protocol: ss | ping: 0 MS | avg_speed: 3.34 MB | max_speed: 8.894 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-230
id: 225 | remarks: 🇵🇱PL-217.30.10.18-231 | protocol: ss | ping: 0 MS | avg_speed: 3.278 MB | max_speed: 6.298 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-231
id: 220 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 3.164 MB | max_speed: 5.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
id: 235 | remarks: 🇵🇱PL-217.30.10.18-241 | protocol: ss | ping: 0 MS | avg_speed: 3.027 MB | max_speed: 5.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-241
id: 186 | remarks: 🇦🇹AT-95.164.9.144-190 | protocol: ss | ping: 0 MS | avg_speed: 2.971 MB | max_speed: 4.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-190
id: 222 | remarks: 🇪🇸ES-5.188.181.201-228 | protocol: ss | ping: 0 MS | avg_speed: 2.847 MB | max_speed: 4.551 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-228
id: 201 | remarks: 🇹🇷TR-45.89.52.66-206 | protocol: ss | ping: 0 MS | avg_speed: 2.732 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-206
id: 213 | remarks: 🇪🇸ES-5.188.181.201-218 | protocol: ss | ping: 0 MS | avg_speed: 2.707 MB | max_speed: 4.578 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-218
id: 218 | remarks: 🇩🇪DE-80.92.204.106-224 | protocol: ss | ping: 0 MS | avg_speed: 2.563 MB | max_speed: 4.462 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-224
id: 234 | remarks: 🇩🇪DE-80.92.204.106-240 | protocol: ss | ping: 0 MS | avg_speed: 2.348 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-240
id: 215 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 2.289 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
id: 230 | remarks: 🇹🇷TR-45.89.52.66-236 | protocol: ss | ping: 0 MS | avg_speed: 2.253 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-236
id: 207 | remarks: 🇩🇪DE-80.92.204.106-212 | protocol: ss | ping: 0 MS | avg_speed: 2.217 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-212
id: 227 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 2.395 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
id: 232 | remarks: 🇹🇷TR-45.89.52.66-238 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 2.753 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-238
id: 236 | remarks: 🇹🇷TR-45.89.52.66-242 | protocol: ss | ping: 0 MS | avg_speed: 2.032 MB | max_speed: 4.434 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-242
id: 216 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 1.977 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
id: 228 | remarks: 🇹🇷TR-45.89.52.66-234 | protocol: ss | ping: 0 MS | avg_speed: 1.947 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-234
id: 211 | remarks: 🇹🇷TR-45.89.52.66-216 | protocol: ss | ping: 0 MS | avg_speed: 1.885 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-216
id: 233 | remarks: 🇩🇪DE-80.92.204.106-239 | protocol: ss | ping: 0 MS | avg_speed: 1.766 MB | max_speed: 4.66 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-239
id: 237 | remarks: 🇩🇪DE-80.92.204.106-243 | protocol: ss | ping: 0 MS | avg_speed: 1.711 MB | max_speed: 2.835 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-243
id: 36 | remarks: 🇰🇷KR-13.124.147.239-037 | protocol: ss | ping: 0 MS | avg_speed: 1.583 MB | max_speed: 2.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.147.239:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.147.239-037
id: 229 | remarks: 🇹🇷TR-45.89.52.66-235 | protocol: ss | ping: 0 MS | avg_speed: 1.489 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-235
id: 212 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 1.452 MB | max_speed: 2.519 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
id: 77 | remarks: 🇺🇸US-154.3.8.151-079 | protocol: ss | ping: 0 MS | avg_speed: 1.433 MB | max_speed: 1.98 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-079
id: 238 | remarks: 🇩🇪DE-80.92.204.106-244 | protocol: ss | ping: 0 MS | avg_speed: 1.404 MB | max_speed: 2.931 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-244
id: 115 | remarks: 🇱🇹LT-45.87.175.154-118 | protocol: ss | ping: 0 MS | avg_speed: 1.164 MB | max_speed: 2.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-118
id: 223 | remarks: 🇫🇷FR-51.15.15.82-229 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-229
id: 33 | remarks: 🏁RELAY-172.67.218.14-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 1.234 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuY293dnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMWNmLmNvd3Zwbi5vcmciLAogICAgImlkIjogIjExYTgwNWYyLTQxYTctNGNkOC04NDA2LTA0NzBjM2NkZTBkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvdm1lc3NfdXMxY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguMTQtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMxY2YuY293dnBuLm9yZyIKfQ==
id: 25 | remarks: 🏁RELAY-104.17.213.241-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 1.047 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5jb3d2cG4ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianBjZi5jb3d2cG4ub3JnIiwKICAgICJpZCI6ICIxMWE4MDVmMi00MWE3LTRjZDgtODQwNi0wNDcwYzNjZGUwZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL3ZtZXNzX2pwY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwY2YuY293dnBuLm9yZyIKfQ==
id: 188 | remarks: 🇹🇷TR-62.60.233.72-192 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-192
id: 151 | remarks: 🇱🇹LT-45.87.175.192-155 | protocol: ss | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-155
id: 37 | remarks: 🇯🇵JP-18.183.217.250-038 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.250:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.250-038
id: 169 | remarks: 🇸🇪SE-94.228.165.178-173 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-173
id: 35 | remarks: 🇯🇵JP-52.198.226.5-036 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.226.5:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.226.5-036
id: 3 | remarks: 🇨🇭CH-195.15.254.25-003 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnaEJ1SjlwWk9GOU1vaGhHeVBqbzNydmlsUWhsdzlOekJEbE9WRG9uUU4wPQ==@195.15.254.25:54748#%F0%9F%87%A8%F0%9F%87%ADCH-195.15.254.25-003
id: 113 | remarks: 🇳🇱NL-5.35.47.122-116 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-116
id: 7 | remarks: 🇰🇷KR-27.255.82.135-007 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.255 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.135:61891#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.135-007
id: 119 | remarks: 🇱🇹LT-45.87.175.171-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-122
id: 195 | remarks: 🇦🇺AU-172.105.172.209-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3Mi4yMDktMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇯🇵JP-13.113.190.198-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.190.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.190.198-013
id: 14 | remarks: 🇨🇳CN-36.150.215.196-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://phXKwfrd@36.150.215.196:34188?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.215.196-015
