name: 🇺🇸US-138.199.42.68-053 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.243-063 | protocol: ss | ping: 0 MS | avg_speed: 167.267 MB | max_speed: 184.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-063
name: 🇫🇷FR-51.159.111.208-085 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.81-080 | protocol: ss | ping: 0 MS | avg_speed: 10.533 MB | max_speed: 24.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-080
name: 🇯🇵JP-43.207.226.192-030 | type: ss | id: 118 | remarks: 🏁RELAY-104.19.48.236-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.402 MB | max_speed: 12.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.161-121 | type: ss | id: 164 | remarks: 🇵🇱PL-92.118.205.228-167 | protocol: ss | ping: 0 MS | avg_speed: 9.825 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-167
name: FI-95.217.72.126-201 | type: ss | id: 142 | remarks: 🏁RELAY-104.17.221.248-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.811 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.240-074 | type: ss | id: 29 | remarks: 🇰🇷KR-3.34.189.113-029 | protocol: ss | ping: 0 MS | avg_speed: 9.307 MB | max_speed: 15.173 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.189.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.189.113-029
name: 🇬🇧GB-212.102.53.80-086 | type: ss | id: 180 | remarks: 🇰🇷KR-221.150.109.20-184 | protocol: ss | ping: 0 MS | avg_speed: 9.264 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.20:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-184
name: 🇰🇷KR-54.180.9.243-001 | type: ss | id: 137 | remarks: 🇰🇷KR-125.141.31.72-140 | protocol: ss | ping: 0 MS | avg_speed: 9.149 MB | max_speed: 12.613 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:64186#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-140
name: 🇺🇸US-194.116.173.21-147 | type: ss | id: 140 | remarks: 🏁RELAY-104.16.155.10-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.081 MB | max_speed: 12.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BR-168.138.142.53-146 | type: trojan | id: 139 | remarks: 🇰🇷KR-222.112.15.140-142 | protocol: ss | ping: 0 MS | avg_speed: 9.032 MB | max_speed: 11.199 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:4410#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-142
name: 🇸🇬SG-103.106.229.219-138 | type: ss | id: 138 | remarks: 🇰🇷KR-221.150.109.90-141 | protocol: ss | ping: 0 MS | avg_speed: 8.953 MB | max_speed: 11.751 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:21238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-141
name: KZ-213.156.137.67-155 | type: ss | id: 3 | remarks: 🇰🇷KR-221.150.109.19-003 | protocol: ss | ping: 0 MS | avg_speed: 8.833 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:38370#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.19-003
name: 🇺🇸US-38.68.134.202-170 | type: ss | id: 154 | remarks: 🇰🇷KR-125.141.31.103-157 | protocol: ss | ping: 0 MS | avg_speed: 7.933 MB | max_speed: 11.526 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:43104#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-157
name: 🇨🇦CA-142.4.216.225-158 | type: ss | id: 227 | remarks: 🇳🇱NL-89.23.103.125-231 | protocol: ss | ping: 0 MS | avg_speed: 7.357 MB | max_speed: 9.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-231
name: 🇸🇬SG-68.183.227.236-124 | type: ss | id: 175 | remarks: 🇵🇦PA-138.186.142.4-179 | protocol: ss | ping: 0 MS | avg_speed: 7.312 MB | max_speed: 9.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-179
name: 🇸🇬SG-68.183.227.45-117 | type: ss | id: 177 | remarks: 🇬🇧GB-77.72.5.113-181 | protocol: ss | ping: 0 MS | avg_speed: 7.247 MB | max_speed: 8.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-181
name: RELAY-104.19.48.236-120 | type: vmess | id: 157 | remarks: 🇺🇸US-23.157.40.85-160 | protocol: ss | ping: 0 MS | avg_speed: 7.125 MB | max_speed: 9.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-160
name: RELAY-104.17.213.241-136 | type: vmess | id: 104 | remarks: 🇺🇸US-38.68.134.202-106 | protocol: ss | ping: 0 MS | avg_speed: 7.035 MB | max_speed: 10.59 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-106
name: RELAY-104.16.155.10-143 | type: vmess | id: 143 | remarks: 🇧🇷BR-168.138.142.53-146 | protocol: trojan | ping: 0 MS | avg_speed: 6.814 MB | max_speed: 10.435 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-146
name: 🇸🇬SG-68.183.227.4-123 | type: ss | id: 159 | remarks: 🇺🇸US-38.107.226.146-162 | protocol: ss | ping: 0 MS | avg_speed: 6.604 MB | max_speed: 9.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-162
name: 🇸🇬SG-3.1.204.240-132 | type: ss | id: 162 | remarks: 🇹🇼TW-185.189.160.98-165 | protocol: ss | ping: 0 MS | avg_speed: 6.118 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-165
name: 🇸🇬SG-128.199.172.224-119 | type: ss | id: 171 | remarks: 🇦🇷AR-190.103.176.29-174 | protocol: ss | ping: 0 MS | avg_speed: 6.108 MB | max_speed: 10.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-174
name: 🇮🇳IN-159.65.149.72-197 | type: ss | id: 173 | remarks: 🏁RELAY-172.67.165.53-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.343 MB | max_speed: 8.929 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-221.150.109.88-010 | type: ss | id: 73 | remarks: 🇯🇵JP-149.22.87.240-074 | protocol: ss | ping: 0 MS | avg_speed: 5.342 MB | max_speed: 7.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-074
name: TR-45.89.52.66-196 | type: ss | id: 153 | remarks: 🇨🇦CA-142.4.216.225-156 | protocol: ss | ping: 0 MS | avg_speed: 5.259 MB | max_speed: 13.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-156
name: RELAY-104.17.221.248-145 | type: vmess | id: 167 | remarks: 🇺🇸US-38.68.134.202-170 | protocol: ss | ping: 0 MS | avg_speed: 5.019 MB | max_speed: 8.131 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-170
name: 🇰🇷KR-221.150.109.19-003 | type: ss | id: 169 | remarks: 🇺🇸US-38.68.134.202-172 | protocol: ss | ping: 0 MS | avg_speed: 4.528 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-172
name: 🇰🇷KR-221.150.109.89-144 | type: ss | id: 109 | remarks: 🇺🇸US-38.68.134.202-111 | protocol: ss | ping: 0 MS | avg_speed: 4.445 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-111
name: 🇰🇷KR-221.150.109.20-149 | type: ss | id: 168 | remarks: 🇺🇸US-38.68.134.202-171 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-171
name: 🇰🇷KR-222.112.15.140-142 | type: ss | id: 161 | remarks: 🇻🇳VN-103.163.218.2-164 | protocol: ss | ping: 0 MS | avg_speed: 4.288 MB | max_speed: 7.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-164
name: 🇰🇷KR-125.141.31.72-140 | type: ss | id: 166 | remarks: 🏁RELAY-172.67.165.53-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.144 MB | max_speed: 8.031 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: 🇰🇷KR-203.234.238.140-004 | type: ss | id: 28 | remarks: 🇰🇷KR-43.203.124.9-028 | protocol: ss | ping: 0 MS | avg_speed: 4.111 MB | max_speed: 13.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.124.9:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.124.9-028
name: 🇺🇸US-38.68.134.202-111 | type: ss | id: 181 | remarks: 🇺🇸US-216.39.248.133-185 | protocol: ss | ping: 0 MS | avg_speed: 3.971 MB | max_speed: 6.819 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-185
name: 🇺🇸US-38.68.134.202-172 | type: ss | id: 194 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 0 MS | avg_speed: 3.885 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇰🇷KR-221.150.109.20-184 | type: ss | id: 182 | remarks: 🇹🇷TR-45.89.52.66-186 | protocol: ss | ping: 0 MS | avg_speed: 3.668 MB | max_speed: 4.613 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-186
name: 🇰🇷KR-125.141.31.103-157 | type: ss | id: 155 | remarks: 🇨🇦CA-142.4.216.225-158 | protocol: ss | ping: 0 MS | avg_speed: 3.623 MB | max_speed: 5.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-158
name: 🇰🇷KR-210.217.18.69-009 | type: ss | id: 179 | remarks: 🇺🇸US-69.50.92.72-183 | protocol: ss | ping: 0 MS | avg_speed: 3.35 MB | max_speed: 5.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-183
name: TR-45.89.52.66-190 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.92.72-180 | protocol: ss | ping: 0 MS | avg_speed: 2.785 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-180
name: TR-45.89.52.66-187 | type: ss | id: 186 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 0 MS | avg_speed: 2.76 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: 🇵🇱PL-92.118.205.228-167 | type: ss | id: 184 | remarks: 🇩🇰DK-192.36.27.94-188 | protocol: ss | ping: 0 MS | avg_speed: 2.735 MB | max_speed: 3.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-188
name: 🇨🇦CA-142.4.216.225-156 | type: ss | id: 188 | remarks: 🇫🇷FR-51.15.15.82-192 | protocol: ss | ping: 0 MS | avg_speed: 2.608 MB | max_speed: 3.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-192
name: 🇺🇸US-38.68.134.202-171 | type: ss | id: 178 | remarks: 🇺🇸US-69.50.92.72-182 | protocol: ss | ping: 0 MS | avg_speed: 2.162 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-182
name: AR-190.103.176.29-174 | type: ss | id: 158 | remarks: 🇩🇪DE-3.127.116.35-161 | protocol: trojan | ping: 0 MS | avg_speed: 1.576 MB | max_speed: 2.116 MB | Link: trojan://Oe5CMj3tiO@3.127.116.35:1935?security=tls&sni=x2ger-amazon.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-3.127.116.35-161
name: RELAY-172.67.165.53-169 | type: vmess | id: 1 | remarks: 🇰🇷KR-54.180.9.243-001 | protocol: ss | ping: 0 MS | avg_speed: 1.501 MB | max_speed: 2.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.9.243:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.9.243-001
name: TR-45.89.52.66-186 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.113-234 | protocol: ss | ping: 0 MS | avg_speed: 1.163 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-234
name: RELAY-172.67.165.53-177 | type: vmess | id: 202 | remarks: 🇺🇸US-23.157.40.101-206 | protocol: ss | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-206
name: 🇺🇸US-69.50.92.72-183 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.113-227 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-227
name: 🇺🇸US-69.50.92.72-180 | type: ss | id: 219 | remarks: 🇺🇸US-38.110.1.105-223 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-223
name: 🇺🇸US-69.50.92.72-182 | type: ss | id: 39 | remarks: 🇺🇸US-23.251.121.242-039 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-039
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.87-233 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-233
name: 🇨🇳TW-185.189.160.98-165 | type: ss | id: 228 | remarks: 🇺🇸US-23.157.40.103-232 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-232
name: 🇰🇷KR-210.217.18.70-168 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.26-230 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-230
name: 🇪🇸ES-5.188.181.201-202 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.103-221 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-221
name: 🇫🇷FR-51.15.15.82-192 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.103-229 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-229
name: 🇰🇷KR-210.217.18.70-163 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.95-225 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-225
name: 🇰🇷KR-43.203.124.9-028 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
name: 🇵🇱PL-217.30.10.18-205 | type: ss | id: 197 | remarks: 🇫🇮FI-95.217.72.126-201 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkRWxkVHprcVZsaE9SVWhiZWpnK01UNURQeWhjVlVvd1dsMWFhMEZzYlZrPQ==@95.217.72.126:3882#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.72.126-201
name: 🇵🇱PL-217.30.10.18-213 | type: ss | id: 213 | remarks: 🇺🇸US-23.157.40.113-217 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-217
name: 🇰🇷KR-125.141.31.74-199 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.113-211 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-211
name: PA-138.186.142.4-179 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.5-207 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-207
name: 🇵🇱PL-217.30.10.18-208 | type: ss | id: 200 | remarks: 🇺🇸US-23.157.40.113-204 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-204
name: LT-45.87.175.157-007 | type: ss | id: 222 | remarks: 🇺🇸US-23.154.136.176-226 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-226
name: FI-37.143.129.230-189 | type: ss | id: 205 | remarks: 🇺🇸US-23.157.40.5-209 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-209
name: 🇺🇸US-23.157.40.113-212 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.87-218 | protocol: ss | ping: 0 MS | avg_speed: 0.956 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-218
