id: 1498 | remarks: 🏁RELAY-104.21.15.36-2264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 168.162 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTIyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 72 | remarks: 🇱🇺LU-92.223.112.12-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.789 MB | max_speed: 13.661 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWFzb2Z0ODg4OS56YXB0by5vcmciLAogICAgImlkIjogIjcyODJkNDk0LWI1MDYtNGYzNC05OTUwLWZiMGMxODgyMDQzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e6TFUtOTIuMjIzLjExMi4xMi0wMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 934 | remarks: 🇳🇴NO-185.90.61.153-1301 | protocol: ss | ping: 0 MS | avg_speed: 7.625 MB | max_speed: 10.305 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1301
id: 927 | remarks: 🇸🇬SG-91.192.81.21-1291 | protocol: ss | ping: 0 MS | avg_speed: 7.618 MB | max_speed: 10.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-1291
id: 343 | remarks: 🇸🇬SG-103.172.116.79-0413 | protocol: ss | ping: 0 MS | avg_speed: 7.569 MB | max_speed: 12.458 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0413
id: 943 | remarks: 🇸🇬SG-103.172.116.79-1311 | protocol: ss | ping: 0 MS | avg_speed: 7.311 MB | max_speed: 10.982 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1311
id: 344 | remarks: 🇸🇬SG-103.172.116.79-0414 | protocol: ss | ping: 0 MS | avg_speed: 7.285 MB | max_speed: 12.1 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0414
id: 940 | remarks: 🇸🇬SG-103.172.116.79-1308 | protocol: ss | ping: 0 MS | avg_speed: 7.202 MB | max_speed: 10.784 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1308
id: 84 | remarks: 🏁RELAY-104.18.202.232-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.013 MB | max_speed: 8.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0wMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 945 | remarks: 🇸🇬SG-103.172.116.103-1313 | protocol: ss | ping: 0 MS | avg_speed: 6.985 MB | max_speed: 8.788 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1313
id: 952 | remarks: 🇸🇬SG-103.172.116.103-1320 | protocol: ss | ping: 0 MS | avg_speed: 6.928 MB | max_speed: 9.44 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1320
id: 12 | remarks: 🇦🇷AR-87.120.164.7-0012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.862 MB | max_speed: 10.481 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMTY0LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYWhhcjU1LnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiNzU5MTY4NzktYWRjZi00NWIzLTk4ZDgtNTRhMjQxMjQ3MGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+Ht0FSLTg3LjEyMC4xNjQuNy0wMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 953 | remarks: 🇸🇬SG-103.172.116.103-1321 | protocol: ss | ping: 0 MS | avg_speed: 6.814 MB | max_speed: 9.052 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1321
id: 318 | remarks: 🇺🇸US-38.54.104.184-0388 | protocol: ss | ping: 0 MS | avg_speed: 6.725 MB | max_speed: 11.475 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0388
id: 420 | remarks: 🏁RELAY-104.31.16.28-0550 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.709 MB | max_speed: 8.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA1NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 720 | remarks: 🇨🇦CA-134.195.196.178-0906 | protocol: ss | ping: 0 MS | avg_speed: 6.518 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0906
id: 719 | remarks: 🇨🇦CA-134.195.196.178-0904 | protocol: ss | ping: 0 MS | avg_speed: 6.472 MB | max_speed: 12.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0904
id: 300 | remarks: 🇸🇬SG-103.172.116.103-0368 | protocol: ss | ping: 0 MS | avg_speed: 6.451 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0368
id: 339 | remarks: 🇸🇬SG-103.172.116.79-0409 | protocol: ss | ping: 0 MS | avg_speed: 6.153 MB | max_speed: 8.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0409
id: 322 | remarks: 🇸🇬SG-103.172.116.103-0392 | protocol: ss | ping: 0 MS | avg_speed: 6.148 MB | max_speed: 13.013 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0392
id: 1528 | remarks: 🏁RELAY-104.21.73.14-2339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.065 MB | max_speed: 9.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0yMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 963 | remarks: 🇦🇷AR-190.103.176.29-1333 | protocol: ss | ping: 0 MS | avg_speed: 6.019 MB | max_speed: 8.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1333
id: 1153 | remarks: 🏁RELAY-172.67.229.14-1630 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.01 MB | max_speed: 9.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xNjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 721 | remarks: 🇨🇦CA-134.195.196.178-0907 | protocol: ss | ping: 0 MS | avg_speed: 5.965 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0907
id: 929 | remarks: 🇸🇬SG-103.172.116.79-1293 | protocol: ss | ping: 0 MS | avg_speed: 5.944 MB | max_speed: 8.271 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1293
id: 336 | remarks: 🇸🇬SG-103.172.116.79-0406 | protocol: ss | ping: 0 MS | avg_speed: 5.885 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0406
id: 331 | remarks: 🇨🇾CY-213.169.137.221-0401 | protocol: ss | ping: 0 MS | avg_speed: 5.86 MB | max_speed: 8.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0401
id: 334 | remarks: 🇸🇬SG-103.172.116.79-0404 | protocol: ss | ping: 0 MS | avg_speed: 5.846 MB | max_speed: 8.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0404
id: 319 | remarks: 🇸🇬SG-103.172.116.103-0389 | protocol: ss | ping: 0 MS | avg_speed: 5.83 MB | max_speed: 8.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0389
id: 932 | remarks: 🇸🇬SG-103.172.116.103-1299 | protocol: ss | ping: 0 MS | avg_speed: 5.788 MB | max_speed: 7.937 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1299
id: 294 | remarks: 🇸🇬SG-103.172.116.79-0362 | protocol: ss | ping: 0 MS | avg_speed: 5.785 MB | max_speed: 8.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0362
id: 861 | remarks: 🇬🇧GB-77.72.5.113-1186 | protocol: ss | ping: 0 MS | avg_speed: 5.71 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1186
id: 307 | remarks: 🇸🇬SG-103.172.116.79-0375 | protocol: ss | ping: 0 MS | avg_speed: 5.684 MB | max_speed: 9.41 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0375
id: 413 | remarks: 🏁RELAY-104.21.44.200-0543 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.647 MB | max_speed: 10.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDU0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 305 | remarks: 🇸🇬SG-103.172.116.103-0373 | protocol: ss | ping: 0 MS | avg_speed: 5.645 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0373
id: 301 | remarks: 🇸🇬SG-103.172.116.79-0369 | protocol: ss | ping: 0 MS | avg_speed: 5.636 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0369
id: 42 | remarks: 🇯🇵JP-13.231.78.35-0051 | protocol: ss | ping: 0 MS | avg_speed: 5.409 MB | max_speed: 10.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.78.35:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.35-0051
id: 850 | remarks: 🇰🇷KR-211.201.169.70-1171 | protocol: ss | ping: 0 MS | avg_speed: 5.393 MB | max_speed: 9.421 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-1171
id: 957 | remarks: 🇹🇷TR-45.89.52.66-1326 | protocol: ss | ping: 0 MS | avg_speed: 5.346 MB | max_speed: 7.782 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1326
id: 956 | remarks: 🇹🇷TR-45.89.52.66-1325 | protocol: ss | ping: 0 MS | avg_speed: 5.309 MB | max_speed: 7.332 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1325
id: 282 | remarks: 🇸🇬SG-103.172.116.79-0349 | protocol: ss | ping: 0 MS | avg_speed: 5.309 MB | max_speed: 8.333 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0349
id: 313 | remarks: 🇸🇬SG-103.172.116.79-0381 | protocol: ss | ping: 0 MS | avg_speed: 5.302 MB | max_speed: 7.976 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0381
id: 315 | remarks: 🇸🇬SG-103.172.116.103-0384 | protocol: ss | ping: 0 MS | avg_speed: 5.265 MB | max_speed: 7.308 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0384
id: 285 | remarks: 🇸🇬SG-103.172.116.79-0352 | protocol: ss | ping: 0 MS | avg_speed: 5.213 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0352
id: 325 | remarks: 🇸🇬SG-103.172.116.79-0395 | protocol: ss | ping: 0 MS | avg_speed: 5.208 MB | max_speed: 7.04 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0395
id: 321 | remarks: 🇸🇬SG-103.172.116.79-0391 | protocol: ss | ping: 0 MS | avg_speed: 5.19 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0391
id: 287 | remarks: 🇸🇬SG-103.172.116.79-0355 | protocol: ss | ping: 0 MS | avg_speed: 5.168 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0355
id: 324 | remarks: 🇸🇬SG-103.172.116.79-0394 | protocol: ss | ping: 0 MS | avg_speed: 5.085 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0394
id: 283 | remarks: 🇸🇬SG-103.172.116.79-0350 | protocol: ss | ping: 0 MS | avg_speed: 5.064 MB | max_speed: 8.139 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0350
id: 870 | remarks: 🇨🇱CL-190.120.230.9-1198 | protocol: ss | ping: 0 MS | avg_speed: 5.038 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1198
id: 722 | remarks: 🇨🇦CA-134.195.196.178-0908 | protocol: ss | ping: 0 MS | avg_speed: 4.976 MB | max_speed: 5.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0908
id: 37 | remarks: 🇸🇬SG-13.250.25.60-0046 | protocol: ss | ping: 0 MS | avg_speed: 4.863 MB | max_speed: 8.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.25.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.25.60-0046
id: 652 | remarks: 🇫🇷FR-51.178.87.37-0833 | protocol: ss | ping: 0 MS | avg_speed: 4.797 MB | max_speed: 5.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0833
id: 670 | remarks: 🇫🇷FR-51.178.87.37-0853 | protocol: ss | ping: 0 MS | avg_speed: 4.747 MB | max_speed: 5.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0853
id: 843 | remarks: 🇨🇴CO-190.120.231.45-1163 | protocol: ss | ping: 0 MS | avg_speed: 4.738 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1163
id: 781 | remarks: 🇫🇷FR-51.178.87.37-0968 | protocol: ss | ping: 0 MS | avg_speed: 4.728 MB | max_speed: 5.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0968
id: 647 | remarks: 🇫🇷FR-51.178.87.37-0828 | protocol: ss | ping: 0 MS | avg_speed: 4.532 MB | max_speed: 5.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0828
id: 901 | remarks: 🇸🇬SG-103.172.116.103-1259 | protocol: ss | ping: 0 MS | avg_speed: 4.4 MB | max_speed: 8.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1259
id: 748 | remarks: 🇫🇷FR-51.178.87.37-0935 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 5.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0935
id: 924 | remarks: 🇸🇬SG-103.172.116.79-1288 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1288
id: 903 | remarks: 🇸🇬SG-103.172.116.79-1262 | protocol: ss | ping: 0 MS | avg_speed: 4.335 MB | max_speed: 8.419 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1262
id: 847 | remarks: 🇯🇵JP-13.112.10.231-1167 | protocol: ss | ping: 0 MS | avg_speed: 4.262 MB | max_speed: 8.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.10.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.10.231-1167
id: 904 | remarks: 🇸🇬SG-103.172.116.103-1265 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1265
id: 905 | remarks: 🇸🇬SG-103.172.116.103-1266 | protocol: ss | ping: 0 MS | avg_speed: 4.183 MB | max_speed: 7.503 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1266
id: 906 | remarks: 🇸🇬SG-103.172.116.79-1267 | protocol: ss | ping: 0 MS | avg_speed: 3.877 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1267
