id: 108 | remarks: 🏁RELAY-104.21.83.10-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 188.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 343 | remarks: 🇬🇧GB-18.169.218.23-0419 | protocol: ss | ping: 0 MS | avg_speed: 5.048 MB | max_speed: 6.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.218.23-0419
id: 783 | remarks: 🇨🇦CA-134.195.196.178-0998 | protocol: ss | ping: 0 MS | avg_speed: 4.88 MB | max_speed: 8.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0998
id: 145 | remarks: 🇳🇱NL-93.123.17.141-0158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.854 MB | max_speed: 9.27 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW9tOTAuc3l0ZXMubmV0IiwKICAgICJpZCI6ICIxYmZhOWM0OS1kMTQzLTQzMjYtYmJkNC0wYjVkOWQ3NjM4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTkzLjEyMy4xNy4xNDEtMDE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 126 | remarks: 🏁RELAY-104.18.12.11-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.823 MB | max_speed: 5.366 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3Zlcm5tZW50LnNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2xpdGNoMi5mdXR1cmUxMzgwMC5jZiIsCiAgICAiaWQiOiAiNjU5OTE1MTQtOWU3Mi00YWZmLTk4MWQtNWM3Y2YxYTRlNTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMi4xMS0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🏁RELAY-172.67.198.206-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.784 MB | max_speed: 5.296 MB | Link: vmess://ewogICAgImFkZCI6ICJnbGl0Y2guc3BlZWRhcnJvdy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsaXRjaC5zcGVlZGFycm93LnRrIiwKICAgICJpZCI6ICJlODMwOWZhYy0yZjc0LTRiYzItYmI3Mi05MGQ0ZTRiMjY0ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4yMDYtMDExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 408 | remarks: 🇨🇦CA-134.195.196.178-0493 | protocol: ss | ping: 0 MS | avg_speed: 4.63 MB | max_speed: 6.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0493
id: 792 | remarks: 🇨🇦CA-134.195.196.178-1007 | protocol: ss | ping: 0 MS | avg_speed: 4.59 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1007
id: 398 | remarks: 🇲🇽MX-190.103.179.23-0482 | protocol: ss | ping: 0 MS | avg_speed: 4.32 MB | max_speed: 6.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0482
id: 114 | remarks: 🏁RELAY-104.18.13.11-0126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.251 MB | max_speed: 5.405 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3Zlcm5tZW50LnNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTIwLjMwMS5mcmVlLmhyIiwKICAgICJpZCI6ICI3MmZkYTZkYi1lMGVkLTQxM2EtOGQ1Zi1kNDE3ZDFjZWQzMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEzLjExLTAxMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 785 | remarks: 🇨🇦CA-134.195.196.178-1000 | protocol: ss | ping: 0 MS | avg_speed: 4.246 MB | max_speed: 5.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1000
id: 784 | remarks: 🇨🇦CA-134.195.196.178-0999 | protocol: ss | ping: 0 MS | avg_speed: 4.238 MB | max_speed: 5.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0999
id: 70 | remarks: 🏁RELAY-172.67.178.229-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.19 MB | max_speed: 7.125 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc4LjIyOS0wMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇺🇸US-92.223.68.27-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 6.17 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNjguMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrb3NhcjMxLnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiMjA4YmI0YzUtZTlkNC00YjJlLWIyNjktYmFhZWYxMzA5MjRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Mi4yMjMuNjguMjctMDExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 325 | remarks: 🇬🇧GB-18.169.218.23-0393 | protocol: ss | ping: 0 MS | avg_speed: 4.096 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.218.23-0393
id: 392 | remarks: 🇨🇱CL-190.120.230.9-0475 | protocol: ss | ping: 0 MS | avg_speed: 3.885 MB | max_speed: 5.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0475
id: 391 | remarks: 🇨🇦CA-134.195.196.178-0474 | protocol: ss | ping: 0 MS | avg_speed: 3.853 MB | max_speed: 5.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0474
id: 407 | remarks: 🇸🇬SG-103.172.116.79-0492 | protocol: ss | ping: 0 MS | avg_speed: 3.84 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0492
id: 789 | remarks: 🇨🇦CA-134.195.196.178-1004 | protocol: ss | ping: 0 MS | avg_speed: 3.687 MB | max_speed: 5.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1004
id: 102 | remarks: 🇳🇱NL-93.123.17.141-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.59 MB | max_speed: 7.371 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXIyLnNlcnZlbWluZWNyYWZ0Lm5ldCIsCiAgICAiaWQiOiAiYTA5ZTEzZGMtY2JiZi00NTg1LWI0NmItMmQ4NmRlMGU5ZDNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05My4xMjMuMTcuMTQxLTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 406 | remarks: 🇨🇦CA-134.195.196.178-0491 | protocol: ss | ping: 0 MS | avg_speed: 3.541 MB | max_speed: 5.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0491
id: 393 | remarks: 🇨🇴CO-190.120.231.45-0476 | protocol: ss | ping: 0 MS | avg_speed: 3.471 MB | max_speed: 4.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0476
id: 402 | remarks: 🇨🇦CA-134.195.196.178-0486 | protocol: ss | ping: 0 MS | avg_speed: 3.446 MB | max_speed: 4.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0486
id: 1599 | remarks: 🇲🇽MX-45.170.248.137-2491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.374 MB | max_speed: 3.459 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNzAuMjQ4LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWN2LnVuaXZlcnNlY2xvdWQuY2xvdWQiLAogICAgImlkIjogIjhiMDEzNmQzLTE0OGQtNGVmZC1hODY2LTc2YmQ4ZDNlMDYxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7Lwn4e9TVgtNDUuMTcwLjI0OC4xMzctMjQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzYWN2LnVuaXZlcnNlY2xvdWQuY2xvdWQiCn0=
id: 388 | remarks: 🇸🇬SG-103.172.116.79-0471 | protocol: ss | ping: 0 MS | avg_speed: 3.344 MB | max_speed: 4.947 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0471
id: 96 | remarks: 🇮🇹IT-45.82.101.5-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.334 MB | max_speed: 5.044 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4xMDEuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFuZC5zZXJ2ZW1pbmVjcmFmdC5uZXQiLAogICAgImlkIjogIjExODI4N2QyLWU5NjgtNDJlMS04MGQwLTEyZmEyZjVkMzhkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtNDUuODIuMTAxLjUtMDEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 127 | remarks: 🇳🇱NL-93.123.17.141-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.295 MB | max_speed: 4.248 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW9tMTAuc3l0ZXMubmV0IiwKICAgICJpZCI6ICI2MzA5MzZjMC01NDdhLTRmZTctOTllZS1hNDM4ODhkNzkzMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTkzLjEyMy4xNy4xNDEtMDEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 385 | remarks: 🇸🇬SG-103.172.116.79-0468 | protocol: ss | ping: 0 MS | avg_speed: 3.289 MB | max_speed: 4.784 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0468
id: 994 | remarks: 🇷🇺RU-37.140.241.40-1373 | protocol: ss | ping: 0 MS | avg_speed: 3.286 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206MU5LcDVVUjBZUkUyOG1kZg==@37.140.241.40:55223#%F0%9F%87%B7%F0%9F%87%BARU-37.140.241.40-1373
id: 397 | remarks: 🇸🇬SG-103.172.116.79-0481 | protocol: ss | ping: 0 MS | avg_speed: 3.253 MB | max_speed: 4.772 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0481
id: 95 | remarks: 🏁RELAY-162.159.61.3-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.211 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHJvbWUuY2xvdWRmbGFyZS1kbnMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTQuYmJiYmJiYmIudGsiLAogICAgImlkIjogIjdmMTRlNDJhLWY0NTMtNGMzOS1hNzYyLTAxOWVlNDkzMjM3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmdveC12bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjYxLjMtMDEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇳🇱NL-93.123.17.141-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.136 MB | max_speed: 4.24 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXIub250aGV3aWZpLmNvbSIsCiAgICAiaWQiOiAiNmFlMDJlNWEtYjkxNy00YTgzLWEwY2MtYTI0OTNiNjJhYjdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05My4xMjMuMTcuMTQxLTAxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1004 | remarks: 🇯🇵JP-185.172.113.182-1390 | protocol: ss | ping: 0 MS | avg_speed: 3.063 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1390
id: 1016 | remarks: 🇸🇬SG-103.172.116.103-1405 | protocol: ss | ping: 0 MS | avg_speed: 2.82 MB | max_speed: 6.318 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1405
id: 1017 | remarks: 🇸🇬SG-103.172.116.103-1406 | protocol: ss | ping: 0 MS | avg_speed: 2.785 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1406
id: 328 | remarks: 🇬🇧GB-18.169.218.23-0396 | protocol: ss | ping: 0 MS | avg_speed: 2.706 MB | max_speed: 6.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.218.23-0396
id: 1001 | remarks: 🇯🇵JP-185.172.113.182-1386 | protocol: ss | ping: 0 MS | avg_speed: 2.669 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:801#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1386
id: 1243 | remarks: 🏁RELAY-172.64.80.1-1717 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.532 MB | max_speed: 4.015 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlc2cyLmFkdzE2ODFkZGF3LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZXNnMi5hZHcxNjgxZGRhdy50ayIsCiAgICAiaWQiOiAiZTViNWRhMjYtYzBhNS00MGEwLWVkMzYtNTZiZjI0MzEzNzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZWVzZzIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xNzE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 463 | remarks: 🇷🇺RU-103.113.68.233-0608 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.448 MB | max_speed: 4.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wNjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 120 | remarks: 🇨🇿CZ-92.223.74.26-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.402 MB | max_speed: 3.487 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNzQuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb204LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZDMwZTY0YTUtNjUzOS00Y2U1LTk4N2EtNzE3YzM4MzU2NjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh79DWi05Mi4yMjMuNzQuMjYtMDEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 412 | remarks: 🇸🇬SG-103.172.116.103-0498 | protocol: ss | ping: 0 MS | avg_speed: 2.375 MB | max_speed: 4.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0498
id: 1023 | remarks: 🇸🇬SG-103.172.116.103-1414 | protocol: ss | ping: 0 MS | avg_speed: 2.188 MB | max_speed: 4.101 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1414
id: 188 | remarks: 🇮🇹IT-95.164.46.154-0209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.161 MB | max_speed: 3.083 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDYuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzFmZGExNi1lMGY4LTQ4ODQtYjRmZC05NjVmMDNmODY0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuUlULTk1LjE2NC40Ni4xNTQtMDIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 247 | remarks: 🇸🇬SG-202.79.171.239-0284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 4.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
