id: 684 | remarks: 🇺🇸US-37.19.198.160-0691 | protocol: ss | ping: 0 MS | avg_speed: 220.684 MB | max_speed: 220.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0691
id: 218 | remarks: 🇻🇳VN-103.186.154.21-0219 | protocol: ss | ping: 0 MS | avg_speed: 2.161 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0219
id: 414 | remarks: 🇮🇱IL-188.191.147.127-0419 | protocol: ss | ping: 0 MS | avg_speed: 2.125 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SVZPdXpNZkg1Uk9wZ3d0UlRjTkpLWUp2WWU5RkRWYVU3d0FZWWg4UFJMeHhaczY=@188.191.147.127:31348#%F0%9F%87%AE%F0%9F%87%B1IL-188.191.147.127-0419
id: 701 | remarks: 🇳🇱NL-178.208.91.118-0708 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 2.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCUVJwbjh2c3psVkVuY3hGT1hVWEtq@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0708
id: 651 | remarks: 🇺🇸US-23.251.121.242-0658 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 3.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0658
id: 542 | remarks: 🇵🇱PL-217.30.10.18-0548 | protocol: ss | ping: 0 MS | avg_speed: 1.757 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0548
id: 810 | remarks: 🇭🇰HK-1.36.218.107-1171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.729 MB | max_speed: 3.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjM2LjIxOC4xMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiNjJiNzgyNGUtNDdkYy0xMWVmLTlmMmQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xMDctMTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 594 | remarks: 🇵🇱PL-217.30.10.18-0600 | protocol: ss | ping: 0 MS | avg_speed: 1.602 MB | max_speed: 2.968 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0600
id: 313 | remarks: 🇵🇱PL-45.144.49.140-0315 | protocol: ss | ping: 0 MS | avg_speed: 1.601 MB | max_speed: 3.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0315
id: 164 | remarks: 🇷🇸RS-194.71.126.31-0165 | protocol: ss | ping: 0 MS | avg_speed: 1.553 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0165
id: 449 | remarks: 🇮🇸IS-37.235.49.152-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.541 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0455
id: 624 | remarks: 🇪🇪EE-188.214.36.155-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.465 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0631
id: 583 | remarks: 🇹🇷TR-62.133.63.212-0589 | protocol: ss | ping: 0 MS | avg_speed: 1.447 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@62.133.63.212:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0589
id: 409 | remarks: 🇱🇹LT-45.87.175.192-0414 | protocol: ss | ping: 0 MS | avg_speed: 1.442 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0414
id: 353 | remarks: 🇵🇱PL-217.30.10.18-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 2.539 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0356
id: 633 | remarks: 🇻🇳VN-103.186.154.23-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.403 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-0640
id: 35 | remarks: 🇧🇪BE-192.71.249.78-0035 | protocol: ss | ping: 0 MS | avg_speed: 1.388 MB | max_speed: 1.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0035
id: 645 | remarks: 🇳🇱NL-193.29.139.133-0652 | protocol: ss | ping: 0 MS | avg_speed: 1.383 MB | max_speed: 11.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0652
id: 270 | remarks: 🇪🇪EE-185.193.49.88-0271 | protocol: ss | ping: 0 MS | avg_speed: 1.372 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0271
id: 336 | remarks: 🇮🇸IS-37.235.49.168-0338 | protocol: ss | ping: 0 MS | avg_speed: 1.363 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0338
id: 3 | remarks: 🇩🇪DE-45.150.32.13-0003 | protocol: ss | ping: 0 MS | avg_speed: 1.285 MB | max_speed: 4.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0003
id: 712 | remarks: 🇸🇬SG-107.148.37.70-0720 | protocol: ss | ping: 0 MS | avg_speed: 1.234 MB | max_speed: 1.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-0720
id: 744 | remarks: 🇺🇸US-144.126.146.38-0913 | protocol: ss | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 1.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0913
id: 67 | remarks: 🇵🇱PL-217.30.10.18-0067 | protocol: ss | ping: 0 MS | avg_speed: 1.215 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0067
id: 177 | remarks: 🇫🇷FR-51.195.119.47-0178 | protocol: ss | ping: 0 MS | avg_speed: 1.193 MB | max_speed: 1.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0178
id: 750 | remarks: 🇩🇪DE-104.248.18.1-0999 | protocol: trojan | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.555 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-0999
id: 139 | remarks: 🇧🇷BR-38.54.57.90-0139 | protocol: ss | ping: 0 MS | avg_speed: 1.151 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0139
id: 487 | remarks: 🇰🇷KR-154.90.62.168-0493 | protocol: ss | ping: 0 MS | avg_speed: 1.143 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0493
id: 324 | remarks: 🇫🇷FR-51.15.23.63-0326 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0326
id: 743 | remarks: 🇹🇷TR-62.133.63.212-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0906
id: 200 | remarks: 🇭🇷HR-46.183.184.60-0201 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0201
id: 534 | remarks: 🇭🇰HK-103.141.221.200-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 2.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0540
id: 401 | remarks: 🇲🇰MK-46.183.185.37-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0406
id: 448 | remarks: 🇷🇺RU-38.60.223.8-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.136 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0454
id: 398 | remarks: 🇨🇴CO-154.223.16.212-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0403
id: 347 | remarks: 🇦🇷AR-38.54.45.129-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0350
id: 66 | remarks: 🇲🇰MK-46.183.185.15-0066 | protocol: ss | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0066
id: 2 | remarks: 🇺🇸US-172.233.128.126-0002 | protocol: ss | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 0.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0002
id: 640 | remarks: 🇭🇰HK-203.23.128.33-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0647
id: 296 | remarks: 🇹🇼TW-185.189.160.98-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0298
id: 18 | remarks: 🇻🇳VN-103.163.218.2-0018 | protocol: ss | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0018
id: 421 | remarks: 🇨🇾CY-134.255.210.49-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 0.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0427
id: 397 | remarks: 🇭🇰HK-203.23.128.33-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 1.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0402
id: 138 | remarks: 🇬🇷GR-192.71.166.102-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0138
id: 135 | remarks: 🇵🇷PR-185.47.255.22-0135 | protocol: ss | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0135
id: 685 | remarks: 🇮🇳IN-82.180.146.173-0692 | protocol: ss | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 1.324 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0692
id: 665 | remarks: 🇲🇹MT-171.22.254.17-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.645 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0672
id: 319 | remarks: 🇵🇪PE-138.186.143.32-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0321
id: 541 | remarks: 🇵🇱PL-217.30.10.18-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 0.694 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0547
id: 118 | remarks: 🇱🇹LT-185.237.185.160-0118 | protocol: ss | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 0.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0118
id: 447 | remarks: 🇦🇷AR-38.54.45.129-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 0.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0453
id: 235 | remarks: 🇮🇳IN-82.180.146.173-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.745 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0236
id: 572 | remarks: 🇱🇻LV-89.46.238.35-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0578
id: 524 | remarks: 🇨🇷CR-145.14.131.37-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0530
id: 212 | remarks: 🇳🇱NL-193.29.139.173-0213 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0213
id: 377 | remarks: 🇮🇩ID-154.205.159.100-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0382
id: 195 | remarks: 🇨🇾CY-134.255.210.49-0196 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0196
id: 221 | remarks: 🇩🇪DE-81.19.141.45-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOOG5GeEdDbU1DQkpqMXo2dEhMcnpo@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0222
id: 445 | remarks: 🇭🇰HK-156.225.22.213-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.66 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-0451
id: 124 | remarks: 🇹🇼TW-154.223.20.79-0124 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0124
id: 307 | remarks: 🇱🇹LT-45.87.175.199-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0309
id: 45 | remarks: 🇸🇮SI-192.71.244.150-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0045
id: 601 | remarks: 🇧🇴BO-185.93.173.218-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0607
id: 699 | remarks: 🇱🇹LT-192.36.61.59-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0706
id: 540 | remarks: 🇱🇹LT-192.36.61.59-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0546
id: 176 | remarks: 🇰🇷KR-154.90.63.177-0177 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0177
id: 454 | remarks: 🇧🇭BH-38.54.2.182-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0460
id: 593 | remarks: 🇺🇸US-38.68.134.202-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0599
id: 751 | remarks: 🏁RELAY-104.21.3.189-1006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
id: 646 | remarks: 🇳🇱NL-89.23.103.125-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0653
id: 223 | remarks: 🇺🇸US-166.1.157.228-0224 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0224
id: 589 | remarks: 🇻🇳VN-103.186.154.27-0595 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 1.336 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0595
id: 772 | remarks: 🏁RELAY-172.67.68.157-1073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ0aW1lLmlzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW0ua2VqaXhpYW9xaTY2Ni5zdG9yZSIsCiAgICAiaWQiOiAiYzQxYTI2NTMtY2Y1NS00NDJmLTgxYzctOGU4M2E0YTI1ZmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMTU3LTEwNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
