name: 🇺🇸US-143.198.24.69-0245 | type: vmess | id: 279 | remarks: 🏁RELAY-104.21.15.36-0281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.665 MB | max_speed: 164.985 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAyODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇸🇬SG-103.172.116.79-2332 | type: ss | id: 1709 | remarks: 🇧🇬BG-213.183.63.69-2258 | protocol: ss | ping: 0 MS | avg_speed: 1.669 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2258
name: 🇸🇬SG-103.172.116.79-2334 | type: ss | id: 1782 | remarks: 🇸🇬SG-103.172.116.79-2356 | protocol: ss | ping: 0 MS | avg_speed: 1.669 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2356
name: 🇺🇸US-38.75.137.42-0131 | type: ss | id: 480 | remarks: 🇯🇵JP-185.172.113.182-0516 | protocol: ss | ping: 0 MS | avg_speed: 1.653 MB | max_speed: 3.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0516
name: 🇨🇦CA-134.195.196.178-1030 | type: ss | id: 485 | remarks: 🇯🇵JP-185.172.113.182-0521 | protocol: ss | ping: 0 MS | avg_speed: 1.612 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0521
name: 🇸🇬SG-103.172.116.103-0496 | type: ss | id: 1743 | remarks: 🇸🇬SG-103.172.116.90-2316 | protocol: ss | ping: 0 MS | avg_speed: 1.611 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2316
name: 🇸🇬SG-103.172.116.79-2360 | type: ss | id: 486 | remarks: 🇯🇵JP-185.172.113.182-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.605 MB | max_speed: 2.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0522
name: 🇸🇬SG-103.172.116.79-2378 | type: ss | id: 1803 | remarks: 🇸🇬SG-103.172.116.79-2377 | protocol: ss | ping: 0 MS | avg_speed: 1.602 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2377
name: 🇸🇬SG-103.172.116.79-2338 | type: ss | id: 1750 | remarks: 🇸🇬SG-103.172.116.79-2323 | protocol: ss | ping: 0 MS | avg_speed: 1.584 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2323
name: 🇸🇬SG-103.172.116.79-2377 | type: ss | id: 1761 | remarks: 🇸🇬SG-103.172.116.79-2334 | protocol: ss | ping: 0 MS | avg_speed: 1.562 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2334
name: 🇸🇬SG-103.172.116.79-2361 | type: ss | id: 1751 | remarks: 🇸🇬SG-103.172.116.79-2324 | protocol: ss | ping: 0 MS | avg_speed: 1.548 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2324
name: TR-45.89.52.66-2265 | type: ss | id: 1823 | remarks: 🇸🇬SG-103.172.116.90-2399 | protocol: ss | ping: 0 MS | avg_speed: 1.543 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2399
name: 🇰🇷KR-43.203.201.192-0064 | type: ss | id: 62 | remarks: 🇰🇷KR-54.180.138.72-0062 | protocol: ss | ping: 0 MS | avg_speed: 1.539 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.138.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.138.72-0062
name: 🇺🇸US-38.75.136.33-0119 | type: ss | id: 1759 | remarks: 🇸🇬SG-103.172.116.79-2332 | protocol: ss | ping: 0 MS | avg_speed: 1.528 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2332
name: 🇸🇬SG-103.172.116.79-2374 | type: ss | id: 53 | remarks: 🇰🇷KR-43.201.56.52-0053 | protocol: ss | ping: 0 MS | avg_speed: 1.525 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.52:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.52-0053
name: 🇸🇬SG-103.172.116.103-0494 | type: ss | id: 1756 | remarks: 🇸🇬SG-103.172.116.79-2329 | protocol: ss | ping: 0 MS | avg_speed: 1.521 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2329
name: 🇸🇬SG-103.172.116.79-2366 | type: ss | id: 1708 | remarks: 🇧🇬BG-213.183.63.69-2257 | protocol: ss | ping: 0 MS | avg_speed: 1.502 MB | max_speed: 2.556 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2257
name: 🇺🇸US-38.75.137.66-2059 | type: ss | id: 1757 | remarks: 🇸🇬SG-103.172.116.79-2330 | protocol: ss | ping: 0 MS | avg_speed: 1.502 MB | max_speed: 2.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2330
name: RELAY-104.21.15.212-0330 | type: vmess | id: 1791 | remarks: 🇸🇬SG-103.172.116.90-2365 | protocol: ss | ping: 0 MS | avg_speed: 1.501 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2365
name: 🇺🇸US-167.88.61.175-2772 | type: ss | id: 487 | remarks: 🇯🇵JP-185.172.113.182-0523 | protocol: ss | ping: 0 MS | avg_speed: 1.486 MB | max_speed: 2.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0523
name: 🇺🇸US-38.75.137.42-0095 | type: ss | id: 1786 | remarks: 🇸🇬SG-103.172.116.79-2360 | protocol: ss | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 3.53 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2360
name: 🇺🇸US-38.75.136.33-0112 | type: ss | id: 1394 | remarks: 🏁RELAY-172.67.229.13-1733 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.473 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE3MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.132-0559 | type: ss | id: 1800 | remarks: 🇸🇬SG-103.172.116.79-2374 | protocol: ss | ping: 0 MS | avg_speed: 1.466 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2374
name: 🇺🇸US-38.107.226.132-0575 | type: ss | id: 1797 | remarks: 🇸🇬SG-103.172.116.79-2371 | protocol: ss | ping: 0 MS | avg_speed: 1.465 MB | max_speed: 2.193 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2371
name: 🇫🇷FR-149.202.82.172-1083 | type: ss | id: 1799 | remarks: 🇸🇬SG-103.172.116.79-2373 | protocol: ss | ping: 0 MS | avg_speed: 1.465 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2373
name: 🇺🇸US-38.75.136.135-2056 | type: ss | id: 1789 | remarks: 🇸🇬SG-103.172.116.79-2363 | protocol: ss | ping: 0 MS | avg_speed: 1.46 MB | max_speed: 3.673 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2363
name: 🇺🇸US-38.75.137.71-2064 | type: ss | id: 1787 | remarks: 🇸🇬SG-103.172.116.79-2361 | protocol: ss | ping: 0 MS | avg_speed: 1.452 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2361
name: 🇺🇸US-38.75.136.33-0124 | type: ss | id: 1794 | remarks: 🇸🇬SG-103.172.116.90-2368 | protocol: ss | ping: 0 MS | avg_speed: 1.412 MB | max_speed: 2.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2368
name: 🇺🇸US-38.75.136.135-2819 | type: ss | id: 1747 | remarks: 🇸🇬SG-103.172.116.90-2320 | protocol: ss | ping: 0 MS | avg_speed: 1.408 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2320
name: 🇺🇸US-38.121.43.65-2456 | type: ss | id: 1746 | remarks: 🇸🇬SG-103.172.116.90-2319 | protocol: ss | ping: 0 MS | avg_speed: 1.403 MB | max_speed: 3.324 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2319
name: 🇺🇸US-38.121.43.65-2459 | type: ss | id: 1792 | remarks: 🇸🇬SG-103.172.116.79-2366 | protocol: ss | ping: 0 MS | avg_speed: 1.4 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2366
name: 🇺🇸US-38.121.43.65-0562 | type: ss | id: 1748 | remarks: 🇸🇬SG-103.172.116.90-2321 | protocol: ss | ping: 0 MS | avg_speed: 1.384 MB | max_speed: 2.877 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2321
name: 🇺🇸US-38.75.137.71-2062 | type: ss | id: 1820 | remarks: 🇸🇬SG-103.172.116.90-2396 | protocol: ss | ping: 0 MS | avg_speed: 1.38 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2396
name: 🇺🇸US-38.121.43.142-0579 | type: ss | id: 1669 | remarks: 🇪🇸ES-5.188.181.201-2182 | protocol: ss | ping: 0 MS | avg_speed: 1.377 MB | max_speed: 2.216 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2182
name: 🇺🇸US-38.75.136.33-0116 | type: ss | id: 1795 | remarks: 🇸🇬SG-103.172.116.79-2369 | protocol: ss | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2369
name: 🇳🇱NL-51.158.146.180-0378 | type: ss | id: 1796 | remarks: 🇸🇬SG-103.172.116.90-2370 | protocol: ss | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2370
name: 🇺🇸US-38.75.137.93-0081 | type: ss | id: 1670 | remarks: 🇪🇸ES-5.188.181.201-2184 | protocol: ss | ping: 0 MS | avg_speed: 1.356 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2184
name: 🇺🇸US-38.75.136.33-0084 | type: ss | id: 1371 | remarks: 🏁RELAY-172.67.229.33-1694 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.352 MB | max_speed: 1.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTE2OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-2075 | type: ss | id: 1706 | remarks: 🇧🇬BG-213.183.63.69-2255 | protocol: ss | ping: 0 MS | avg_speed: 1.349 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2255
name: 🇺🇸US-38.75.136.21-0580 | type: ss | id: 1819 | remarks: 🇸🇬SG-103.172.116.90-2395 | protocol: ss | ping: 0 MS | avg_speed: 1.345 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2395
name: 🇺🇸US-38.75.137.93-0117 | type: ss | id: 1673 | remarks: 🇪🇸ES-5.188.181.201-2189 | protocol: ss | ping: 0 MS | avg_speed: 1.335 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2189
name: 🇺🇸US-38.75.136.21-0570 | type: ss | id: 1671 | remarks: 🇪🇸ES-5.188.181.201-2185 | protocol: ss | ping: 0 MS | avg_speed: 1.324 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2185
name: 🇫🇷FR-51.158.150.168-2115 | type: ss | id: 1813 | remarks: 🇸🇬SG-103.172.116.90-2389 | protocol: ss | ping: 0 MS | avg_speed: 1.299 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2389
name: 🇺🇸US-38.121.43.51-0564 | type: ss | id: 1785 | remarks: 🇸🇬SG-103.172.116.90-2359 | protocol: ss | ping: 0 MS | avg_speed: 1.255 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2359
name: 🇺🇸US-38.75.137.93-0105 | type: ss | id: 1784 | remarks: 🇸🇬SG-103.172.116.90-2358 | protocol: ss | ping: 0 MS | avg_speed: 1.254 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2358
name: 🇺🇸US-38.121.43.65-2462 | type: ss | id: 1807 | remarks: 🇸🇬SG-103.172.116.90-2381 | protocol: ss | ping: 0 MS | avg_speed: 1.226 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2381
name: 🇺🇸US-38.75.137.71-2072 | type: ss | id: 1806 | remarks: 🇸🇬SG-103.172.116.90-2380 | protocol: ss | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.90:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2380
name: 🇫🇷FR-149.202.82.172-1111 | type: ss | id: 1810 | remarks: 🇸🇬SG-103.172.116.90-2385 | protocol: ss | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2385
name: 🇺🇸US-38.68.134.9-2440 | type: ss | id: 1808 | remarks: 🇸🇬SG-103.172.116.90-2382 | protocol: ss | ping: 0 MS | avg_speed: 1.206 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2382
name: 🇺🇸US-38.68.134.9-2447 | type: ss | id: 1811 | remarks: 🇸🇬SG-103.172.116.90-2386 | protocol: ss | ping: 0 MS | avg_speed: 1.199 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.90:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2386
name: 🇫🇷FR-51.158.150.210-0375 | type: ss | id: 1749 | remarks: 🇸🇬SG-103.172.116.90-2322 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2322
name: 🇺🇸US-38.121.43.97-0565 | type: ss | id: 509 | remarks: 🇺🇸US-205.185.125.200-0547 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 2.24 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.62.104-2441 | type: ss | id: 1781 | remarks: 🇸🇬SG-103.172.116.90-2355 | protocol: ss | ping: 0 MS | avg_speed: 1.148 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2355
name: 🇺🇸US-38.75.136.135-1514 | type: ss | id: 1773 | remarks: 🇸🇬SG-103.172.116.90-2347 | protocol: ss | ping: 0 MS | avg_speed: 1.145 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2347
name: 🇺🇸US-38.68.134.9-2820 | type: ss | id: 1776 | remarks: 🇸🇬SG-103.172.116.90-2350 | protocol: ss | ping: 0 MS | avg_speed: 1.122 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2350
name: 🇺🇸US-38.75.137.42-0086 | type: ss | id: 1778 | remarks: 🇸🇬SG-103.172.116.90-2352 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.90:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2352
name: 🇺🇸US-38.68.134.9-0578 | type: ss | id: 1777 | remarks: 🇸🇬SG-103.172.116.90-2351 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2351
name: 🇺🇸US-38.121.43.65-2466 | type: ss | id: 231 | remarks: 🇺🇸US-154.44.3.161-0232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDQuMy4xNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1NmY1ZDMxLWVhMGYtNGVmZi1jMWQ2LWYxNWMzYWNlOGVjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iNTZmNWQzMSIsCiAgICAicG9ydCI6IDMzMjc4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjQ0LjMuMTYxLTAyMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.93-0094 | type: ss | id: 521 | remarks: 🇺🇸US-38.107.226.132-0560 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0560
name: 🇺🇸US-38.121.43.65-2464 | type: ss | id: 1623 | remarks: 🇺🇸US-167.88.61.175-2097 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2097
name: 🇺🇸US-38.68.134.9-2804 | type: ss | id: 1769 | remarks: 🇸🇬SG-103.172.116.90-2343 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2343
name: 🇺🇸US-38.75.137.93-0114 | type: ss | id: 1866 | remarks: 🇺🇸US-38.68.134.69-2446 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-2446
