id: 355 | remarks: 🇺🇸US-156.146.38.167-0515 | protocol: ss | ping: 0 MS | avg_speed: 293.779 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0515
id: 484 | remarks: 🇺🇸US-38.121.43.71-0647 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0647
id: 663 | remarks: 🇺🇸US-142.202.49.84-0830 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0830
id: 596 | remarks: 🇺🇸US-142.202.49.84-0761 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0761
id: 451 | remarks: 🇺🇸US-38.121.43.71-0613 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0613
id: 530 | remarks: 🇺🇸US-38.121.43.71-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0693
id: 196 | remarks: 🇺🇸US-38.121.43.71-0354 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0354
id: 579 | remarks: 🇺🇸US-67.220.95.102-0744 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0744
id: 649 | remarks: 🇪🇸ES-5.188.181.201-0816 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 2.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0816
id: 397 | remarks: 🇺🇸US-67.220.95.102-0558 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0558
id: 253 | remarks: 🇺🇸US-69.50.93.47-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0411
id: 752 | remarks: 🏁RELAY-104.21.96.1-1285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 2.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjkxNDU4NGVlLTM1MTUtNDZhYy1hMDlkLTQ2NzdhMmU5ZGM5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 436 | remarks: 🇫🇷FR-45.158.171.60-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 4.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0597
id: 537 | remarks: 🇺🇸US-38.68.135.247-0700 | protocol: ss | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0700
id: 519 | remarks: 🇵🇱PL-217.30.10.18-0682 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.75 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0682
id: 641 | remarks: 🇺🇸US-38.110.1.88-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.884 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0807
id: 230 | remarks: 🇫🇷FR-51.195.119.47-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0388
id: 637 | remarks: 🇺🇸US-38.110.1.88-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0802
id: 494 | remarks: 🇸🇪SE-62.60.152.158-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0657
id: 633 | remarks: 🇺🇸US-38.114.114.143-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.771 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0798
id: 136 | remarks: 🇳🇱NL-193.29.139.251-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 5.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0294
id: 687 | remarks: 🇺🇸US-69.50.93.47-0854 | protocol: ss | ping: 0 MS | avg_speed: 0.721 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0854
id: 223 | remarks: 🇹🇭TH-43.128.212.180-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6MTYwMWUzYzI5YzhkYjFhODg5NDJjZjBjYWQ3MzFiZjM=@43.128.212.180:3306#%F0%9F%87%B9%F0%9F%87%ADTH-43.128.212.180-0381
id: 203 | remarks: 🇩🇪DE-185.177.229.245-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0361
id: 517 | remarks: 🇺🇸US-38.110.1.197-0680 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0680
id: 680 | remarks: 🇷🇺RU-45.151.62.54-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0847
id: 378 | remarks: 🇵🇱PL-217.30.10.18-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 0.911 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0538
id: 508 | remarks: 🇩🇪DE-80.92.204.106-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.607 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0671
id: 604 | remarks: 🇵🇱PL-217.30.10.18-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.604 MB | max_speed: 0.88 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0769
id: 540 | remarks: 🇵🇱PL-217.30.10.18-0703 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0703
id: 480 | remarks: 🇺🇸US-38.68.135.247-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0643
id: 437 | remarks: 🇭🇰HK-154.223.21.221-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0598
id: 273 | remarks: 🇧🇬BG-38.60.247.151-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0431
id: 330 | remarks: 🇺🇸US-38.121.43.97-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0488
id: 636 | remarks: 🇳🇱NL-193.29.139.240-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 1.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0801
id: 590 | remarks: 🇩🇪DE-80.92.204.106-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 0.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0755
id: 156 | remarks: 🇫🇷FR-45.158.171.66-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 1.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0314
id: 619 | remarks: 🇦🇹AT-37.235.56.69-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0784
id: 113 | remarks: 🇵🇱PL-217.30.10.18-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.785 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0271
id: 374 | remarks: 🇨🇭CH-23.166.88.20-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0534
id: 555 | remarks: 🇩🇪DE-80.92.204.106-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.664 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0719
id: 371 | remarks: 🇩🇪DE-80.92.204.106-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0531
id: 626 | remarks: 🇭🇰HK-141.98.234.93-0791 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0791
id: 692 | remarks: 🇱🇹LT-45.87.175.92-0859 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0859
id: 589 | remarks: 🇹🇷TR-45.89.52.66-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0754
id: 258 | remarks: 🇲🇽MX-147.78.1.230-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0416
id: 532 | remarks: 🇩🇪DE-80.92.204.106-0695 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0695
id: 453 | remarks: 🇱🇹LT-45.87.175.10-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0615
id: 128 | remarks: 🇩🇪DE-80.92.204.106-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0286
id: 162 | remarks: 🇭🇰HK-203.23.128.33-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0320
id: 420 | remarks: 🇵🇱PL-217.30.10.18-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.642 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0581
id: 406 | remarks: 🇳🇱NL-193.29.139.202-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0567
id: 190 | remarks: 🇱🇹LT-45.87.175.65-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0348
id: 298 | remarks: 🇪🇪EE-188.214.36.155-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0456
id: 319 | remarks: 🇩🇪DE-80.92.204.106-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0477
id: 686 | remarks: 🇵🇹PT-185.231.233.173-0853 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0853
id: 328 | remarks: 🇱🇹LT-45.87.175.181-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0486
id: 669 | remarks: 🇳🇱NL-103.104.247.47-0836 | protocol: ss | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0836
id: 630 | remarks: 🇩🇪DE-80.92.204.106-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0795
id: 104 | remarks: 🇳🇱NL-208.67.105.87-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0262
id: 232 | remarks: 🇩🇪DE-80.92.204.106-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0390
id: 572 | remarks: 🇵🇱PL-217.30.10.18-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0737
id: 329 | remarks: 🇩🇪DE-80.92.204.106-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0487
id: 206 | remarks: 🇹🇼TW-154.223.20.79-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.509 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0364
id: 368 | remarks: 🇵🇱PL-217.30.10.18-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0528
id: 174 | remarks: 🇩🇪DE-80.92.204.106-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0332
id: 801 | remarks: 🇩🇪DE-57.129.24.133-2035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.57 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTMzLTIwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 673 | remarks: 🇭🇰HK-203.23.128.33-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0840
id: 240 | remarks: 🇩🇪DE-80.92.204.106-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0398
id: 498 | remarks: 🇹🇷TR-45.89.52.66-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0661
id: 588 | remarks: 🇳🇱NL-103.104.247.72-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0753
id: 122 | remarks: 🇱🇹LT-45.87.175.199-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0280
id: 147 | remarks: 🇩🇪DE-80.92.204.106-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0305
id: 591 | remarks: 🇨🇦CA-142.4.216.225-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0756
id: 126 | remarks: 🇵🇱PL-217.30.10.18-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.32 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0284
id: 507 | remarks: 🇱🇹LT-45.87.175.35-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0670
