id: 73 | remarks: 🇺🇸US-207.246.101.50-077 | protocol: ss | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 172.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-077
id: 173 | remarks: 🇬🇧GB-141.98.101.180-183 | protocol: ss | ping: 0 MS | avg_speed: 1.689 MB | max_speed: 2.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-183
id: 136 | remarks: 🇬🇧GB-169.150.210.233-145 | protocol: ss | ping: 0 MS | avg_speed: 1.529 MB | max_speed: 2.461 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-145
id: 208 | remarks: 🇹🇷TR-45.89.52.66-220 | protocol: ss | ping: 0 MS | avg_speed: 1.439 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-220
id: 26 | remarks: 🇫🇷FR-51.15.15.82-026 | protocol: ss | ping: 0 MS | avg_speed: 1.348 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-026
id: 214 | remarks: 🇺🇸US-23.150.152.16-226 | protocol: ss | ping: 0 MS | avg_speed: 1.229 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-226
id: 239 | remarks: 🇺🇸US-23.157.40.113-251 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-251
id: 257 | remarks: 🇺🇸US-23.157.40.113-269 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-269
id: 232 | remarks: 🇺🇸US-23.157.40.113-244 | protocol: ss | ping: 0 MS | avg_speed: 1.157 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-244
id: 253 | remarks: 🇺🇸US-23.157.40.120-265 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-265
id: 251 | remarks: 🇺🇸US-23.157.40.89-263 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-263
id: 247 | remarks: 🇺🇸US-23.157.40.113-259 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-259
id: 243 | remarks: 🇺🇸US-23.157.40.113-255 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-255
id: 105 | remarks: 🇺🇸US-38.75.136.49-113 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 3.707 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-113
id: 264 | remarks: 🇺🇸US-23.157.40.95-276 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.95:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-276
id: 217 | remarks: 🇺🇸US-23.157.40.103-229 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-229
id: 221 | remarks: 🇺🇸US-23.157.40.87-233 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-233
id: 246 | remarks: 🇺🇸US-23.157.40.120-258 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-258
id: 254 | remarks: 🇺🇸US-38.114.114.69-266 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-266
id: 231 | remarks: 🇺🇸US-23.157.40.120-243 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-243
id: 260 | remarks: 🇺🇸US-38.68.134.202-272 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.202:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-272
id: 235 | remarks: 🇺🇸US-38.110.1.103-247 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-247
id: 225 | remarks: 🇺🇸US-23.157.40.89-237 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-237
id: 244 | remarks: 🇺🇸US-23.157.40.89-256 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-256
id: 236 | remarks: 🇺🇸US-23.157.40.95-248 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-248
id: 222 | remarks: 🇺🇸US-23.157.40.89-234 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-234
id: 219 | remarks: 🇺🇸US-23.157.40.103-231 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-231
id: 223 | remarks: 🇺🇸US-69.50.95.203-235 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-235
id: 238 | remarks: 🇺🇸US-67.220.95.102-250 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-250
id: 224 | remarks: 🇺🇸US-23.157.40.87-236 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-236
id: 230 | remarks: 🇺🇸US-23.157.40.113-242 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-242
id: 249 | remarks: 🇺🇸US-23.157.40.87-261 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-261
id: 212 | remarks: 🇺🇸US-67.220.95.102-224 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-224
id: 206 | remarks: 🇺🇸US-23.154.136.176-218 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-218
id: 182 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
id: 256 | remarks: 🇺🇸US-23.157.40.113-268 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-268
id: 228 | remarks: 🇺🇸US-67.220.95.102-240 | protocol: ss | ping: 0 MS | avg_speed: 0.988 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-240
id: 108 | remarks: 🇺🇸US-38.75.136.49-116 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 2.278 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-116
id: 213 | remarks: 🇺🇸US-23.157.40.103-225 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-225
id: 198 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 0.962 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
id: 237 | remarks: 🇺🇸US-23.157.40.87-249 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-249
id: 106 | remarks: 🇺🇸US-38.75.136.49-114 | protocol: ss | ping: 0 MS | avg_speed: 0.943 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-114
id: 101 | remarks: 🇺🇸US-37.19.198.244-109 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 1.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-109
id: 227 | remarks: 🇺🇸US-69.50.95.203-239 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-239
id: 248 | remarks: 🇺🇸US-23.157.40.113-260 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-260
id: 234 | remarks: 🇺🇸US-23.157.40.89-246 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-246
id: 193 | remarks: 🇹🇷TR-45.89.52.66-204 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-204
id: 187 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
id: 104 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 0 MS | avg_speed: 0.828 MB | max_speed: 2.775 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
id: 183 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 0 MS | avg_speed: 0.809 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
id: 252 | remarks: 🇨🇭CH-23.166.88.198-264 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.166.88.198:4444#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-264
id: 39 | remarks: 🇸🇬SG-52.221.190.255-039 | protocol: ss | ping: 0 MS | avg_speed: 0.793 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-039
id: 220 | remarks: 🇬🇧GB-185.5.38.111-232 | protocol: ss | ping: 0 MS | avg_speed: 0.782 MB | max_speed: 1.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-232
id: 226 | remarks: 🇺🇸US-69.50.95.203-238 | protocol: ss | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-238
id: 191 | remarks: 🇩🇪DE-80.92.204.106-202 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-202
id: 200 | remarks: 🇹🇷TR-45.89.52.66-211 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-211
id: 157 | remarks: 🇬🇧GB-141.98.101.182-167 | protocol: ss | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 1.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-167
id: 189 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 250 | remarks: 🇺🇸US-23.157.40.103-262 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-262
id: 109 | remarks: 🇺🇸US-38.75.136.49-117 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-117
id: 37 | remarks: 🇯🇵JP-13.115.231.64-037 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-037
id: 196 | remarks: 🇹🇷TR-45.89.52.66-207 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-207
id: 215 | remarks: 🇩🇪DE-80.92.204.106-227 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-227
id: 202 | remarks: 🇩🇪DE-80.92.204.106-213 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-213
id: 174 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
id: 199 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
id: 209 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
id: 190 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
id: 55 | remarks: 🇰🇷KR-168.126.234.233-055 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.233:40915#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.233-055
id: 242 | remarks: 🇵🇦PA-138.186.142.4-254 | protocol: ss | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-254
id: 204 | remarks: 🇩🇪DE-80.92.204.106-216 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-216
id: 19 | remarks: 🇰🇷KR-168.126.234.230-019 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.230:25730#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.230-019
id: 171 | remarks: 🇩🇪DE-80.92.204.106-181 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-181
id: 205 | remarks: 🇮🇪IE-23.92.127.134-217 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-217
id: 33 | remarks: 🇰🇷KR-168.126.234.232-033 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.232:25415#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.232-033
id: 38 | remarks: 🇸🇬SG-54.179.186.199-038 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-038
id: 134 | remarks: 🇱🇹LT-45.87.175.178-143 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-143
id: 40 | remarks: 🇺🇸US-35.85.33.177-040 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-040
id: 34 | remarks: 🇵🇱PL-217.30.10.18-034 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-034
id: 65 | remarks: 🇸🇬SG-154.196.244.16-065 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206WTBVVDhLWFgyUjlNNVhZQQ==@154.196.244.16:16006#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.16-065
id: 47 | remarks: 🇰🇷KR-221.150.109.21-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.21:41105#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.21-047
id: 56 | remarks: 🇸🇬SG-146.190.95.171-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzI1Lmpuc3RvcmUuYml6LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyNS5qbnN0b3JlLmJpei5pZCIsCiAgICAiaWQiOiAiMWQxYzFkOTQtNjk4Ny00NjU4LWE0ZGMtODgyMWEzMGZlN2UwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC45NS4xNzEtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2cyNS5qbnN0b3JlLmJpei5pZCIKfQ==
id: 18 | remarks: 🇱🇹LT-45.87.175.166-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-018
