name: 🇺🇸US-172.236.122.188-068 | type: ss | id: 146 | remarks: 🇺🇸US-207.246.101.50-156 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 125.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-156
name: 🇬🇧GB-141.98.101.179-192 | type: ss | id: 93 | remarks: 🇫🇷FR-45.158.171.146-095 | protocol: ss | ping: 0 MS | avg_speed: 17.605 MB | max_speed: 22.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-095
name: 🇺🇸US-139.64.165.101-234 | type: ss | id: 165 | remarks: 🇨🇭CH-156.146.62.161-175 | protocol: ss | ping: 0 MS | avg_speed: 17.486 MB | max_speed: 21.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-175
name: LT-192.36.61.59-166 | type: ss | id: 98 | remarks: 🇫🇷FR-45.158.171.132-101 | protocol: ss | ping: 0 MS | avg_speed: 17.481 MB | max_speed: 22.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-101
name: 🇯🇵JP-149.22.87.204-228 | type: ss | id: 133 | remarks: 🇬🇧GB-169.150.210.233-138 | protocol: ss | ping: 0 MS | avg_speed: 17.46 MB | max_speed: 23.567 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-138
name: LT-192.36.61.59-173 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.171-100 | protocol: ss | ping: 0 MS | avg_speed: 17.389 MB | max_speed: 22.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-100
name: 🇯🇵JP-149.22.87.241-236 | type: ss | id: 186 | remarks: 🇭🇺HU-91.219.237.102-196 | protocol: ss | ping: 0 MS | avg_speed: 17.342 MB | max_speed: 23.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-196
name: 🇯🇵JP-149.22.87.240-235 | type: ss | id: 23 | remarks: 🇰🇷KR-15.165.15.42-024 | protocol: ss | ping: 0 MS | avg_speed: 17.336 MB | max_speed: 25.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.42:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.42-024
name: 🇯🇵JP-18.183.79.218-013 | type: ss | id: 162 | remarks: 🇸🇪SE-46.246.98.155-172 | protocol: ss | ping: 0 MS | avg_speed: 17.311 MB | max_speed: 22.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-172
name: 🇯🇵JP-52.194.212.178-224 | type: ss | id: 242 | remarks: 🇸🇬SG-47.128.217.182-256 | protocol: ss | ping: 0 MS | avg_speed: 17.291 MB | max_speed: 20.408 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.217.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.217.182-256
name: 🇯🇵JP-43.207.204.247-231 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.188-089 | protocol: ss | ping: 0 MS | avg_speed: 17.28 MB | max_speed: 25.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-089
name: 🇯🇵JP-52.195.0.55-000 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.154-103 | protocol: ss | ping: 0 MS | avg_speed: 17.167 MB | max_speed: 21.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-103
name: 🇳🇱NL-193.29.139.227-187 | type: ss | id: 238 | remarks: 🇸🇬SG-47.128.214.97-250 | protocol: ss | ping: 0 MS | avg_speed: 17.157 MB | max_speed: 20.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.214.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.214.97-250
name: RELAY-172.64.80.1-207 | type: vmess | id: 241 | remarks: 🇸🇬SG-18.139.208.132-253 | protocol: ss | ping: 0 MS | avg_speed: 17.153 MB | max_speed: 20.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.208.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.208.132-253
name: 🇺🇸US-94.131.123.147-241 | type: ss | id: 207 | remarks: 🇳🇱NL-89.23.103.125-217 | protocol: ss | ping: 0 MS | avg_speed: 16.929 MB | max_speed: 20.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-217
name: RELAY-104.17.147.22-070 | type: vmess | id: 185 | remarks: 🇩🇪DE-45.150.32.195-195 | protocol: ss | ping: 0 MS | avg_speed: 16.696 MB | max_speed: 22.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHSDBhOWxsMDJKMjFDOVRwMWNyZ2tS@45.150.32.195:26580#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.195-195
name: 🇫🇷FR-45.158.171.132-101 | type: ss | id: 33 | remarks: 🇸🇬SG-54.169.214.126-034 | protocol: ss | ping: 0 MS | avg_speed: 16.457 MB | max_speed: 21.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.214.126:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.214.126-034
name: 🇯🇵JP-18.183.142.200-229 | type: ss | id: 204 | remarks: 🏁RELAY-172.67.153.156-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.407 MB | max_speed: 24.101 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0yMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-147.45.60.33-210 | type: ss | id: 120 | remarks: 🇬🇧GB-172.187.112.35-124 | protocol: ss | ping: 0 MS | avg_speed: 16.38 MB | max_speed: 21.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-124
name: 🇸🇬SG-68.183.227.45-242 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.181-107 | protocol: ss | ping: 0 MS | avg_speed: 15.983 MB | max_speed: 23.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-107
name: 🇸🇬SG-68.183.227.4-240 | type: ss | id: 96 | remarks: 🇳🇱NL-193.29.139.164-099 | protocol: ss | ping: 0 MS | avg_speed: 15.975 MB | max_speed: 24.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-099
name: 🇸🇬SG-128.199.172.224-239 | type: ss | id: 123 | remarks: 🇬🇧GB-172.187.112.35-128 | protocol: ss | ping: 0 MS | avg_speed: 15.851 MB | max_speed: 22.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-128
name: KZ-213.156.137.67-248 | type: ss | id: 147 | remarks: 🇱🇻LV-46.183.217.232-157 | protocol: ss | ping: 0 MS | avg_speed: 15.61 MB | max_speed: 24.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-157
name: 🇸🇬SG-139.59.119.143-245 | type: trojan | id: 118 | remarks: 🇬🇧GB-212.102.53.81-122 | protocol: ss | ping: 0 MS | avg_speed: 15.161 MB | max_speed: 23.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-122
name: 🇸🇬SG-18.140.68.245-040 | type: ss | id: 149 | remarks: 🇬🇧GB-77.72.5.113-159 | protocol: ss | ping: 0 MS | avg_speed: 14.963 MB | max_speed: 18.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-159
name: 🇳🇱NL-89.23.103.125-217 | type: ss | id: 14 | remarks: 🇸🇬SG-54.254.91.60-014 | protocol: ss | ping: 0 MS | avg_speed: 14.649 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.91.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.91.60-014
name: 🇸🇬SG-47.128.214.97-250 | type: ss | id: 28 | remarks: 🇸🇬SG-46.137.229.233-029 | protocol: ss | ping: 0 MS | avg_speed: 14.582 MB | max_speed: 20.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.229.233:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.229.233-029
name: 🇸🇬SG-54.254.91.60-014 | type: ss | id: 141 | remarks: 🇨🇿CZ-195.181.160.6-150 | protocol: ss | ping: 0 MS | avg_speed: 14.58 MB | max_speed: 17.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-150
name: 🇰🇷KR-52.78.2.44-038 | type: ss | id: 90 | remarks: 🇬🇧GB-146.70.61.18-092 | protocol: ss | ping: 0 MS | avg_speed: 14.522 MB | max_speed: 24.848 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-092
name: TH-119.59.98.58-257 | type: ss | id: 1 | remarks: 🇸🇬SG-54.169.216.161-001 | protocol: ss | ping: 0 MS | avg_speed: 14.274 MB | max_speed: 18.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.216.161:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.216.161-001
name: 🇺🇸US-35.85.136.7-023 | type: ss | id: 86 | remarks: 🇲🇩MD-103.106.1.92-087 | protocol: ss | ping: 0 MS | avg_speed: 14.128 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-087
name: 🇬🇧GB-77.72.5.113-159 | type: ss | id: 161 | remarks: 🇨🇭CH-156.146.62.162-171 | protocol: ss | ping: 0 MS | avg_speed: 14.043 MB | max_speed: 18.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-171
name: 🇨🇦CA-142.4.216.225-221 | type: ss | id: 142 | remarks: 🇳🇱NL-5.35.47.122-152 | protocol: ss | ping: 0 MS | avg_speed: 14.001 MB | max_speed: 19.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-152
name: 🇨🇦CA-142.4.216.225-209 | type: ss | id: 216 | remarks: 🇺🇸US-194.116.173.21-226 | protocol: ss | ping: 0 MS | avg_speed: 13.986 MB | max_speed: 19.211 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-226
name: AE-3.28.107.6-251 | type: ss | id: 39 | remarks: 🇸🇬SG-18.140.68.245-040 | protocol: ss | ping: 0 MS | avg_speed: 13.914 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.68.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.68.245-040
name: 🇺🇸US-34.215.210.60-027 | type: ss | id: 166 | remarks: 🇳🇱NL-109.201.152.181-176 | protocol: ss | ping: 0 MS | avg_speed: 13.878 MB | max_speed: 27.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-176
name: 🇸🇬SG-46.137.229.233-029 | type: ss | id: 157 | remarks: 🇳🇱NL-149.34.244.82-167 | protocol: ss | ping: 0 MS | avg_speed: 13.166 MB | max_speed: 21.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-167
name: RELAY-172.67.153.156-214 | type: vmess | id: 122 | remarks: 🇬🇧GB-212.102.53.196-127 | protocol: ss | ping: 0 MS | avg_speed: 13.061 MB | max_speed: 23.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-127
name: RS-194.71.126.31-170 | type: ss | id: 201 | remarks: 🇵🇱PL-45.144.48.63-211 | protocol: ss | ping: 0 MS | avg_speed: 12.979 MB | max_speed: 19.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-211
name: 🇺🇸US-38.107.226.146-208 | type: ss | id: 103 | remarks: 🇫🇷FR-51.15.27.48-106 | protocol: ss | ping: 0 MS | avg_speed: 12.859 MB | max_speed: 17.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-106
name: 🇸🇬SG-47.128.217.182-256 | type: ss | id: 195 | remarks: 🇵🇱PL-45.144.48.63-205 | protocol: ss | ping: 0 MS | avg_speed: 12.557 MB | max_speed: 17.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-205
name: 🇸🇬SG-54.169.216.161-001 | type: ss | id: 82 | remarks: 🇺🇸US-212.102.47.131-083 | protocol: ss | ping: 0 MS | avg_speed: 12.429 MB | max_speed: 23.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-083
name: 🇳🇱NL-149.34.244.68-139 | type: ss | id: 237 | remarks: 🇰🇿KZ-213.156.137.67-248 | protocol: ss | ping: 0 MS | avg_speed: 12.156 MB | max_speed: 15.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-248
name: 🇺🇸US-34.221.203.0-140 | type: ss | id: 244 | remarks: 🇬🇧GB-141.98.101.178-258 | protocol: ss | ping: 0 MS | avg_speed: 12.011 MB | max_speed: 15.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-258
name: 🇬🇧GB-62.100.205.48-078 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.197-212 | protocol: ss | ping: 0 MS | avg_speed: 11.931 MB | max_speed: 17.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-212
name: 🇸🇬SG-13.229.70.25-041 | type: ss | id: 138 | remarks: 🇳🇱NL-149.34.244.77-147 | protocol: ss | ping: 0 MS | avg_speed: 11.557 MB | max_speed: 18.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-147
name: 🇺🇸US-23.185.248.16-052 | type: ss | id: 192 | remarks: 🇷🇺RU-45.151.62.54-202 | protocol: ss | ping: 0 MS | avg_speed: 11.425 MB | max_speed: 14.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-202
name: 🇺🇸US-35.88.145.179-035 | type: ss | id: 200 | remarks: 🇪🇪EE-147.45.60.33-210 | protocol: ss | ping: 0 MS | avg_speed: 10.327 MB | max_speed: 17.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-210
name: RELAY-104.17.147.22-199 | type: vmess | id: 156 | remarks: 🇱🇹LT-192.36.61.59-166 | protocol: ss | ping: 0 MS | avg_speed: 10.188 MB | max_speed: 15.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-166
name: 🇵🇱PL-45.144.48.63-211 | type: ss | id: 212 | remarks: 🇸🇪SE-94.228.165.178-222 | protocol: ss | ping: 0 MS | avg_speed: 9.985 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-222
name: 🇵🇱PL-45.144.48.63-205 | type: ss | id: 95 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 9.85 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
name: LT-45.87.175.157-109 | type: ss | id: 211 | remarks: 🇨🇦CA-142.4.216.225-221 | protocol: ss | ping: 0 MS | avg_speed: 9.364 MB | max_speed: 19.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-221
name: 🇳🇱NL-193.29.139.179-104 | type: ss | id: 167 | remarks: 🇨🇭CH-156.146.62.164-177 | protocol: ss | ping: 0 MS | avg_speed: 8.625 MB | max_speed: 17.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-177
name: LT-45.87.175.181-107 | type: ss | id: 239 | remarks: 🇦🇪AE-3.28.107.6-251 | protocol: ss | ping: 0 MS | avg_speed: 8.621 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.6-251
name: MD-86.104.75.103-218 | type: ss | id: 189 | remarks: 🏁RELAY-104.17.147.22-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.822 MB | max_speed: 10.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMS52MnZtZXNzLnNpdGUiLAogICAgImlkIjogIjJlZTgyYjU0LWMwMzktNWFiMS05ZWZhLTQ3Y2NlOGU2MmU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.138-190 | type: ss | id: 198 | remarks: 🇺🇸US-38.107.226.146-208 | protocol: ss | ping: 0 MS | avg_speed: 7.318 MB | max_speed: 7.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-208
name: 🇸🇬SG-54.255.22.224-056 | type: ss | id: 243 | remarks: 🇹🇭TH-119.59.98.58-257 | protocol: ss | ping: 0 MS | avg_speed: 7.214 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-257
name: 🇯🇵JP-43.206.253.217-055 | type: ss | id: 205 | remarks: 🇬🇧GB-141.98.101.180-215 | protocol: ss | ping: 0 MS | avg_speed: 6.956 MB | max_speed: 8.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-215
name: 🇸🇬SG-18.139.208.132-253 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.198-125 | protocol: ss | ping: 0 MS | avg_speed: 6.45 MB | max_speed: 14.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-125
name: SE-94.228.165.178-222 | type: ss | id: 208 | remarks: 🇲🇩MD-86.104.75.103-218 | protocol: ss | ping: 0 MS | avg_speed: 6.435 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-218
name: LT-45.87.175.164-021 | type: ss | id: 163 | remarks: 🇱🇹LT-192.36.61.59-173 | protocol: ss | ping: 0 MS | avg_speed: 5.808 MB | max_speed: 7.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-173
name: MD-103.106.1.92-087 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.170-069 | protocol: ss | ping: 0 MS | avg_speed: 5.424 MB | max_speed: 7.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-069
name: 🇸🇬SG-154.196.244.23-050 | type: ss | id: 182 | remarks: 🇬🇧GB-141.98.101.179-192 | protocol: ss | ping: 0 MS | avg_speed: 5.323 MB | max_speed: 6.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-192
name: 🇸🇬SG-154.196.244.21-049 | type: ss | id: 17 | remarks: 🇯🇵JP-3.112.203.145-017 | protocol: ss | ping: 0 MS | avg_speed: 3.539 MB | max_speed: 5.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.203.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.203.145-017
name: 🇸🇬SG-68.183.190.16-247 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.78-129 | protocol: ss | ping: 0 MS | avg_speed: 3.527 MB | max_speed: 6.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-129
name: 🇭🇰HK-112.213.102.228-031 | type: ss | id: 48 | remarks: 🇸🇬SG-154.196.244.21-049 | protocol: ss | ping: 0 MS | avg_speed: 2.464 MB | max_speed: 5.305 MB | Link: ss://YWVzLTI1Ni1nY206OFZCNDlEN1BQWkZIQkpFUw==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-049
name: 🇺🇸US-23.185.248.17-051 | type: ss | id: 52 | remarks: 🇺🇸US-23.185.248.14-053 | protocol: ss | ping: 0 MS | avg_speed: 2.301 MB | max_speed: 4.962 MB | Link: ss://YWVzLTI1Ni1nY206R1M4WTBCSklUSEJIWldQRQ==@23.185.248.14:17004#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.14-053
