name: 🇺🇸US-37.19.198.160-1087 | type: ss | id: 94 | remarks: 🇺🇸US-172.233.128.126-0099 | protocol: ss | ping: 0 MS | avg_speed: 203.068 MB | max_speed: 202.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0099
name: 🇪🇸ES-92.38.171.215-0926 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.809 MB | max_speed: 2.417 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0346
name: LT-45.87.175.92-0882 | type: ss | id: 453 | remarks: 🇷🇺RU-5.189.201.250-0606 | protocol: ss | ping: 0 MS | avg_speed: 1.744 MB | max_speed: 3.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0606
name: UA-176.103.53.105-0348 | type: ss | id: 278 | remarks: 🇻🇳VN-103.186.155.24-0428 | protocol: ss | ping: 0 MS | avg_speed: 1.541 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0428
name: RO-185.126.237.38-0933 | type: ss | id: 581 | remarks: 🇻🇳VN-103.186.155.25-0736 | protocol: ss | ping: 0 MS | avg_speed: 1.527 MB | max_speed: 4.178 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0736
name: 🇩🇪DE-80.92.204.106-0858 | type: ss | id: 301 | remarks: 🇻🇳VN-103.186.154.22-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.487 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0451
name: PT-185.231.233.173-0514 | type: ss | id: 329 | remarks: 🇻🇳VN-103.186.154.35-0479 | protocol: ss | ping: 0 MS | avg_speed: 1.352 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0479
name: UA-176.103.53.105-0945 | type: ss | id: 326 | remarks: 🇮🇳IN-82.180.146.173-0476 | protocol: ss | ping: 0 MS | avg_speed: 1.345 MB | max_speed: 2.062 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0476
name: RELAY-104.21.96.1-1367 | type: vmess | id: 403 | remarks: 🇸🇬SG-13.212.5.33-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.217 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6cWF3c3p4YzEyMw==@13.212.5.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.5.33-0556
name: 🇰🇷KR-125.141.31.72-0063 | type: ss | id: 166 | remarks: 🇺🇸US-38.121.43.71-0314 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0314
name: 🇩🇪DE-80.92.204.106-0927 | type: ss | id: 119 | remarks: 🇮🇸IS-37.235.49.168-0267 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0267
name: 🇸🇬SG-64.176.85.73-0373 | type: ss | id: 745 | remarks: 🇭🇷HR-46.183.184.60-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0903
name: 🇩🇪DE-185.177.229.245-0101 | type: ss | id: 670 | remarks: 🇺🇸US-38.114.114.245-0827 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0827
name: 🇺🇸US-144.126.146.38-0438 | type: ss | id: 282 | remarks: 🇺🇸US-38.121.43.71-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0432
name: VN-103.186.155.18-0666 | type: ss | id: 479 | remarks: 🇺🇸US-38.121.43.71-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0633
name: 🇨🇳TW-185.189.160.98-0797 | type: ss | id: 616 | remarks: 🇺🇸US-38.68.135.93-0773 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0773
name: 🇺🇸US-204.136.10.115-0096 | type: ss | id: 266 | remarks: 🇺🇸US-38.121.43.71-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0415
name: 🇲🇾MY-103.243.215.17-0460 | type: ss | id: 421 | remarks: 🇺🇸US-38.121.43.71-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0574
name: TH-119.59.98.58-0359 | type: ss | id: 136 | remarks: 🇺🇸US-67.220.95.102-0284 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0284
name: 🇪🇸ES-45.154.206.192-0554 | type: ss | id: 699 | remarks: 🇺🇸US-38.121.43.71-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0857
name: 🇲🇾MY-103.243.215.17-0649 | type: ss | id: 740 | remarks: 🇺🇸US-38.89.70.208-0898 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0898
name: VN-103.186.155.21-0517 | type: ss | id: 207 | remarks: 🇺🇸US-38.121.43.71-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0356
name: 🇮🇳IN-82.180.146.173-0402 | type: ss | id: 319 | remarks: 🇺🇸US-38.121.43.71-0469 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0469
name: 🇩🇪DE-80.92.204.106-0815 | type: ss | id: 761 | remarks: 🇺🇸US-38.121.43.71-0919 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0919
name: 🇵🇱PL-217.30.10.18-0626 | type: ss | id: 568 | remarks: 🇺🇸US-38.121.43.71-0723 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0723
name: TR-45.89.52.66-0412 | type: ss | id: 181 | remarks: 🇺🇸US-38.121.43.71-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0329
name: TR-45.89.52.66-0744 | type: ss | id: 342 | remarks: 🇺🇸US-38.121.43.71-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0492
name: VN-103.186.155.23-0804 | type: ss | id: 797 | remarks: 🇺🇸US-38.121.43.71-0956 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0956
name: VN-103.186.154.29-0840 | type: ss | id: 545 | remarks: 🇺🇸US-38.121.43.71-0700 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0700
name: 🇺🇸US-137.175.97.159-0746 | type: ss | id: 303 | remarks: 🇺🇸US-38.121.43.71-0453 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0453
name: VN-103.186.154.31-0755 | type: ss | id: 344 | remarks: 🇺🇸US-38.121.43.71-0494 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0494
name: VN-103.186.155.22-0713 | type: ss | id: 468 | remarks: 🇺🇸US-38.121.43.71-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0622
name: VN-103.186.154.19-0568 | type: ss | id: 447 | remarks: 🇺🇸US-38.121.43.71-0600 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0600
name: TR-45.89.52.66-0572 | type: ss | id: 220 | remarks: 🇺🇸US-38.121.43.71-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0369
name: VN-103.186.154.22-0451 | type: ss | id: 788 | remarks: 🇺🇸US-38.121.43.71-0947 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0947
name: VN-103.186.155.25-0736 | type: ss | id: 156 | remarks: 🇺🇸US-38.121.43.71-0304 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0304
name: 🇪🇸ES-45.154.206.192-0833 | type: ss | id: 170 | remarks: 🇺🇸US-38.121.43.71-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0318
name: VN-103.186.154.35-0479 | type: ss | id: 755 | remarks: 🇺🇸US-38.121.43.71-0913 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0913
name: TR-45.89.52.66-0466 | type: ss | id: 110 | remarks: 🇺🇸US-67.220.95.102-0258 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0258
name: VN-103.186.154.36-0942 | type: ss | id: 500 | remarks: 🇺🇸US-67.220.95.102-0654 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0654
name: VN-103.186.155.20-0872 | type: ss | id: 322 | remarks: 🇺🇸US-38.121.43.71-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0472
name: VN-221.132.29.208-0430 | type: ss | id: 275 | remarks: 🇺🇸US-67.220.95.102-0425 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0425
name: 🇩🇰DK-192.36.27.94-0605 | type: ss | id: 723 | remarks: 🇺🇸US-67.220.95.102-0881 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0881
name: VN-103.186.154.28-0693 | type: ss | id: 741 | remarks: 🇺🇸US-67.220.95.102-0899 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0899
name: VN-103.186.154.18-0085 | type: ss | id: 623 | remarks: 🇺🇸US-67.220.95.102-0780 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0780
name: VN-103.186.154.26-0856 | type: ss | id: 781 | remarks: 🇺🇸US-67.220.95.102-0940 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0940
name: 🇵🇱PL-217.30.10.18-0640 | type: ss | id: 373 | remarks: 🇺🇸US-67.220.95.102-0525 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0525
name: VN-103.186.154.21-0657 | type: ss | id: 154 | remarks: 🇺🇸US-67.220.95.102-0302 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0302
name: VN-103.186.154.23-0737 | type: ss | id: 375 | remarks: 🇺🇸US-38.121.43.71-0527 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0527
name: VN-103.186.154.33-0376 | type: ss | id: 324 | remarks: 🇺🇸US-38.121.43.71-0474 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0474
name: 🇺🇸US-23.251.121.242-0628 | type: ss | id: 291 | remarks: 🇺🇸US-38.121.43.71-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0441
name: VN-103.186.154.25-0400 | type: ss | id: 625 | remarks: 🇺🇸US-38.121.43.71-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0782
name: RELAY-104.21.80.1-1473 | type: vmess | id: 180 | remarks: 🇺🇸US-67.220.95.102-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0328
name: 🇵🇱PL-217.30.10.18-0722 | type: ss | id: 579 | remarks: 🇺🇸US-38.121.43.71-0734 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0734
name: VN-103.186.154.38-0816 | type: ss | id: 388 | remarks: 🇺🇸US-38.121.43.71-0540 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0540
name: VN-103.186.154.37-0518 | type: ss | id: 696 | remarks: 🇺🇸US-67.220.95.102-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0854
name: BE-192.71.249.78-0303 | type: ss | id: 290 | remarks: 🇺🇸US-38.121.43.71-0440 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0440
name: VN-103.186.154.27-0496 | type: ss | id: 641 | remarks: 🇺🇸US-67.220.95.102-0798 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0798
name: 🇵🇱PL-217.30.10.18-0266 | type: ss | id: 831 | remarks: 🇺🇸US-38.121.43.71-1212 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1212
name: 🇵🇱PL-217.30.10.18-0964 | type: ss | id: 778 | remarks: 🇺🇸US-67.220.95.102-0937 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0937
name: 🇵🇱PL-217.30.10.18-0641 | type: ss | id: 258 | remarks: 🇺🇸US-67.220.95.102-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0407
name: 🇫🇷FR-45.158.171.60-0434 | type: ss | id: 438 | remarks: 🇺🇸US-38.68.134.202-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0591
name: VN-103.186.154.24-0308 | type: ss | id: 463 | remarks: 🇺🇸US-67.220.95.102-0616 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0616
name: TR-45.89.52.66-0839 | type: ss | id: 190 | remarks: 🇺🇸US-67.220.95.102-0338 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0338
name: 🇵🇱PL-217.30.10.18-0761 | type: ss | id: 432 | remarks: 🇺🇸US-67.220.95.102-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0585
name: TR-45.89.52.66-0401 | type: ss | id: 491 | remarks: 🇺🇸US-38.107.226.14-0645 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0645
name: VN-103.186.155.24-0428 | type: ss | id: 636 | remarks: 🇷🇸RS-194.71.126.31-0793 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0793
name: 🇵🇱PL-217.30.10.18-0920 | type: ss | id: 573 | remarks: 🇺🇸US-38.107.226.14-0728 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0728
name: 🇵🇱PL-217.30.10.18-0959 | type: ss | id: 693 | remarks: 🇺🇸US-38.68.134.202-0851 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0851
name: 🇵🇱PL-217.30.10.18-0948 | type: ss | id: 640 | remarks: 🇹🇼TW-185.189.160.98-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0797
name: RS-194.71.126.31-0793 | type: ss | id: 502 | remarks: 🇺🇸US-38.68.134.202-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0656
name: VN-103.186.154.32-0511 | type: ss | id: 121 | remarks: 🇺🇸US-23.154.136.103-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0269
name: 🇵🇱PL-217.30.10.18-0911 | type: ss | id: 367 | remarks: 🇻🇳VN-103.186.154.37-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0518
