name: 🇺🇸US-35.94.24.233-214 | type: ss | id: 19 | remarks: 🇺🇸US-172.236.122.188-019 | protocol: ss | ping: 0 MS | avg_speed: 156.206 MB | max_speed: 184.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-019
name: CZ-195.181.160.6-107 | type: ss | id: 53 | remarks: 🇬🇧GB-62.100.205.48-053 | protocol: ss | ping: 0 MS | avg_speed: 21.98 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-053
name: 🇳🇱NL-193.29.139.164-095 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 21.958 MB | max_speed: 28.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
name: CH-156.146.62.162-169 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.164-148 | protocol: ss | ping: 0 MS | avg_speed: 21.83 MB | max_speed: 24.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-148
name: 🇪🇸ES-45.154.206.192-137 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.243-026 | protocol: ss | ping: 0 MS | avg_speed: 21.588 MB | max_speed: 43.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-026
name: 🇸🇬SG-128.199.172.224-177 | type: ss | id: 16 | remarks: 🇫🇷FR-185.234.64.35-016 | protocol: ss | ping: 0 MS | avg_speed: 21.456 MB | max_speed: 25.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-016
name: 🇸🇬SG-139.59.119.143-176 | type: trojan | id: 112 | remarks: 🇬🇧GB-212.102.53.78-113 | protocol: ss | ping: 0 MS | avg_speed: 21.294 MB | max_speed: 25.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-113
name: SE-121.127.46.147-131 | type: ss | id: 143 | remarks: 🇯🇵JP-149.22.87.240-145 | protocol: ss | ping: 0 MS | avg_speed: 21.292 MB | max_speed: 24.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-145
name: 🇸🇬SG-68.183.227.4-175 | type: ss | id: 79 | remarks: 🇳🇱NL-193.29.139.157-080 | protocol: ss | ping: 0 MS | avg_speed: 21.038 MB | max_speed: 32.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-080
name: RS-194.71.126.31-165 | type: ss | id: 138 | remarks: 🇷🇺RU-45.151.62.54-140 | protocol: ss | ping: 0 MS | avg_speed: 20.864 MB | max_speed: 25.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-140
name: 🇵🇱PL-92.118.205.228-128 | type: ss | id: 136 | remarks: 🇯🇵JP-149.22.87.241-138 | protocol: ss | ping: 0 MS | avg_speed: 20.802 MB | max_speed: 24.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-138
name: SK-156.146.40.194-109 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.244-024 | protocol: ss | ping: 0 MS | avg_speed: 20.286 MB | max_speed: 33.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-024
name: 🇳🇱NL-213.109.147.242-135 | type: ss | id: 176 | remarks: 🇺🇸US-94.131.123.147-178 | protocol: ss | ping: 0 MS | avg_speed: 20.198 MB | max_speed: 23.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-178
name: 🇸🇬SG-13.214.212.139-188 | type: ss | id: 139 | remarks: 🇯🇵JP-149.22.87.204-141 | protocol: ss | ping: 0 MS | avg_speed: 19.544 MB | max_speed: 23.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-141
name: 🇸🇬SG-13.229.90.203-187 | type: ss | id: 58 | remarks: 🇺🇸US-172.232.171.192-058 | protocol: ss | ping: 0 MS | avg_speed: 19.244 MB | max_speed: 20.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-058
name: 🇺🇸US-64.74.163.130-042 | type: ss | id: 145 | remarks: 🇵🇱PL-45.144.48.63-147 | protocol: ss | ping: 0 MS | avg_speed: 19.026 MB | max_speed: 24.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-147
name: 🇳🇱NL-193.29.139.162-111 | type: ss | id: 149 | remarks: 🇺🇸US-139.64.165.101-151 | protocol: ss | ping: 0 MS | avg_speed: 18.519 MB | max_speed: 19.696 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-151
name: 🇫🇷FR-45.158.171.141-122 | type: ss | id: 142 | remarks: 🇵🇱PL-45.144.48.63-144 | protocol: ss | ping: 0 MS | avg_speed: 18.443 MB | max_speed: 23.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-144
name: 🇸🇬SG-3.1.103.118-000 | type: ss | id: 208 | remarks: 🇺🇸US-139.64.165.101-210 | protocol: ss | ping: 0 MS | avg_speed: 18.006 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-210
name: 🇸🇬SG-13.250.112.201-006 | type: ss | id: 124 | remarks: 🇦🇹AT-95.164.36.59-126 | protocol: ss | ping: 0 MS | avg_speed: 17.682 MB | max_speed: 21.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-126
name: 🇬🇧GB-146.70.61.18-070 | type: ss | id: 168 | remarks: 🇸🇬SG-103.106.229.219-170 | protocol: ss | ping: 0 MS | avg_speed: 17.305 MB | max_speed: 21.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-170
name: 🇫🇷FR-45.158.171.136-099 | type: ss | id: 49 | remarks: 🇺🇸US-45.55.2.232-049 | protocol: ss | ping: 0 MS | avg_speed: 17.072 MB | max_speed: 20.384 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-049
name: 🇺🇸US-194.116.173.21-186 | type: ss | id: 156 | remarks: 🏁RELAY-104.21.3.219-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.925 MB | max_speed: 20.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.233-161 | type: ss | id: 21 | remarks: 🇺🇸US-156.146.38.170-021 | protocol: ss | ping: 0 MS | avg_speed: 16.871 MB | max_speed: 41.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-021
name: 🇳🇱NL-193.29.139.189-152 | type: ss | id: 174 | remarks: 🇸🇬SG-139.59.119.143-176 | protocol: trojan | ping: 0 MS | avg_speed: 16.445 MB | max_speed: 19.767 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-176
name: 🇬🇧GB-62.100.205.48-053 | type: ss | id: 162 | remarks: 🇨🇦CA-142.4.216.225-164 | protocol: ss | ping: 0 MS | avg_speed: 16.19 MB | max_speed: 18.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-164
name: RELAY-104.17.213.241-191 | type: vmess | id: 123 | remarks: 🇸🇪SE-62.60.151.134-125 | protocol: ss | ping: 0 MS | avg_speed: 16.018 MB | max_speed: 21.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2a1FQNEZlMmRGRUExcmRXeDBsQWpI@62.60.151.134:60758#%F0%9F%87%B8%F0%9F%87%AASE-62.60.151.134-125
name: LT-45.87.175.171-114 | type: ss | id: 177 | remarks: 🇬🇧GB-64.176.184.129-179 | protocol: ss | ping: 0 MS | avg_speed: 16.002 MB | max_speed: 17.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-179
name: LT-45.87.175.192-139 | type: ss | id: 195 | remarks: 🇸🇬SG-68.183.227.236-197 | protocol: ss | ping: 0 MS | avg_speed: 15.98 MB | max_speed: 20.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-197
name: RELAY-198.41.209.70-198 | type: vmess | id: 103 | remarks: 🇬🇧GB-212.102.53.79-104 | protocol: ss | ping: 0 MS | avg_speed: 15.736 MB | max_speed: 31.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-104
name: 🇸🇬SG-103.106.229.219-170 | type: ss | id: 158 | remarks: 🇫🇷FR-91.108.240.23-160 | protocol: ss | ping: 0 MS | avg_speed: 15.495 MB | max_speed: 18.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR3FiT2s1U2QwcWQxRW5OT0NrbVE0@91.108.240.23:4619#%F0%9F%87%AB%F0%9F%87%B7FR-91.108.240.23-160
name: RELAY-104.16.155.10-189 | type: vmess | id: 173 | remarks: 🇸🇬SG-68.183.227.4-175 | protocol: ss | ping: 0 MS | avg_speed: 15.454 MB | max_speed: 20.384 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-175
name: KZ-213.156.137.67-203 | type: ss | id: 180 | remarks: 🇸🇬SG-68.183.227.45-182 | protocol: ss | ping: 0 MS | avg_speed: 15.433 MB | max_speed: 20.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-182
name: 🇸🇬SG-64.176.85.73-213 | type: ss | id: 179 | remarks: 🇩🇪DE-146.19.247.183-181 | protocol: ss | ping: 0 MS | avg_speed: 15.382 MB | max_speed: 24.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-181
name: RELAY-104.17.221.248-202 | type: vmess | id: 38 | remarks: 🇺🇸US-92.118.112.111-038 | protocol: ss | ping: 0 MS | avg_speed: 15.207 MB | max_speed: 51.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-038
name: 🇳🇱NL-89.23.103.125-143 | type: ss | id: 175 | remarks: 🇸🇬SG-128.199.172.224-177 | protocol: ss | ping: 0 MS | avg_speed: 14.979 MB | max_speed: 19.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-177
name: RELAY-104.19.48.236-196 | type: vmess | id: 73 | remarks: 🇳🇱NL-149.34.244.77-073 | protocol: ss | ping: 0 MS | avg_speed: 14.93 MB | max_speed: 25.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-073
name: 🇨🇳TW-185.189.160.98-216 | type: ss | id: 108 | remarks: 🇸🇰SK-156.146.40.194-109 | protocol: ss | ping: 0 MS | avg_speed: 13.879 MB | max_speed: 21.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-109
name: 🇫🇷FR-45.158.171.110-117 | type: ss | id: 51 | remarks: 🇺🇸US-207.246.101.50-051 | protocol: ss | ping: 0 MS | avg_speed: 13.58 MB | max_speed: 31.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-051
name: 🇸🇬SG-13.212.249.95-193 | type: ss | id: 204 | remarks: 🇹🇭TH-119.59.98.58-206 | protocol: ss | ping: 0 MS | avg_speed: 13.012 MB | max_speed: 19.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-206
name: MD-86.104.74.243-132 | type: ss | id: 190 | remarks: 🇭🇰HK-216.250.97.118-192 | protocol: ss | ping: 0 MS | avg_speed: 12.514 MB | max_speed: 15.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-192
name: 🇺🇸US-38.107.226.146-167 | type: ss | id: 182 | remarks: 🇲🇩MD-86.104.75.103-184 | protocol: ss | ping: 0 MS | avg_speed: 12.381 MB | max_speed: 14.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-184
name: 🇨🇦CA-142.4.216.225-149 | type: ss | id: 1 | remarks: 🇰🇷KR-43.203.206.63-001 | protocol: ss | ping: 0 MS | avg_speed: 12.211 MB | max_speed: 17.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.206.63:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.63-001
name: AE-40.172.178.194-199 | type: ss | id: 48 | remarks: 🇺🇸US-173.244.56.6-048 | protocol: ss | ping: 0 MS | avg_speed: 12.003 MB | max_speed: 21.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-048
name: 🇺🇸US-34.211.228.158-005 | type: ss | id: 192 | remarks: 🇧🇭BH-16.24.193.245-194 | protocol: ss | ping: 0 MS | avg_speed: 11.712 MB | max_speed: 13.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.193.245-194
name: 🇨🇦CA-142.4.216.225-164 | type: ss | id: 151 | remarks: 🇺🇸US-137.175.113.215-153 | protocol: ss | ping: 0 MS | avg_speed: 11.139 MB | max_speed: 11.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-153
name: BH-16.24.193.245-194 | type: ss | id: 187 | remarks: 🏁RELAY-104.16.155.10-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.1 MB | max_speed: 14.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-147 | type: ss | id: 184 | remarks: 🇺🇸US-194.116.173.21-186 | protocol: ss | ping: 0 MS | avg_speed: 11.005 MB | max_speed: 14.854 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-186
name: MD-86.104.75.103-184 | type: ss | id: 197 | remarks: 🇦🇪AE-40.172.178.194-199 | protocol: ss | ping: 0 MS | avg_speed: 10.812 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-199
name: MD-45.142.214.123-172 | type: ss | id: 148 | remarks: 🇺🇸US-156.236.142.189-150 | protocol: ss | ping: 0 MS | avg_speed: 10.762 MB | max_speed: 13.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.236.142.189:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.236.142.189-150
name: 🇺🇸US-92.118.112.111-038 | type: ss | id: 196 | remarks: 🏁RELAY-198.41.209.70-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.017 MB | max_speed: 13.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-146.19.247.183-181 | type: ss | id: 189 | remarks: 🏁RELAY-104.17.213.241-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.629 MB | max_speed: 12.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-45.144.48.63-144 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.188-075 | protocol: ss | ping: 0 MS | avg_speed: 9.374 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-075
name: 🇩🇪DE-80.92.204.106-211 | type: ss | id: 194 | remarks: 🏁RELAY-104.19.48.236-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.684 MB | max_speed: 12.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-218 | type: ss | id: 147 | remarks: 🇨🇦CA-142.4.216.225-149 | protocol: ss | ping: 0 MS | avg_speed: 8.359 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-149
name: 🇰🇷KR-43.203.206.63-001 | type: ss | id: 170 | remarks: 🇲🇩MD-45.142.214.123-172 | protocol: ss | ping: 0 MS | avg_speed: 7.107 MB | max_speed: 11.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-172
name: TH-119.59.98.58-206 | type: ss | id: 211 | remarks: 🇸🇬SG-64.176.85.73-213 | protocol: ss | ping: 0 MS | avg_speed: 6.954 MB | max_speed: 8.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-213
name: EE-147.45.60.33-163 | type: ss | id: 210 | remarks: 🇪🇸ES-5.188.181.201-212 | protocol: ss | ping: 0 MS | avg_speed: 6.21 MB | max_speed: 7.379 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-212
name: 🇩🇪DE-80.92.204.106-195 | type: ss | id: 213 | remarks: 🇪🇸ES-5.188.181.201-215 | protocol: ss | ping: 0 MS | avg_speed: 6.154 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-215
name: CH-84.17.53.160-084 | type: ss | id: 181 | remarks: 🇲🇩MD-103.35.188.18-183 | protocol: ss | ping: 0 MS | avg_speed: 6.15 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-183
name: RELAY-104.21.3.219-158 | type: vmess | id: 183 | remarks: 🇲🇩MD-103.35.188.18-185 | protocol: ss | ping: 0 MS | avg_speed: 5.704 MB | max_speed: 6.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-185
name: 🇳🇱NL-149.34.244.68-071 | type: ss | id: 215 | remarks: 🇬🇮GI-95.164.68.37-217 | protocol: ss | ping: 0 MS | avg_speed: 5.639 MB | max_speed: 9.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-217
name: 🇷🇺RU-45.151.62.54-140 | type: ss | id: 94 | remarks: 🇳🇱NL-193.29.139.164-095 | protocol: ss | ping: 0 MS | avg_speed: 5.451 MB | max_speed: 27.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-095
