id: 66 | remarks: 🇺🇸US-45.61.57.7-069 | protocol: ss | ping: 0 MS | avg_speed: 140.642 MB | max_speed: 138.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-069
id: 529 | remarks: 🇫🇷FR-149.202.82.172-550 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-550
id: 647 | remarks: 🇫🇷FR-149.202.82.172-671 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-671
id: 639 | remarks: 🇫🇷FR-149.202.82.172-663 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-663
id: 518 | remarks: 🇬🇧GB-51.68.206.229-539 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-539
id: 610 | remarks: 🇫🇷FR-149.202.82.172-634 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-634
id: 589 | remarks: 🇫🇷FR-149.202.82.172-613 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-613
id: 648 | remarks: 🇫🇷FR-149.202.82.172-672 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-672
id: 651 | remarks: 🇫🇷FR-149.202.82.172-675 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-675
id: 611 | remarks: 🇫🇷FR-149.202.82.172-635 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-635
id: 551 | remarks: 🇫🇷FR-149.202.82.172-572 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-572
id: 500 | remarks: 🇩🇪DE-217.182.198.219-520 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-520
id: 644 | remarks: 🇫🇷FR-149.202.82.172-668 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-668
id: 537 | remarks: 🇫🇷FR-149.202.82.172-558 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-558
id: 652 | remarks: 🇫🇷FR-149.202.82.172-676 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-676
id: 503 | remarks: 🇩🇪DE-217.182.198.219-523 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-523
id: 256 | remarks: 🇺🇸US-167.88.62.62-266 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-266
id: 524 | remarks: 🇫🇷FR-149.202.82.172-545 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-545
id: 676 | remarks: 🇩🇪DE-217.182.198.219-705 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-705
id: 645 | remarks: 🇫🇷FR-149.202.82.172-669 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-669
id: 615 | remarks: 🇫🇷FR-149.202.82.172-639 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-639
id: 544 | remarks: 🇫🇷FR-149.202.82.172-565 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-565
id: 542 | remarks: 🇫🇷FR-54.36.174.181-563 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-563
id: 579 | remarks: 🇩🇪DE-217.182.198.219-603 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-603
id: 577 | remarks: 🇩🇪DE-217.182.198.219-601 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-601
id: 543 | remarks: 🇵🇱PL-51.77.53.200-564 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-564
id: 539 | remarks: 🇫🇷FR-54.36.174.181-560 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-560
id: 636 | remarks: 🇫🇷FR-54.36.174.181-660 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-660
id: 635 | remarks: 🇫🇷FR-54.36.174.181-659 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-659
id: 632 | remarks: 🇫🇷FR-54.36.174.181-656 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-656
id: 627 | remarks: 🇵🇱PL-51.77.53.200-651 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-651
id: 561 | remarks: 🇵🇱PL-51.77.53.200-582 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-582
id: 654 | remarks: 🇫🇷FR-54.36.174.181-678 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-678
id: 646 | remarks: 🇵🇱PL-51.77.53.200-670 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-670
id: 541 | remarks: 🇫🇷FR-54.36.174.181-562 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-562
id: 625 | remarks: 🇵🇱PL-51.77.53.200-649 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-649
id: 535 | remarks: 🇵🇱PL-51.77.53.200-556 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-556
id: 655 | remarks: 🇫🇷FR-54.36.174.181-679 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-679
id: 680 | remarks: 🇵🇱PL-51.77.53.200-713 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-713
id: 656 | remarks: 🇫🇷FR-54.36.174.181-680 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-680
id: 564 | remarks: 🇫🇷FR-54.36.174.181-585 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-585
id: 557 | remarks: 🇵🇱PL-51.77.53.200-578 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-578
id: 624 | remarks: 🇵🇱PL-51.77.53.200-648 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-648
id: 576 | remarks: 🇵🇱PL-51.77.53.200-600 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-600
id: 631 | remarks: 🇵🇱PL-51.77.53.200-655 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-655
id: 596 | remarks: 🇫🇷FR-54.36.174.181-620 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-620
id: 612 | remarks: 🇫🇷FR-54.36.174.181-636 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-636
id: 555 | remarks: 🇵🇱PL-51.77.53.200-576 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-576
id: 547 | remarks: 🇵🇱PL-51.77.53.200-568 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.527 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-568
id: 563 | remarks: 🇵🇱PL-51.77.53.200-584 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-584
id: 549 | remarks: 🇵🇱PL-51.77.53.200-570 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-570
id: 659 | remarks: 🇫🇷FR-54.36.174.181-683 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-683
id: 553 | remarks: 🇵🇱PL-51.77.53.200-574 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-574
id: 530 | remarks: 🇫🇷FR-54.36.174.181-551 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-551
id: 565 | remarks: 🇵🇱PL-51.77.53.200-587 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-587
id: 626 | remarks: 🇵🇱PL-51.77.53.200-650 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-650
id: 575 | remarks: 🇵🇱PL-51.77.53.200-599 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-599
id: 641 | remarks: 🇫🇷FR-54.36.174.181-665 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-665
id: 595 | remarks: 🇵🇱PL-51.77.53.200-619 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-619
id: 597 | remarks: 🇵🇱PL-51.77.53.200-621 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-621
id: 548 | remarks: 🇵🇱PL-51.77.53.200-569 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-569
id: 574 | remarks: 🇵🇱PL-51.77.53.200-598 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-598
id: 554 | remarks: 🇫🇷FR-54.36.174.181-575 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-575
id: 620 | remarks: 🇫🇷FR-54.36.174.181-644 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-644
id: 250 | remarks: 🇺🇸US-23.157.40.81-260 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.81:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-260
id: 75 | remarks: 🇺🇸US-45.56.67.132-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 2.675 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-078
id: 356 | remarks: 🇨🇦CA-23.162.200.227-374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 1.048 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🇺🇸US-45.56.67.132-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.835 MB | max_speed: 2.481 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@45.56.67.132:443?security=tls&sni=us2-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-076
id: 131 | remarks: 🇰🇷KR-43.201.17.220-138 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.17.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.17.220-138
id: 10 | remarks: 🇸🇬SG-18.143.144.112-010 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.144.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.144.112-010
id: 139 | remarks: 🇩🇪DE-80.92.204.106-146 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-146
id: 671 | remarks: 🇺🇦UA-195.28.182.217-696 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFBYZkF2NGxkd3NPVDU3MTRkZ3V0SDBzdzV5NXRpbmhHeFlxTXVGN0NxVmNDWEo=@195.28.182.217:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-696
id: 354 | remarks: 🏁RELAY-162.159.136.98-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 1.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjczIuaG9zdG1qai5jb20iLAogICAgImlkIjogImYxYjZiYzA1LTQwZGQtNDE4MC1jYTE4LWIwNTI4OGZkMzNiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuOTgtMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🏁RELAY-104.21.237.101-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.392 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czVQaEF4Nnhzai5memJxZnJzZS54eXoiLAogICAgImlkIjogImFmYTdlZTUwLWQyMTQtNGE1NC1hNTU4LWU1Yzk2NDgwOTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9mOFpLVEdhR29DLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzcuMTAxLTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇯🇵JP-57.180.37.197-003 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.37.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.37.197-003
id: 129 | remarks: 🇹🇷TR-95.164.116.35-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.325 MB | Link: trojan://cf964ab5-91b0-4a4f-851c-22266e31928a@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-136
id: 154 | remarks: 🇮🇳IN-172.105.252.35-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.155 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@172.105.252.35:443?security=tls&sni=in-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-161
id: 572 | remarks: 🇰🇿KZ-213.156.137.67-596 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-596
id: 151 | remarks: 🇮🇳IN-172.105.252.35-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.124 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-158
