name: 🇺🇸US-173.244.56.6-0358 | type: ss | id: 807 | remarks: 🇺🇸US-138.197.5.103-1012 | protocol: trojan | ping: 0 MS | avg_speed: 198.03 MB | max_speed: 193.008 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1012
name: 🇺🇸US-38.121.43.71-0439 | type: ss | id: 638 | remarks: 🇻🇳VN-103.186.154.28-0690 | protocol: ss | ping: 0 MS | avg_speed: 1.99 MB | max_speed: 4.061 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0690
name: 🇺🇸US-38.121.43.71-0798 | type: ss | id: 232 | remarks: 🇻🇳VN-103.186.155.24-0278 | protocol: ss | ping: 0 MS | avg_speed: 1.965 MB | max_speed: 5.017 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0278
name: 🇺🇸US-38.121.43.71-0529 | type: ss | id: 261 | remarks: 🇻🇳VN-103.186.154.36-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.924 MB | max_speed: 4.153 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0308
name: 🇺🇸US-38.121.43.71-0528 | type: ss | id: 616 | remarks: 🇨🇴CO-181.119.30.20-0668 | protocol: ss | ping: 0 MS | avg_speed: 1.898 MB | max_speed: 6.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0668
name: 🇺🇸US-38.121.43.71-0132 | type: ss | id: 157 | remarks: 🇻🇳VN-103.186.154.32-0203 | protocol: ss | ping: 0 MS | avg_speed: 1.873 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0203
name: 🇺🇸US-38.121.43.71-0253 | type: ss | id: 747 | remarks: 🇻🇳VN-103.186.154.27-0800 | protocol: ss | ping: 0 MS | avg_speed: 1.85 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0800
name: 🇺🇸US-38.121.43.71-0418 | type: ss | id: 662 | remarks: 🇮🇳IN-82.180.146.173-0714 | protocol: ss | ping: 0 MS | avg_speed: 1.823 MB | max_speed: 2.508 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0714
name: 🇺🇸US-38.89.70.208-0139 | type: ss | id: 643 | remarks: 🇻🇳VN-103.186.154.19-0695 | protocol: ss | ping: 0 MS | avg_speed: 1.746 MB | max_speed: 3.458 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0695
name: 🇺🇸US-38.121.43.71-0468 | type: ss | id: 559 | remarks: 🇻🇳VN-103.186.154.33-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.738 MB | max_speed: 2.944 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0611
name: 🇺🇸US-38.121.43.71-0590 | type: ss | id: 874 | remarks: 🇭🇰HK-42.2.113.136-1185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.583 MB | max_speed: 4.706 MB | Link: vmess://ewogICAgImFkZCI6ICIwYjc2YTRkNy1zdjJzZzAtdDFsMzRiLXM2enEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwYjc2YTRkNy1zdjJzZzAtdDFsMzRiLXM2enEuaGsucDVwdi5jb20iLAogICAgImlkIjogImI5ODlkNTdhLWNjYzMtMTFlZS1iM2EwLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-38.121.43.71-0818 | type: ss | id: 533 | remarks: 🇮🇸IS-37.235.49.168-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.444 MB | max_speed: 1.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0585
name: 🇺🇸US-38.121.43.71-0687 | type: ss | id: 223 | remarks: 🇫🇷FR-51.15.23.63-0269 | protocol: ss | ping: 0 MS | avg_speed: 1.425 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0269
name: 🇺🇸US-38.121.43.71-0109 | type: ss | id: 678 | remarks: 🇫🇷FR-45.158.171.66-0730 | protocol: ss | ping: 0 MS | avg_speed: 1.382 MB | max_speed: 11.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0730
name: 🇺🇸US-38.110.1.88-0394 | type: ss | id: 185 | remarks: 🇳🇱NL-103.104.247.72-0231 | protocol: ss | ping: 0 MS | avg_speed: 1.375 MB | max_speed: 11.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0231
name: 🇺🇸US-38.121.43.71-0785 | type: ss | id: 670 | remarks: 🇧🇬BG-94.156.79.244-0722 | protocol: ss | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 2.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVnlyTFpZTExFb2VvN2JuR24xZ1RMWXFaUnd3WVFKZ2N0czR0RDFYR0pkaWdOdVRYbjZtalRkeXRYWmJEY0dOVHdvcHNCVkRFdlZTRVpLOHRaQWpqdDJSdzRqN1BLMk4=@94.156.79.244:40934#%F0%9F%87%A7%F0%9F%87%ACBG-94.156.79.244-0722
name: 🇺🇸US-162.251.61.219-0461 | type: ss | id: 315 | remarks: 🇫🇷FR-45.158.171.60-0364 | protocol: ss | ping: 0 MS | avg_speed: 1.31 MB | max_speed: 4.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0364
name: 🇺🇸US-38.121.43.71-0656 | type: ss | id: 500 | remarks: 🇪🇪EE-188.214.36.155-0552 | protocol: ss | ping: 0 MS | avg_speed: 1.287 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0552
name: 🇺🇸US-38.121.43.71-0712 | type: ss | id: 384 | remarks: 🇹🇷TR-45.89.52.66-0434 | protocol: ss | ping: 0 MS | avg_speed: 1.285 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0434
name: 🇺🇸US-216.39.248.133-0249 | type: ss | id: 246 | remarks: 🇳🇱NL-213.109.147.242-0292 | protocol: ss | ping: 0 MS | avg_speed: 1.228 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0292
name: 🇺🇸US-23.150.248.235-0697 | type: ss | id: 81 | remarks: 🇫🇷FR-51.195.119.47-0125 | protocol: ss | ping: 0 MS | avg_speed: 1.22 MB | max_speed: 1.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0125
name: 🇺🇸US-67.220.95.102-0675 | type: ss | id: 726 | remarks: 🇪🇸ES-5.188.181.201-0779 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 1.286 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0779
name: 🇺🇸US-38.107.226.14-0435 | type: ss | id: 229 | remarks: 🇩🇪DE-80.92.204.106-0275 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 2.177 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0275
name: 🇺🇸US-38.121.43.71-0715 | type: ss | id: 401 | remarks: 🇷🇸RS-194.71.126.31-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.126 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0451
name: 🇺🇸US-38.121.43.71-0706 | type: ss | id: 634 | remarks: 🇹🇷TR-45.89.52.66-0686 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0686
name: 🇺🇸US-38.121.43.71-0366 | type: ss | id: 380 | remarks: 🇺🇸US-23.154.136.51-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0430
name: 🇺🇸US-38.121.43.71-0455 | type: ss | id: 649 | remarks: 🇺🇸US-38.107.226.14-0701 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0701
name: 🇺🇸US-38.121.43.71-0417 | type: ss | id: 536 | remarks: 🇺🇸US-67.220.95.102-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0588
name: 🇺🇸US-67.220.95.102-0569 | type: ss | id: 244 | remarks: 🇺🇸US-67.220.95.135-0290 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0290
name: 🇺🇸US-67.220.95.102-0797 | type: ss | id: 445 | remarks: 🇺🇸US-67.220.95.230-0495 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0495
name: 🇺🇸US-38.110.1.197-0449 | type: ss | id: 489 | remarks: 🇺🇸US-67.220.95.102-0540 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0540
name: 🇺🇸US-38.121.43.71-0492 | type: ss | id: 134 | remarks: 🇺🇸US-67.220.95.102-0179 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0179
name: 🇺🇸US-38.110.1.88-0213 | type: ss | id: 681 | remarks: 🇺🇸US-23.154.136.51-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0733
name: 🇺🇸US-38.121.43.71-0754 | type: ss | id: 338 | remarks: 🇺🇸US-23.154.136.51-0388 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0388
name: 🇺🇸US-38.121.43.6-0698 | type: ss | id: 456 | remarks: 🇺🇸US-23.154.136.51-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0506
name: 🇺🇸US-67.220.95.102-0739 | type: ss | id: 517 | remarks: 🇺🇸US-67.220.95.102-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0569
name: 🇺🇸US-38.68.134.202-0251 | type: ss | id: 204 | remarks: 🇺🇸US-69.50.93.113-0250 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0250
name: 🇺🇸US-38.68.135.247-0759 | type: ss | id: 303 | remarks: 🇺🇸US-67.220.95.102-0352 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0352
name: 🇺🇸US-38.121.43.71-0201 | type: ss | id: 641 | remarks: 🇺🇸US-67.220.95.102-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0693
name: 🇺🇸US-23.154.136.44-0100 | type: ss | id: 389 | remarks: 🇺🇸US-38.121.43.71-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0439
name: 🇺🇸US-67.220.95.102-0703 | type: ss | id: 654 | remarks: 🇺🇸US-38.121.43.71-0706 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0706
name: 🇺🇸US-67.220.95.102-0179 | type: ss | id: 623 | remarks: 🇺🇸US-67.220.95.102-0675 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0675
name: 🇺🇸US-67.220.95.102-0237 | type: ss | id: 191 | remarks: 🇺🇸US-67.220.95.102-0237 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0237
name: 🇺🇸US-67.220.95.102-0277 | type: ss | id: 591 | remarks: 🇺🇸US-23.154.136.103-0643 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0643
name: 🇺🇸US-67.220.95.102-0588 | type: ss | id: 422 | remarks: 🇺🇸US-38.68.134.202-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0472
name: 🇺🇸US-67.220.95.102-0520 | type: ss | id: 604 | remarks: 🇺🇸US-38.121.43.71-0656 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0656
name: 🇺🇸US-38.121.43.71-0172 | type: ss | id: 687 | remarks: 🇺🇸US-67.220.95.102-0739 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0739
name: 🇺🇸US-38.121.43.71-0197 | type: ss | id: 663 | remarks: 🇺🇸US-38.121.43.71-0715 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0715
name: 🇺🇸US-38.68.135.247-0194 | type: ss | id: 305 | remarks: 🇺🇸US-69.50.93.80-0354 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0354
name: 🇺🇸US-67.220.95.102-0343 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.71-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0296
name: 🇺🇸US-38.121.43.71-0116 | type: ss | id: 56 | remarks: 🇺🇸US-23.154.136.44-0100 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0100
name: 🇺🇸US-38.121.43.71-0205 | type: ss | id: 368 | remarks: 🇺🇸US-38.121.43.71-0418 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0418
name: 🇺🇸US-38.107.226.14-0701 | type: ss | id: 405 | remarks: 🇺🇸US-38.121.43.71-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0455
name: 🇺🇸US-38.121.43.71-0284 | type: ss | id: 764 | remarks: 🇺🇸US-38.121.43.71-0818 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0818
name: 🇺🇸US-38.68.135.93-0640 | type: ss | id: 635 | remarks: 🇺🇸US-38.121.43.71-0687 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0687
name: TR-45.89.52.66-0819 | type: ss | id: 442 | remarks: 🇺🇸US-38.121.43.71-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0492
name: 🇺🇸US-38.121.43.71-0313 | type: ss | id: 203 | remarks: 🇺🇸US-216.39.248.133-0249 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0249
name: 🇵🇱PL-217.30.10.18-0660 | type: ss | id: 538 | remarks: 🇺🇸US-38.121.43.71-0590 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0590
name: 🇺🇸US-38.121.43.71-0296 | type: ss | id: 477 | remarks: 🇺🇸US-38.121.43.71-0528 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0528
name: 🇺🇸US-23.150.248.235-0717 | type: ss | id: 651 | remarks: 🇺🇸US-67.220.95.102-0703 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0703
name: BR-38.54.57.90-0159 | type: ss | id: 155 | remarks: 🇺🇸US-38.121.43.71-0201 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0201
name: CO-154.223.16.212-0665 | type: ss | id: 65 | remarks: 🇺🇸US-38.121.43.71-0109 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0109
name: MX-147.78.1.27-0658 | type: ss | id: 745 | remarks: 🇺🇸US-38.121.43.71-0798 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0798
name: PE-185.47.252.251-0198 | type: ss | id: 660 | remarks: 🇺🇸US-38.121.43.71-0712 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0712
name: MD-86.104.74.243-0530 | type: ss | id: 88 | remarks: 🇺🇸US-38.121.43.71-0132 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0132
name: VN-103.186.154.29-0089 | type: ss | id: 478 | remarks: 🇺🇸US-38.121.43.71-0529 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0529
name: 🇮🇸IS-37.235.49.168-0585 | type: ss | id: 238 | remarks: 🇺🇸US-38.121.43.71-0284 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0284
name: 🇺🇸US-23.154.136.47-0580 | type: ss | id: 127 | remarks: 🇺🇸US-38.121.43.71-0172 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0172
