id: 247 | remarks: 🇺🇸US-156.146.38.170-0630 | protocol: ss | ping: 0 MS | avg_speed: 174.715 MB | max_speed: 167.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0630
id: 286 | remarks: 🇩🇪DE-38.60.250.107-0712 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#%F0%9F%87%A9%F0%9F%87%AADE-38.60.250.107-0712
id: 153 | remarks: 🇯🇵JP-3.112.130.53-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8313#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.130.53-0445
id: 123 | remarks: 🇬🇧GB-82.38.31.184-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0292
id: 197 | remarks: 🇨🇦CA-144.217.164.29-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0547
id: 154 | remarks: 🇯🇵JP-3.112.130.53-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8316#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.130.53-0453
id: 597 | remarks: 🇹🇭TH-119.59.127.129-1820 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-1820
id: 155 | remarks: 🇯🇵JP-3.112.130.53-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8319#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.130.53-0462
id: 143 | remarks: 🇯🇵JP-3.112.130.53-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8313#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.130.53-0389
id: 142 | remarks: 🇯🇵JP-3.112.130.53-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8313#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.130.53-0387
id: 125 | remarks: 🇬🇧GB-82.38.31.184-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0298
id: 121 | remarks: 🇬🇧GB-82.38.31.176-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0289
id: 294 | remarks: 🇮🇳IN-134.209.147.198-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0724
id: 198 | remarks: 🇨🇦CA-144.217.164.29-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0551
id: 386 | remarks: 🏁RELAY-104.17.77.77-0998 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0wOTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 661 | remarks: 🇭🇰HK-47.243.135.74-2329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTM1Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzc1OTg1ZS0zMzRhLTRjMjUtOGY2NC01MmExODJiYzgwMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTm90aWZfQ2hhdCIsCiAgICAicG9ydCI6IDU1MTg1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjEzNS43NC0yMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 213 | remarks: 🇸🇬SG-45.77.253.107-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206endqbFU5N3RCS3RQSlBCNQ==@45.77.253.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-45.77.253.107-0576
id: 496 | remarks: 🇭🇰HK-47.243.135.74-1472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.534 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTM1Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzc1OTg1ZS0zMzRhLTRjMjUtOGY2NC01MmExODJiYzgwMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTm90aWZfQ2hhdCIsCiAgICAicG9ydCI6IDU1MTg1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjEzNS43NC0xNDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🇧🇴BO-185.93.173.60-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0157
id: 122 | remarks: 🇬🇧GB-82.38.31.176-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0291
id: 625 | remarks: 🇦🇹AT-37.235.56.69-1909 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-1909
id: 705 | remarks: 🏁RELAY-104.21.76.158-2708 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzYuMTU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3k0LjYyMDcyMC54eXoiLAogICAgImlkIjogIjUxNmQ4YTdhLTNmMGItNDFkMy1iYWQwLTI0NjExNjM4MTUxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMjcwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 711 | remarks: 🏁RELAY-172.67.197.47-2762 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk3LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3k0LjYyMDcyMC54eXoiLAogICAgImlkIjogIjUxNmQ4YTdhLTNmMGItNDFkMy1iYWQwLTI0NjExNjM4MTUxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMjc2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN5NC42MjA3MjAueHl6Igp9
id: 296 | remarks: 🇲🇦MA-188.214.157.58-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-0728
id: 655 | remarks: 🇰🇷KR-178.17.61.67-2284 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUzNza3dtb2xyUTcwcTg0MmlyUUQw@178.17.61.67:5790#%F0%9F%87%B0%F0%9F%87%B7KR-178.17.61.67-2284
id: 582 | remarks: 🇰🇭KH-38.54.4.65-1764 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.65:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.65-1764
id: 292 | remarks: 🇲🇽MX-147.78.1.230-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0720
id: 141 | remarks: 🇸🇬SG-3.1.195.148-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.1.195.148:8319#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.195.148-0383
id: 708 | remarks: 🇺🇦UA-163.171.137.76-2750 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWZhZDk2ODI2Yzc5ZGRk@163.171.137.76:47394#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-2750
id: 140 | remarks: 🇸🇬SG-3.1.195.148-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.1.195.148:8319#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.195.148-0381
id: 111 | remarks: 🇺🇦UA-163.171.137.76-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWZhZDk2ODI2Yzc5ZGRk@163.171.137.76:47394#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-0254
id: 212 | remarks: 🇸🇬SG-45.77.253.107-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206endqbFU5N3RCS3RQSlBCNQ==@45.77.253.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-45.77.253.107-0574
id: 75 | remarks: 🇲🇽MX-147.78.1.230-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0153
id: 214 | remarks: 🇸🇬SG-45.77.253.107-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206endqbFU5N3RCS3RQSlBCNQ==@45.77.253.107:80#%F0%9F%87%B8%F0%9F%87%ACSG-45.77.253.107-0578
id: 722 | remarks: 🇭🇰HK-8.218.19.101-2941 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xOS4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc2MTIxNDkwMi53cGcyNy54eXoiLAogICAgImlkIjogIjQ2OWU5YTM4LWI2NGUtNDZjMy05NzkzLTIzNDE1ODk0MmQzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xOS4xMDEtMjk0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzYxMjE0OTAyLndwZzI3Lnh5eiIKfQ==
id: 349 | remarks: 🇪🇸ES-37.143.130.203-0791 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0791
id: 376 | remarks: 🇹🇼TW-220.130.58.136-0935 | protocol: trojan | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.123 MB | Link: trojan://36325a98-46a4-4770-977a-9a9570e0bcc6@220.130.58.136:31103?security=tls&sni=green2.cdntencentmusic.com#%F0%9F%87%B9%F0%9F%87%BCTW-220.130.58.136-0935
id: 388 | remarks: 🇳🇱NL-185.250.45.163-1004 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLZzVOUk1kYlh6S3FNQ08wNENiT1li@185.250.45.163:4129#%F0%9F%87%B3%F0%9F%87%B1NL-185.250.45.163-1004
id: 719 | remarks: 🇭🇰HK-47.244.120.197-2868 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.097 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMjg2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 69 | remarks: 🇯🇵JP-103.106.228.247-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-0147
id: 70 | remarks: 🇮🇳IN-103.97.203.227-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.97.203.227:990#%F0%9F%87%AE%F0%9F%87%B3IN-103.97.203.227-0148
id: 375 | remarks: 🇹🇼TW-220.130.58.136-0934 | protocol: trojan | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.125 MB | Link: trojan://4250b3bb-d1ae-4e77-bf71-4069e0d2c383@220.130.58.136:31102?security=tls&sni=green2.cdntencentmusic.com#%F0%9F%87%B9%F0%9F%87%BCTW-220.130.58.136-0934
id: 642 | remarks: 🇯🇵JP-103.106.228.247-1994 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-1994
id: 295 | remarks: 🇪🇬EG-38.54.59.180-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0725
id: 99 | remarks: 🇦🇪AE-185.253.116.95-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaVhPMEZuallIZzZaS0pBUG9oQlZX@185.253.116.95:16673#%F0%9F%87%A6%F0%9F%87%AAAE-185.253.116.95-0231
id: 298 | remarks: 🇵🇹PT-185.231.233.112-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0732
id: 694 | remarks: 🇭🇰HK-47.243.95.187-2615 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.009 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuOTUuMTg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3NjEyMTQ5MDYud3BnMjcueHl6IiwKICAgICJpZCI6ICJjMjhhNjI1OC03YmFhLTQwZmMtOGE1MS04N2Y1OWM4NDdjZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjk1LjE4Ny0yNjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjE3NjEyMTQ5MDYud3BnMjcueHl6Igp9
id: 291 | remarks: 🇺🇸US-154.17.31.189-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://YWVzLTEyOC1nY206ZmE1OTM0MTQtN2E3Ni00OTc1LTkwOWItN2E3YzQ2YmUxMjNi@154.17.31.189:18829#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.189-0719
id: 299 | remarks: 🇲🇦MA-188.214.157.30-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-0733
id: 1708 | remarks: 🇭🇰HK-47.76.136.178-4539 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xMzYuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzZiZjBlYS1kNmRiLTRkMmUtYzRiMS00YWIyOGI2ZmRlZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2NTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xMzYuMTc4LTQ1MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3053 | remarks: 🇵🇱PL-51.77.53.200-6135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6135
id: 389 | remarks: 🇯🇵JP-153.121.38.213-1010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@153.121.38.213:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-1010
id: 385 | remarks: 🇨🇦CA-134.195.198.147-0987 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDk4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 384 | remarks: 🇸🇬SG-180.215.130.123-0985 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODAuMjE1LjEzMC4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODAuMjE1LjEzMC4xMjMiLAogICAgImlkIjogIjE4MTQ3MmVkLTBiYjctNDNiZS1kY2NiLTc0YWNhMmIzM2VkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTU4NCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4MC4yMTUuMTMwLjEyMy0wOTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
