name: 🇺🇸US-37.19.198.236-0710 | type: ss | id: 286 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 167.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
name: 🇬🇧GB-145.239.6.202-0247 | type: ss | id: 899 | remarks: 🇺🇸US-23.157.40.101-1156 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1156
name: 🇫🇷FR-149.202.82.172-0467 | type: ss | id: 700 | remarks: 🇺🇸US-67.220.95.102-0712 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0712
name: 🇩🇪DE-217.182.198.219-0455 | type: ss | id: 530 | remarks: 🇺🇸US-67.220.95.102-0540 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0540
name: 🇩🇪DE-217.182.198.219-0654 | type: ss | id: 901 | remarks: 🇺🇸US-38.121.43.71-1159 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1159
name: 🇫🇷FR-149.202.82.172-0766 | type: ss | id: 265 | remarks: 🇺🇸US-67.220.95.102-0271 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0271
name: 🇫🇷FR-149.202.82.172-0188 | type: ss | id: 660 | remarks: 🇺🇸US-38.121.43.71-0672 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0672
name: 🇫🇷FR-149.202.82.172-0655 | type: ss | id: 620 | remarks: 🇺🇸US-67.220.95.102-0630 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0630
name: 🇫🇷FR-149.202.82.172-0293 | type: ss | id: 295 | remarks: 🇺🇸US-142.202.48.105-0301 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0301
name: 🇫🇷FR-149.202.82.172-0343 | type: ss | id: 708 | remarks: 🇺🇸US-67.220.95.102-0720 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0720
name: 🇫🇷FR-149.202.82.172-0194 | type: ss | id: 311 | remarks: 🇺🇸US-142.202.49.84-0317 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0317
name: 🇩🇪DE-217.182.198.219-0631 | type: ss | id: 657 | remarks: 🇺🇸US-67.220.95.102-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0669
name: 🇫🇷FR-149.202.82.172-0364 | type: ss | id: 415 | remarks: 🇺🇸US-142.202.48.105-0423 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0423
name: 🇩🇪DE-217.182.198.219-0784 | type: ss | id: 526 | remarks: 🇺🇸US-142.202.48.105-0536 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0536
name: 🇺🇸US-38.121.43.71-1162 | type: ss | id: 895 | remarks: 🇺🇸US-38.121.43.71-1149 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1149
name: 🇫🇷FR-149.202.82.172-0363 | type: ss | id: 288 | remarks: 🇺🇸US-38.110.1.88-0294 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0294
name: 🇫🇷FR-149.202.82.172-0797 | type: ss | id: 230 | remarks: 🇺🇸US-67.220.95.102-0236 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0236
name: 🇩🇪DE-217.182.198.219-0234 | type: ss | id: 313 | remarks: 🇺🇸US-67.220.95.102-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0319
name: 🇵🇱PL-51.77.53.200-0129 | type: ss | id: 606 | remarks: 🇵🇱PL-77.83.246.74-0616 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxRURUVXhXR0lkdlJvYnQ5R1pkQ05J@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0616
name: 🇫🇷FR-149.202.82.172-0762 | type: ss | id: 904 | remarks: 🇺🇸US-38.121.43.71-1163 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1163
name: 🇫🇷FR-149.202.82.172-0253 | type: ss | id: 204 | remarks: 🇺🇸US-38.110.1.88-0210 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0210
name: 🇫🇷FR-149.202.82.172-0816 | type: ss | id: 749 | remarks: 🇫🇷FR-149.202.82.172-0762 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0762
name: 🇫🇷FR-149.202.82.172-0276 | type: ss | id: 445 | remarks: 🇩🇪DE-217.182.198.219-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0455
name: 🇫🇷FR-149.202.82.172-0473 | type: ss | id: 755 | remarks: 🇵🇱PL-51.77.53.200-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0769
name: 🇵🇱PL-51.77.53.200-0485 | type: ss | id: 215 | remarks: 🇩🇪DE-80.92.204.106-0221 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0221
name: 🇵🇱PL-51.77.53.200-0502 | type: ss | id: 332 | remarks: 🇬🇧GB-145.239.6.202-0338 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0338
name: 🇫🇷FR-149.202.82.172-0584 | type: ss | id: 241 | remarks: 🇬🇧GB-145.239.6.202-0247 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0247
name: 🇩🇪DE-217.182.198.219-0702 | type: ss | id: 681 | remarks: 🇬🇧GB-145.239.6.202-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0693
name: 🇵🇱PL-51.77.53.200-0719 | type: ss | id: 422 | remarks: 🇬🇧GB-145.239.6.202-0431 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0431
name: 🇩🇪DE-217.182.198.219-0155 | type: ss | id: 543 | remarks: 🇬🇧GB-145.239.6.202-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0553
name: 🇩🇪DE-217.182.198.219-0580 | type: ss | id: 686 | remarks: 🇬🇧GB-145.239.6.202-0698 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0698
name: 🇫🇷FR-149.202.82.172-0427 | type: ss | id: 165 | remarks: 🇬🇧GB-145.239.6.202-0171 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0171
name: 🇩🇪DE-217.182.198.219-0811 | type: ss | id: 273 | remarks: 🇬🇧GB-145.239.6.202-0279 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0279
name: 🇵🇱PL-51.77.53.200-0139 | type: ss | id: 565 | remarks: 🇫🇷FR-149.202.82.172-0575 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0575
name: 🇺🇸US-142.202.49.84-0374 | type: ss | id: 574 | remarks: 🇫🇷FR-149.202.82.172-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0584
name: 🇵🇱PL-51.77.53.200-0381 | type: ss | id: 644 | remarks: 🇫🇷FR-149.202.82.172-0655 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0655
name: 🇵🇱PL-51.77.53.200-0821 | type: ss | id: 290 | remarks: 🇬🇧GB-145.239.6.202-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0296
name: 🇫🇷FR-54.36.174.181-0636 | type: ss | id: 188 | remarks: 🇫🇷FR-149.202.82.172-0194 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0194
name: 🇵🇱PL-51.77.53.200-0607 | type: ss | id: 782 | remarks: 🇫🇷FR-149.202.82.172-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0797
name: 🇵🇱PL-51.77.53.200-0398 | type: ss | id: 762 | remarks: 🇫🇷FR-149.202.82.172-0776 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0776
name: 🇵🇱PL-51.77.53.200-0450 | type: ss | id: 180 | remarks: 🇬🇧GB-145.239.6.202-0186 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0186
name: 🇵🇱PL-51.77.53.200-0674 | type: ss | id: 770 | remarks: 🇩🇪DE-217.182.198.219-0784 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0784
name: 🇵🇱PL-51.77.53.200-0354 | type: ss | id: 793 | remarks: 🇫🇷FR-149.202.82.172-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0808
name: 🇵🇱PL-51.77.53.200-0372 | type: ss | id: 650 | remarks: 🇫🇷FR-54.36.174.181-0662 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0662
name: 🇵🇱PL-51.77.53.200-0660 | type: ss | id: 633 | remarks: 🇬🇧GB-145.239.6.202-0644 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0644
name: 🇫🇷FR-149.202.82.172-0716 | type: ss | id: 753 | remarks: 🇫🇷FR-149.202.82.172-0766 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0766
name: 🇵🇱PL-51.77.53.200-0412 | type: ss | id: 141 | remarks: 🇬🇧GB-145.239.6.202-0146 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0146
name: 🇫🇷FR-54.36.174.181-0430 | type: ss | id: 730 | remarks: 🇬🇧GB-51.68.206.229-0743 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0743
name: 🇵🇱PL-51.77.53.200-0547 | type: ss | id: 744 | remarks: 🇬🇧GB-145.239.6.202-0757 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0757
name: 🇵🇱PL-51.77.53.200-0346 | type: ss | id: 658 | remarks: 🇬🇧GB-51.68.206.229-0670 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0670
name: 🇵🇱PL-51.77.53.200-0133 | type: ss | id: 463 | remarks: 🇫🇷FR-149.202.82.172-0473 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0473
name: 🇵🇱PL-51.77.53.200-0440 | type: ss | id: 564 | remarks: 🇫🇷FR-149.202.82.172-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0574
name: 🇵🇱PL-51.77.53.200-0206 | type: ss | id: 287 | remarks: 🇫🇷FR-149.202.82.172-0293 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0293
name: 🇺🇸US-23.157.40.101-0131 | type: ss | id: 738 | remarks: 🇫🇷FR-149.202.82.172-0751 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0751
name: 🇺🇸US-142.202.49.84-0410 | type: ss | id: 299 | remarks: 🇫🇷FR-149.202.82.172-0305 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0305
name: 🇵🇱PL-51.77.53.200-0461 | type: ss | id: 441 | remarks: 🇭🇷HR-46.183.184.60-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0451
name: 🇵🇱PL-51.77.53.200-0462 | type: ss | id: 182 | remarks: 🇫🇷FR-149.202.82.172-0188 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0188
name: 🇵🇱PL-51.77.53.200-0793 | type: ss | id: 589 | remarks: 🇬🇧GB-51.68.206.229-0599 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.68.206.229:2375#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0599
name: 🇵🇱PL-51.77.53.200-0378 | type: ss | id: 428 | remarks: 🇫🇷FR-149.202.82.172-0438 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0438
name: 🇵🇱PL-51.77.53.200-0763 | type: ss | id: 175 | remarks: 🇩🇪DE-217.182.198.219-0181 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0181
name: 🇵🇱PL-51.77.53.200-0681 | type: ss | id: 454 | remarks: 🇩🇪DE-217.182.198.219-0464 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0464
name: 🇵🇱PL-51.77.53.200-0684 | type: ss | id: 611 | remarks: 🇩🇪DE-217.182.198.219-0621 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0621
name: 🇵🇱PL-51.77.53.200-0243 | type: ss | id: 457 | remarks: 🇫🇷FR-149.202.82.172-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0467
name: 🇵🇱PL-51.77.53.200-0769 | type: ss | id: 247 | remarks: 🇫🇷FR-149.202.82.172-0253 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0253
name: 🇵🇱PL-51.77.53.200-0756 | type: ss | id: 209 | remarks: 🇫🇷FR-149.202.82.172-0215 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0215
name: 🇵🇱PL-51.77.53.200-0668 | type: ss | id: 656 | remarks: 🇵🇱PL-51.77.53.200-0668 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0668
name: 🇺🇸US-67.220.95.102-0669 | type: ss | id: 515 | remarks: 🇩🇪DE-217.182.198.219-0525 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0525
name: SE-46.246.98.155-0926 | type: ss | id: 418 | remarks: 🇫🇷FR-149.202.82.172-0427 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:445#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0427
name: CH-23.166.88.20-0667 | type: ss | id: 821 | remarks: 🇩🇪DE-217.182.198.219-0836 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0836
name: 🇺🇸US-38.121.43.71-1165 | type: ss | id: 451 | remarks: 🇵🇱PL-51.77.53.200-0461 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0461
name: 🇫🇷FR-54.36.174.181-0321 | type: ss | id: 622 | remarks: 🇫🇷FR-149.202.82.172-0632 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0632
name: 🇫🇷FR-54.36.174.181-0705 | type: ss | id: 693 | remarks: 🇫🇷FR-54.36.174.181-0705 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0705
