name: 🇺🇸US-207.246.101.50-095 | type: ss | id: 91 | remarks: 🇺🇸US-207.246.101.50-095 | protocol: ss | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 116.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-095
name: LT-195.238.126.84-179 | type: ss | id: 141 | remarks: 🇫🇷FR-51.159.111.208-146 | protocol: ss | ping: 0 MS | avg_speed: 15.505 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-146
name: 🇸🇬SG-68.183.227.4-199 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.80-103 | protocol: ss | ping: 0 MS | avg_speed: 15.39 MB | max_speed: 25.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-103
name: MD-178.175.134.2-184 | type: ss | id: 160 | remarks: 🇸🇪SE-46.246.98.155-166 | protocol: ss | ping: 0 MS | avg_speed: 15.378 MB | max_speed: 22.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-166
name: 🇸🇬SG-13.213.28.231-207 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.194-000 | protocol: ss | ping: 0 MS | avg_speed: 15.253 MB | max_speed: 19.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-000
name: RS-194.71.126.31-177 | type: ss | id: 163 | remarks: 🇵🇱PL-45.144.48.63-169 | protocol: ss | ping: 0 MS | avg_speed: 15.085 MB | max_speed: 18.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-169
name: 🇸🇬SG-54.179.186.199-003 | type: ss | id: 169 | remarks: 🇭🇺HU-91.219.237.102-175 | protocol: ss | ping: 0 MS | avg_speed: 14.868 MB | max_speed: 22.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-175
name: 🇸🇬SG-13.215.51.127-007 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.195-115 | protocol: ss | ping: 0 MS | avg_speed: 14.782 MB | max_speed: 25.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-115
name: 🇵🇱PL-77.83.246.74-174 | type: ss | id: 183 | remarks: 🇺🇸US-194.116.173.21-189 | protocol: ss | ping: 0 MS | avg_speed: 14.574 MB | max_speed: 18.943 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-189
name: 🇰🇷KR-221.150.109.88-032 | type: ss | id: 120 | remarks: 🇬🇧GB-13.43.68.181-125 | protocol: ss | ping: 0 MS | avg_speed: 14.041 MB | max_speed: 19.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.68.181-125
name: 🇺🇸US-74.50.98.185-096 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.163-161 | protocol: ss | ping: 0 MS | avg_speed: 13.874 MB | max_speed: 17.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-161
name: KE-62.12.116.66-201 | type: ss | id: 153 | remarks: 🇨🇭CH-156.146.62.161-159 | protocol: ss | ping: 0 MS | avg_speed: 13.849 MB | max_speed: 16.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-159
name: 🇸🇬SG-139.59.119.143-227 | type: trojan | id: 193 | remarks: 🇸🇬SG-68.183.227.45-200 | protocol: ss | ping: 0 MS | avg_speed: 13.734 MB | max_speed: 20.462 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-200
name: 🇬🇧GB-141.98.101.180-230 | type: ss | id: 165 | remarks: 🇵🇱PL-45.144.48.63-171 | protocol: ss | ping: 0 MS | avg_speed: 13.657 MB | max_speed: 18.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-171
name: LV-46.183.217.232-185 | type: ss | id: 51 | remarks: 🇺🇸US-92.118.112.111-051 | protocol: ss | ping: 0 MS | avg_speed: 12.316 MB | max_speed: 36.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-051
name: 🇬🇧GB-141.98.101.179-158 | type: ss | id: 33 | remarks: 🇦🇶FASTLY-146.75.94.168-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.258 MB | max_speed: 16.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE0Ni43NS45NC4xNjgtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.179.23.7-122 | type: trojan | id: 204 | remarks: 🇰🇿KZ-213.156.137.67-211 | protocol: ss | ping: 0 MS | avg_speed: 12.078 MB | max_speed: 15.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-211
name: 🇺🇸US-38.75.136.49-192 | type: ss | id: 181 | remarks: 🇺🇸US-38.75.136.49-187 | protocol: ss | ping: 0 MS | avg_speed: 11.977 MB | max_speed: 28.655 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-187
name: KZ-213.156.137.67-211 | type: ss | id: 210 | remarks: 🇭🇰HK-141.98.234.93-217 | protocol: ss | ping: 0 MS | avg_speed: 11.903 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-217
name: 🇸🇬SG-217.197.160.225-206 | type: ss | id: 178 | remarks: 🇲🇩MD-178.175.134.2-184 | protocol: ss | ping: 0 MS | avg_speed: 11.881 MB | max_speed: 13.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-184
name: 🇵🇱PL-45.144.48.63-169 | type: ss | id: 175 | remarks: 🇷🇴RO-194.14.217.115-181 | protocol: ss | ping: 0 MS | avg_speed: 11.735 MB | max_speed: 20.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-181
name: AR-190.103.176.29-229 | type: ss | id: 186 | remarks: 🇺🇸US-38.75.136.49-192 | protocol: ss | ping: 0 MS | avg_speed: 11.606 MB | max_speed: 16.541 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-192
name: 🇺🇸US-38.107.226.146-198 | type: ss | id: 179 | remarks: 🇱🇻LV-46.183.217.232-185 | protocol: ss | ping: 0 MS | avg_speed: 11.536 MB | max_speed: 19.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-185
name: 🇵🇱PL-45.144.48.63-171 | type: ss | id: 211 | remarks: 🇮🇳IN-159.65.149.72-219 | protocol: ss | ping: 0 MS | avg_speed: 11.495 MB | max_speed: 14.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-219
name: 🇺🇸US-38.75.136.49-187 | type: ss | id: 212 | remarks: 🇺🇸US-38.75.136.49-220 | protocol: ss | ping: 0 MS | avg_speed: 10.939 MB | max_speed: 16.296 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-220
name: 🇬🇧GB-141.98.101.182-238 | type: ss | id: 208 | remarks: 🇩🇪DE-150.241.95.63-215 | protocol: ss | ping: 0 MS | avg_speed: 10.305 MB | max_speed: 13.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-215
name: 🇺🇸US-38.110.1.111-131 | type: ss | id: 190 | remarks: 🇩🇪DE-150.241.95.63-196 | protocol: ss | ping: 0 MS | avg_speed: 10.002 MB | max_speed: 13.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-196
name: 🇪🇸ES-5.188.181.201-236 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.162-160 | protocol: ss | ping: 0 MS | avg_speed: 9.73 MB | max_speed: 12.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-160
name: 🇬🇧GB-77.72.5.113-114 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.236-060 | protocol: ss | ping: 0 MS | avg_speed: 9.552 MB | max_speed: 31.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-060
name: 🇬🇧GB-141.98.101.178-183 | type: ss | id: 21 | remarks: 🇰🇷KR-52.79.52.119-021 | protocol: ss | ping: 0 MS | avg_speed: 9.549 MB | max_speed: 22.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-021
name: 🇯🇵JP-18.181.162.137-036 | type: ss | id: 201 | remarks: 🇧🇭BH-16.24.3.43-208 | protocol: ss | ping: 0 MS | avg_speed: 8.984 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.3.43-208
name: 🇺🇸US-38.75.136.49-220 | type: ss | id: 194 | remarks: 🇰🇪KE-62.12.116.66-201 | protocol: ss | ping: 0 MS | avg_speed: 8.806 MB | max_speed: 10.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-201
name: 🇯🇵JP-18.181.176.227-034 | type: ss | id: 168 | remarks: 🇵🇱PL-77.83.246.74-174 | protocol: ss | ping: 0 MS | avg_speed: 8.687 MB | max_speed: 22.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTkpqU2d4RElXQlJBU3NucnAyVDhy@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-174
name: 🇸🇬SG-18.139.115.92-035 | type: ss | id: 191 | remarks: 🇺🇸US-38.107.226.146-198 | protocol: ss | ping: 0 MS | avg_speed: 8.28 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-198
name: EE-147.45.60.33-178 | type: ss | id: 171 | remarks: 🇷🇸RS-194.71.126.31-177 | protocol: ss | ping: 0 MS | avg_speed: 7.302 MB | max_speed: 12.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-177
name: 🇩🇪DE-150.241.95.63-196 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.178-183 | protocol: ss | ping: 0 MS | avg_speed: 6.95 MB | max_speed: 13.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-183
name: 🇺🇸US-34.222.132.123-004 | type: ss | id: 189 | remarks: 🇨🇦CA-142.4.216.225-195 | protocol: ss | ping: 0 MS | avg_speed: 6.902 MB | max_speed: 15.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-195
name: 🇩🇪DE-80.92.204.106-239 | type: ss | id: 180 | remarks: 🇺🇸US-205.134.180.139-186 | protocol: ss | ping: 0 MS | avg_speed: 6.775 MB | max_speed: 8.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-186
name: 🇮🇳IN-159.65.149.72-219 | type: ss | id: 221 | remarks: 🇦🇷AR-190.103.176.29-229 | protocol: ss | ping: 0 MS | avg_speed: 5.451 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-229
name: 🇨🇦CA-142.4.216.225-195 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 5.353 MB | max_speed: 7.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
name: TR-45.89.52.66-221 | type: ss | id: 213 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 5.022 MB | max_speed: 13.549 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: 🇫🇷FR-13.37.111.100-132 | type: trojan | id: 216 | remarks: 🇵🇱PL-92.118.205.228-224 | protocol: ss | ping: 0 MS | avg_speed: 4.605 MB | max_speed: 6.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-224
name: 🇰🇷KR-43.203.122.162-002 | type: ss | id: 232 | remarks: 🇹🇷TR-45.89.52.66-241 | protocol: ss | ping: 0 MS | avg_speed: 3.637 MB | max_speed: 8.241 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-241
name: 🇬🇧GB-212.102.53.81-105 | type: ss | id: 202 | remarks: 🇷🇺RU-45.151.62.54-209 | protocol: ss | ping: 0 MS | avg_speed: 3.635 MB | max_speed: 7.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-209
name: 🇮🇳IN-103.174.86.114-240 | type: ss | id: 235 | remarks: 🇹🇷TR-45.89.52.66-244 | protocol: ss | ping: 0 MS | avg_speed: 3.498 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-244
name: 🇬🇧GB-212.102.53.193-108 | type: ss | id: 199 | remarks: 🇸🇬SG-217.197.160.225-206 | protocol: ss | ping: 0 MS | avg_speed: 3.351 MB | max_speed: 6.753 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-206
name: 🇬🇧GB-212.102.53.80-103 | type: ss | id: 234 | remarks: 🇹🇷TR-45.89.52.66-243 | protocol: ss | ping: 0 MS | avg_speed: 3.232 MB | max_speed: 5.094 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-243
name: TR-45.89.52.66-228 | type: ss | id: 230 | remarks: 🇩🇪DE-80.92.204.106-239 | protocol: ss | ping: 0 MS | avg_speed: 3.206 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-239
name: 🇺🇸US-205.134.180.151-058 | type: ss | id: 224 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 3.044 MB | max_speed: 5.58 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
name: 🇬🇧GB-212.102.53.79-106 | type: ss | id: 185 | remarks: 🇱🇻LV-46.183.217.232-191 | protocol: ss | ping: 0 MS | avg_speed: 3.018 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-191
name: 🇬🇧GB-212.102.53.194-000 | type: ss | id: 226 | remarks: 🇪🇸ES-5.188.181.201-235 | protocol: ss | ping: 0 MS | avg_speed: 2.989 MB | max_speed: 5.72 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-235
name: 🇬🇧GB-212.102.53.78-112 | type: ss | id: 227 | remarks: 🇪🇸ES-5.188.181.201-236 | protocol: ss | ping: 0 MS | avg_speed: 2.959 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-236
name: TR-45.89.52.66-244 | type: ss | id: 220 | remarks: 🇹🇷TR-45.89.52.66-228 | protocol: ss | ping: 0 MS | avg_speed: 2.741 MB | max_speed: 5.425 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-228
name: 🇬🇧GB-212.102.53.196-109 | type: ss | id: 11 | remarks: 🇺🇸US-35.92.45.179-011 | protocol: ss | ping: 0 MS | avg_speed: 2.62 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-011
name: 🇺🇸US-92.118.112.111-051 | type: ss | id: 222 | remarks: 🇬🇧GB-141.98.101.180-230 | protocol: ss | ping: 0 MS | avg_speed: 2.425 MB | max_speed: 5.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-230
name: 🇬🇧GB-212.102.53.197-120 | type: ss | id: 152 | remarks: 🇬🇧GB-141.98.101.179-158 | protocol: ss | ping: 0 MS | avg_speed: 2.399 MB | max_speed: 5.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-158
name: 🇬🇧GB-212.102.53.197-110 | type: ss | id: 77 | remarks: 🇺🇸US-34.219.80.203-078 | protocol: ss | ping: 0 MS | avg_speed: 2.397 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-078
name: 🇬🇧GB-212.102.53.195-115 | type: ss | id: 97 | remarks: 🇺🇸US-205.134.180.137-101 | protocol: ss | ping: 0 MS | avg_speed: 2.316 MB | max_speed: 4.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-101
name: 🇬🇧GB-212.102.53.198-107 | type: ss | id: 76 | remarks: 🇺🇸US-35.90.2.104-077 | protocol: ss | ping: 0 MS | avg_speed: 2.217 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-077
name: 🇭🇰HK-141.98.234.93-217 | type: ss | id: 228 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 1.996 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
name: TR-45.89.52.66-241 | type: ss | id: 184 | remarks: 🇨🇦CA-142.4.216.225-190 | protocol: ss | ping: 0 MS | avg_speed: 1.805 MB | max_speed: 4.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-190
name: TR-45.89.52.66-243 | type: ss | id: 229 | remarks: 🇬🇧GB-141.98.101.182-238 | protocol: ss | ping: 0 MS | avg_speed: 1.59 MB | max_speed: 3.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-238
name: 🇨🇦CA-142.4.216.225-190 | type: ss | id: 2 | remarks: 🇰🇷KR-43.203.122.162-002 | protocol: ss | ping: 0 MS | avg_speed: 1.447 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-002
name: 🇵🇱PL-92.118.205.228-224 | type: ss | id: 217 | remarks: 🇰🇷KR-3.35.206.24-225 | protocol: ss | ping: 0 MS | avg_speed: 1.378 MB | max_speed: 1.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-225
name: 🇩🇪DE-150.241.95.63-215 | type: ss | id: 82 | remarks: 🇺🇸US-54.69.180.74-084 | protocol: ss | ping: 0 MS | avg_speed: 1.235 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-084
name: 🇸🇬SG-3.1.81.221-009 | type: ss | id: 8 | remarks: 🇺🇸US-38.110.1.105-008 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-008
name: 🇷🇺RU-45.151.62.54-209 | type: ss | id: 6 | remarks: 🇺🇸US-38.110.1.105-006 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-006
name: LV-46.183.217.232-191 | type: ss | id: 10 | remarks: 🇫🇷FR-51.15.15.82-010 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-010
name: 🇩🇪DE-80.92.204.106-237 | type: ss | id: 231 | remarks: 🇮🇳IN-103.174.86.114-240 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-240
name: TR-45.89.52.66-233 | type: ss | id: 18 | remarks: 🇯🇵JP-13.115.231.64-018 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-018
