name: 🇺🇸US-37.19.198.236-080 | type: ss | id: 73 | remarks: 🇺🇸US-138.199.42.68-073 | protocol: ss | ping: 0 MS | avg_speed: 117.87 MB | max_speed: 117.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-073
name: 🇩🇪DE-193.108.119.230-189 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.162-141 | protocol: ss | ping: 0 MS | avg_speed: 16.986 MB | max_speed: 27.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-141
name: 🇺🇸US-64.74.163.130-082 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.81-135 | protocol: ss | ping: 0 MS | avg_speed: 15.658 MB | max_speed: 19.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-135
name: 🇳🇱NL-193.29.139.157-110 | type: ss | id: 114 | remarks: 🇸🇬SG-139.59.119.143-114 | protocol: trojan | ping: 0 MS | avg_speed: 14.89 MB | max_speed: 19.394 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-114
name: 🇫🇷FR-195.154.169.198-104 | type: ss | id: 90 | remarks: 🇯🇵JP-149.22.87.241-090 | protocol: ss | ping: 0 MS | avg_speed: 14.733 MB | max_speed: 21.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-090
name: FI-37.143.129.230-208 | type: ss | id: 163 | remarks: 🇬🇧GB-141.98.101.178-164 | protocol: ss | ping: 0 MS | avg_speed: 14.636 MB | max_speed: 20.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-164
name: 🇺🇸US-194.116.173.21-146 | type: ss | id: 100 | remarks: 🇰🇷KR-43.202.96.177-100 | protocol: ss | ping: 0 MS | avg_speed: 14.413 MB | max_speed: 20.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-100
name: 🇬🇧GB-212.102.53.79-134 | type: ss | id: 6 | remarks: 🇰🇷KR-54.180.143.115-006 | protocol: ss | ping: 0 MS | avg_speed: 14.386 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.143.115:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.143.115-006
name: 🇫🇷FR-185.231.205.179-182 | type: ss | id: 116 | remarks: 🇸🇬SG-68.183.227.45-116 | protocol: ss | ping: 0 MS | avg_speed: 13.557 MB | max_speed: 19.786 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-116
name: AT-95.164.36.59-213 | type: ss | id: 145 | remarks: 🇺🇸US-194.116.173.21-146 | protocol: ss | ping: 0 MS | avg_speed: 13.468 MB | max_speed: 18.271 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-146
name: 🇬🇧GB-62.100.205.48-101 | type: ss | id: 115 | remarks: 🇸🇬SG-68.183.227.236-115 | protocol: ss | ping: 0 MS | avg_speed: 13.319 MB | max_speed: 19.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-115
name: CH-156.146.62.164-139 | type: ss | id: 179 | remarks: 🇰🇿KZ-213.156.137.67-180 | protocol: ss | ping: 0 MS | avg_speed: 12.932 MB | max_speed: 18.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-180
name: RELAY-104.21.3.219-230 | type: vmess | id: 117 | remarks: 🇸🇬SG-68.183.227.4-117 | protocol: ss | ping: 0 MS | avg_speed: 12.777 MB | max_speed: 16.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-117
name: RELAY-172.67.153.156-209 | type: vmess | id: 11 | remarks: 🇸🇬SG-3.0.147.242-011 | protocol: ss | ping: 0 MS | avg_speed: 12.621 MB | max_speed: 17.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.242:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.242-011
name: 🇯🇵JP-3.112.232.193-001 | type: ss | id: 219 | remarks: 🇸🇬SG-47.129.255.141-220 | protocol: ss | ping: 0 MS | avg_speed: 12.341 MB | max_speed: 16.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.255.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.255.141-220
name: SE-62.60.151.134-201 | type: ss | id: 188 | remarks: 🇩🇪DE-193.108.119.230-189 | protocol: ss | ping: 0 MS | avg_speed: 8.95 MB | max_speed: 10.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-189
name: 🇬🇧GB-212.102.53.197-137 | type: ss | id: 160 | remarks: 🏁RELAY-104.17.221.248-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.696 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-091 | type: ss | id: 88 | remarks: 🇺🇸US-92.118.112.111-088 | protocol: ss | ping: 0 MS | avg_speed: 8.587 MB | max_speed: 11.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-088
name: 🇯🇵JP-149.22.87.241-090 | type: ss | id: 192 | remarks: 🇨🇦CA-142.4.216.225-193 | protocol: ss | ping: 0 MS | avg_speed: 8.493 MB | max_speed: 15.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-193
name: BH-15.184.11.152-212 | type: ss | id: 205 | remarks: 🇬🇧GB-141.98.101.182-206 | protocol: ss | ping: 0 MS | avg_speed: 8.442 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-206
name: 🇺🇸US-2.58.87.221-150 | type: ss | id: 119 | remarks: 🇸🇬SG-128.199.172.224-119 | protocol: ss | ping: 0 MS | avg_speed: 8.431 MB | max_speed: 12.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-119
name: 🇨🇦CA-142.4.216.225-172 | type: ss | id: 175 | remarks: 🏁RELAY-104.17.213.241-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.859 MB | max_speed: 11.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-40.172.178.194-221 | type: ss | id: 166 | remarks: 🏁RELAY-198.41.209.70-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.636 MB | max_speed: 13.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.197.171.218-086 | type: ss | id: 168 | remarks: 🏁RELAY-104.16.155.10-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.528 MB | max_speed: 11.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-139.64.165.101-231 | type: ss | id: 87 | remarks: 🇯🇵JP-149.22.87.240-087 | protocol: ss | ping: 0 MS | avg_speed: 6.973 MB | max_speed: 8.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-087
name: 🇸🇬SG-103.106.229.219-202 | type: ss | id: 193 | remarks: 🇹🇼TW-185.189.160.98-194 | protocol: ss | ping: 0 MS | avg_speed: 6.617 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-194
name: KZ-213.156.137.67-180 | type: ss | id: 220 | remarks: 🇦🇪AE-40.172.178.194-221 | protocol: ss | ping: 0 MS | avg_speed: 6.36 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-221
name: 🇰🇷KR-43.202.96.177-100 | type: ss | id: 71 | remarks: 🇺🇸US-184.170.241.194-071 | protocol: ss | ping: 0 MS | avg_speed: 5.076 MB | max_speed: 5.821 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-071
name: 🇰🇷KR-54.180.143.115-006 | type: ss | id: 214 | remarks: 🇺🇸US-139.64.165.101-215 | protocol: ss | ping: 0 MS | avg_speed: 5.011 MB | max_speed: 15.351 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-215
name: RELAY-104.19.48.236-170 | type: vmess | id: 201 | remarks: 🇸🇬SG-103.106.229.219-202 | protocol: ss | ping: 0 MS | avg_speed: 4.858 MB | max_speed: 8.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-202
name: 🇵🇱PL-92.118.205.228-171 | type: ss | id: 226 | remarks: 🇩🇪DE-185.177.229.245-227 | protocol: ss | ping: 0 MS | avg_speed: 4.699 MB | max_speed: 5.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-227
name: 🇨🇦CA-142.4.216.225-193 | type: ss | id: 172 | remarks: 🇬🇧GB-141.98.101.180-173 | protocol: ss | ping: 0 MS | avg_speed: 4.447 MB | max_speed: 7.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-173
name: 🇬🇧GB-78.129.140.11-033 | type: ss | id: 184 | remarks: 🇺🇸US-139.64.165.101-185 | protocol: ss | ping: 0 MS | avg_speed: 4.275 MB | max_speed: 16.55 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-185
name: 🇸🇬SG-139.59.119.143-114 | type: trojan | id: 165 | remarks: 🇬🇧GB-141.98.101.179-166 | protocol: ss | ping: 0 MS | avg_speed: 3.991 MB | max_speed: 6.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-166
name: 🇸🇬SG-68.183.227.4-117 | type: ss | id: 194 | remarks: 🇺🇸US-139.64.165.101-195 | protocol: ss | ping: 0 MS | avg_speed: 3.426 MB | max_speed: 10.037 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-195
name: 🇸🇬SG-68.183.227.45-116 | type: ss | id: 211 | remarks: 🇧🇭BH-15.184.11.152-212 | protocol: ss | ping: 0 MS | avg_speed: 3.357 MB | max_speed: 7.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.11.152-212
name: 🇸🇬SG-47.129.255.141-220 | type: ss | id: 186 | remarks: 🇸🇬SG-64.176.85.73-187 | protocol: ss | ping: 0 MS | avg_speed: 3.294 MB | max_speed: 4.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-187
name: 🇬🇧GB-212.102.53.197-126 | type: ss | id: 171 | remarks: 🇨🇦CA-142.4.216.225-172 | protocol: ss | ping: 0 MS | avg_speed: 3.254 MB | max_speed: 5.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-172
name: RELAY-104.16.155.10-169 | type: vmess | id: 234 | remarks: 🇪🇸ES-5.188.181.201-235 | protocol: ss | ping: 0 MS | avg_speed: 3.2 MB | max_speed: 4.132 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-235
name: RELAY-198.41.209.70-167 | type: vmess | id: 232 | remarks: 🇩🇰DK-192.36.27.94-233 | protocol: ss | ping: 0 MS | avg_speed: 2.778 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-233
name: 🇪🇸ES-5.188.181.201-234 | type: ss | id: 233 | remarks: 🇪🇸ES-5.188.181.201-234 | protocol: ss | ping: 0 MS | avg_speed: 2.702 MB | max_speed: 3.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-234
name: 🇸🇬SG-68.183.227.236-115 | type: ss | id: 222 | remarks: 🇪🇸ES-5.188.181.201-223 | protocol: ss | ping: 0 MS | avg_speed: 2.613 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-223
name: RELAY-104.17.213.241-176 | type: vmess | id: 228 | remarks: 🇩🇪DE-80.92.204.106-229 | protocol: ss | ping: 0 MS | avg_speed: 2.358 MB | max_speed: 4.791 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-229
name: 🇸🇬SG-3.0.17.42-031 | type: ss | id: 215 | remarks: 🇩🇪DE-80.92.204.106-216 | protocol: ss | ping: 0 MS | avg_speed: 2.338 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-216
name: 🇨🇦CA-79.127.233.170-066 | type: ss | id: 225 | remarks: 🇨🇴CO-181.119.30.20-226 | protocol: ss | ping: 0 MS | avg_speed: 2.335 MB | max_speed: 5.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@181.119.30.20:989#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-226
name: 🇺🇸US-139.64.165.101-185 | type: ss | id: 210 | remarks: 🇺🇸US-139.64.165.101-211 | protocol: ss | ping: 0 MS | avg_speed: 1.683 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-211
name: 🇸🇬SG-47.129.101.151-012 | type: ss | id: 109 | remarks: 🇳🇱NL-193.29.139.164-109 | protocol: ss | ping: 0 MS | avg_speed: 1.38 MB | max_speed: 11.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-109
name: 🇩🇪DE-185.177.229.245-227 | type: ss | id: 178 | remarks: 🇲🇩MD-103.106.1.92-179 | protocol: ss | ping: 0 MS | avg_speed: 1.295 MB | max_speed: 3.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-179
name: 🇺🇸US-139.64.165.101-195 | type: ss | id: 181 | remarks: 🇫🇷FR-185.231.205.179-182 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-182
name: 🇬🇧GB-141.98.101.179-166 | type: ss | id: 173 | remarks: 🇫🇷FR-51.91.39.14-174 | protocol: ss | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 2.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOX2RvcEVDUzdmTE1ZbUtYRzdsd0V3@51.91.39.14:1090#%F0%9F%87%AB%F0%9F%87%B7FR-51.91.39.14-174
name: 🇸🇬SG-64.176.85.73-187 | type: ss | id: 200 | remarks: 🇸🇪SE-62.60.151.134-201 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2a1FQNEZlMmRGRUExcmRXeDBsQWpI@62.60.151.134:60758#%F0%9F%87%B8%F0%9F%87%AASE-62.60.151.134-201
name: 🇺🇸US-139.64.165.101-215 | type: ss | id: 231 | remarks: 🇪🇸ES-45.154.206.192-232 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-232
name: 🇪🇸ES-5.188.181.201-223 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.166-142 | protocol: ss | ping: 0 MS | avg_speed: 0.517 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-142
name: 🇨🇳TW-185.189.160.98-194 | type: ss | id: 216 | remarks: 🇩🇪DE-80.92.204.106-217 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-217
name: 🇪🇸ES-5.188.181.201-225 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.157-224 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-224
name: 🇸🇬SG-128.199.172.224-119 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.206-140 | protocol: ss | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-140
name: 🇪🇸ES-5.188.181.201-218 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.171-105 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-105
name: 🇩🇪DE-80.92.204.106-216 | type: ss | id: 14 | remarks: 🇳🇱NL-193.29.139.189-014 | protocol: ss | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-014
name: 🇺🇸US-139.64.165.101-211 | type: ss | id: 227 | remarks: 🇨🇴CO-181.119.30.20-228 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-228
name: 🇩🇪DE-80.92.204.106-217 | type: ss | id: 213 | remarks: 🇺🇸US-34.213.236.232-214 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.236.232:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.236.232-214
name: 🇺🇸US-156.146.38.170-084 | type: ss | id: 101 | remarks: 🇬🇧GB-62.100.205.48-101 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-101
name: 🇺🇸US-92.118.112.111-088 | type: ss | id: 94 | remarks: 🇯🇵JP-54.250.166.85-094 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.166.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.166.85-094
name: 🇩🇰DK-192.36.27.94-233 | type: ss | id: 164 | remarks: 🇭🇰HK-216.250.97.118-165 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-165
