id: 1234 | remarks: 🇺🇸US-45.76.228.197-1590 | protocol: trojan | ping: 0 MS | avg_speed: 326.974 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-1590
id: 514 | remarks: 🏁RELAY-172.67.229.36-0580 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.36 MB | max_speed: 8.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA1ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 549 | remarks: 🏁RELAY-172.67.229.35-0616 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.847 MB | max_speed: 8.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA2MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 371 | remarks: 🇰🇪KE-62.12.116.66-0385 | protocol: ss | ping: 0 MS | avg_speed: 5.456 MB | max_speed: 9.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0385
id: 1157 | remarks: 🇺🇸US-45.8.146.32-1471 | protocol: ss | ping: 0 MS | avg_speed: 4.942 MB | max_speed: 7.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c1o2OUZObUFQb3NDQmlENk1VcnlC@45.8.146.32:50370#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.32-1471
id: 809 | remarks: 🇫🇷FR-51.178.87.37-0904 | protocol: ss | ping: 0 MS | avg_speed: 4.903 MB | max_speed: 5.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0904
id: 399 | remarks: 🇨🇴CO-190.120.231.45-0416 | protocol: ss | ping: 0 MS | avg_speed: 4.85 MB | max_speed: 5.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0416
id: 374 | remarks: 🇿🇦ZA-129.232.129.156-0389 | protocol: ss | ping: 0 MS | avg_speed: 4.752 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0389
id: 384 | remarks: 🇲🇽MX-190.103.179.23-0400 | protocol: ss | ping: 0 MS | avg_speed: 4.598 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0400
id: 396 | remarks: 🇨🇦CA-134.195.196.178-0412 | protocol: ss | ping: 0 MS | avg_speed: 4.58 MB | max_speed: 7.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0412
id: 342 | remarks: 🇪🇸ES-5.188.181.201-0356 | protocol: ss | ping: 0 MS | avg_speed: 4.566 MB | max_speed: 6.656 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0356
id: 735 | remarks: 🇫🇷FR-51.178.87.37-0827 | protocol: ss | ping: 0 MS | avg_speed: 4.52 MB | max_speed: 5.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0827
id: 517 | remarks: 🏁RELAY-104.31.16.28-0583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.497 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA1ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 843 | remarks: 🇫🇷FR-51.178.87.37-0938 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 5.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0938
id: 717 | remarks: 🇫🇷FR-51.178.87.37-0807 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 5.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0807
id: 721 | remarks: 🇫🇷FR-51.178.87.37-0811 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 5.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0811
id: 379 | remarks: 🇨🇱CL-190.120.230.9-0395 | protocol: ss | ping: 0 MS | avg_speed: 4.346 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0395
id: 1414 | remarks: 🇦🇶FASTLY-151.101.3.10-1846 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.264 MB | max_speed: 9.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMTAxLjMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWhveW8uZ292LmtwIiwKICAgICJpZCI6ICIwNDFmMGQ1Yi1jNjQ3LTRhOGQtOGU0ZS1mYTdmMzUyNmE0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE1MS4xMDEuMy4xMC0xODQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 382 | remarks: 🇹🇼TW-36.226.139.97-0398 | protocol: trojan | ping: 0 MS | avg_speed: 4.179 MB | max_speed: 9.464 MB | Link: trojan://3d926991-4815-4dd9-aabe-42e8a56b27c4@b24.ntbq.dynu.net:3271?security=tls&sni=b24.ntbq.dynu.net#%F0%9F%87%B9%F0%9F%87%BCTW-36.226.139.97-0398
id: 392 | remarks: 🇨🇦CA-134.195.196.178-0408 | protocol: ss | ping: 0 MS | avg_speed: 4.164 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0408
id: 1102 | remarks: 🇸🇬SG-103.172.116.79-1408 | protocol: ss | ping: 0 MS | avg_speed: 4.135 MB | max_speed: 7.052 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1408
id: 1064 | remarks: 🇸🇬SG-103.172.116.94-1370 | protocol: ss | ping: 0 MS | avg_speed: 3.933 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1370
id: 369 | remarks: 🇨🇾CY-213.169.137.221-0383 | protocol: ss | ping: 0 MS | avg_speed: 3.703 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0383
id: 1083 | remarks: 🇸🇬SG-103.172.116.79-1389 | protocol: ss | ping: 0 MS | avg_speed: 3.492 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1389
id: 1079 | remarks: 🇸🇬SG-103.172.116.94-1385 | protocol: ss | ping: 0 MS | avg_speed: 3.391 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.94:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1385
id: 238 | remarks: 🇭🇰HK-8.217.93.104-0241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.346 MB | max_speed: 5.117 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 787 | remarks: 🇨🇦CA-134.195.196.178-0882 | protocol: ss | ping: 0 MS | avg_speed: 3.234 MB | max_speed: 4.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0882
id: 1415 | remarks: 🇦🇶FASTLY-146.75.39.10-1856 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.109 MB | max_speed: 7.181 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXN0bHkuYWxpcGF5Lm92aCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1paG95by5nb3Yua3AiLAogICAgImlkIjogIjA0MWYwZDViLWM2NDctNGE4ZC04ZTRlLWZhN2YzNTI2YTQ5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTQ2Ljc1LjM5LjEwLTE4NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🇺🇸US-176.120.75.117-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.099 MB | max_speed: 4.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc1LjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi54djJyYXkubmV0IiwKICAgICJpZCI6ICJlOTc5YTZiMy0wZjE1LTQzOTUtYTEwZi0wNzcyYzE0MjNhZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Ni4xMjAuNzUuMTE3LTAwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1081 | remarks: 🇸🇬SG-103.172.116.94-1387 | protocol: ss | ping: 0 MS | avg_speed: 3.099 MB | max_speed: 4.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1387
id: 786 | remarks: 🇨🇦CA-134.195.196.178-0881 | protocol: ss | ping: 0 MS | avg_speed: 3.089 MB | max_speed: 4.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0881
id: 121 | remarks: 🇭🇰HK-91.149.236.44-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.062 MB | max_speed: 6.734 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xNDkuMjM2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2QwMWZjZC03OWYzLTRlYzQtODUzNi03ODAyYzZmY2JhMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgvIiwKICAgICJwb3J0IjogMjY2MzksCiAgICAicHMiOiAi8J+HrfCfh7BISy05MS4xNDkuMjM2LjQ0LTAxMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 516 | remarks: 🇳🇱NL-95.179.186.161-0582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.037 MB | max_speed: 4.726 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 395 | remarks: 🇳🇴NO-185.90.61.153-0411 | protocol: ss | ping: 0 MS | avg_speed: 2.998 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0411
id: 1098 | remarks: 🇸🇬SG-103.172.116.79-1404 | protocol: ss | ping: 0 MS | avg_speed: 2.995 MB | max_speed: 4.823 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1404
id: 784 | remarks: 🇨🇦CA-134.195.196.178-0879 | protocol: ss | ping: 0 MS | avg_speed: 2.906 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0879
id: 785 | remarks: 🇨🇦CA-134.195.196.178-0880 | protocol: ss | ping: 0 MS | avg_speed: 2.878 MB | max_speed: 4.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0880
id: 394 | remarks: 🇯🇵JP-185.172.113.182-0410 | protocol: ss | ping: 0 MS | avg_speed: 2.803 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0410
id: 406 | remarks: 🇯🇵JP-185.172.113.182-0423 | protocol: ss | ping: 0 MS | avg_speed: 2.791 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0423
id: 789 | remarks: 🇨🇦CA-134.195.196.178-0884 | protocol: ss | ping: 0 MS | avg_speed: 2.738 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0884
id: 236 | remarks: 🇩🇪DE-217.160.45.31-0239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.693 MB | max_speed: 12.309 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 355 | remarks: 🇿🇦ZA-41.203.4.34-0369 | protocol: ss | ping: 0 MS | avg_speed: 2.68 MB | max_speed: 5.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0369
id: 398 | remarks: 🇯🇵JP-185.172.113.182-0415 | protocol: ss | ping: 0 MS | avg_speed: 2.659 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0415
id: 400 | remarks: 🇯🇵JP-185.172.113.182-0417 | protocol: ss | ping: 0 MS | avg_speed: 2.658 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0417
id: 783 | remarks: 🇨🇦CA-134.195.196.178-0878 | protocol: ss | ping: 0 MS | avg_speed: 2.615 MB | max_speed: 3.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0878
id: 403 | remarks: 🇯🇵JP-185.172.113.182-0420 | protocol: ss | ping: 0 MS | avg_speed: 2.532 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0420
id: 405 | remarks: 🇯🇵JP-185.172.113.182-0422 | protocol: ss | ping: 0 MS | avg_speed: 2.476 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0422
id: 1101 | remarks: 🇸🇬SG-103.172.116.94-1407 | protocol: ss | ping: 0 MS | avg_speed: 2.44 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1407
id: 1099 | remarks: 🇸🇬SG-103.172.116.94-1405 | protocol: ss | ping: 0 MS | avg_speed: 2.393 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1405
id: 792 | remarks: 🇨🇦CA-134.195.196.178-0887 | protocol: ss | ping: 0 MS | avg_speed: 2.389 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0887
id: 1150 | remarks: 🇺🇸US-172.233.214.104-1460 | protocol: ss | ping: 0 MS | avg_speed: 2.388 MB | max_speed: 7.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1460
id: 401 | remarks: 🇯🇵JP-185.172.113.182-0418 | protocol: ss | ping: 0 MS | avg_speed: 2.289 MB | max_speed: 2.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0418
id: 161 | remarks: 🇰🇷KR-64.110.79.53-0163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.152 MB | max_speed: 4.904 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuNzkuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI3NTIsCiAgICAicHMiOiAi8J+HsPCfh7dLUi02NC4xMTAuNzkuNTMtMDE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1097 | remarks: 🇸🇬SG-103.172.116.94-1403 | protocol: ss | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1403
id: 235 | remarks: 🇸🇬SG-202.79.171.239-0238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.968 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 375 | remarks: 🇦🇷AR-190.103.176.29-0391 | protocol: ss | ping: 0 MS | avg_speed: 2.026 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0391
id: 413 | remarks: 🇪🇨EC-179.49.5.114-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.962 MB | max_speed: 3.053 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0430
