name: 🇺🇸US-37.19.198.236-093 | type: ss | id: 92 | remarks: 🇺🇸US-37.19.198.160-094 | protocol: ss | ping: 0 MS | avg_speed: 171.861 MB | max_speed: 182.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-094
name: 🇨🇦CA-142.4.216.225-193 | type: ss | id: 168 | remarks: 🏁RELAY-172.67.165.53-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.1 MB | max_speed: 10.958 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-93.93.246.217-027 | type: vmess | id: 139 | remarks: 🇨🇭CH-156.146.62.161-145 | protocol: ss | ping: 0 MS | avg_speed: 7.853 MB | max_speed: 8.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-145
name: BH-16.24.75.60-186 | type: ss | id: 169 | remarks: 🏁RELAY-172.67.165.53-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.363 MB | max_speed: 9.861 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-40.172.57.199-197 | type: ss | id: 152 | remarks: 🇬🇧GB-141.98.101.179-158 | protocol: ss | ping: 0 MS | avg_speed: 7.206 MB | max_speed: 19.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-158
name: 🇮🇳IN-159.65.149.72-179 | type: ss | id: 3 | remarks: 🇰🇷KR-210.217.18.68-003 | protocol: ss | ping: 0 MS | avg_speed: 6.659 MB | max_speed: 10.101 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.68:34849#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.68-003
name: 🇸🇬SG-68.183.227.45-229 | type: ss | id: 190 | remarks: 🇫🇷FR-51.178.87.37-200 | protocol: ss | ping: 0 MS | avg_speed: 6.294 MB | max_speed: 6.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-200
name: 🇸🇬SG-13.229.216.218-028 | type: ss | id: 178 | remarks: 🇦🇷AR-190.103.176.29-187 | protocol: ss | ping: 0 MS | avg_speed: 6.017 MB | max_speed: 8.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-187
name: 🇸🇬SG-54.254.26.119-156 | type: ss | id: 185 | remarks: 🇬🇧GB-77.72.5.113-195 | protocol: ss | ping: 0 MS | avg_speed: 5.397 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-195
name: 🇸🇬SG-128.199.172.224-149 | type: ss | id: 175 | remarks: 🇱🇻LV-46.183.217.232-184 | protocol: ss | ping: 0 MS | avg_speed: 5.353 MB | max_speed: 9.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-184
name: 🇸🇬SG-68.183.227.4-150 | type: ss | id: 236 | remarks: 🇰🇷KR-43.203.122.162-246 | protocol: ss | ping: 0 MS | avg_speed: 5.33 MB | max_speed: 9.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-246
name: 🇸🇬SG-54.169.58.78-029 | type: ss | id: 182 | remarks: 🇺🇸US-38.107.226.146-192 | protocol: ss | ping: 0 MS | avg_speed: 5.192 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-192
name: 🇸🇬SG-139.59.119.143-147 | type: trojan | id: 6 | remarks: 🇯🇵JP-57.180.61.213-006 | protocol: ss | ping: 0 MS | avg_speed: 4.996 MB | max_speed: 10.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.61.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.61.213-006
name: 🇸🇬SG-139.59.119.143-148 | type: trojan | id: 183 | remarks: 🇨🇦CA-142.4.216.225-193 | protocol: ss | ping: 0 MS | avg_speed: 4.749 MB | max_speed: 6.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-193
name: 🇸🇬SG-3.0.103.234-160 | type: ss | id: 187 | remarks: 🇦🇪AE-40.172.57.199-197 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 6.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.57.199-197
name: 🇰🇷KR-210.217.18.68-003 | type: ss | id: 250 | remarks: 🇪🇸ES-5.188.181.201-260 | protocol: ss | ping: 0 MS | avg_speed: 4.009 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-260
name: 🇨🇦CA-142.4.216.225-194 | type: ss | id: 167 | remarks: 🇺🇸US-94.131.123.147-175 | protocol: ss | ping: 0 MS | avg_speed: 3.778 MB | max_speed: 9.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-175
name: AR-190.103.176.29-187 | type: ss | id: 184 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 0 MS | avg_speed: 3.738 MB | max_speed: 5.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
name: LV-46.183.217.232-184 | type: ss | id: 170 | remarks: 🇹🇼TW-185.189.160.98-178 | protocol: ss | ping: 0 MS | avg_speed: 3.718 MB | max_speed: 6.57 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-178
name: RELAY-104.21.89.219-182 | type: vmess | id: 189 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 3.243 MB | max_speed: 5.008 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇯🇵JP-103.170.233.212-022 | type: vmess | id: 10 | remarks: 🇫🇷FR-51.15.15.82-010 | protocol: ss | ping: 0 MS | avg_speed: 3.034 MB | max_speed: 3.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-010
name: RELAY-172.67.165.53-176 | type: vmess | id: 174 | remarks: 🇵🇦PA-138.186.142.4-183 | protocol: ss | ping: 0 MS | avg_speed: 2.817 MB | max_speed: 5.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-183
name: 🇺🇸US-92.118.112.111-165 | type: ss | id: 176 | remarks: 🇱🇻LV-46.183.217.232-185 | protocol: ss | ping: 0 MS | avg_speed: 2.742 MB | max_speed: 2.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-185
name: RELAY-172.67.165.53-177 | type: vmess | id: 195 | remarks: 🇩🇰DK-192.36.27.94-205 | protocol: ss | ping: 0 MS | avg_speed: 2.629 MB | max_speed: 2.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-205
name: 🇰🇷KR-125.141.31.74-004 | type: ss | id: 214 | remarks: 🇪🇸ES-5.188.181.201-224 | protocol: ss | ping: 0 MS | avg_speed: 2.546 MB | max_speed: 3.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-224
name: 🇬🇧GB-141.98.101.179-158 | type: ss | id: 212 | remarks: 🇪🇸ES-5.188.181.201-222 | protocol: ss | ping: 0 MS | avg_speed: 2.497 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-222
name: 🇫🇷FR-51.178.87.37-200 | type: ss | id: 207 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 2.393 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
name: 🇨🇳TW-185.189.160.98-178 | type: ss | id: 192 | remarks: 🇹🇷TR-62.133.63.226-202 | protocol: ss | ping: 0 MS | avg_speed: 1.972 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-202
name: 🇯🇵JP-3.113.29.56-030 | type: ss | id: 198 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 1.43 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
name: 🇮🇳IN-103.174.86.113-198 | type: ss | id: 245 | remarks: 🇺🇸US-23.157.40.47-255 | protocol: ss | ping: 0 MS | avg_speed: 1.261 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-255
name: 🇳🇱NL-149.34.244.68-135 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.113-232 | protocol: ss | ping: 0 MS | avg_speed: 1.259 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-232
name: 🇪🇸ES-5.188.181.201-260 | type: ss | id: 221 | remarks: 🇺🇸US-69.50.92.55-231 | protocol: ss | ping: 0 MS | avg_speed: 1.205 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-231
name: LV-46.183.217.232-185 | type: ss | id: 243 | remarks: 🇺🇸US-67.220.95.102-253 | protocol: ss | ping: 0 MS | avg_speed: 1.196 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-253
name: 🇯🇵JP-43.207.192.4-007 | type: ss | id: 223 | remarks: 🇺🇸US-69.50.92.55-233 | protocol: ss | ping: 0 MS | avg_speed: 1.19 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-233
name: 🇩🇪DE-80.92.204.106-196 | type: ss | id: 249 | remarks: 🇺🇸US-69.50.95.203-259 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-259
name: 🇳🇱NL-89.23.103.125-209 | type: ss | id: 213 | remarks: 🇩🇪DE-80.92.204.106-223 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 3.724 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-223
name: 🇩🇪DE-80.92.204.106-228 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.113-248 | protocol: ss | ping: 0 MS | avg_speed: 1.162 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-248
name: 🇩🇰DK-192.36.27.94-205 | type: ss | id: 227 | remarks: 🇺🇸US-142.202.48.105-237 | protocol: ss | ping: 0 MS | avg_speed: 1.155 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-237
name: 🇪🇸ES-5.188.181.201-224 | type: ss | id: 242 | remarks: 🇺🇸US-23.154.136.176-252 | protocol: ss | ping: 0 MS | avg_speed: 1.147 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-252
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-228 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-228
name: 🇩🇪DE-80.92.204.106-204 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.20-239 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-239
name: 🇩🇪DE-80.92.204.106-225 | type: ss | id: 248 | remarks: 🇺🇸US-23.157.40.89-258 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-258
name: TR-45.89.52.66-217 | type: ss | id: 232 | remarks: 🇺🇸US-67.220.95.125-242 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-242
name: 🇪🇸ES-5.188.181.201-222 | type: ss | id: 234 | remarks: 🇺🇸US-69.50.95.203-244 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-244
name: TR-45.89.52.66-208 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.120-240 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-240
name: 🇰🇷KR-154.90.63.193-245 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.89-234 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-234
name: LT-45.87.175.171-005 | type: ss | id: 226 | remarks: 🇺🇸US-69.50.92.72-236 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-236
name: 🇩🇪DE-80.92.204.106-213 | type: ss | id: 247 | remarks: 🇺🇸US-23.157.40.89-257 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-257
name: 🇩🇪DE-80.92.204.106-210 | type: ss | id: 225 | remarks: 🇺🇸US-69.50.95.203-235 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-235
name: 🇰🇷KR-3.38.212.48-219 | type: ss | id: 217 | remarks: 🇺🇸US-23.154.136.176-227 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-227
name: RS-194.71.126.31-159 | type: ss | id: 233 | remarks: 🇺🇸US-23.157.40.113-243 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-243
name: 🇩🇪DE-80.92.204.106-191 | type: ss | id: 228 | remarks: 🇺🇸US-23.157.40.113-238 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-238
name: 🇩🇪DE-80.92.204.106-215 | type: ss | id: 231 | remarks: 🇺🇸US-23.157.40.113-241 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-241
name: 🇺🇸US-23.251.121.242-068 | type: ss | id: 244 | remarks: 🇺🇸US-23.157.40.95-254 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-254
name: 🇩🇪DE-80.92.204.106-201 | type: ss | id: 196 | remarks: 🇹🇷TR-45.89.52.66-206 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-206
name: 🇩🇪DE-80.92.204.106-203 | type: ss | id: 171 | remarks: 🇮🇳IN-159.65.149.72-179 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-179
name: 🇩🇪DE-80.92.204.106-211 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.113-249 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-249
name: 🇩🇪DE-80.92.204.106-207 | type: ss | id: 160 | remarks: 🇬🇧GB-141.98.101.180-167 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 1.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-167
name: 🇪🇸ES-5.188.181.201-214 | type: ss | id: 181 | remarks: 🇩🇪DE-80.92.204.106-191 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-191
name: 🇺🇸US-142.202.48.105-237 | type: ss | id: 215 | remarks: 🇩🇪DE-80.92.204.106-225 | protocol: ss | ping: 0 MS | avg_speed: 0.727 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-225
name: 🇺🇸US-67.220.95.125-242 | type: ss | id: 197 | remarks: 🇩🇪DE-80.92.204.106-207 | protocol: ss | ping: 0 MS | avg_speed: 0.713 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-207
name: 🇺🇸US-69.50.92.55-233 | type: ss | id: 241 | remarks: 🇺🇸US-23.157.40.113-251 | protocol: ss | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-251
name: 🇺🇸US-23.154.136.176-227 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.87-256 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-256
name: 🇺🇸US-69.50.95.203-244 | type: ss | id: 201 | remarks: 🇩🇪DE-80.92.204.106-211 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-211
name: 🇺🇸US-69.50.95.203-259 | type: ss | id: 188 | remarks: 🇮🇳IN-103.174.86.113-198 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-198
name: 🇺🇸US-69.50.95.203-250 | type: ss | id: 237 | remarks: 🇺🇸US-23.157.40.87-247 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-247
name: 🇺🇸US-69.50.92.55-231 | type: ss | id: 200 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
name: 🇺🇸US-69.50.92.72-236 | type: ss | id: 194 | remarks: 🇩🇪DE-80.92.204.106-204 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-204
name: 🇺🇸US-23.157.40.113-232 | type: ss | id: 240 | remarks: 🇺🇸US-69.50.95.203-250 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-250
