name: 🇺🇸US-37.19.198.243-051 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.169-037 | protocol: ss | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 111.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-037
name: 🇺🇸US-38.75.136.21-145 | type: ss | id: 157 | remarks: 🇺🇸US-69.50.95.53-159 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-159
name: 🇺🇸US-38.121.43.51-142 | type: ss | id: 164 | remarks: 🇺🇸US-23.157.40.85-166 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-166
name: 🇺🇸US-38.75.136.21-144 | type: ss | id: 198 | remarks: 🇺🇸US-38.75.136.21-200 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-200
name: 🇺🇸US-38.121.43.142-191 | type: ss | id: 182 | remarks: 🇺🇸US-38.75.136.21-184 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-184
name: 🇺🇸US-38.121.43.142-186 | type: ss | id: 199 | remarks: 🇺🇸US-23.157.40.113-201 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-201
name: 🇺🇸US-23.157.40.113-212 | type: ss | id: 151 | remarks: 🇺🇸US-38.75.136.21-153 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-153
name: 🇺🇸US-142.202.48.105-192 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.113-209 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-209
name: 🇺🇸US-69.50.95.53-162 | type: ss | id: 202 | remarks: 🇺🇸US-142.202.48.105-204 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-204
name: 🇺🇸US-38.75.136.21-202 | type: ss | id: 115 | remarks: 🇺🇸US-23.157.40.95-117 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-117
name: 🇺🇸US-23.157.40.113-209 | type: ss | id: 190 | remarks: 🇺🇸US-142.202.48.105-192 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-192
name: 🇺🇸US-38.75.136.21-156 | type: ss | id: 163 | remarks: 🇺🇸US-139.64.164.15-165 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-165
name: 🇺🇸US-38.143.66.87-148 | type: ss | id: 130 | remarks: 🇺🇸US-38.75.136.33-132 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-132
name: 🇺🇸US-69.50.95.53-151 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.113-212 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-212
name: 🇺🇸US-38.143.66.87-141 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.113-187 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-187
name: 🇺🇸US-38.75.136.21-164 | type: ss | id: 139 | remarks: 🇺🇸US-38.143.66.87-141 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-141
name: 🇺🇸US-139.64.164.15-167 | type: ss | id: 196 | remarks: 🇺🇸US-169.197.142.120-198 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-198
name: 🇺🇸US-23.157.40.113-201 | type: ss | id: 149 | remarks: 🇺🇸US-69.50.95.53-151 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-151
name: 🇺🇸US-38.75.136.21-138 | type: ss | id: 184 | remarks: 🇺🇸US-38.121.43.142-186 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-186
name: 🇺🇸US-142.202.48.105-204 | type: ss | id: 158 | remarks: 🇺🇸US-69.50.95.203-160 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-160
name: 🇺🇸US-38.75.136.33-132 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.113-221 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-221
name: 🇺🇸US-23.157.40.113-221 | type: ss | id: 137 | remarks: 🇺🇸US-38.114.114.69-139 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-139
name: 🇺🇸US-142.202.48.105-174 | type: ss | id: 144 | remarks: 🇺🇸US-23.157.40.113-146 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-146
name: 🇺🇸US-69.50.95.53-158 | type: ss | id: 147 | remarks: 🇺🇸US-38.114.114.69-149 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-149
name: 🇺🇸US-38.114.114.69-211 | type: ss | id: 211 | remarks: 🇺🇸US-38.75.136.21-213 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-213
name: 🇺🇸US-38.110.1.3-194 | type: ss | id: 161 | remarks: 🇺🇸US-38.143.66.87-163 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-163
name: 🇺🇸US-38.143.66.87-172 | type: ss | id: 140 | remarks: 🇺🇸US-38.121.43.51-142 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-142
name: 🇺🇸US-23.157.40.113-121 | type: ss | id: 146 | remarks: 🇺🇸US-38.143.66.87-148 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-148
name: 🇺🇸US-23.157.40.85-166 | type: ss | id: 127 | remarks: 🇺🇸US-23.157.40.113-129 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-129
name: 🇺🇸US-38.143.66.87-155 | type: ss | id: 131 | remarks: 🇺🇸US-23.157.40.113-133 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-133
name: 🇺🇸US-38.75.136.21-213 | type: ss | id: 142 | remarks: 🇺🇸US-38.75.136.21-144 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-144
name: 🇺🇸US-38.143.66.87-152 | type: ss | id: 206 | remarks: 🇺🇸US-142.202.48.105-208 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-208
name: 🇺🇸US-169.197.142.120-198 | type: ss | id: 119 | remarks: 🇺🇸US-23.157.40.113-121 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-121
name: 🇺🇸US-142.202.48.105-208 | type: ss | id: 194 | remarks: 🇺🇸US-38.114.114.69-196 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-196
name: 🇺🇸US-38.75.136.21-143 | type: ss | id: 192 | remarks: 🇺🇸US-38.110.1.3-194 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-194
name: 🇺🇸US-23.157.40.47-116 | type: ss | id: 204 | remarks: 🇺🇸US-38.114.114.69-206 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-206
name: 🇺🇸US-23.157.40.113-146 | type: ss | id: 148 | remarks: 🇺🇸US-38.75.136.21-150 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-150
name: 🇺🇸US-23.157.40.113-187 | type: ss | id: 124 | remarks: 🇺🇸US-38.114.114.143-126 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-126
name: 🇺🇸US-38.75.136.21-224 | type: ss | id: 154 | remarks: 🇺🇸US-38.75.136.21-156 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-156
name: 🇺🇸US-38.114.114.69-205 | type: ss | id: 222 | remarks: 🇺🇸US-38.75.136.21-224 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-224
name: 🇺🇸US-23.157.40.113-134 | type: ss | id: 203 | remarks: 🇺🇸US-38.114.114.69-205 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-205
name: 🇺🇸US-38.75.136.21-161 | type: ss | id: 167 | remarks: 🇺🇸US-38.75.136.21-169 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-169
name: 🇺🇸US-23.157.40.95-117 | type: ss | id: 118 | remarks: 🇺🇸US-38.114.114.69-120 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-120
name: 🇺🇸US-69.50.95.203-160 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.21-179 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-179
name: 🇺🇸US-23.157.40.113-129 | type: ss | id: 197 | remarks: 🇺🇸US-38.114.114.69-199 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-199
name: 🇺🇸US-139.64.165.144-176 | type: ss | id: 145 | remarks: 🇺🇸US-38.75.136.21-147 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-147
name: 🇺🇸US-38.114.114.69-206 | type: ss | id: 195 | remarks: 🇺🇸US-38.114.114.69-197 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-197
name: 🇺🇸US-38.114.114.69-114 | type: ss | id: 121 | remarks: 🇺🇸US-38.114.114.143-123 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-123
name: 🇺🇸US-38.114.114.69-118 | type: ss | id: 160 | remarks: 🇺🇸US-69.50.95.53-162 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-162
name: 🇺🇸US-38.114.114.143-123 | type: ss | id: 129 | remarks: 🇺🇸US-38.75.136.21-131 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-131
name: 🇺🇸US-23.157.40.113-133 | type: ss | id: 135 | remarks: 🇺🇸US-38.75.136.21-137 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-137
name: 🇺🇸US-38.75.136.21-135 | type: ss | id: 188 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
name: 🇺🇸US-38.114.114.69-149 | type: ss | id: 174 | remarks: 🇺🇸US-139.64.165.144-176 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.144:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-176
name: 🇺🇸US-38.75.136.21-153 | type: ss | id: 186 | remarks: 🇺🇸US-38.114.114.69-188 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-188
name: 🇺🇸US-38.143.66.87-163 | type: ss | id: 136 | remarks: 🇺🇸US-38.75.136.21-138 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-138
name: 🇺🇸US-38.114.114.69-136 | type: ss | id: 122 | remarks: 🇺🇸US-38.114.114.69-124 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-124
name: 🇺🇸US-139.64.165.144-175 | type: ss | id: 205 | remarks: 🇺🇸US-38.114.114.69-207 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-207
name: 🇺🇸US-38.114.114.69-190 | type: ss | id: 134 | remarks: 🇺🇸US-38.114.114.69-136 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-136
name: 🇺🇸US-38.75.136.21-147 | type: ss | id: 168 | remarks: 🇺🇸US-38.114.114.69-170 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-170
name: 🇺🇸US-38.114.114.69-122 | type: ss | id: 133 | remarks: 🇺🇸US-38.75.136.21-135 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-135
name: 🇺🇸US-38.114.114.69-188 | type: ss | id: 166 | remarks: 🇺🇸US-38.75.136.21-168 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-168
name: 🇺🇸US-38.75.136.21-200 | type: ss | id: 217 | remarks: 🇫🇷FR-145.239.6.202-219 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-219
name: 🇺🇸US-38.75.136.21-150 | type: ss | id: 181 | remarks: 🇺🇸US-38.114.114.69-183 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-183
name: 🇺🇸US-38.75.136.21-168 | type: ss | id: 116 | remarks: 🇺🇸US-38.114.114.69-118 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-118
name: 🇺🇸US-38.114.114.69-196 | type: ss | id: 155 | remarks: 🇺🇸US-38.75.136.21-157 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-157
name: 🇺🇸US-38.75.136.21-137 | type: ss | id: 176 | remarks: 🇺🇸US-38.114.114.69-178 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-178
name: 🇺🇸US-38.114.114.69-197 | type: ss | id: 112 | remarks: 🇺🇸US-38.114.114.69-114 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-114
name: 🇺🇸US-38.114.114.69-139 | type: ss | id: 169 | remarks: 🇺🇸US-38.114.114.69-171 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-171
name: 🇺🇸US-38.114.114.69-199 | type: ss | id: 214 | remarks: 🇫🇷FR-149.202.82.172-216 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-216
name: 🇺🇸US-38.75.136.21-173 | type: ss | id: 220 | remarks: 🇫🇷FR-149.202.82.172-222 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-222
name: 🇺🇸US-38.114.114.69-180 | type: ss | id: 225 | remarks: 🇫🇷FR-149.202.82.172-227 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-227
name: 🇺🇸US-38.114.114.69-207 | type: ss | id: 143 | remarks: 🇺🇸US-38.75.136.21-145 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-145
name: 🇺🇸US-38.114.114.69-171 | type: ss | id: 175 | remarks: 🇺🇸US-38.114.114.69-177 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-177
name: 🇺🇸US-38.114.114.69-178 | type: ss | id: 227 | remarks: 🇫🇷FR-149.202.82.172-229 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-229
