id: 41 | remarks: 🇺🇸US-172.233.128.126-045 | protocol: ss | ping: 0 MS | avg_speed: 202.358 MB | max_speed: 200.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-045
id: 185 | remarks: 🇭🇰HK-1.65.203.77-341 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.381 MB | max_speed: 14.71 MB | Link: vmess://ewogICAgImFkZCI6ICI2ODcwMzJiZC1zdWN2NDAtc3hscWRzLTFxczgyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjg3MDMyYmQtc3VjdjQwLXN4bHFkcy0xcXM4Mi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOWM2ZDExNDItZGMyYi0xMWVlLTg4YzctZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDMuNzctMzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 218 | remarks: 🇭🇰HK-1.65.203.77-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.915 MB | max_speed: 13.13 MB | Link: vmess://ewogICAgImFkZCI6ICIzZTIzNmI5OS1zdWN2NDAtc3VkcTBsLTFyejVzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiM2UyMzZiOTktc3VjdjQwLXN1ZHEwbC0xcno1cy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDBlMDg0ZDYtMDMxNi0xMWYwLTkwZTItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDMuNzctMzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 194 | remarks: 🇭🇰HK-1.65.203.77-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.821 MB | max_speed: 13.65 MB | Link: vmess://ewogICAgImFkZCI6ICI0OWM2NjBkNi1zdWN2NDAtc3ZiMzBhLTE1MGxmLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDljNjYwZDYtc3VjdjQwLXN2YjMwYS0xNTBsZi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzAzNWIzNmUtNjc5Zi0xMWVkLTg3ZmQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDMuNzctMzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 189 | remarks: 🇭🇰HK-1.65.203.77-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.649 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICJkMjcxZWY2Ny1zdjJzZzAtdDZvajFyLTFwdjE2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDI3MWVmNjctc3Yyc2cwLXQ2b2oxci0xcHYxNi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNTQxMjU5YTgtOGRmNi0xMWVlLWFjZTQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDMuNzctMzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 202 | remarks: 🇭🇰HK-1.65.203.77-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.188 MB | max_speed: 12.349 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZDk5MDMwZS1zdjhjZzAtc3l4MWt1LTFvOGFrLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOWQ5OTAzMGUtc3Y4Y2cwLXN5eDFrdS0xbzhhay5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOGJiNjhkMDQtNjk3My0xMWVlLWI1MTgtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDMuNzctMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 32 | remarks: 🇻🇳VN-103.163.218.2-032 | protocol: ss | ping: 0 MS | avg_speed: 8.883 MB | max_speed: 10.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-032
id: 127 | remarks: 🇵🇱PL-45.144.48.63-202 | protocol: ss | ping: 0 MS | avg_speed: 8.594 MB | max_speed: 14.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-202
id: 126 | remarks: 🇵🇱PL-45.144.48.63-201 | protocol: ss | ping: 0 MS | avg_speed: 7.655 MB | max_speed: 15.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-201
id: 247 | remarks: 🇭🇰HK-1.65.208.140-441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.848 MB | max_speed: 12.45 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZGJhZWE0NS1zdjB4czAtdDlpN28yLTFsdDIwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjZkYmFlYTQ1LXN2MHhzMC10OWk3bzItMWx0MjAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiZjRlYzEwOC1mMmI3LTExZWYtYjY1NC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 87 | remarks: 🇬🇧GB-212.102.53.193-161 | protocol: ss | ping: 0 MS | avg_speed: 6.392 MB | max_speed: 7.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-161
id: 243 | remarks: 🇭🇰HK-1.65.208.140-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.093 MB | max_speed: 9.906 MB | Link: vmess://ewogICAgImFkZCI6ICI5NDBlNmYzNi1zdmE3NDAtdGJtZXVkLTF0aDl5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjk0MGU2ZjM2LXN2YTc0MC10Ym1ldWQtMXRoOXkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIxMmE4MWY1YS1mYTllLTExZWYtODQwMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 237 | remarks: 🇭🇰HK-1.65.208.140-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.689 MB | max_speed: 10.947 MB | Link: vmess://ewogICAgImFkZCI6ICIwZjY0ZTY4NS1zdjB4czAtc3Z3bnVoLTF0NHdnLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBmNjRlNjg1LXN2MHhzMC1zdndudWgtMXQ0d2cuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIxYjEzZTIwYy1lNzc4LTExZWYtOTA3Zi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 176 | remarks: 🇩🇪DE-104.248.18.1-311 | protocol: trojan | ping: 0 MS | avg_speed: 5.64 MB | max_speed: 10.955 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-311
id: 167 | remarks: 🇱🇹LT-45.87.175.199-245 | protocol: ss | ping: 0 MS | avg_speed: 5.34 MB | max_speed: 25.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-245
id: 230 | remarks: 🇭🇰HK-1.65.208.140-392 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.126 MB | max_speed: 9.588 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZGU0YjlkNC1zdWs5czAtdDhybzd0LTFleTA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjZkZTRiOWQ0LXN1azlzMC10OHJvN3QtMWV5MDcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyMDNkMWQ2NC0zMzEzLTExZWQtYmI3NC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 131 | remarks: 🇨🇦CA-142.4.216.225-207 | protocol: ss | ping: 0 MS | avg_speed: 4.732 MB | max_speed: 12.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-207
id: 228 | remarks: 🇭🇰HK-1.65.208.140-390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.709 MB | max_speed: 7.401 MB | Link: vmess://ewogICAgImFkZCI6ICJiMmQ1Y2IyMC1zdjJzZzAtdDdxeTI2LTE0Zzc2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImIyZDVjYjIwLXN2MnNnMC10N3F5MjYtMTRnNzYuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NzI5YjRjOC0xNzkwLTExZWItODY4NC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 54 | remarks: 🇪🇸ES-45.154.206.192-104 | protocol: ss | ping: 0 MS | avg_speed: 3.35 MB | max_speed: 6.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-104
id: 39 | remarks: 🇺🇸US-204.136.10.115-043 | protocol: ss | ping: 0 MS | avg_speed: 2.893 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-043
id: 132 | remarks: 🇩🇰DK-192.36.27.94-209 | protocol: ss | ping: 0 MS | avg_speed: 2.873 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-209
id: 133 | remarks: 🇵🇾PY-38.165.233.93-210 | protocol: ss | ping: 0 MS | avg_speed: 2.459 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-210
id: 137 | remarks: 🇧🇪BE-192.71.249.78-214 | protocol: ss | ping: 0 MS | avg_speed: 1.807 MB | max_speed: 2.159 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-214
id: 136 | remarks: 🇷🇸RS-194.71.126.31-213 | protocol: ss | ping: 0 MS | avg_speed: 1.52 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-213
id: 209 | remarks: 🇭🇰HK-1.65.208.140-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.425 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICJmNzI3MzhkMi1zdjB4czAtdGMyc29kLTF0aXpvLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImY3MjczOGQyLXN2MHhzMC10YzJzb2QtMXRpem8uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiZjM2MjI3Yy0wMTkxLTExZjAtYWVlMS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 142 | remarks: 🇭🇰HK-203.23.128.33-219 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-219
id: 145 | remarks: 🇬🇷GR-192.71.166.102-222 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-222
id: 134 | remarks: 🇨🇦CA-142.4.216.225-211 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 2.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-211
id: 157 | remarks: 🇩🇪DE-138.124.115.157-234 | protocol: ss | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNLW5mZk80MEtsY2x3YkNYOUNWMURR@138.124.115.157:1080#%F0%9F%87%A9%F0%9F%87%AADE-138.124.115.157-234
id: 24 | remarks: 🇰🇷KR-154.90.63.177-024 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-024
id: 129 | remarks: 🇺🇸US-104.167.197.25-205 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-205
id: 148 | remarks: 🇲🇰MK-46.183.185.15-225 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-225
id: 151 | remarks: 🇲🇰MK-46.183.185.37-228 | protocol: ss | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-228
id: 149 | remarks: 🇳🇱NL-89.23.103.125-226 | protocol: ss | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-226
id: 138 | remarks: 🇫🇷FR-51.195.119.47-215 | protocol: ss | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-215
id: 147 | remarks: 🇭🇷HR-46.183.184.60-224 | protocol: ss | ping: 0 MS | avg_speed: 0.671 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-224
id: 10 | remarks: 🇸🇬SG-13.229.183.5-010 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6cWF3c3p4YzEyMw==@13.229.183.5:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.183.5-010
id: 143 | remarks: 🇦🇷AR-38.54.45.129-220 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 1.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-220
id: 156 | remarks: 🇹🇼TW-223.165.4.173-233 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-233
id: 146 | remarks: 🇨🇴CO-154.223.16.212-223 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-223
id: 155 | remarks: 🇷🇺RU-185.126.239.250-232 | protocol: ss | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-232
id: 130 | remarks: 🇦🇪AE-89.35.119.87-206 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-206
id: 165 | remarks: 🇹🇼TW-154.223.20.79-243 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-243
id: 153 | remarks: 🇳🇱NL-77.246.102.112-230 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-230
id: 141 | remarks: 🇬🇧GB-185.5.38.111-218 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-218
id: 150 | remarks: 🇵🇷PR-185.47.255.22-227 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-227
id: 112 | remarks: 🇵🇱PL-92.118.205.228-187 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-187
id: 152 | remarks: 🇨🇾CY-134.255.210.49-229 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-229
id: 163 | remarks: 🇳🇱NL-208.67.105.87-240 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-240
id: 158 | remarks: 🇵🇹PT-185.231.233.112-235 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-235
id: 154 | remarks: 🇭🇰HK-150.107.46.21-231 | protocol: ssr | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.186 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUSXpNUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 166 | remarks: 🇱🇹LT-45.87.175.178-244 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-244
