name: RELAY-172.67.212.114-0007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.67.212.114-0007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.183 MB | max_speed: 145.335 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEyLjExNC0wMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EE-5.181.23.67-0572 | type: vmess | id: 474 | remarks: 🇪🇪EE-5.181.23.67-0572 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.375 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMDU3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-0099 | type: vmess | id: 93 | remarks: 🇦🇶NOWHERE-0.0.0.0-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMTkuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYWEyZDg1Mi1lN2E0LTQwYjMtYTAxMS1lMDI4YjhhMjFmM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-0043 | type: ss | id: 37 | remarks: 🇸🇬SG-103.172.116.103-0043 | protocol: ss | ping: 0 MS | avg_speed: 1.325 MB | max_speed: 2.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0043
name: 🇸🇬SG-103.172.116.90-1277 | type: ss | id: 963 | remarks: 🇸🇬SG-103.172.116.90-1277 | protocol: ss | ping: 0 MS | avg_speed: 1.265 MB | max_speed: 1.864 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1277
name: 🇩🇪DE-207.154.217.22-0098 | type: vmess | id: 92 | remarks: 🇩🇪DE-207.154.217.22-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 1.76 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTU0LjIxNy4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWQ2YzMzMWMtYTdkMS00MGEwLWI2MDktMWRkNDE4ZjRiMTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMDcuMTU0LjIxNy4yMi0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0369 | type: ss | id: 329 | remarks: 🇸🇬SG-103.172.116.79-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.234 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0369
name: 🇸🇬SG-103.172.116.103-0050 | type: ss | id: 44 | remarks: 🇸🇬SG-103.172.116.103-0050 | protocol: ss | ping: 0 MS | avg_speed: 1.214 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0050
name: 🇺🇸US-38.75.136.135-1718 | type: ss | id: 1217 | remarks: 🇺🇸US-38.75.136.135-1718 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1718
name: 🇺🇸US-167.88.61.175-0394 | type: ss | id: 353 | remarks: 🇺🇸US-167.88.61.175-0394 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0394
name: 🇺🇸US-167.88.61.175-2028 | type: ss | id: 1357 | remarks: 🇺🇸US-167.88.61.175-2028 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2028
name: 🇺🇸US-167.88.61.175-0423 | type: ss | id: 381 | remarks: 🇺🇸US-167.88.61.175-0423 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0423
name: 🇺🇸US-142.202.48.43-1954 | type: ss | id: 1327 | remarks: 🇺🇸US-142.202.48.43-1954 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1954
name: 🇫🇷FR-149.202.82.172-1020 | type: ss | id: 871 | remarks: 🇫🇷FR-149.202.82.172-1020 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1020
name: 🇺🇸US-167.88.61.175-1950 | type: ss | id: 1324 | remarks: 🇺🇸US-167.88.61.175-1950 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1950
name: 🇺🇸US-38.75.136.135-1988 | type: ss | id: 1341 | remarks: 🇺🇸US-38.75.136.135-1988 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1988
name: 🇺🇸US-38.75.137.9-0411 | type: ss | id: 370 | remarks: 🇺🇸US-38.75.137.9-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0411
name: 🇺🇸US-38.68.134.9-1854 | type: ss | id: 1282 | remarks: 🇺🇸US-38.68.134.9-1854 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1854
name: 🇺🇸US-38.75.136.135-0415 | type: ss | id: 373 | remarks: 🇺🇸US-38.75.136.135-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0415
name: 🇺🇸US-38.75.136.21-1769 | type: ss | id: 1243 | remarks: 🇺🇸US-38.75.136.21-1769 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1769
name: 🇺🇸US-38.143.66.87-2070 | type: ss | id: 1376 | remarks: 🇺🇸US-38.143.66.87-2070 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2070
name: 🇺🇸US-167.88.61.175-1329 | type: ss | id: 997 | remarks: 🇺🇸US-167.88.61.175-1329 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1329
name: 🇺🇸US-38.75.136.21-0405 | type: ss | id: 364 | remarks: 🇺🇸US-38.75.136.21-0405 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0405
name: 🇺🇸US-38.75.136.21-0395 | type: ss | id: 354 | remarks: 🇺🇸US-38.75.136.21-0395 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0395
name: 🇺🇸US-167.88.61.175-1678 | type: ss | id: 1199 | remarks: 🇺🇸US-167.88.61.175-1678 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1678
name: 🇺🇸US-38.75.136.21-0197 | type: ss | id: 184 | remarks: 🇺🇸US-38.75.136.21-0197 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0197
name: 🇺🇸US-38.75.137.9-0398 | type: ss | id: 357 | remarks: 🇺🇸US-38.75.137.9-0398 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0398
name: 🇺🇸US-38.68.134.9-1734 | type: ss | id: 1223 | remarks: 🇺🇸US-38.68.134.9-1734 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1734
name: 🇺🇸US-216.39.248.133-1157 | type: ss | id: 891 | remarks: 🇺🇸US-216.39.248.133-1157 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1157
name: 🇺🇸US-38.75.136.135-0408 | type: ss | id: 367 | remarks: 🇺🇸US-38.75.136.135-0408 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0408
name: 🇳🇱NL-51.158.146.102-1835 | type: ss | id: 1271 | remarks: 🇳🇱NL-51.158.146.102-1835 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1835
name: 🇺🇸US-38.75.136.21-0410 | type: ss | id: 369 | remarks: 🇺🇸US-38.75.136.21-0410 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0410
name: 🇺🇸US-38.75.136.21-1746 | type: ss | id: 1230 | remarks: 🇺🇸US-38.75.136.21-1746 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1746
name: 🇺🇸US-38.121.43.65-1698 | type: ss | id: 1208 | remarks: 🇺🇸US-38.121.43.65-1698 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1698
name: 🇺🇸US-38.91.107.245-1167 | type: ss | id: 899 | remarks: 🇺🇸US-38.91.107.245-1167 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1167
name: 🇫🇷FR-51.158.150.168-1723 | type: ss | id: 1218 | remarks: 🇫🇷FR-51.158.150.168-1723 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.168-1723
name: 🇺🇸US-38.121.43.51-0959 | type: ss | id: 811 | remarks: 🇺🇸US-38.121.43.51-0959 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0959
name: 🇺🇸US-38.121.43.65-1729 | type: ss | id: 1221 | remarks: 🇺🇸US-38.121.43.65-1729 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1729
name: 🇺🇸US-38.121.43.65-1708 | type: ss | id: 1212 | remarks: 🇺🇸US-38.121.43.65-1708 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1708
name: 🇺🇸US-38.68.134.9-1820 | type: ss | id: 1265 | remarks: 🇺🇸US-38.68.134.9-1820 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1820
name: 🇺🇸US-38.121.43.97-0200 | type: ss | id: 187 | remarks: 🇺🇸US-38.121.43.97-0200 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0200
name: 🇺🇸US-38.75.136.21-0400 | type: ss | id: 359 | remarks: 🇺🇸US-38.75.136.21-0400 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0400
name: 🇺🇸US-38.68.134.9-2021 | type: ss | id: 1355 | remarks: 🇺🇸US-38.68.134.9-2021 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2021
name: 🇺🇸US-38.121.43.65-2052 | type: ss | id: 1370 | remarks: 🇺🇸US-38.121.43.65-2052 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2052
name: 🇺🇸US-38.121.43.97-1987 | type: ss | id: 1340 | remarks: 🇺🇸US-38.121.43.97-1987 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1987
name: 🇺🇸US-38.75.136.135-0412 | type: ss | id: 371 | remarks: 🇺🇸US-38.75.136.135-0412 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0412
name: 🇺🇸US-38.68.134.9-1834 | type: ss | id: 1270 | remarks: 🇺🇸US-38.68.134.9-1834 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1834
name: 🇺🇸US-38.68.134.9-1684 | type: ss | id: 1204 | remarks: 🇺🇸US-38.68.134.9-1684 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1684
name: 🇺🇸US-38.68.134.9-1995 | type: ss | id: 1346 | remarks: 🇺🇸US-38.68.134.9-1995 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1995
name: 🇺🇸US-38.75.136.21-1736 | type: ss | id: 1225 | remarks: 🇺🇸US-38.75.136.21-1736 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1736
name: 🇺🇸US-216.39.248.152-1158 | type: ss | id: 892 | remarks: 🇺🇸US-216.39.248.152-1158 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1158
name: 🇺🇸US-167.88.62.104-1764 | type: ss | id: 1239 | remarks: 🇺🇸US-167.88.62.104-1764 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-1764
name: 🇺🇸US-38.68.134.9-1709 | type: ss | id: 1213 | remarks: 🇺🇸US-38.68.134.9-1709 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1709
name: 🇺🇸US-38.75.136.21-0399 | type: ss | id: 358 | remarks: 🇺🇸US-38.75.136.21-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0399
name: 🇺🇸US-38.68.134.9-1793 | type: ss | id: 1252 | remarks: 🇺🇸US-38.68.134.9-1793 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1793
name: 🇺🇸US-38.121.43.97-1754 | type: ss | id: 1234 | remarks: 🇺🇸US-38.121.43.97-1754 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1754
name: 🇳🇱NL-51.158.146.180-1215 | type: ss | id: 925 | remarks: 🇳🇱NL-51.158.146.180-1215 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1215
name: 🇺🇸US-139.64.165.104-1320 | type: ss | id: 991 | remarks: 🇺🇸US-139.64.165.104-1320 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1320
name: 🇺🇸US-167.88.61.175-0389 | type: ss | id: 348 | remarks: 🇺🇸US-167.88.61.175-0389 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0389
name: 🇺🇸US-38.68.134.9-1997 | type: ss | id: 1348 | remarks: 🇺🇸US-38.68.134.9-1997 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1997
name: 🇺🇸US-167.88.61.175-2074 | type: ss | id: 1378 | remarks: 🇺🇸US-167.88.61.175-2074 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2074
name: 🇺🇸US-167.88.61.175-2002 | type: ss | id: 1351 | remarks: 🇺🇸US-167.88.61.175-2002 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2002
name: 🇺🇸US-38.68.134.9-1739 | type: ss | id: 1226 | remarks: 🇺🇸US-38.68.134.9-1739 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1739
name: 🇺🇸US-38.68.134.202-1717 | type: ss | id: 1216 | remarks: 🇺🇸US-38.68.134.202-1717 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1717
name: 🇺🇸US-38.68.134.9-2039 | type: ss | id: 1363 | remarks: 🇺🇸US-38.68.134.9-2039 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2039
name: 🇺🇸US-38.68.134.9-1886 | type: ss | id: 1298 | remarks: 🇺🇸US-38.68.134.9-1886 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1886
