id: 373 | remarks: 🏁RELAY-104.21.18.227-0422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.566 MB | max_speed: 99.267 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4yMjctMDQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 1657 | remarks: 🇸🇬SG-103.172.116.94-2134 | protocol: ss | ping: 0 MS | avg_speed: 1.669 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2134
id: 1532 | remarks: 🇪🇸ES-5.188.181.201-1953 | protocol: ss | ping: 0 MS | avg_speed: 1.657 MB | max_speed: 4.928 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1953
id: 256 | remarks: 🇪🇸ES-94.131.117.240-0277 | protocol: trojan | ping: 0 MS | avg_speed: 1.653 MB | max_speed: 2.348 MB | Link: trojan://58b489f2-58f3-41f2-bc5c-76bba7618468@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-94.131.117.240-0277
id: 1647 | remarks: 🇸🇬SG-103.172.116.94-2124 | protocol: ss | ping: 0 MS | avg_speed: 1.597 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2124
id: 346 | remarks: 🇩🇪DE-18.194.193.217-0381 | protocol: trojan | ping: 0 MS | avg_speed: 1.567 MB | max_speed: 2.265 MB | Link: trojan://telegram-id-directvpn@18.194.193.217:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.193.217-0381
id: 1646 | remarks: 🇸🇬SG-103.172.116.79-2123 | protocol: ss | ping: 0 MS | avg_speed: 1.562 MB | max_speed: 2.566 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2123
id: 20 | remarks: 🇰🇷KR-43.203.192.6-0020 | protocol: ss | ping: 0 MS | avg_speed: 1.537 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.192.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.192.6-0020
id: 1629 | remarks: 🇸🇬SG-103.172.116.79-2105 | protocol: ss | ping: 0 MS | avg_speed: 1.514 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2105
id: 254 | remarks: 🇹🇷TR-45.89.52.66-0275 | protocol: ss | ping: 0 MS | avg_speed: 1.507 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0275
id: 1 | remarks: 🇺🇸US-35.91.54.169-0001 | protocol: ss | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.54.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.54.169-0001
id: 1228 | remarks: 🏁RELAY-172.67.229.33-1461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.485 MB | max_speed: 2.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTE0NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1575 | remarks: 🇹🇷TR-45.89.52.66-2032 | protocol: ss | ping: 0 MS | avg_speed: 1.484 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2032
id: 492 | remarks: 🇭🇰HK-47.76.186.215-0570 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.471 MB | max_speed: 3.25 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTcxMDgyNTQ4OS5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3MTA4MjU0ODkuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiMGRkM2FjNTktNzhlOS00M2Q1LWJkM2YtNTNmMjg2M2NmZmQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2LjE4Ni4yMTUtMDU3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 226 | remarks: 🇦🇷AR-190.103.176.29-0246 | protocol: ss | ping: 0 MS | avg_speed: 1.466 MB | max_speed: 2.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0246
id: 18 | remarks: 🇰🇷KR-43.201.69.200-0018 | protocol: ss | ping: 0 MS | avg_speed: 1.456 MB | max_speed: 2.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-0018
id: 1632 | remarks: 🇸🇬SG-103.172.116.79-2109 | protocol: ss | ping: 0 MS | avg_speed: 1.424 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2109
id: 1577 | remarks: 🇹🇷TR-45.89.52.66-2035 | protocol: ss | ping: 0 MS | avg_speed: 1.411 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2035
id: 1679 | remarks: 🇸🇬SG-103.172.116.103-2157 | protocol: ss | ping: 0 MS | avg_speed: 1.385 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2157
id: 1656 | remarks: 🇸🇬SG-103.172.116.79-2133 | protocol: ss | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2133
id: 1578 | remarks: 🇹🇷TR-45.89.52.66-2037 | protocol: ss | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2037
id: 1610 | remarks: 🇸🇬SG-103.172.116.103-2085 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2085
id: 260 | remarks: 🇪🇨EC-179.49.5.114-0281 | protocol: ss | ping: 0 MS | avg_speed: 1.335 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0281
id: 393 | remarks: 🏁RELAY-172.67.229.37-0460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 2.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTA0NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1576 | remarks: 🇹🇷TR-45.89.52.66-2033 | protocol: ss | ping: 0 MS | avg_speed: 1.322 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2033
id: 1580 | remarks: 🇹🇷TR-45.89.52.66-2039 | protocol: ss | ping: 0 MS | avg_speed: 1.305 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2039
id: 1579 | remarks: 🇹🇷TR-45.89.52.66-2038 | protocol: ss | ping: 0 MS | avg_speed: 1.283 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2038
id: 1659 | remarks: 🇸🇬SG-103.172.116.79-2136 | protocol: ss | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2136
id: 1689 | remarks: 🇸🇬SG-103.172.116.79-2167 | protocol: ss | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 1.791 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2167
id: 1622 | remarks: 🇸🇬SG-103.172.116.79-2097 | protocol: ss | ping: 0 MS | avg_speed: 1.157 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2097
id: 1663 | remarks: 🇸🇬SG-103.172.116.79-2140 | protocol: ss | ping: 0 MS | avg_speed: 1.154 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2140
id: 301 | remarks: 🇺🇸US-38.121.43.71-0327 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0327
id: 1742 | remarks: 🇺🇸US-38.121.43.65-2233 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2233
id: 294 | remarks: 🇺🇸US-38.121.43.71-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0319
id: 280 | remarks: 🇺🇸US-142.202.48.99-0305 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0305
id: 272 | remarks: 🇺🇸US-38.107.226.238-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0296
id: 297 | remarks: 🇺🇸US-142.202.48.99-0323 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0323
id: 321 | remarks: 🇺🇸US-38.121.43.71-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0348
id: 274 | remarks: 🇺🇸US-142.202.48.99-0298 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0298
id: 1449 | remarks: 🇺🇸US-38.75.137.71-1829 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1829
id: 282 | remarks: 🇺🇸US-38.107.226.238-0307 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0307
id: 318 | remarks: 🇺🇸US-38.68.134.9-0345 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0345
id: 291 | remarks: 🇺🇸US-38.121.43.71-0316 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0316
id: 1736 | remarks: 🇺🇸US-38.121.43.65-2223 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2223
id: 278 | remarks: 🇺🇸US-142.202.48.99-0302 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0302
id: 1229 | remarks: 🏁RELAY-172.67.229.39-1463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 2.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTE0NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 308 | remarks: 🇺🇸US-38.121.43.71-0335 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0335
id: 1438 | remarks: 🇺🇸US-38.75.137.71-1816 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1816
id: 312 | remarks: 🇺🇸US-38.121.43.51-0339 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0339
id: 1457 | remarks: 🇺🇸US-38.75.137.71-1837 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1837
id: 1650 | remarks: 🇸🇬SG-103.172.116.79-2127 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2127
id: 323 | remarks: 🇺🇸US-38.68.135.18-0350 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0350
id: 792 | remarks: 🇫🇷FR-149.202.82.172-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0887
id: 293 | remarks: 🇺🇸US-38.121.43.142-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0318
id: 1860 | remarks: 🇺🇸US-38.121.43.97-2574 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2574
id: 325 | remarks: 🇺🇸US-38.110.1.122-0352 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0352
id: 289 | remarks: 🇺🇸US-38.121.43.71-0314 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0314
id: 1739 | remarks: 🇺🇸US-38.121.43.97-2228 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2228
id: 1724 | remarks: 🇺🇸US-38.68.134.9-2204 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2204
id: 317 | remarks: 🇺🇸US-38.121.43.71-0344 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0344
id: 1733 | remarks: 🇺🇸US-38.121.43.97-2219 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2219
id: 1858 | remarks: 🇺🇸US-38.68.134.9-2569 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2569
id: 319 | remarks: 🇺🇸US-167.88.62.62-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0346
id: 310 | remarks: 🇺🇸US-38.121.43.65-0337 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0337
id: 1730 | remarks: 🇺🇸US-38.68.134.9-2212 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2212
id: 762 | remarks: 🇫🇷FR-149.202.82.172-0855 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0855
id: 1740 | remarks: 🇺🇸US-38.121.43.65-2229 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2229
id: 1856 | remarks: 🇺🇸US-38.68.134.9-2559 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2559
id: 311 | remarks: 🇺🇸US-38.121.43.71-0338 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0338
id: 326 | remarks: 🇺🇸US-167.88.62.62-0353 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0353
id: 806 | remarks: 🇺🇸US-38.110.1.122-0905 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0905
id: 305 | remarks: 🇺🇸US-38.68.135.18-0331 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0331
id: 1853 | remarks: 🇺🇸US-38.68.134.9-2555 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2555
id: 320 | remarks: 🇺🇸US-38.121.43.142-0347 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0347
