name: RELAY-104.21.3.219-014 | type: vmess | id: 7 | remarks: 🇺🇸US-172.236.122.188-007 | protocol: ss | ping: 0 MS | avg_speed: 202.712 MB | max_speed: 210.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-007
name: 🇳🇱NL-193.29.139.133-048 | type: ss | id: 81 | remarks: 🇮🇸IS-89.221.224.166-082 | protocol: ss | ping: 0 MS | avg_speed: 14.386 MB | max_speed: 24.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-082
name: CL-37.143.128.195-060 | type: ss | id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 0 MS | avg_speed: 14.269 MB | max_speed: 43.732 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
name: 🇳🇱NL-193.29.139.162-041 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.161-098 | protocol: ss | ping: 0 MS | avg_speed: 13.67 MB | max_speed: 31.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-098
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 119 | remarks: 🇸🇬SG-128.199.172.224-120 | protocol: ss | ping: 0 MS | avg_speed: 13.224 MB | max_speed: 17.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-120
name: 🇮🇸IS-89.221.224.166-082 | type: ss | id: 108 | remarks: 🇮🇸IS-89.221.224.166-109 | protocol: ss | ping: 0 MS | avg_speed: 12.821 MB | max_speed: 19.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-109
name: CH-84.17.53.160-050 | type: ss | id: 49 | remarks: 🇨🇭CH-84.17.53.160-050 | protocol: ss | ping: 0 MS | avg_speed: 12.051 MB | max_speed: 19.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-050
name: 🇬🇧GB-212.102.53.78-068 | type: ss | id: 151 | remarks: 🇦🇪AE-40.172.178.194-152 | protocol: ss | ping: 0 MS | avg_speed: 11.958 MB | max_speed: 15.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-152
name: 🇵🇱PL-45.144.48.63-195 | type: ss | id: 144 | remarks: 🇺🇸US-38.107.226.146-145 | protocol: ss | ping: 0 MS | avg_speed: 11.828 MB | max_speed: 17.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-145
name: LT-192.36.61.59-074 | type: ss | id: 164 | remarks: 🇲🇩MD-86.104.75.103-165 | protocol: ss | ping: 0 MS | avg_speed: 11.414 MB | max_speed: 16.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-165
name: 🇵🇱PL-45.144.48.63-166 | type: ss | id: 116 | remarks: 🇸🇬SG-68.183.227.4-117 | protocol: ss | ping: 0 MS | avg_speed: 11.212 MB | max_speed: 14.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-117
name: EE-147.45.60.33-099 | type: ss | id: 42 | remarks: 🇳🇱NL-149.34.244.68-042 | protocol: ss | ping: 0 MS | avg_speed: 11.048 MB | max_speed: 16.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-042
name: CH-156.146.62.163-088 | type: ss | id: 130 | remarks: 🇩🇪DE-193.108.119.230-131 | protocol: ss | ping: 0 MS | avg_speed: 9.813 MB | max_speed: 11.462 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-131
name: 🇺🇸US-37.19.198.244-000 | type: ss | id: 131 | remarks: 🏁RELAY-104.17.213.241-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.742 MB | max_speed: 13.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 117 | remarks: 🇸🇬SG-68.183.227.236-118 | protocol: ss | ping: 0 MS | avg_speed: 8.615 MB | max_speed: 12.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-118
name: 🇬🇧GB-212.102.53.194-063 | type: ss | id: 172 | remarks: 🇮🇳IN-159.65.149.72-173 | protocol: ss | ping: 0 MS | avg_speed: 8.535 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-173
name: 🇺🇸US-92.118.112.111-089 | type: ss | id: 29 | remarks: 🇫🇷FR-195.154.169.198-029 | protocol: ss | ping: 0 MS | avg_speed: 8.366 MB | max_speed: 9.886 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-029
name: 🇯🇵JP-149.22.87.240-101 | type: ss | id: 139 | remarks: 🏁RELAY-104.17.221.248-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.178 MB | max_speed: 13.786 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.116.173.21-127 | type: ss | id: 143 | remarks: 🏁RELAY-198.41.209.70-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.949 MB | max_speed: 11.724 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇸IS-89.221.224.166-109 | type: ss | id: 142 | remarks: 🏁RELAY-104.16.155.10-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.867 MB | max_speed: 12.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.244.56.6-018 | type: ss | id: 132 | remarks: 🏁RELAY-104.19.48.236-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.595 MB | max_speed: 11.886 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-79.127.233.170-064 | type: ss | id: 148 | remarks: 🇺🇸US-139.64.165.101-149 | protocol: ss | ping: 0 MS | avg_speed: 7.183 MB | max_speed: 13.797 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-149
name: 🇬🇧GB-141.98.101.180-167 | type: ss | id: 166 | remarks: 🇬🇧GB-141.98.101.180-167 | protocol: ss | ping: 0 MS | avg_speed: 6.644 MB | max_speed: 8.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-167
name: 🇰🇷KR-43.202.96.177-108 | type: ss | id: 163 | remarks: 🇬🇧GB-141.98.101.179-164 | protocol: ss | ping: 0 MS | avg_speed: 6.458 MB | max_speed: 8.412 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-164
name: KZ-213.156.137.67-136 | type: ss | id: 36 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 0 MS | avg_speed: 6.153 MB | max_speed: 6.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
name: BH-16.24.75.162-119 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.132-024 | protocol: ss | ping: 0 MS | avg_speed: 5.443 MB | max_speed: 6.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-024
name: 🇺🇸US-212.102.47.132-024 | type: ss | id: 154 | remarks: 🇨🇦CA-142.4.216.225-155 | protocol: ss | ping: 0 MS | avg_speed: 5.407 MB | max_speed: 15.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-155
name: 🇯🇵JP-149.22.87.241-100 | type: ss | id: 196 | remarks: 🇲🇩MD-103.106.1.92-197 | protocol: ss | ping: 0 MS | avg_speed: 5.234 MB | max_speed: 7.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-197
name: BH-16.24.75.162-154 | type: ss | id: 157 | remarks: 🇬🇧GB-141.98.101.178-158 | protocol: ss | ping: 0 MS | avg_speed: 5.074 MB | max_speed: 7.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-158
name: AE-40.172.178.194-152 | type: ss | id: 174 | remarks: 🇨🇦CA-142.4.216.225-175 | protocol: ss | ping: 0 MS | avg_speed: 4.864 MB | max_speed: 8.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-175
name: CH-156.146.62.161-098 | type: ss | id: 18 | remarks: 🇺🇸US-173.244.56.6-018 | protocol: ss | ping: 0 MS | avg_speed: 4.796 MB | max_speed: 7.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-018
name: 🇮🇳IN-159.65.149.72-173 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.130-023 | protocol: ss | ping: 0 MS | avg_speed: 4.732 MB | max_speed: 6.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-023
name: RS-194.71.126.31-097 | type: ss | id: 118 | remarks: 🇧🇭BH-16.24.75.162-119 | protocol: ss | ping: 0 MS | avg_speed: 4.567 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.75.162-119
name: 🇰🇷KR-13.125.187.128-113 | type: ss | id: 6 | remarks: 🇺🇸US-107.175.96.74-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.529 MB | max_speed: 7.956 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.199.67-112 | type: ss | id: 160 | remarks: 🇻🇳VN-103.163.218.2-161 | protocol: ss | ping: 0 MS | avg_speed: 4.252 MB | max_speed: 8.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-161
name: 🇸🇬SG-68.183.227.45-121 | type: ss | id: 158 | remarks: 🇺🇸US-139.64.165.101-159 | protocol: ss | ping: 0 MS | avg_speed: 4.249 MB | max_speed: 10.225 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-159
name: 🇸🇬SG-128.199.172.224-120 | type: ss | id: 134 | remarks: 🇺🇸US-139.64.165.101-135 | protocol: ss | ping: 0 MS | avg_speed: 4.091 MB | max_speed: 18.216 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-135
name: 🇸🇬SG-68.183.227.4-117 | type: ss | id: 137 | remarks: 🇺🇸US-139.64.165.101-138 | protocol: ss | ping: 0 MS | avg_speed: 3.577 MB | max_speed: 9.433 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-138
name: 🇨🇦CA-142.4.216.225-155 | type: ss | id: 146 | remarks: 🇺🇸US-139.64.165.101-147 | protocol: ss | ping: 0 MS | avg_speed: 2.912 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-147
name: MD-86.104.75.103-165 | type: ss | id: 170 | remarks: 🇩🇰DK-192.36.27.94-171 | protocol: ss | ping: 0 MS | avg_speed: 2.883 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-171
name: 🇸🇬SG-47.129.101.151-124 | type: ss | id: 167 | remarks: 🇩🇪DE-185.177.229.245-168 | protocol: ss | ping: 0 MS | avg_speed: 2.421 MB | max_speed: 4.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-168
name: 🇸🇬SG-68.183.227.236-118 | type: ss | id: 150 | remarks: 🇺🇸US-139.64.165.101-151 | protocol: ss | ping: 0 MS | avg_speed: 2.241 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-151
name: 🇨🇦CA-149.22.95.183-036 | type: ss | id: 162 | remarks: 🇹🇭TH-119.59.98.58-163 | protocol: ss | ping: 0 MS | avg_speed: 1.881 MB | max_speed: 6.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-163
name: 🇸🇬SG-139.59.119.143-116 | type: trojan | id: 177 | remarks: 🇧🇪BE-192.71.249.78-178 | protocol: ss | ping: 0 MS | avg_speed: 1.825 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-178
name: RELAY-104.19.48.236-133 | type: vmess | id: 51 | remarks: 🇬🇧GB-212.102.53.193-052 | protocol: ss | ping: 0 MS | avg_speed: 1.696 MB | max_speed: 2.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-052
name: RELAY-104.17.213.241-132 | type: vmess | id: 180 | remarks: 🇭🇰HK-112.213.102.228-181 | protocol: ss | ping: 0 MS | avg_speed: 1.635 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-181
name: RELAY-104.16.155.10-143 | type: vmess | id: 128 | remarks: 🇳🇱NL-89.23.103.125-129 | protocol: ss | ping: 0 MS | avg_speed: 1.471 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-129
name: 🇯🇵JP-149.22.87.204-102 | type: ss | id: 120 | remarks: 🇸🇬SG-68.183.227.45-121 | protocol: ss | ping: 0 MS | avg_speed: 1.195 MB | max_speed: 2.183 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-121
name: TH-119.59.98.58-163 | type: ss | id: 192 | remarks: 🇺🇸US-142.202.48.105-193 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-193
name: VN-103.163.218.2-161 | type: ss | id: 175 | remarks: 🇺🇸US-204.136.10.115-176 | protocol: ss | ping: 0 MS | avg_speed: 1.149 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-176
name: 🇺🇸US-139.64.165.101-159 | type: ss | id: 187 | remarks: 🇺🇸US-38.121.43.71-188 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-188
name: 🇬🇧GB-141.98.101.178-158 | type: ss | id: 195 | remarks: 🇺🇸US-38.121.43.71-196 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-196
name: 🇨🇦CA-142.4.216.225-175 | type: ss | id: 186 | remarks: 🇺🇸US-38.121.43.71-187 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-187
name: 🇺🇸US-139.64.165.101-135 | type: ss | id: 189 | remarks: 🇺🇸US-38.107.226.238-190 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-190
name: 🇸🇬SG-64.176.85.73-153 | type: ss | id: 198 | remarks: 🇺🇸US-38.121.43.71-199 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-199
name: 🇨🇳TW-185.189.160.98-174 | type: ss | id: 197 | remarks: 🇺🇸US-38.121.43.71-198 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-198
name: 🇩🇪DE-185.177.229.245-168 | type: ss | id: 32 | remarks: 🇬🇧GB-161.35.34.48-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.585 MB | max_speed: 2.904 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-032
name: 🇺🇸US-139.64.165.101-151 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.182-134 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 1.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-134
name: 🇳🇱NL-149.34.244.68-042 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-172 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 1.09 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-172
name: 🇬🇧GB-141.98.101.179-164 | type: ss | id: 100 | remarks: 🇯🇵JP-149.22.87.240-101 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-101
name: 🇺🇸US-204.136.10.115-176 | type: ss | id: 181 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: 🇺🇸US-139.64.165.101-149 | type: ss | id: 99 | remarks: 🇯🇵JP-149.22.87.241-100 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-100
