name: 🇺🇸US-172.233.128.126-0121 | type: ss | id: 78 | remarks: 🇺🇸US-172.233.128.126-0121 | protocol: ss | ping: 0 MS | avg_speed: 187.447 MB | max_speed: 185.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0121
name: 🇷🇺RU-45.139.24.24-0188 | type: ss | id: 904 | remarks: 🇭🇰HK-42.2.113.136-1174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.734 MB | max_speed: 7.86 MB | Link: vmess://ewogICAgImFkZCI6ICJkNjg1NWNhMS1zdjB4czAtdGN0MXJkLTFvMGNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDY4NTVjYTEtc3YweHMwLXRjdDFyZC0xbzBjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDQ5ZTU0NWUtMGRhZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: TH-119.59.98.58-0831 | type: ss | id: 871 | remarks: 🇭🇰HK-42.2.113.136-1140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.716 MB | max_speed: 6.547 MB | Link: vmess://ewogICAgImFkZCI6ICJkMDc2Y2QxZi1zdjJzZzAtc3hzNWVtLTFpZ3I0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDA3NmNkMWYtc3Yyc2cwLXN4czVlbS0xaWdyNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNTcyNjlmODAtZTBlOC0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇪🇸ES-92.38.171.215-0818 | type: ss | id: 844 | remarks: 🇭🇰HK-42.2.113.136-1113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.69 MB | max_speed: 8.186 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjMzNWIzNC1zdjhjZzAtdGJlNDZ5LTFsYTd2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjYzMzViMzQtc3Y4Y2cwLXRiZTQ2eS0xbGE3di5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDYwNzQ5YzItYmNlZi0xMWVlLTg5ZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: TR-185.39.204.12-0582 | type: ss | id: 862 | remarks: 🇭🇰HK-42.2.113.136-1131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.675 MB | max_speed: 6.644 MB | Link: vmess://ewogICAgImFkZCI6ICJlNWMwOTgzMS1zdWN2NDAtc3VydXU4LThiZW0uaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlNWMwOTgzMS1zdWN2NDAtc3VydXU4LThiZW0uaGsucDVwdi5jb20iLAogICAgImlkIjogImNhNTA2ZTA4LWNlM2QtNWU1YS1jMTI4LTYzNThjYWNhMTVlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: SE-62.60.231.81-0813 | type: ss | id: 843 | remarks: 🇭🇰HK-42.2.113.136-1112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.665 MB | max_speed: 7.339 MB | Link: vmess://ewogICAgImFkZCI6ICIwYmRmM2YzMC1zdjhjZzAtdDl1aW43LTE5b3JkLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGJkZjNmMzAtc3Y4Y2cwLXQ5dWluNy0xOW9yZC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGNkYjEyNzgtNGI3ZC0xMWVkLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0786 | type: ss | id: 894 | remarks: 🇭🇰HK-42.2.113.136-1164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.604 MB | max_speed: 7.145 MB | Link: vmess://ewogICAgImFkZCI6ICIwZGRjZDI3OC1zdjB4czAtc3hzNWVtLTFpZ3I0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGRkY2QyNzgtc3YweHMwLXN4czVlbS0xaWdyNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNTcyNjlmODAtZTBlOC0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0242 | type: ss | id: 914 | remarks: 🇭🇰HK-42.2.113.136-1185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.584 MB | max_speed: 8.745 MB | Link: vmess://ewogICAgImFkZCI6ICJkNDczNTY4ZC1zdjB4czAtdDNxM3hkLTFzYWkwLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDQ3MzU2OGQtc3YweHMwLXQzcTN4ZC0xc2FpMC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDU1MWYxMjQtNjVjYS0xMWVmLThjOGUtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇷🇺RU-5.189.201.250-0169 | type: ss | id: 896 | remarks: 🇭🇰HK-42.2.113.136-1166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.575 MB | max_speed: 8.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTU0ZGMwMi1zdjJzZzAtc3l1MG41LTFoZDd2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTU1NGRjMDItc3Yyc2cwLXN5dTBuNS0xaGQ3di5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjczYzY0YmMtOWU4Yy0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-144.126.146.38-0654 | type: ss | id: 641 | remarks: 🇻🇳VN-103.186.154.37-0689 | protocol: ss | ping: 0 MS | avg_speed: 3.557 MB | max_speed: 4.931 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0689
name: 🇩🇪DE-80.92.204.106-0727 | type: ss | id: 229 | remarks: 🇩🇪DE-185.177.229.245-0275 | protocol: ss | ping: 0 MS | avg_speed: 3.546 MB | max_speed: 4.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0275
name: 🇩🇪DE-80.92.204.106-0334 | type: ss | id: 866 | remarks: 🇭🇰HK-42.2.113.136-1135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.516 MB | max_speed: 5.425 MB | Link: vmess://ewogICAgImFkZCI6ICI0MmMxMzhkNS1zdjJzZzAtc3ZsaW1lLWoyMmUuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0MmMxMzhkNS1zdjJzZzAtc3ZsaW1lLWoyMmUuaGsucDVwdi5jb20iLAogICAgImlkIjogImQxODlhN2VjLWYwMzgtMTFlZi1iYjY0LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: RELAY-104.21.64.1-1196 | type: vmess | id: 857 | remarks: 🇭🇰HK-42.2.113.136-1126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.514 MB | max_speed: 9.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxZGMyODQ5Zi1zdjJzZzAtdGN0MXJkLTFvMGNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWRjMjg0OWYtc3Yyc2cwLXRjdDFyZC0xbzBjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDQ5ZTU0NWUtMGRhZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇵🇱PL-217.30.10.70-0289 | type: ss | id: 154 | remarks: 🇻🇳VN-103.186.154.20-0199 | protocol: ss | ping: 0 MS | avg_speed: 3.508 MB | max_speed: 5.203 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0199
name: BR-185.192.124.188-0733 | type: ss | id: 920 | remarks: 🇭🇰HK-42.2.113.136-1191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.494 MB | max_speed: 7.426 MB | Link: vmess://ewogICAgImFkZCI6ICIzYWI5ZGMwZS1zdWIwZzAtdGF4ODdqLWZ4dHcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzYWI5ZGMwZS1zdWIwZzAtdGF4ODdqLWZ4dHcuaGsucDVwdi5jb20iLAogICAgImlkIjogImM1NDM3NzI2LWFhODUtM2FiMC1mNWVkLWE2MjE1NmE5MDRmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇸🇬SG-64.176.85.73-0198 | type: ss | id: 459 | remarks: 🇮🇳IN-82.180.146.173-0506 | protocol: ss | ping: 0 MS | avg_speed: 3.458 MB | max_speed: 7.231 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0506
name: VN-103.163.218.2-0222 | type: ss | id: 164 | remarks: 🇻🇳VN-103.186.155.20-0209 | protocol: ss | ping: 0 MS | avg_speed: 3.452 MB | max_speed: 5.757 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0209
name: 🇲🇾MY-103.243.215.17-0211 | type: ss | id: 891 | remarks: 🇭🇰HK-42.2.113.136-1161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.451 MB | max_speed: 6.983 MB | Link: vmess://ewogICAgImFkZCI6ICI3NmRkYzBiMS1zdjJzZzAtc3plcXBxLXNidDIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3NmRkYzBiMS1zdjJzZzAtc3plcXBxLXNidDIuaGsucDVwdi5jb20iLAogICAgImlkIjogImI4OGViZjNhLWI2YjctMTFlYS04MmVmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇰🇷KR-183.109.131.36-1210 | type: vmess | id: 916 | remarks: 🇭🇰HK-1.65.139.3-1187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.446 MB | max_speed: 7.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxZGViMzVkZC1zdm41czAtdDFqMXBxLXNldHQuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWRlYjM1ZGQtc3ZuNXMwLXQxajFwcS1zZXR0LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiMzAzNDM2Y2UtZjhjNS0xMWVmLTg0MDAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjEzOS4zLTExODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: PT-185.231.233.173-0351 | type: ss | id: 899 | remarks: 🇭🇰HK-42.2.113.136-1169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.433 MB | max_speed: 6.077 MB | Link: vmess://ewogICAgImFkZCI6ICJlNGMzMThlZi1zdjB4czAtdGRtaDlpLTFxdTNsLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTRjMzE4ZWYtc3YweHMwLXRkbWg5aS0xcXUzbC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmI1ZWY0YTYtZGZhZC0xMWVlLTk3NWItZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇮🇳IN-82.180.146.173-0506 | type: ss | id: 880 | remarks: 🇭🇰HK-1.65.139.3-1149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.416 MB | max_speed: 6.388 MB | Link: vmess://ewogICAgImFkZCI6ICJhMWFhNTA2OS1zd2QzNDAtdDdmbDliLTFxMTZpLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExYWE1MDY5LXN3ZDM0MC10N2ZsOWItMXExNmkuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI5NDYxNGQ4NC05OTg2LTExZWUtYmU3Zi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTM5LjMtMTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-185.189.160.98-0566 | type: ss | id: 890 | remarks: 🇭🇰HK-42.2.113.136-1160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.391 MB | max_speed: 7.413 MB | Link: vmess://ewogICAgImFkZCI6ICJmYTk3MTk5ZC1zdjB4czAtdDE1amtjLWV5ZW0uaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJmYTk3MTk5ZC1zdjB4czAtdDE1amtjLWV5ZW0uaGsucDVwdi5jb20iLAogICAgImlkIjogIjY0NjE3ZWQyLTQ4MjMtMTFlZi05ZjJkLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-42.2.113.136-1157 | type: vmess | id: 892 | remarks: 🇭🇰HK-42.2.113.136-1162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.375 MB | max_speed: 7.953 MB | Link: vmess://ewogICAgImFkZCI6ICJlY2JhY2U1ZS1zdjB4czAtdDZvZWNjLTFzbHBuLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWNiYWNlNWUtc3YweHMwLXQ2b2VjYy0xc2xwbi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjU5YjAyNjgtOTJjYS0xMWVmLWIzYWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-1144 | type: vmess | id: 194 | remarks: 🇻🇳VN-103.186.154.21-0239 | protocol: ss | ping: 0 MS | avg_speed: 3.345 MB | max_speed: 4.838 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0239
name: RO-185.126.237.38-0337 | type: ss | id: 889 | remarks: 🇭🇰HK-42.2.113.136-1158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.329 MB | max_speed: 5.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxZWUyZjg1Yi1zdjJzZzAtdDJnaHc5LTFwZjduLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWVlMmY4NWItc3Yyc2cwLXQyZ2h3OS0xcGY3bi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTU0MmVjMjYtYjc4Ni0xMWVlLTlhNzUtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇲🇾MY-103.243.215.17-0504 | type: ss | id: 594 | remarks: 🇻🇳VN-103.186.154.26-0642 | protocol: ss | ping: 0 MS | avg_speed: 3.314 MB | max_speed: 6.245 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0642
name: 🇪🇸ES-45.154.206.192-0737 | type: ss | id: 869 | remarks: 🇭🇰HK-42.2.113.136-1138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.312 MB | max_speed: 6.497 MB | Link: vmess://ewogICAgImFkZCI6ICIwOTcxYzM2Yi1zdjJzZzAtdDYxa2k1LTFzbWh1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMDk3MWMzNmItc3Yyc2cwLXQ2MWtpNS0xc21odS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjJmMjM3NGMtODkxYi0xMWVmLWEzZjYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: VN-221.132.29.208-0675 | type: ss | id: 918 | remarks: 🇭🇰HK-42.2.113.136-1189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.294 MB | max_speed: 7.32 MB | Link: vmess://ewogICAgImFkZCI6ICJjNTNiZjI3NS1zdjJzZzAtc3Z2NzJvLTFlMHR5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzUzYmYyNzUtc3Yyc2cwLXN2djcyby0xZTB0eS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2NkOTcwNGEtZjk4MC0xMWViLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
