name: 🇺🇸US-172.236.122.188-035 | type: ss | id: 29 | remarks: 🏁RELAY-104.21.3.219-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 82.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-5.35.47.122-134 | type: ss | id: 58 | remarks: 🇬🇧GB-146.70.61.18-058 | protocol: ss | ping: 0 MS | avg_speed: 26.541 MB | max_speed: 33.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-058
name: SE-121.127.46.147-102 | type: ss | id: 88 | remarks: 🇫🇷FR-185.231.205.179-088 | protocol: ss | ping: 0 MS | avg_speed: 26.52 MB | max_speed: 34.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-088
name: LT-192.36.61.59-173 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.194-082 | protocol: ss | ping: 0 MS | avg_speed: 26.235 MB | max_speed: 37.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-082
name: 🇫🇷FR-45.158.171.132-107 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.81-162 | protocol: ss | ping: 0 MS | avg_speed: 25.828 MB | max_speed: 28.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-162
name: CL-37.143.128.195-054 | type: ss | id: 55 | remarks: 🇳🇱NL-193.29.139.227-055 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 31.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-055
name: SK-156.146.40.194-175 | type: ss | id: 20 | remarks: 🇨🇦CA-79.127.233.170-020 | protocol: ss | ping: 0 MS | avg_speed: 25.45 MB | max_speed: 33.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-020
name: 🇳🇱NL-193.29.139.157-105 | type: ss | id: 59 | remarks: 🇱🇹LT-45.87.175.166-059 | protocol: ss | ping: 0 MS | avg_speed: 25.043 MB | max_speed: 35.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-059
name: 🇺🇸US-194.116.173.21-104 | type: ss | id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 0 MS | avg_speed: 25.026 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
name: 🇳🇱NL-193.29.139.227-055 | type: ss | id: 77 | remarks: 🇳🇱NL-193.29.139.202-077 | protocol: ss | ping: 0 MS | avg_speed: 24.658 MB | max_speed: 30.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-077
name: 🇯🇵JP-149.22.87.240-070 | type: ss | id: 147 | remarks: 🇵🇱PL-45.144.48.63-148 | protocol: ss | ping: 0 MS | avg_speed: 24.51 MB | max_speed: 28.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-148
name: 🇫🇷FR-45.158.171.146-090 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.130-005 | protocol: ss | ping: 0 MS | avg_speed: 24.283 MB | max_speed: 32.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-005
name: 🇯🇵JP-149.22.87.204-045 | type: ss | id: 54 | remarks: 🇨🇱CL-37.143.128.195-054 | protocol: ss | ping: 0 MS | avg_speed: 24.257 MB | max_speed: 34.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-054
name: EE-147.45.60.33-122 | type: ss | id: 115 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 23.711 MB | max_speed: 31.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
name: 🇫🇷FR-45.158.171.136-066 | type: ss | id: 8 | remarks: 🇺🇸US-172.232.171.192-008 | protocol: ss | ping: 0 MS | avg_speed: 23.316 MB | max_speed: 28.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-008
name: 🇳🇱NL-193.29.139.206-071 | type: ss | id: 154 | remarks: 🇵🇱PL-45.144.48.63-155 | protocol: ss | ping: 0 MS | avg_speed: 22.8 MB | max_speed: 25.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-155
name: 🇳🇱NL-193.29.139.233-084 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.80-180 | protocol: ss | ping: 0 MS | avg_speed: 22.665 MB | max_speed: 29.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-180
name: LT-45.87.175.166-059 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 0 MS | avg_speed: 22.602 MB | max_speed: 28.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇺🇸US-172.233.128.126-003 | type: ss | id: 87 | remarks: 🇮🇸IS-89.221.224.166-087 | protocol: ss | ping: 0 MS | avg_speed: 21.778 MB | max_speed: 36.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-087
name: LT-192.36.61.59-110 | type: ss | id: 95 | remarks: 🇮🇸IS-89.221.224.166-095 | protocol: ss | ping: 0 MS | avg_speed: 20.981 MB | max_speed: 27.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-095
name: 🇬🇧GB-141.98.101.179-138 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 20.393 MB | max_speed: 32.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
name: 🇷🇺RU-45.151.62.54-154 | type: ss | id: 165 | remarks: 🇫🇷FR-195.154.169.198-166 | protocol: ss | ping: 0 MS | avg_speed: 19.869 MB | max_speed: 34.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-166
name: 🇳🇱NL-89.23.103.125-125 | type: ss | id: 189 | remarks: 🇬🇧GB-64.176.184.129-190 | protocol: ss | ping: 0 MS | avg_speed: 19.267 MB | max_speed: 20.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-190
name: 🇺🇸US-139.64.165.101-160 | type: ss | id: 73 | remarks: 🇨🇭CH-84.17.53.160-073 | protocol: ss | ping: 0 MS | avg_speed: 19.221 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-073
name: 🇮🇸IS-89.221.224.166-095 | type: ss | id: 3 | remarks: 🇺🇸US-172.233.128.126-003 | protocol: ss | ping: 0 MS | avg_speed: 18.224 MB | max_speed: 21.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-003
name: 🇯🇵JP-149.22.87.241-053 | type: ss | id: 104 | remarks: 🇺🇸US-194.116.173.21-104 | protocol: ss | ping: 0 MS | avg_speed: 17.065 MB | max_speed: 19.464 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-104
name: 🇸🇬SG-139.59.119.143-100 | type: trojan | id: 28 | remarks: 🇨🇦CA-149.22.95.183-028 | protocol: ss | ping: 0 MS | avg_speed: 17.017 MB | max_speed: 26.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-028
name: 🇸🇬SG-128.199.172.224-187 | type: ss | id: 45 | remarks: 🇯🇵JP-149.22.87.204-045 | protocol: ss | ping: 0 MS | avg_speed: 16.379 MB | max_speed: 21.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-045
name: 🇸🇬SG-68.183.227.4-097 | type: ss | id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 0 MS | avg_speed: 16.263 MB | max_speed: 29.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
name: 🇫🇷FR-45.158.171.151-075 | type: ss | id: 155 | remarks: 🇲🇩MD-45.142.214.123-156 | protocol: ss | ping: 0 MS | avg_speed: 16.043 MB | max_speed: 22.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-156
name: 🇮🇸IS-89.221.224.166-087 | type: ss | id: 117 | remarks: 🇸🇪SE-46.246.98.155-117 | protocol: ss | ping: 0 MS | avg_speed: 15.74 MB | max_speed: 26.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-117
name: AE-40.172.178.194-199 | type: ss | id: 24 | remarks: 🇺🇸US-64.74.163.130-024 | protocol: ss | ping: 0 MS | avg_speed: 14.893 MB | max_speed: 28.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-024
name: 🇸🇬SG-68.183.227.236-086 | type: ss | id: 188 | remarks: 🇭🇰HK-141.98.234.93-189 | protocol: ss | ping: 0 MS | avg_speed: 14.514 MB | max_speed: 18.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-189
name: KZ-213.156.137.67-179 | type: ss | id: 100 | remarks: 🇸🇬SG-139.59.119.143-100 | protocol: trojan | ping: 0 MS | avg_speed: 14.015 MB | max_speed: 18.034 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-100
name: RELAY-104.17.221.248-163 | type: vmess | id: 127 | remarks: 🇸🇬SG-68.183.227.45-127 | protocol: ss | ping: 0 MS | avg_speed: 14.012 MB | max_speed: 20.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-127
name: TH-119.59.98.58-181 | type: ss | id: 53 | remarks: 🇯🇵JP-149.22.87.241-053 | protocol: ss | ping: 0 MS | avg_speed: 13.947 MB | max_speed: 19.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-053
name: 🇬🇧GB-141.98.101.182-193 | type: ss | id: 50 | remarks: 🇰🇷KR-43.202.96.177-050 | protocol: ss | ping: 0 MS | avg_speed: 13.63 MB | max_speed: 18.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-050
name: RELAY-104.16.155.10-153 | type: vmess | id: 181 | remarks: 🇮🇳IN-159.65.149.72-182 | protocol: ss | ping: 0 MS | avg_speed: 13.24 MB | max_speed: 18.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-182
name: RELAY-198.41.209.70-150 | type: vmess | id: 194 | remarks: 🇧🇭BH-157.175.103.103-195 | protocol: ss | ping: 0 MS | avg_speed: 13.189 MB | max_speed: 15.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.103.103-195
name: TR-95.164.34.7-146 | type: ss | id: 86 | remarks: 🇸🇬SG-68.183.227.236-086 | protocol: ss | ping: 0 MS | avg_speed: 13.167 MB | max_speed: 18.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-086
name: 🇺🇸US-139.64.165.101-118 | type: ss | id: 186 | remarks: 🇸🇬SG-128.199.172.224-187 | protocol: ss | ping: 0 MS | avg_speed: 13.122 MB | max_speed: 19.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-187
name: 🇩🇪DE-146.19.247.183-119 | type: ss | id: 56 | remarks: 🇲🇩MD-103.106.1.92-056 | protocol: ss | ping: 0 MS | avg_speed: 13.079 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-056
name: TR-95.164.34.7-168 | type: ss | id: 195 | remarks: 🇧🇭BH-157.175.103.103-196 | protocol: ss | ping: 0 MS | avg_speed: 12.955 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.103.103-196
name: 🇺🇸US-139.64.165.101-120 | type: ss | id: 70 | remarks: 🇯🇵JP-149.22.87.240-070 | protocol: ss | ping: 0 MS | avg_speed: 12.933 MB | max_speed: 17.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-070
name: TR-95.164.34.7-174 | type: ss | id: 157 | remarks: 🇸🇬SG-13.212.175.124-158 | protocol: ss | ping: 0 MS | avg_speed: 12.589 MB | max_speed: 16.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.175.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.175.124-158
name: 🇬🇧GB-141.98.101.178-176 | type: ss | id: 198 | remarks: 🇦🇪AE-40.172.178.194-199 | protocol: ss | ping: 0 MS | avg_speed: 12.566 MB | max_speed: 14.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-199
name: 🇸🇬SG-13.212.175.124-158 | type: ss | id: 99 | remarks: 🇫🇷FR-185.231.205.179-099 | protocol: ss | ping: 0 MS | avg_speed: 12.33 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-099
name: 🇺🇸US-139.64.165.101-151 | type: ss | id: 183 | remarks: 🇺🇸US-38.150.13.64-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.112 MB | max_speed: 16.508 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTMuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhYTk5NWVkLTg2YTktNDk2OC1hMzMyLTljMTFlN2UxMzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE1MC4xMy42NC0xODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.234.117-137 | type: ss | id: 97 | remarks: 🇸🇬SG-68.183.227.4-097 | protocol: ss | ping: 0 MS | avg_speed: 12.015 MB | max_speed: 18.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-097
name: RS-194.71.126.31-149 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 0 MS | avg_speed: 11.72 MB | max_speed: 66.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
name: 🇫🇷FR-185.231.205.179-088 | type: ss | id: 49 | remarks: 🇬🇧GB-62.100.205.48-049 | protocol: ss | ping: 0 MS | avg_speed: 10.861 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-049
name: 🇬🇧GB-141.98.101.180-165 | type: ss | id: 23 | remarks: 🇺🇸US-156.146.38.167-023 | protocol: ss | ping: 0 MS | avg_speed: 10.411 MB | max_speed: 14.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-023
name: 🇨🇦CA-142.4.216.225-172 | type: ss | id: 118 | remarks: 🇺🇸US-139.64.165.101-118 | protocol: ss | ping: 0 MS | avg_speed: 10.291 MB | max_speed: 13.526 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-118
name: 🇫🇷FR-185.231.205.179-099 | type: ss | id: 149 | remarks: 🏁RELAY-198.41.209.70-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.094 MB | max_speed: 12.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-130 | type: ss | id: 162 | remarks: 🏁RELAY-104.17.221.248-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.986 MB | max_speed: 12.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.64.165.101-139 | type: ss | id: 152 | remarks: 🏁RELAY-104.16.155.10-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.907 MB | max_speed: 12.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-86.104.74.243-143 | type: ss | id: 191 | remarks: 🇨🇦CA-45.154.204.13-192 | protocol: ssr | ping: 0 MS | avg_speed: 9.529 MB | max_speed: 12.434 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURTVNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇮🇳IN-159.65.149.72-182 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.178-074 | protocol: ss | ping: 0 MS | avg_speed: 8.501 MB | max_speed: 35.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-074
name: 🇫🇷FR-45.158.171.110-091 | type: ss | id: 150 | remarks: 🇺🇸US-139.64.165.101-151 | protocol: ss | ping: 0 MS | avg_speed: 8.357 MB | max_speed: 11.3 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-151
name: 🇺🇸US-23.251.121.242-004 | type: ss | id: 178 | remarks: 🇰🇿KZ-213.156.137.67-179 | protocol: ss | ping: 0 MS | avg_speed: 8.344 MB | max_speed: 10.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-179
name: 🇬🇧GB-64.176.184.129-190 | type: ss | id: 16 | remarks: 🇺🇸US-173.244.56.6-016 | protocol: ss | ping: 0 MS | avg_speed: 8.148 MB | max_speed: 13.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-016
name: 🇨🇦CA-79.127.233.170-020 | type: ss | id: 119 | remarks: 🇩🇪DE-146.19.247.183-119 | protocol: ss | ping: 0 MS | avg_speed: 7.779 MB | max_speed: 10.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-119
