name: 🇺🇸US-207.246.101.50-112 | type: ss | id: 42 | remarks: 🇺🇸US-23.150.248.50-045 | protocol: trojan | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 129.731 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-045
name: MD-178.175.134.2-131 | type: ss | id: 136 | remarks: 🇯🇵JP-149.22.87.241-139 | protocol: ss | ping: 0 MS | avg_speed: 15.305 MB | max_speed: 19.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-139
name: 🇸🇬SG-68.183.235.122-149 | type: ss | id: 147 | remarks: 🇸🇬SG-128.199.172.224-150 | protocol: ss | ping: 0 MS | avg_speed: 15.114 MB | max_speed: 19.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-150
name: 🇬🇧GB-212.102.53.197-072 | type: ss | id: 33 | remarks: 🇺🇸US-107.175.96.74-036 | protocol: ss | ping: 0 MS | avg_speed: 14.505 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-036
name: 🇵🇱PL-45.144.48.63-134 | type: ss | id: 27 | remarks: 🇰🇷KR-3.38.100.128-027 | protocol: ss | ping: 0 MS | avg_speed: 14.279 MB | max_speed: 17.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.100.128:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.100.128-027
name: 🇷🇺RU-45.151.62.54-177 | type: ss | id: 142 | remarks: 🇰🇿KZ-213.156.137.67-145 | protocol: ss | ping: 0 MS | avg_speed: 14.147 MB | max_speed: 18.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-145
name: 🇬🇧GB-212.102.53.193-071 | type: ss | id: 145 | remarks: 🇸🇬SG-68.183.227.45-148 | protocol: ss | ping: 0 MS | avg_speed: 13.799 MB | max_speed: 20.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-148
name: 🇺🇸US-156.146.38.169-052 | type: ss | id: 129 | remarks: 🇺🇸US-205.134.180.151-132 | protocol: ss | ping: 0 MS | avg_speed: 12.305 MB | max_speed: 16.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-132
name: 🇸🇬SG-13.215.172.89-152 | type: ss | id: 57 | remarks: 🇺🇸US-184.170.241.194-060 | protocol: ss | ping: 0 MS | avg_speed: 11.822 MB | max_speed: 38.859 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-060
name: RO-194.14.217.115-128 | type: ss | id: 100 | remarks: 🇬🇧GB-141.98.101.180-103 | protocol: ss | ping: 0 MS | avg_speed: 11.041 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-103
name: 🇬🇧GB-212.102.53.80-070 | type: ss | id: 143 | remarks: 🇰🇪KE-62.12.116.66-146 | protocol: ss | ping: 0 MS | avg_speed: 9.36 MB | max_speed: 13.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-146
name: 🇸🇬SG-68.183.227.45-148 | type: ss | id: 55 | remarks: 🇺🇸US-64.74.163.130-058 | protocol: ss | ping: 0 MS | avg_speed: 8.928 MB | max_speed: 11.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-058
name: 🇺🇸US-107.175.96.74-036 | type: ss | id: 152 | remarks: 🇱🇻LV-46.183.217.232-155 | protocol: ss | ping: 0 MS | avg_speed: 8.742 MB | max_speed: 14.02 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-155
name: 🇳🇱NL-149.34.244.82-090 | type: ss | id: 150 | remarks: 🇺🇸US-38.107.226.146-153 | protocol: ss | ping: 0 MS | avg_speed: 7.953 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-153
name: CH-156.146.62.162-117 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.162-117 | protocol: ss | ping: 0 MS | avg_speed: 7.362 MB | max_speed: 14.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-117
name: 🇳🇱NL-149.34.244.68-097 | type: ss | id: 60 | remarks: 🇺🇸US-212.102.47.131-063 | protocol: ss | ping: 0 MS | avg_speed: 7.144 MB | max_speed: 23.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-063
name: 🇺🇸US-38.75.136.49-142 | type: ss | id: 102 | remarks: 🇬🇧GB-141.98.101.178-105 | protocol: ss | ping: 0 MS | avg_speed: 6.653 MB | max_speed: 16.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-105
name: 🇰🇷KR-43.202.1.19-025 | type: ss | id: 144 | remarks: 🇮🇳IN-159.65.149.72-147 | protocol: ss | ping: 0 MS | avg_speed: 6.629 MB | max_speed: 11.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-147
name: CZ-195.181.160.6-121 | type: ss | id: 158 | remarks: 🇺🇸US-38.75.136.49-161 | protocol: ss | ping: 0 MS | avg_speed: 6.066 MB | max_speed: 10.116 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-161
name: 🇺🇸US-38.107.226.146-153 | type: ss | id: 162 | remarks: 🇦🇷AR-190.103.176.29-165 | protocol: ss | ping: 0 MS | avg_speed: 5.844 MB | max_speed: 9.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-165
name: CH-156.146.62.161-119 | type: ss | id: 112 | remarks: 🇬🇧GB-141.98.101.182-115 | protocol: ss | ping: 0 MS | avg_speed: 5.316 MB | max_speed: 16.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-115
name: KZ-213.156.137.67-145 | type: ss | id: 182 | remarks: 🏁RELAY-168.100.6.190-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.207 MB | max_speed: 7.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTAwLjYuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2OC4xMDAuNi4xOTAtMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KE-62.12.116.66-146 | type: ss | id: 154 | remarks: 🇺🇸US-38.75.136.49-157 | protocol: ss | ping: 0 MS | avg_speed: 4.732 MB | max_speed: 8.037 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-157
name: 🇬🇧GB-141.98.101.179-099 | type: ss | id: 160 | remarks: 🇫🇷FR-51.178.87.37-163 | protocol: ss | ping: 0 MS | avg_speed: 4.646 MB | max_speed: 5.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-163
name: BH-16.24.122.0-169 | type: ss | id: 168 | remarks: 🇵🇦PA-138.186.142.4-171 | protocol: ss | ping: 0 MS | avg_speed: 4.561 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-171
name: 🇮🇳IN-159.65.149.72-147 | type: ss | id: 169 | remarks: 🏁RELAY-77.232.140.180-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.505 MB | max_speed: 7.231 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny4yMzIuMTQwLjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS03Ny4yMzIuMTQwLjE4MC0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-54.180.229.222-026 | type: ss | id: 174 | remarks: 🇷🇺RU-45.151.62.54-177 | protocol: ss | ping: 0 MS | avg_speed: 4.472 MB | max_speed: 7.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-177
name: 🇺🇸US-38.75.136.49-154 | type: ss | id: 151 | remarks: 🇺🇸US-38.75.136.49-154 | protocol: ss | ping: 0 MS | avg_speed: 4.252 MB | max_speed: 8.053 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-154
name: RELAY-46.254.92.45-180 | type: vmess | id: 156 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 4.187 MB | max_speed: 5.53 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
name: 🇺🇸US-38.75.136.49-161 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.193-071 | protocol: ss | ping: 0 MS | avg_speed: 4.017 MB | max_speed: 5.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-071
name: VN-103.163.218.2-167 | type: ss | id: 161 | remarks: 🇺🇸US-38.110.1.111-164 | protocol: ss | ping: 0 MS | avg_speed: 3.924 MB | max_speed: 8.527 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-164
name: 🇺🇸US-37.19.198.243-034 | type: ss | id: 139 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 0 MS | avg_speed: 3.852 MB | max_speed: 11.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
name: RELAY-104.21.89.219-158 | type: vmess | id: 175 | remarks: 🇩🇰DK-192.36.27.94-178 | protocol: ss | ping: 0 MS | avg_speed: 3.067 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-178
name: RELAY-108.165.152.71-160 | type: vmess | id: 172 | remarks: 🏁RELAY-66.81.247.40-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.062 MB | max_speed: 4.8 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuODEuMjQ3LjQwLTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HU-91.219.237.102-127 | type: ss | id: 167 | remarks: 🏁RELAY-185.176.24.86-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.667 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc2LjI0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNzYuMjQuODYtMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.49-159 | type: ss | id: 178 | remarks: 🏁RELAY-170.114.46.139-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.532 MB | max_speed: 3.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ2LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzAuMTE0LjQ2LjEzOS0xODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AR-190.103.176.29-165 | type: ss | id: 171 | remarks: 🏁RELAY-92.60.74.148-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.549 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi42MC43NC4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNjAuNzQuMTQ4LTE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-46.254.93.163-205 | type: vmess | id: 192 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 0 MS | avg_speed: 1.928 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
name: RELAY-66.235.200.22-199 | type: vmess | id: 190 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 0 MS | avg_speed: 1.921 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: LV-46.183.217.232-155 | type: ss | id: 166 | remarks: 🇧🇭BH-16.24.122.0-169 | protocol: ss | ping: 0 MS | avg_speed: 1.526 MB | max_speed: 2.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.122.0-169
name: 🇺🇸US-38.75.136.49-157 | type: ss | id: 200 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 1.523 MB | max_speed: 2.953 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
name: 🇰🇷KR-3.38.182.255-010 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.78-084 | protocol: ss | ping: 0 MS | avg_speed: 1.472 MB | max_speed: 1.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-084
name: TR-45.89.52.66-186 | type: ss | id: 2 | remarks: 🇰🇷KR-43.203.141.93-002 | protocol: ss | ping: 0 MS | avg_speed: 1.443 MB | max_speed: 2.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-002
name: RELAY-185.176.24.86-170 | type: vmess | id: 189 | remarks: 🇮🇳IN-103.174.86.113-192 | protocol: ss | ping: 0 MS | avg_speed: 1.442 MB | max_speed: 2.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-192
name: RELAY-185.18.250.249-194 | type: vmess | id: 208 | remarks: 🇬🇧GB-185.5.38.111-211 | protocol: ss | ping: 0 MS | avg_speed: 1.323 MB | max_speed: 2.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-211
name: RELAY-77.232.140.180-172 | type: vmess | id: 214 | remarks: 🇺🇸US-23.150.152.16-217 | protocol: ss | ping: 0 MS | avg_speed: 1.266 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-217
name: TR-45.89.52.66-183 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.120-230 | protocol: ss | ping: 0 MS | avg_speed: 1.243 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-230
name: TR-45.89.52.66-196 | type: ss | id: 198 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 1.227 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
name: RELAY-27.50.48.188-190 | type: vmess | id: 201 | remarks: 🇬🇧GB-185.5.38.111-204 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-204
name: 🇬🇧GB-212.102.53.197-073 | type: ss | id: 210 | remarks: 🇮🇪IE-23.92.127.134-213 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.414 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-213
name: 🇫🇷FR-51.178.87.37-163 | type: ss | id: 209 | remarks: 🇺🇸US-23.150.152.16-212 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-212
name: 🇩🇪DE-80.92.204.106-201 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.120-210 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-210
name: 🇺🇸US-37.19.198.160-037 | type: ss | id: 225 | remarks: 🇺🇸US-23.150.152.16-228 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-228
name: RELAY-66.81.247.40-175 | type: vmess | id: 222 | remarks: 🇺🇸US-23.150.152.16-225 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-225
name: 🇪🇸ES-5.188.181.201-195 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.113-219 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-219
name: RELAY-168.100.6.190-185 | type: vmess | id: 204 | remarks: 🇺🇸US-23.157.40.120-207 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-207
name: 🇩🇪DE-80.92.204.106-191 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.120-206 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-206
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 155 | remarks: 🏁RELAY-104.21.89.219-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 2.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇰DK-192.36.27.94-178 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.113-209 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-209
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.113-227 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-227
