id: 130 | remarks: 🇺🇸US-172.233.128.126-131 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 117.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-131
id: 128 | remarks: 🇸🇰SK-156.146.40.194-129 | protocol: ss | ping: 0 MS | avg_speed: 16.33 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-129
id: 179 | remarks: 🇸🇬SG-128.199.172.224-180 | protocol: ss | ping: 0 MS | avg_speed: 15.981 MB | max_speed: 20.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-180
id: 106 | remarks: 🇨🇭CH-156.146.62.162-107 | protocol: ss | ping: 0 MS | avg_speed: 15.898 MB | max_speed: 19.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-107
id: 144 | remarks: 🇲🇩MD-86.104.74.243-145 | protocol: ss | ping: 0 MS | avg_speed: 15.871 MB | max_speed: 24.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-145
id: 149 | remarks: 🇫🇮FI-150.241.97.216-150 | protocol: ss | ping: 0 MS | avg_speed: 15.379 MB | max_speed: 21.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnajFkdncxNW5uakl5TVNqU2ZpY2VD@150.241.97.216:26039#%F0%9F%87%AB%F0%9F%87%AEFI-150.241.97.216-150
id: 141 | remarks: 🇬🇧GB-141.98.101.182-142 | protocol: ss | ping: 0 MS | avg_speed: 15.359 MB | max_speed: 18.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-142
id: 115 | remarks: 🇳🇱NL-213.109.147.242-116 | protocol: ss | ping: 0 MS | avg_speed: 15.318 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-116
id: 21 | remarks: 🇺🇸US-107.175.96.74-021 | protocol: ss | ping: 0 MS | avg_speed: 15.275 MB | max_speed: 22.411 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-021
id: 96 | remarks: 🇬🇧GB-212.102.53.197-097 | protocol: ss | ping: 0 MS | avg_speed: 15.258 MB | max_speed: 19.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-097
id: 102 | remarks: 🇳🇱NL-149.34.244.82-103 | protocol: ss | ping: 0 MS | avg_speed: 15.16 MB | max_speed: 23.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-103
id: 74 | remarks: 🇱🇹LT-45.87.175.199-074 | protocol: ss | ping: 0 MS | avg_speed: 15.138 MB | max_speed: 17.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-074
id: 150 | remarks: 🇱🇹LT-45.87.175.154-151 | protocol: ss | ping: 0 MS | avg_speed: 15.117 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-151
id: 100 | remarks: 🇬🇧GB-212.102.53.78-101 | protocol: ss | ping: 0 MS | avg_speed: 15.091 MB | max_speed: 22.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-101
id: 189 | remarks: 🇹🇭TH-119.59.98.58-190 | protocol: ss | ping: 0 MS | avg_speed: 15.013 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-190
id: 16 | remarks: 🇺🇸US-154.3.8.151-016 | protocol: ss | ping: 0 MS | avg_speed: 14.919 MB | max_speed: 28.267 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-016
id: 142 | remarks: 🇬🇧GB-141.98.101.178-143 | protocol: ss | ping: 0 MS | avg_speed: 14.854 MB | max_speed: 18.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-143
id: 66 | remarks: 🇱🇹LT-45.87.175.192-066 | protocol: ss | ping: 0 MS | avg_speed: 14.782 MB | max_speed: 17.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-066
id: 143 | remarks: 🇬🇧GB-141.98.101.179-144 | protocol: ss | ping: 0 MS | avg_speed: 14.752 MB | max_speed: 17.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-144
id: 140 | remarks: 🇬🇧GB-212.102.53.80-141 | protocol: ss | ping: 0 MS | avg_speed: 14.746 MB | max_speed: 22.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-141
id: 104 | remarks: 🇳🇱NL-149.34.244.77-105 | protocol: ss | ping: 0 MS | avg_speed: 14.735 MB | max_speed: 23.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-105
id: 158 | remarks: 🇵🇱PL-45.144.48.63-159 | protocol: ss | ping: 0 MS | avg_speed: 14.679 MB | max_speed: 19.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-159
id: 122 | remarks: 🇮🇸IS-89.221.224.166-123 | protocol: ss | ping: 0 MS | avg_speed: 14.397 MB | max_speed: 23.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-123
id: 152 | remarks: 🇵🇱PL-45.144.48.63-153 | protocol: ss | ping: 0 MS | avg_speed: 14.383 MB | max_speed: 19.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-153
id: 114 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 13.998 MB | max_speed: 16.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
id: 157 | remarks: 🏁RELAY-104.21.16.100-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.75 MB | max_speed: 17.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇳🇱NL-109.201.152.181-047 | protocol: ss | ping: 0 MS | avg_speed: 13.653 MB | max_speed: 18.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-047
id: 112 | remarks: 🇨🇭CH-156.146.62.161-113 | protocol: ss | ping: 0 MS | avg_speed: 13.268 MB | max_speed: 20.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-113
id: 108 | remarks: 🇳🇱NL-193.29.139.227-109 | protocol: ss | ping: 0 MS | avg_speed: 13.19 MB | max_speed: 17.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-109
id: 151 | remarks: 🇷🇺RU-45.151.62.54-152 | protocol: ss | ping: 0 MS | avg_speed: 13.095 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-152
id: 195 | remarks: 🇲🇩MD-86.104.75.103-196 | protocol: ss | ping: 0 MS | avg_speed: 12.354 MB | max_speed: 16.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-196
id: 118 | remarks: 🇮🇸IS-89.221.224.166-119 | protocol: ss | ping: 0 MS | avg_speed: 12.206 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-119
id: 109 | remarks: 🇨🇿CZ-195.181.160.6-110 | protocol: ss | ping: 0 MS | avg_speed: 12.136 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-110
id: 46 | remarks: 🇫🇷FR-195.154.185.174-046 | protocol: ss | ping: 0 MS | avg_speed: 11.992 MB | max_speed: 14.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-046
id: 137 | remarks: 🇪🇪EE-147.45.60.33-138 | protocol: ss | ping: 0 MS | avg_speed: 11.752 MB | max_speed: 16.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-138
id: 11 | remarks: 🇺🇸US-184.170.241.194-011 | protocol: ss | ping: 0 MS | avg_speed: 11.7 MB | max_speed: 22.733 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-011
id: 188 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 11.655 MB | max_speed: 15.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
id: 44 | remarks: 🇲🇩MD-103.106.1.92-044 | protocol: ss | ping: 0 MS | avg_speed: 11.387 MB | max_speed: 16.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-044
id: 187 | remarks: 🇮🇳IN-159.65.149.72-188 | protocol: ss | ping: 0 MS | avg_speed: 11.221 MB | max_speed: 14.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-188
id: 154 | remarks: 🇬🇧GB-141.98.101.180-155 | protocol: ss | ping: 0 MS | avg_speed: 10.904 MB | max_speed: 19.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-155
id: 99 | remarks: 🇬🇧GB-212.102.53.198-100 | protocol: ss | ping: 0 MS | avg_speed: 10.413 MB | max_speed: 18.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-100
id: 93 | remarks: 🇳🇱NL-149.34.244.68-093 | protocol: ss | ping: 0 MS | avg_speed: 10.406 MB | max_speed: 18.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-093
id: 178 | remarks: 🇬🇧GB-64.176.184.129-179 | protocol: ss | ping: 0 MS | avg_speed: 10.079 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-179
id: 163 | remarks: 🇲🇩MD-45.142.214.123-164 | protocol: ss | ping: 0 MS | avg_speed: 9.964 MB | max_speed: 14.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-164
id: 180 | remarks: 🇺🇸US-92.118.112.111-181 | protocol: ss | ping: 0 MS | avg_speed: 9.499 MB | max_speed: 24.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-181
id: 192 | remarks: 🇧🇭BH-157.175.18.218-193 | protocol: ss | ping: 0 MS | avg_speed: 9.124 MB | max_speed: 12.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.18.218-193
id: 196 | remarks: 🇦🇪AE-40.172.178.194-197 | protocol: ss | ping: 0 MS | avg_speed: 8.951 MB | max_speed: 11.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-197
id: 126 | remarks: 🇺🇸US-38.107.226.146-127 | protocol: ss | ping: 0 MS | avg_speed: 8.385 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-127
id: 116 | remarks: 🇸🇪SE-121.127.46.147-117 | protocol: ss | ping: 0 MS | avg_speed: 8.358 MB | max_speed: 16.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-117
id: 55 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 0 MS | avg_speed: 7.577 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
id: 194 | remarks: 🇺🇸US-139.64.165.101-195 | protocol: ss | ping: 0 MS | avg_speed: 5.682 MB | max_speed: 10.197 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-195
id: 159 | remarks: 🇯🇵JP-57.180.246.231-160 | protocol: ss | ping: 0 MS | avg_speed: 5.366 MB | max_speed: 9.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.246.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.231-160
id: 2 | remarks: 🇺🇸US-156.146.38.170-002 | protocol: ss | ping: 0 MS | avg_speed: 3.51 MB | max_speed: 5.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-002
id: 167 | remarks: 🇺🇸US-139.64.165.101-168 | protocol: ss | ping: 0 MS | avg_speed: 3.215 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-168
id: 171 | remarks: 🇺🇸US-139.64.165.101-172 | protocol: ss | ping: 0 MS | avg_speed: 2.962 MB | max_speed: 6.618 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-172
id: 181 | remarks: 🇺🇸US-139.64.165.101-182 | protocol: ss | ping: 0 MS | avg_speed: 2.944 MB | max_speed: 3.737 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-182
id: 161 | remarks: 🇺🇸US-139.64.165.101-162 | protocol: ss | ping: 0 MS | avg_speed: 2.879 MB | max_speed: 8.497 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-162
id: 113 | remarks: 🇱🇹LT-192.36.61.59-114 | protocol: ss | ping: 0 MS | avg_speed: 2.431 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-114
id: 7 | remarks: 🇺🇸US-37.19.198.236-007 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-007
id: 14 | remarks: 🇺🇸US-37.19.198.243-014 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-014
id: 42 | remarks: 🇬🇧GB-161.35.34.48-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 2.974 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-042
id: 170 | remarks: 🇸🇬SG-139.59.119.143-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.52 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-171
id: 69 | remarks: 🇱🇹LT-45.87.175.199-069 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-069
id: 124 | remarks: 🇱🇹LT-192.36.61.59-125 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-125
id: 38 | remarks: 🇬🇧GB-161.35.34.48-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.303 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-038
id: 29 | remarks: 🇺🇸US-54.244.0.4-029 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.0.4:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.0.4-029
id: 84 | remarks: 🇱🇹LT-45.87.175.171-084 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-084
id: 145 | remarks: 🇱🇹LT-45.87.175.181-146 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-146
id: 82 | remarks: 🇳🇱NL-193.29.139.138-082 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-082
id: 32 | remarks: 🇺🇸US-34.220.100.94-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.100.94:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.100.94-032
id: 89 | remarks: 🇫🇷FR-51.77.20.137-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 120 | remarks: 🇸🇪SE-13.61.203.191-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.203.191:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.203.191-121
id: 148 | remarks: 🏁RELAY-104.16.155.10-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE5MS0xMjktMTY3LnMxLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇩🇪DE-108.61.171.227-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZycGxjcG5sMS5haXJsaW5lc2hvbWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmcnBsY3BubDEuYWlybGluZXNob21hLmNvbSIsCiAgICAiaWQiOiAiYTJlZjFhOGUtMzQ3ZS00ZGM0LWExZmYtZGU5YjFlYmVhZjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOC42MS4xNzEuMjI3LTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiCn0=
