name: 🇺🇸US-138.199.42.68-048 | type: ss | id: 116 | remarks: 🇺🇸US-207.246.101.50-122 | protocol: ss | ping: 0 MS | avg_speed: 181.282 MB | max_speed: 177.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-122
name: RO-194.14.217.115-142 | type: ss | id: 115 | remarks: 🇺🇸US-38.75.136.49-121 | protocol: ss | ping: 0 MS | avg_speed: 7.261 MB | max_speed: 26.586 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-121
name: 🇬🇧GB-89.185.84.185-139 | type: ss | id: 29 | remarks: 🇯🇵JP-3.112.236.3-030 | protocol: ss | ping: 0 MS | avg_speed: 6.908 MB | max_speed: 12.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.236.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.236.3-030
name: EE-147.45.60.33-191 | type: ss | id: 120 | remarks: 🇺🇸US-205.134.180.139-126 | protocol: ss | ping: 0 MS | avg_speed: 5.911 MB | max_speed: 8.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-126
name: MD-178.175.134.2-147 | type: ss | id: 83 | remarks: 🇺🇸US-205.134.180.151-087 | protocol: ss | ping: 0 MS | avg_speed: 5.865 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-087
name: 🇳🇱NL-149.34.244.68-113 | type: ss | id: 11 | remarks: 🇰🇷KR-52.79.248.193-011 | protocol: ss | ping: 0 MS | avg_speed: 5.362 MB | max_speed: 9.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-011
name: 🇺🇸US-38.75.136.49-177 | type: ss | id: 199 | remarks: 🇵🇦PA-138.186.142.4-206 | protocol: ss | ping: 0 MS | avg_speed: 4.872 MB | max_speed: 6.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-206
name: 🇯🇵JP-149.22.87.204-024 | type: ss | id: 176 | remarks: 🇦🇷AR-190.103.176.29-183 | protocol: ss | ping: 0 MS | avg_speed: 4.806 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-183
name: 🇯🇵JP-13.114.67.166-159 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.198-106 | protocol: ss | ping: 0 MS | avg_speed: 4.172 MB | max_speed: 10.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-106
name: FASTLY-146.75.30.168-027 | type: vmess | id: 106 | remarks: 🇬🇧GB-212.102.53.79-112 | protocol: ss | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 14.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-112
name: KE-62.12.116.66-165 | type: ss | id: 113 | remarks: 🇺🇸US-38.75.136.49-119 | protocol: ss | ping: 0 MS | avg_speed: 4.13 MB | max_speed: 17.529 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-119
name: KZ-213.156.137.67-169 | type: ss | id: 171 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 0 MS | avg_speed: 4.052 MB | max_speed: 6.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
name: 🇰🇷KR-43.203.122.162-012 | type: ss | id: 179 | remarks: 🇬🇧GB-141.98.101.180-186 | protocol: ss | ping: 0 MS | avg_speed: 4.031 MB | max_speed: 6.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-186
name: 🇰🇷KR-3.38.212.48-005 | type: ss | id: 191 | remarks: 🇺🇸US-38.110.1.111-198 | protocol: ss | ping: 0 MS | avg_speed: 4.021 MB | max_speed: 8.753 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-198
name: 🇰🇷KR-3.35.206.24-015 | type: ss | id: 192 | remarks: 🇹🇼TW-1.162.32.165-199 | protocol: ss | ping: 0 MS | avg_speed: 3.972 MB | max_speed: 7.153 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@tw.ssrxray.click:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-199
name: LT-45.87.175.192-009 | type: ss | id: 195 | remarks: 🇹🇷TR-45.89.52.66-202 | protocol: ss | ping: 0 MS | avg_speed: 3.84 MB | max_speed: 8.543 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-202
name: 🇸🇬SG-139.59.119.143-171 | type: trojan | id: 183 | remarks: 🇫🇷FR-51.178.87.37-190 | protocol: ss | ping: 0 MS | avg_speed: 3.22 MB | max_speed: 3.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-190
name: 🇨🇦CA-142.4.216.225-231 | type: ss | id: 202 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 2.701 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
name: 🇸🇬SG-139.59.119.143-174 | type: trojan | id: 100 | remarks: 🇬🇧GB-212.102.53.197-105 | protocol: ss | ping: 0 MS | avg_speed: 2.687 MB | max_speed: 9.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-105
name: 🇮🇳IN-159.65.149.72-181 | type: ss | id: 210 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 2.487 MB | max_speed: 3.106 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
name: 🇸🇬SG-68.183.227.236-168 | type: ss | id: 209 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 2.373 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
name: 🇸🇬SG-68.183.227.45-172 | type: ss | id: 190 | remarks: 🇬🇧GB-77.72.5.113-197 | protocol: ss | ping: 0 MS | avg_speed: 2.358 MB | max_speed: 4.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-197
name: 🇺🇸US-38.75.136.49-180 | type: ss | id: 164 | remarks: 🇸🇬SG-139.59.119.143-171 | protocol: trojan | ping: 0 MS | avg_speed: 2.256 MB | max_speed: 2.66 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-171
name: 🇬🇧GB-141.98.101.182-213 | type: ss | id: 206 | remarks: 🇬🇧GB-141.98.101.182-213 | protocol: ss | ping: 0 MS | avg_speed: 2.127 MB | max_speed: 4.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-213
name: 🇨🇦CA-142.4.216.225-224 | type: ss | id: 198 | remarks: 🇬🇧GB-141.98.101.179-205 | protocol: ss | ping: 0 MS | avg_speed: 1.682 MB | max_speed: 3.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-205
name: 🇸🇬SG-217.197.160.225-201 | type: ss | id: 216 | remarks: 🇧🇪BE-192.71.249.78-223 | protocol: ss | ping: 0 MS | avg_speed: 1.566 MB | max_speed: 2.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-223
name: 🇺🇸US-38.75.136.49-121 | type: ss | id: 12 | remarks: 🇰🇷KR-43.203.122.162-012 | protocol: ss | ping: 0 MS | avg_speed: 1.485 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-012
name: 🇺🇸US-38.75.136.49-119 | type: ss | id: 7 | remarks: 🇰🇷KR-52.79.52.119-007 | protocol: ss | ping: 0 MS | avg_speed: 1.473 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-007
name: 🇸🇬SG-128.199.172.224-170 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.193-093 | protocol: ss | ping: 0 MS | avg_speed: 1.451 MB | max_speed: 4.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-093
name: 🇯🇵JP-54.238.219.226-219 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.196-091 | protocol: ss | ping: 0 MS | avg_speed: 1.399 MB | max_speed: 4.412 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-091
name: 🇺🇸US-38.75.136.49-152 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.199-229 | protocol: ss | ping: 0 MS | avg_speed: 1.354 MB | max_speed: 9.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-229
name: 🇬🇧GB-141.98.101.178-178 | type: ss | id: 194 | remarks: 🇸🇬SG-217.197.160.225-201 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 8.484 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-201
name: HU-91.219.237.102-144 | type: ss | id: 224 | remarks: 🇨🇦CA-142.4.216.225-231 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 2.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-231
name: AR-190.103.176.29-183 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.120-232 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-232
name: 🇫🇷FR-51.178.87.37-190 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.120-237 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-237
name: 🇰🇷KR-52.79.248.193-011 | type: ss | id: 227 | remarks: 🇺🇸US-23.150.152.16-234 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-234
name: 🇬🇧GB-141.98.101.179-205 | type: ss | id: 226 | remarks: 🇬🇧GB-185.5.38.111-233 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-233
name: 🇬🇧GB-141.98.101.180-186 | type: ss | id: 205 | remarks: 🇹🇷TR-45.89.52.66-212 | protocol: ss | ping: 0 MS | avg_speed: 0.943 MB | max_speed: 1.665 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-212
name: 🇩🇪DE-80.92.204.106-218 | type: ss | id: 73 | remarks: 🇺🇸US-92.118.112.111-077 | protocol: ss | ping: 0 MS | avg_speed: 0.935 MB | max_speed: 2.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-077
name: 🇫🇷FR-163.5.159.231-018 | type: vmess | id: 197 | remarks: 🇹🇷TR-45.89.52.66-204 | protocol: ss | ping: 0 MS | avg_speed: 0.885 MB | max_speed: 2.03 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-204
name: 🇨🇳CN-120.233.26.140-034 | type: trojan | id: 144 | remarks: 🇸🇪SE-46.246.98.155-151 | protocol: ss | ping: 0 MS | avg_speed: 0.844 MB | max_speed: 1.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-151
name: TR-45.89.52.66-227 | type: ss | id: 0 | remarks: 🇺🇸US-34.222.132.123-000 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-000
name: VN-103.163.218.2-185 | type: ss | id: 213 | remarks: 🇹🇷TR-45.89.52.66-220 | protocol: ss | ping: 0 MS | avg_speed: 0.725 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-220
name: 🇰🇷KR-43.200.1.13-014 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 0 MS | avg_speed: 0.636 MB | max_speed: 0.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
name: TR-45.89.52.66-221 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.80-104 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-104
name: 🇨🇳CN-120.233.26.140-026 | type: trojan | id: 87 | remarks: 🇬🇧GB-212.102.53.195-092 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 0.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-092
name: TR-45.89.52.66-202 | type: ss | id: 223 | remarks: 🇺🇸US-152.70.115.209-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 1.87 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-230
name: BE-192.71.249.78-223 | type: ss | id: 217 | remarks: 🇨🇦CA-142.4.216.225-224 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 2.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-224
name: TR-45.89.52.66-210 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.87-236 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-236
name: TR-45.89.52.66-222 | type: ss | id: 221 | remarks: 🇫🇷FR-51.15.15.82-228 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-228
name: TR-45.89.52.66-204 | type: ss | id: 215 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
name: 🇪🇸ES-5.188.181.201-217 | type: ss | id: 228 | remarks: 🇮🇪IE-23.92.127.134-235 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-235
name: 🇪🇸ES-5.188.181.201-216 | type: ss | id: 214 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: TR-45.89.52.66-212 | type: ss | id: 178 | remarks: 🇻🇳VN-103.163.218.2-185 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-185
name: TR-45.89.52.66-211 | type: ss | id: 220 | remarks: 🇹🇷TR-45.89.52.66-227 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-227
name: TR-45.89.52.66-220 | type: ss | id: 167 | remarks: 🇸🇬SG-139.59.119.143-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.442 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-174
name: 🇰🇷KR-52.79.52.119-007 | type: ss | id: 30 | remarks: 🇯🇵JP-57.181.42.233-031 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-031
name: 🇪🇸ES-5.188.181.201-192 | type: ss | id: 17 | remarks: 🇫🇷FR-163.5.159.231-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-193 | type: ss | id: 207 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
name: 🇪🇸ES-5.188.181.201-208 | type: ss | id: 6 | remarks: 🇺🇸US-52.32.68.164-006 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-006
name: 🇪🇸ES-5.188.181.201-209 | type: ss | id: 212 | remarks: 🇯🇵JP-54.238.219.226-219 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-219
name: 🇪🇸ES-5.188.181.201-203 | type: ss | id: 13 | remarks: 🇰🇷KR-43.200.1.13-014 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-014
name: 🇬🇧GB-185.5.38.111-233 | type: ss | id: 133 | remarks: 🇬🇧GB-89.185.84.185-139 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-139
name: PA-138.186.142.4-206 | type: ss | id: 23 | remarks: 🇯🇵JP-149.22.87.204-024 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-024
name: 🇺🇸US-23.150.152.16-234 | type: ss | id: 10 | remarks: 🇱🇹LT-45.87.175.178-010 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-010
name: 🇺🇸US-23.157.40.120-232 | type: ss | id: 3 | remarks: 🇳🇴NO-51.13.115.105-003 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVHFjQTNwZzB0WTBxS0tQMjQwQlFU@51.13.115.105:48963#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.105-003
name: 🇺🇸US-23.157.40.87-236 | type: ss | id: 1 | remarks: 🇺🇸US-69.50.95.53-001 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-001
name: 🇺🇸US-69.50.95.53-008 | type: ss | id: 8 | remarks: 🇺🇸US-69.50.95.53-008 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-008
name: 🇺🇸US-23.157.40.120-237 | type: ss | id: 51 | remarks: 🇺🇸US-23.150.248.54-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-053
