name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.170-012 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 82.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-012
name: 🇬🇧GB-212.102.53.198-103 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.204-151 | protocol: ss | ping: 0 MS | avg_speed: 19.989 MB | max_speed: 24.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-151
name: 🇯🇵JP-52.195.0.55-152 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.79-087 | protocol: ss | ping: 0 MS | avg_speed: 19.902 MB | max_speed: 27.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-087
name: SK-156.146.40.194-116 | type: ss | id: 117 | remarks: 🇨🇭CH-156.146.62.163-118 | protocol: ss | ping: 0 MS | avg_speed: 19.697 MB | max_speed: 24.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-118
name: 🇰🇷KR-43.202.96.177-158 | type: ss | id: 136 | remarks: 🇯🇵JP-52.197.171.218-137 | protocol: ss | ping: 0 MS | avg_speed: 19.695 MB | max_speed: 23.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-137
name: MD-86.104.74.243-083 | type: ss | id: 122 | remarks: 🇬🇧GB-141.98.101.178-123 | protocol: ss | ping: 0 MS | avg_speed: 19.567 MB | max_speed: 26.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-123
name: RS-194.71.126.31-109 | type: ss | id: 156 | remarks: 🇯🇵JP-149.22.87.240-157 | protocol: ss | ping: 0 MS | avg_speed: 19.32 MB | max_speed: 25.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-157
name: 🇬🇧GB-141.98.101.182-193 | type: ss | id: 107 | remarks: 🇫🇷FR-45.158.171.146-108 | protocol: ss | ping: 0 MS | avg_speed: 19.067 MB | max_speed: 25.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-108
name: 🇬🇧GB-212.102.53.78-099 | type: ss | id: 157 | remarks: 🇰🇷KR-43.202.96.177-158 | protocol: ss | ping: 0 MS | avg_speed: 18.878 MB | max_speed: 23.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-158
name: 🇳🇱NL-109.201.152.181-023 | type: ss | id: 43 | remarks: 🇳🇱NL-193.29.139.138-043 | protocol: ss | ping: 0 MS | avg_speed: 18.768 MB | max_speed: 25.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-043
name: KZ-213.156.137.67-150 | type: ss | id: 129 | remarks: 🇵🇱PL-45.144.48.63-130 | protocol: ss | ping: 0 MS | avg_speed: 18.528 MB | max_speed: 24.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-130
name: 🇸🇬SG-68.183.227.45-170 | type: ss | id: 85 | remarks: 🇨🇭CH-156.146.62.162-086 | protocol: ss | ping: 0 MS | avg_speed: 18.425 MB | max_speed: 26.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-086
name: 🇸🇬SG-68.183.227.4-172 | type: ss | id: 96 | remarks: 🇨🇭CH-156.146.62.164-097 | protocol: ss | ping: 0 MS | avg_speed: 18.356 MB | max_speed: 23.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-097
name: MD-103.106.1.92-079 | type: ss | id: 145 | remarks: 🇫🇷FR-185.231.205.179-146 | protocol: ss | ping: 0 MS | avg_speed: 18.046 MB | max_speed: 24.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-146
name: 🇸🇬SG-128.199.172.224-169 | type: ss | id: 18 | remarks: 🇬🇧GB-62.100.205.48-018 | protocol: ss | ping: 0 MS | avg_speed: 17.88 MB | max_speed: 24.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-018
name: 🇸🇬SG-68.183.227.236-173 | type: ss | id: 75 | remarks: 🇳🇱NL-193.29.139.157-076 | protocol: ss | ping: 0 MS | avg_speed: 17.341 MB | max_speed: 31.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-076
name: 🇸🇬SG-139.59.119.143-167 | type: trojan | id: 152 | remarks: 🇺🇸US-194.116.173.21-153 | protocol: ss | ping: 0 MS | avg_speed: 17.326 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-153
name: 🇮🇳IN-159.65.149.72-171 | type: ss | id: 135 | remarks: 🇵🇱PL-45.144.48.63-136 | protocol: ss | ping: 0 MS | avg_speed: 17.019 MB | max_speed: 23.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-136
name: 🇺🇸US-103.35.189.50-163 | type: ss | id: 144 | remarks: 🇫🇷FR-185.231.205.179-145 | protocol: ss | ping: 0 MS | avg_speed: 17.016 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-145
name: 🇬🇧GB-141.98.101.179-135 | type: ss | id: 146 | remarks: 🇯🇵JP-149.22.87.241-147 | protocol: ss | ping: 0 MS | avg_speed: 16.675 MB | max_speed: 21.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-147
name: 🇬🇧GB-141.98.101.178-123 | type: ss | id: 166 | remarks: 🇸🇬SG-139.59.119.143-167 | protocol: trojan | ping: 0 MS | avg_speed: 16.47 MB | max_speed: 19.774 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-167
name: 🇬🇧GB-141.98.101.180-166 | type: ss | id: 169 | remarks: 🇸🇬SG-68.183.227.45-170 | protocol: ss | ping: 0 MS | avg_speed: 15.95 MB | max_speed: 20.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-170
name: 🇺🇸US-64.74.163.130-014 | type: ss | id: 171 | remarks: 🇸🇬SG-68.183.227.4-172 | protocol: ss | ping: 0 MS | avg_speed: 15.766 MB | max_speed: 20.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-172
name: RELAY-104.17.221.248-190 | type: vmess | id: 147 | remarks: 🇨🇦CA-142.4.216.225-148 | protocol: ss | ping: 0 MS | avg_speed: 15.705 MB | max_speed: 19.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-148
name: 🇺🇸US-156.146.38.170-012 | type: ss | id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 0 MS | avg_speed: 15.687 MB | max_speed: 21.76 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
name: 🇺🇸US-212.102.47.131-020 | type: ss | id: 68 | remarks: 🇳🇱NL-149.34.244.68-068 | protocol: ss | ping: 0 MS | avg_speed: 15.628 MB | max_speed: 32.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-068
name: 🇨🇦CA-142.4.216.225-132 | type: ss | id: 149 | remarks: 🇰🇿KZ-213.156.137.67-150 | protocol: ss | ping: 0 MS | avg_speed: 15.502 MB | max_speed: 18.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-150
name: RELAY-104.19.48.236-187 | type: vmess | id: 14 | remarks: 🇺🇸US-64.74.163.130-014 | protocol: ss | ping: 0 MS | avg_speed: 15.405 MB | max_speed: 16.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-014
name: RELAY-104.16.155.10-192 | type: vmess | id: 73 | remarks: 🇳🇱NL-213.109.147.242-074 | protocol: ss | ping: 0 MS | avg_speed: 15.358 MB | max_speed: 26.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-074
name: RELAY-198.41.209.70-189 | type: vmess | id: 53 | remarks: 🇨🇭CH-84.17.53.160-053 | protocol: ss | ping: 0 MS | avg_speed: 14.84 MB | max_speed: 26.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-053
name: AE-40.172.178.194-178 | type: ss | id: 138 | remarks: 🇲🇩MD-86.104.75.103-139 | protocol: ss | ping: 0 MS | avg_speed: 14.797 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-139
name: 🇨🇦CA-142.4.216.225-148 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.196-113 | protocol: ss | ping: 0 MS | avg_speed: 14.401 MB | max_speed: 23.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-113
name: 🇪🇸ES-5.188.181.201-080 | type: ss | id: 172 | remarks: 🇸🇬SG-68.183.227.236-173 | protocol: ss | ping: 0 MS | avg_speed: 14.351 MB | max_speed: 18.931 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-173
name: 🇺🇸US-45.55.2.232-077 | type: ss | id: 168 | remarks: 🇸🇬SG-128.199.172.224-169 | protocol: ss | ping: 0 MS | avg_speed: 13.85 MB | max_speed: 20.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-169
name: 🇺🇸US-156.146.38.168-011 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.195-098 | protocol: ss | ping: 0 MS | avg_speed: 12.628 MB | max_speed: 15.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-098
name: 🇪🇸ES-5.188.181.201-179 | type: ss | id: 89 | remarks: 🇳🇱NL-149.34.244.72-090 | protocol: ss | ping: 0 MS | avg_speed: 12.613 MB | max_speed: 15.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-090
name: BH-15.185.92.149-175 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 12.594 MB | max_speed: 20.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
name: 🇳🇱NL-193.29.139.164-040 | type: ss | id: 133 | remarks: 🇲🇩MD-45.142.214.123-134 | protocol: ss | ping: 0 MS | avg_speed: 12.565 MB | max_speed: 17.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-134
name: GI-95.164.68.37-156 | type: ss | id: 188 | remarks: 🏁RELAY-198.41.209.70-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.266 MB | max_speed: 16.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-194 | type: ss | id: 186 | remarks: 🏁RELAY-104.19.48.236-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.189 MB | max_speed: 15.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-86.104.75.103-139 | type: ss | id: 174 | remarks: 🇧🇭BH-15.185.92.149-175 | protocol: ss | ping: 0 MS | avg_speed: 12.026 MB | max_speed: 14.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.92.149-175
name: 🇳🇱NL-193.29.139.251-161 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.193-093 | protocol: ss | ping: 0 MS | avg_speed: 11.996 MB | max_speed: 26.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-093
name: 🇺🇸US-94.131.123.147-144 | type: ss | id: 191 | remarks: 🏁RELAY-104.16.155.10-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.824 MB | max_speed: 15.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.138-043 | type: ss | id: 17 | remarks: 🇺🇸US-173.244.56.6-017 | protocol: ss | ping: 0 MS | avg_speed: 11.811 MB | max_speed: 25.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-017
name: 🇫🇷FR-45.158.171.66-056 | type: ss | id: 132 | remarks: 🇳🇱NL-89.23.103.125-133 | protocol: ss | ping: 0 MS | avg_speed: 11.639 MB | max_speed: 24.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-133
name: LT-45.87.175.171-048 | type: ss | id: 32 | remarks: 🇫🇷FR-195.154.169.198-032 | protocol: ss | ping: 0 MS | avg_speed: 11.549 MB | max_speed: 22.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-032
name: EE-147.45.60.33-125 | type: ss | id: 177 | remarks: 🇦🇪AE-40.172.178.194-178 | protocol: ss | ping: 0 MS | avg_speed: 11.458 MB | max_speed: 14.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-178
name: 🇷🇺RU-45.151.62.54-127 | type: ss | id: 155 | remarks: 🇬🇮GI-95.164.68.37-156 | protocol: ss | ping: 0 MS | avg_speed: 10.575 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-156
name: 🇫🇷FR-91.108.240.23-141 | type: ss | id: 131 | remarks: 🇨🇦CA-142.4.216.225-132 | protocol: ss | ping: 0 MS | avg_speed: 10.195 MB | max_speed: 24.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-132
name: LT-45.87.175.192-035 | type: ss | id: 170 | remarks: 🇮🇳IN-159.65.149.72-171 | protocol: ss | ping: 0 MS | avg_speed: 10.104 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-171
name: LT-45.87.175.154-061 | type: ss | id: 124 | remarks: 🇪🇪EE-147.45.60.33-125 | protocol: ss | ping: 0 MS | avg_speed: 9.733 MB | max_speed: 20.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-125
name: 🇩🇪DE-165.22.74.230-029 | type: trojan | id: 154 | remarks: 🇸🇪SE-176.124.202.137-155 | protocol: ss | ping: 0 MS | avg_speed: 9.687 MB | max_speed: 13.577 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-155
name: AT-95.164.9.144-177 | type: ss | id: 33 | remarks: 🇫🇷FR-195.154.185.174-033 | protocol: ss | ping: 0 MS | avg_speed: 9.592 MB | max_speed: 14.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-033
name: 🇨🇦CA-185.213.20.227-197 | type: ss | id: 165 | remarks: 🇬🇧GB-141.98.101.180-166 | protocol: ss | ping: 0 MS | avg_speed: 8.916 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-166
name: 🇳🇱NL-5.35.47.122-106 | type: ss | id: 79 | remarks: 🇪🇸ES-5.188.181.201-080 | protocol: ss | ping: 0 MS | avg_speed: 8.346 MB | max_speed: 10.243 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-080
name: 🇳🇱NL-193.29.139.179-111 | type: ss | id: 134 | remarks: 🇬🇧GB-141.98.101.179-135 | protocol: ss | ping: 0 MS | avg_speed: 8.101 MB | max_speed: 17.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-135
name: LT-45.87.175.157-060 | type: ss | id: 176 | remarks: 🇦🇹AT-95.164.9.144-177 | protocol: ss | ping: 0 MS | avg_speed: 6.47 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-177
name: 🇳🇱NL-103.104.247.49-027 | type: ss | id: 192 | remarks: 🇬🇧GB-141.98.101.182-193 | protocol: ss | ping: 0 MS | avg_speed: 6.342 MB | max_speed: 20.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-193
name: 🇳🇱NL-103.104.247.47-031 | type: ss | id: 143 | remarks: 🇺🇸US-94.131.123.147-144 | protocol: ss | ping: 0 MS | avg_speed: 6.209 MB | max_speed: 12.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-144
name: 🇳🇱NL-193.29.139.189-042 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.188-065 | protocol: ss | ping: 0 MS | avg_speed: 5.613 MB | max_speed: 18.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-065
name: 🇳🇱NL-193.29.139.202-115 | type: ss | id: 181 | remarks: 🇩🇪DE-146.19.247.183-182 | protocol: ss | ping: 0 MS | avg_speed: 5.272 MB | max_speed: 7.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@de1.opensocks.site:1443#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-182
name: SE-176.124.202.137-155 | type: ss | id: 193 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 0 MS | avg_speed: 5.239 MB | max_speed: 11.436 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
name: LT-45.87.175.188-065 | type: ss | id: 196 | remarks: 🇨🇦CA-185.213.20.227-197 | protocol: ss | ping: 0 MS | avg_speed: 5.119 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-197
name: LT-45.87.175.181-036 | type: ss | id: 179 | remarks: 🇩🇪DE-146.19.247.183-180 | protocol: ss | ping: 0 MS | avg_speed: 5.011 MB | max_speed: 6.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-180
name: LT-45.87.175.164-057 | type: ss | id: 198 | remarks: 🇲🇩MD-103.35.188.18-199 | protocol: ss | ping: 0 MS | avg_speed: 4.73 MB | max_speed: 9.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-199
name: SE-94.228.165.178-183 | type: ss | id: 54 | remarks: 🇫🇷FR-185.234.64.35-054 | protocol: ss | ping: 0 MS | avg_speed: 4.554 MB | max_speed: 10.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-054
