name: RELAY-172.67.215.103-0001 | type: vmess | id: 139 | remarks: 🏁RELAY-172.67.161.114-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 185.495 MB | max_speed: 185.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcnZlcjMxLmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjQxNTQxNDNjLWJiYmEtNDdhNC05Zjc5LWMyZWQwODdjYmNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0wMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.139.24.63-1356 | type: ss | id: 1656 | remarks: 🏁RELAY-104.21.15.212-2495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.995 MB | max_speed: 20.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMjQ5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇩🇪DE-172.104.152.221-1800 | type: vmess | id: 39 | remarks: 🇬🇧GB-18.169.142.20-0047 | protocol: ss | ping: 0 MS | avg_speed: 16.972 MB | max_speed: 20.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.142.20-0047
name: 🇷🇺RU-109.107.189.185-2110 | type: ss | id: 254 | remarks: 🇫🇷FR-94.131.9.42-0286 | protocol: ss | ping: 0 MS | avg_speed: 16.968 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZlNGMzNWUwZjQyM2Zh@94.131.9.42:57456#%F0%9F%87%AB%F0%9F%87%B7FR-94.131.9.42-0286
name: 🇷🇺RU-62.113.115.180-1350 | type: ss | id: 377 | remarks: 🇯🇵JP-54.238.86.112-0455 | protocol: ssr | ping: 0 MS | avg_speed: 16.873 MB | max_speed: 19.51 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VPRFl1TVRFeUxUQTBOVFUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-185.200.191.49-1467 | type: ss | id: 41 | remarks: 🇬🇧GB-18.133.11.195-0049 | protocol: ss | ping: 0 MS | avg_speed: 16.825 MB | max_speed: 20.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.11.195-0049
name: RELAY-172.67.131.108-2443 | type: vmess | id: 118 | remarks: 🇬🇧GB-51.38.64.145-0126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.74 MB | max_speed: 20.527 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMDEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.112.10.231-0227 | type: ss | id: 1320 | remarks: 🇬🇧GB-178.79.134.67-1841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.735 MB | max_speed: 20.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMzQ4NDEyYTItOTg3Yy00MWNkLThjYjctNTQ0NThhMDI2NDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE4NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-0120 | type: vmess | id: 1304 | remarks: 🇬🇧GB-178.79.134.67-1816 | protocol: trojan | ping: 0 MS | avg_speed: 16.714 MB | max_speed: 20.1 MB | Link: trojan://88a765e1-92e3-45f1-bd17-09440dd987f7@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1816
name: 🇯🇵JP-18.179.36.63-0139 | type: ss | id: 440 | remarks: 🇫🇷FR-13.39.3.82-0534 | protocol: trojan | ping: 0 MS | avg_speed: 16.673 MB | max_speed: 20.357 MB | Link: trojan://telegram-id-directvpn@13.39.3.82:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.3.82-0534
name: 🇯🇵JP-54.248.68.169-0141 | type: ss | id: 44 | remarks: 🇬🇧GB-18.133.11.195-0052 | protocol: ss | ping: 0 MS | avg_speed: 16.563 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTFZWRnh4SEpTQk1kR2Rs@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.11.195-0052
name: "%�\x11�%�P���JP-3.113.14.163-032%%�" | type: ssr | id: 43 | remarks: 🇬🇧GB-18.133.11.195-0051 | protocol: ss | ping: 0 MS | avg_speed: 16.548 MB | max_speed: 20.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.11.195-0051
name: 🇮🇸IS-89.221.224.92-0587 | type: vmess | id: 1726 | remarks: 🇫🇷FR-51.159.111.208-2720 | protocol: ss | ping: 0 MS | avg_speed: 16.498 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2720
name: 🇰🇷KR-146.56.109.35-1738 | type: vmess | id: 38 | remarks: 🇬🇧GB-18.133.11.195-0046 | protocol: ss | ping: 0 MS | avg_speed: 16.462 MB | max_speed: 20.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.11.195-0046
name: 🇮🇸IS-89.221.224.92-0579 | type: vmess | id: 333 | remarks: 🇫🇷FR-51.159.111.208-0389 | protocol: ss | ping: 0 MS | avg_speed: 16.418 MB | max_speed: 19.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0389
name: 🇭🇰HK-23.99.120.52-0332 | type: vmess | id: 356 | remarks: 🇩🇪DE-165.227.128.7-0427 | protocol: ss | ping: 0 MS | avg_speed: 16.312 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0427
name: 🇭🇰HK-8.210.231.146-0943 | type: ss | id: 341 | remarks: 🇸🇪SE-172.232.147.133-0403 | protocol: ss | ping: 0 MS | avg_speed: 16.256 MB | max_speed: 18.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.133-0403
name: 🇰🇷KR-43.201.249.135-0335 | type: vmess | id: 169 | remarks: 🇦🇶GOOGLE-34.81.136.23-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.22 MB | max_speed: 19.213 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2E4NzctNGUxOC1iMTU4LWJjODhjNGJiMmUyZC54bi0tanNyejBvMjU4YS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiaWxpYmlsaS5jb20iLAogICAgImlkIjogIjFjYjhkOWYwLTYzOWMtNGE4ZC04M2MxLWQ1MzYxMTc5ZDE4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM0LjgxLjEzNi4yMy0wMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.109.35-1885 | type: vmess | id: 1313 | remarks: 🇳🇱NL-172.233.56.59-1825 | protocol: trojan | ping: 0 MS | avg_speed: 16.214 MB | max_speed: 18.994 MB | Link: trojan://1cc98e30-b07d-4194-901d-1a15a356bea2@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.56.59-1825
name: 🇺🇸US-66.42.84.121-1584 | type: trojan | id: 149 | remarks: 🇦🇶GOOGLE-35.194.209.110-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 19.399 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2IxMmE4ZS0zNmZjLWEzNmYtNWEyLnhuLS1qc3J6MG8yNThhLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMWNiOGQ5ZjAtNjM5Yy00YThkLTgzYzEtZDUzNjExNzlkMThmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMTk0LjIwOS4xMTAtMDE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.246.137-0191 | type: vmess | id: 1321 | remarks: 🇩🇪DE-172.104.152.221-1842 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.109 MB | max_speed: 18.543 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZGZkNDI2ZTgtYmQ3Mi00NGVlLTg0NmUtZGY4ZGRjOWNhNWZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1Mi4yMjEtMTg0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-23.99.120.52-0334 | type: vmess | id: 1305 | remarks: 🇩🇪DE-172.104.152.221-1817 | protocol: trojan | ping: 0 MS | avg_speed: 16.095 MB | max_speed: 19.052 MB | Link: trojan://c0d4e54c-449b-44ee-a8f0-a5e65b003c7f@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.152.221-1817
name: 🇩🇪DE-165.227.128.7-0391 | type: ss | id: 1292 | remarks: 🇳🇱NL-172.233.56.59-1747 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.073 MB | max_speed: 18.893 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImFmNTA2MzU0LTYyMzItNDM0OS1iNjhiLTgwYWJiZGI5MGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTcyLjIzMy41Ni41OS0xNzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: GOOGLE-34.81.136.23-0106 | type: vmess | id: 1139 | remarks: 🇩🇪DE-3.126.63.66-1553 | protocol: trojan | ping: 0 MS | avg_speed: 15.951 MB | max_speed: 20.193 MB | Link: trojan://telegram-id-privatevpns@3.126.63.66:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.63.66-1553
name: 🇺🇸US-38.54.104.184-0339 | type: ss | id: 1728 | remarks: 🇸🇪SE-172.232.147.133-2734 | protocol: ss | ping: 0 MS | avg_speed: 15.832 MB | max_speed: 18.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.133-2734
name: KE-62.12.116.66-0338 | type: ss | id: 360 | remarks: 🇩🇪DE-95.164.89.225-0433 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.786 MB | max_speed: 19.137 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTA0MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.245.37-0066 | type: vmess | id: 74 | remarks: 🇩🇪DE-130.162.47.123-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.782 MB | max_speed: 18.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.246.137-0099 | type: vmess | id: 1322 | remarks: 🇩🇪DE-172.105.84.14-1843 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.573 MB | max_speed: 18.357 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjg4ZmZkNzg4LTc5ZWUtNGIxNC1hZmVmLWMyM2FhY2EzNjFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNS44NC4xNC0xODQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.250.55.22-1398 | type: ss | id: 396 | remarks: 🇭🇰HK-8.210.231.146-0477 | protocol: ss | ping: 0 MS | avg_speed: 15.566 MB | max_speed: 19.615 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0477
name: 🇸🇬SG-139.162.49.215-2506 | type: trojan | id: 1654 | remarks: 🏁RELAY-172.67.207.26-2491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.551 MB | max_speed: 19.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMjQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: BA-185.164.35.9-0347 | type: ss | id: 354 | remarks: 🇨🇭CH-156.146.62.160-0424 | protocol: ss | ping: 0 MS | avg_speed: 15.511 MB | max_speed: 18.83 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0424
name: 🇮🇳IN-64.227.144.190-1379 | type: ss | id: 982 | remarks: 🇵🇱PL-217.30.10.70-1339 | protocol: ss | ping: 0 MS | avg_speed: 15.501 MB | max_speed: 18.219 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1339
name: RELAY-104.17.25.1-0072 | type: vmess | id: 1308 | remarks: 🇩🇪DE-172.105.84.14-1820 | protocol: trojan | ping: 0 MS | avg_speed: 15.488 MB | max_speed: 18.447 MB | Link: trojan://4ad00feb-ab70-4c12-9da1-d610e8a90f7d@es-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.105.84.14-1820
name: 🇸🇬SG-172.104.36.86-1781 | type: trojan | id: 355 | remarks: 🇪🇸ES-5.188.181.201-0425 | protocol: ss | ping: 0 MS | avg_speed: 15.444 MB | max_speed: 18.139 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0425
name: 🇸🇬SG-167.172.80.198-2469 | type: vmess | id: 357 | remarks: 🇦🇹AT-185.180.12.81-0429 | protocol: ss | ping: 0 MS | avg_speed: 15.388 MB | max_speed: 17.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0429
name: 🇸🇬SG-172.104.36.86-1802 | type: vmess | id: 353 | remarks: 🇪🇸ES-5.188.181.201-0422 | protocol: ss | ping: 0 MS | avg_speed: 15.29 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0422
name: 🇸🇬SG-139.162.33.216-1780 | type: trojan | id: 159 | remarks: 🇳🇱NL-91.242.229.69-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.248 MB | max_speed: 18.978 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yNDIuMjI5LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLnh2MnJheS5uZXQiLAogICAgImlkIjogIjg4YzIxNmI4LTU2YzYtNGYzNC1iY2ZkLWUxOThjZTExZjdkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05MS4yNDIuMjI5LjY5LTAxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.162.33.216-1801 | type: vmess | id: 359 | remarks: 🇳🇴NO-185.90.61.153-0432 | protocol: ss | ping: 0 MS | avg_speed: 15.144 MB | max_speed: 17.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0432
name: TR-45.89.52.66-1343 | type: ss | id: 363 | remarks: 🇵🇱PL-37.252.10.45-0436 | protocol: ss | ping: 0 MS | avg_speed: 15.056 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-0436
name: 🇳🇱NL-95.179.186.161-0585 | type: vmess | id: 470 | remarks: 🏁RELAY-104.20.231.21-0597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.025 MB | max_speed: 20.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBuc3VwcG9ydGZhc3QudnBuc3VvcnRmYXN0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VsbGllLm1ha2V1cC9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxLTA1OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2cG5zdXBwb3J0ZmFzdC52cG5zdW9ydGZhc3Qud29ya2Vycy5kZXYiCn0=
name: 🇸🇬SG-167.172.80.198-2414 | type: vmess | id: 1032 | remarks: 🇰🇷KR-211.201.169.70-1416 | protocol: ss | ping: 0 MS | avg_speed: 14.989 MB | max_speed: 18.566 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-1416
name: 🇰🇷KR-211.201.169.70-1372 | type: ss | id: 231 | remarks: 🇺🇦UA-94.131.122.105-0257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.899 MB | max_speed: 20.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIzYjg3MTExNy0zYTRlLTRkZjItYThhZi0wOGVjYzdkYjY4ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HplVBLTk0LjEzMS4xMjIuMTA1LTAyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1azEueHYycmF5Lm5ldCIKfQ==
