id: 521 | remarks: 🇺🇸US-37.19.198.243-0680 | protocol: ss | ping: 0 MS | avg_speed: 244.196 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0680
id: 182 | remarks: 🇺🇸US-38.121.43.71-0337 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0337
id: 198 | remarks: 🇺🇸US-38.121.43.71-0353 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0353
id: 352 | remarks: 🇺🇸US-38.121.43.71-0509 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0509
id: 220 | remarks: 🇺🇸US-38.121.43.71-0375 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0375
id: 245 | remarks: 🇺🇸US-38.121.43.71-0401 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0401
id: 202 | remarks: 🇺🇸US-67.220.95.102-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0357
id: 585 | remarks: 🇺🇸US-38.121.43.71-0746 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0746
id: 499 | remarks: 🇺🇸US-38.121.43.71-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0658
id: 648 | remarks: 🇺🇸US-38.121.43.71-0809 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0809
id: 397 | remarks: 🇺🇸US-38.121.43.71-0555 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0555
id: 899 | remarks: 🇺🇸US-67.220.95.102-1737 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1737
id: 218 | remarks: 🇺🇸US-38.121.43.71-0373 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0373
id: 471 | remarks: 🇺🇸US-38.121.43.71-0629 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0629
id: 624 | remarks: 🇺🇸US-38.121.43.71-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0785
id: 563 | remarks: 🇺🇸US-38.121.43.71-0724 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0724
id: 508 | remarks: 🇺🇸US-38.121.43.71-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0667
id: 532 | remarks: 🇺🇸US-38.121.43.71-0691 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0691
id: 565 | remarks: 🇺🇸US-38.68.134.202-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0726
id: 160 | remarks: 🇺🇸US-67.220.95.102-0315 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0315
id: 418 | remarks: 🇺🇸US-67.220.95.102-0576 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0576
id: 635 | remarks: 🇺🇸US-67.220.95.133-0796 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0796
id: 434 | remarks: 🇺🇸US-67.220.95.102-0592 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0592
id: 309 | remarks: 🇺🇸US-38.121.43.71-0466 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0466
id: 570 | remarks: 🇺🇸US-38.121.43.71-0731 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0731
id: 106 | remarks: 🇺🇸US-38.121.43.71-0261 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0261
id: 721 | remarks: 🇺🇸US-38.68.134.202-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0884
id: 330 | remarks: 🇺🇸US-69.50.93.47-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0487
id: 617 | remarks: 🇺🇸US-38.121.43.71-0778 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0778
id: 647 | remarks: 🇺🇸US-38.121.43.71-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0808
id: 720 | remarks: 🇺🇸US-67.220.95.102-0883 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0883
id: 439 | remarks: 🇺🇸US-67.220.95.102-0597 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0597
id: 462 | remarks: 🇺🇸US-67.220.95.102-0620 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0620
id: 472 | remarks: 🇺🇸US-38.114.114.245-0630 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0630
id: 346 | remarks: 🇺🇸US-38.121.43.71-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0503
id: 314 | remarks: 🇺🇸US-67.220.95.102-0471 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0471
id: 275 | remarks: 🇺🇸US-67.220.95.96-0431 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0431
id: 658 | remarks: 🇺🇸US-38.121.43.71-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0819
id: 513 | remarks: 🇺🇸US-38.110.1.197-0672 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0672
id: 690 | remarks: 🇺🇸US-38.89.70.208-0853 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0853
id: 613 | remarks: 🇺🇸US-67.220.95.133-0774 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0774
id: 441 | remarks: 🇺🇸US-69.50.93.47-0599 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0599
id: 293 | remarks: 🇺🇸US-38.121.43.71-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0450
id: 634 | remarks: 🇺🇸US-67.220.95.102-0795 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0795
id: 611 | remarks: 🇺🇸US-67.220.95.102-0772 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0772
id: 608 | remarks: 🇺🇸US-38.110.1.88-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0769
id: 432 | remarks: 🇺🇸US-38.110.1.88-0590 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0590
id: 719 | remarks: 🇺🇸US-67.220.95.96-0882 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0882
id: 422 | remarks: 🇺🇸US-38.121.43.71-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0580
id: 323 | remarks: 🇺🇸US-23.154.136.103-0480 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0480
id: 132 | remarks: 🇺🇸US-23.154.136.132-0287 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0287
id: 669 | remarks: 🇺🇸US-23.154.136.103-0831 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0831
id: 312 | remarks: 🇺🇸US-23.154.136.47-0469 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0469
id: 621 | remarks: 🇺🇸US-38.110.1.88-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0782
id: 710 | remarks: 🇺🇸US-23.154.136.132-0873 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0873
id: 283 | remarks: 🇺🇸US-38.68.135.93-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0439
id: 431 | remarks: 🇮🇸IS-37.235.49.168-0589 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0589
id: 367 | remarks: 🇺🇸US-23.154.136.132-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.132:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0524
id: 371 | remarks: 🇺🇸US-23.154.136.132-0528 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0528
id: 226 | remarks: 🇹🇷TR-45.89.52.66-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 2.12 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0381
id: 135 | remarks: 🇷🇸RS-194.71.126.31-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0290
id: 672 | remarks: 🇵🇪PE-185.47.252.251-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0834
id: 311 | remarks: 🇺🇸US-67.220.95.29-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0468
id: 277 | remarks: 🇺🇸US-23.154.136.132-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0433
id: 443 | remarks: 🇨🇾CY-134.255.210.49-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0601
id: 216 | remarks: 🇺🇸US-23.154.136.132-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0371
id: 403 | remarks: 🇺🇸US-38.68.134.202-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0561
id: 373 | remarks: 🇰🇷KR-154.90.63.177-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.83 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0530
id: 591 | remarks: 🇨🇴CO-154.223.16.212-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0752
id: 607 | remarks: 🇦🇷AR-38.54.45.129-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0768
id: 308 | remarks: 🇺🇸US-67.220.95.29-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.761 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0465
id: 638 | remarks: 🇬🇷GR-192.71.166.102-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0799
id: 158 | remarks: 🇧🇭BH-38.54.2.182-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.75 MB | max_speed: 1.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0313
id: 522 | remarks: 🇲🇰MK-46.183.185.15-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.707 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0681
id: 609 | remarks: 🇳🇱NL-150.241.69.126-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWDc2bmRnVGN5RVNlVW5aZTByNWRP@150.241.69.126:3452#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.69.126-0770
id: 780 | remarks: 🇩🇪DE-80.92.204.106-1170 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1170
id: 699 | remarks: 🇺🇸US-23.154.136.132-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0862
id: 404 | remarks: 🇭🇷HR-46.183.184.60-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 0.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0562
id: 687 | remarks: 🇺🇸US-38.68.134.202-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0850
id: 483 | remarks: 🇩🇪DE-80.92.204.106-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.563 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0641
id: 501 | remarks: 🇺🇸US-23.154.136.132-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0660
id: 124 | remarks: 🇺🇸US-67.220.95.29-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0279
id: 537 | remarks: 🇪🇨EC-185.47.253.227-0697 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0697
id: 154 | remarks: 🇺🇸US-23.154.136.132-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0309
id: 111 | remarks: 🇲🇽MX-147.78.1.27-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.532 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0266
