name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 109 | remarks: 🇺🇸US-104.207.155.64-110 | protocol: ss | ping: 0 MS | avg_speed: 139.709 MB | max_speed: 137.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-110
name: 🇯🇵JP-149.22.87.204-151 | type: ss | id: 95 | remarks: 🇨🇭CH-156.146.62.164-096 | protocol: ss | ping: 0 MS | avg_speed: 17.638 MB | max_speed: 21.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-096
name: 🇯🇵JP-149.22.87.241-153 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.79-100 | protocol: ss | ping: 0 MS | avg_speed: 17.589 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-100
name: 🇺🇸US-184.170.241.194-010 | type: ss | id: 59 | remarks: 🇫🇷FR-45.158.171.136-059 | protocol: ss | ping: 0 MS | avg_speed: 17.486 MB | max_speed: 22.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-059
name: SE-121.127.46.147-083 | type: ss | id: 73 | remarks: 🇨🇿CZ-195.181.160.6-074 | protocol: ss | ping: 0 MS | avg_speed: 17.366 MB | max_speed: 22.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-074
name: 🇬🇧GB-141.98.101.180-108 | type: ss | id: 40 | remarks: 🇱🇹LT-45.87.175.58-040 | protocol: ss | ping: 0 MS | avg_speed: 17.354 MB | max_speed: 25.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-040
name: 🇺🇸US-38.107.226.146-117 | type: ss | id: 47 | remarks: 🇫🇷FR-45.158.171.151-047 | protocol: ss | ping: 0 MS | avg_speed: 17.223 MB | max_speed: 23.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-047
name: 🇺🇸US-156.146.38.170-011 | type: ss | id: 43 | remarks: 🇱🇹LT-45.87.175.188-043 | protocol: ss | ping: 0 MS | avg_speed: 17.209 MB | max_speed: 24.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-043
name: 🇬🇧GB-212.102.53.79-100 | type: ss | id: 41 | remarks: 🇱🇹LT-45.87.175.178-041 | protocol: ss | ping: 0 MS | avg_speed: 17.093 MB | max_speed: 25.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-041
name: LT-45.87.175.166-115 | type: ss | id: 74 | remarks: 🇳🇱NL-5.35.47.122-075 | protocol: ss | ping: 0 MS | avg_speed: 17.018 MB | max_speed: 21.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-075
name: 🇬🇧GB-64.176.184.129-146 | type: ss | id: 161 | remarks: 🇰🇷KR-43.202.96.177-162 | protocol: ss | ping: 0 MS | avg_speed: 16.866 MB | max_speed: 23.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-162
name: 🇫🇷FR-45.158.171.132-052 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.81-079 | protocol: ss | ping: 0 MS | avg_speed: 16.76 MB | max_speed: 22.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-079
name: LT-45.87.175.154-061 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.198-080 | protocol: ss | ping: 0 MS | avg_speed: 16.743 MB | max_speed: 22.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-080
name: 🇳🇱NL-193.29.139.233-051 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.204-151 | protocol: ss | ping: 0 MS | avg_speed: 16.343 MB | max_speed: 24.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-151
name: RS-194.71.126.31-102 | type: ss | id: 105 | remarks: 🇸🇪SE-46.246.98.155-106 | protocol: ss | ping: 0 MS | avg_speed: 16.084 MB | max_speed: 22.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-106
name: 🇰🇷KR-43.202.96.177-162 | type: ss | id: 163 | remarks: 🇸🇬SG-68.183.227.236-164 | protocol: ss | ping: 0 MS | avg_speed: 16.075 MB | max_speed: 19.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-164
name: 🇫🇷FR-45.158.171.136-059 | type: ss | id: 107 | remarks: 🇬🇧GB-141.98.101.180-108 | protocol: ss | ping: 0 MS | avg_speed: 16.063 MB | max_speed: 20.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-108
name: MD-103.106.1.92-034 | type: ss | id: 110 | remarks: 🇪🇪EE-147.45.60.33-111 | protocol: ss | ping: 0 MS | avg_speed: 16.05 MB | max_speed: 22.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-111
name: 🇫🇷FR-45.158.171.110-045 | type: ss | id: 68 | remarks: 🇦🇹AT-95.164.9.144-069 | protocol: ss | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-069
name: 🇫🇷FR-45.158.171.151-047 | type: ss | id: 122 | remarks: 🇵🇱PL-45.144.48.63-123 | protocol: ss | ping: 0 MS | avg_speed: 15.511 MB | max_speed: 19.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-123
name: 🇳🇱NL-193.29.139.206-060 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.179-134 | protocol: ss | ping: 0 MS | avg_speed: 15.23 MB | max_speed: 18.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-134
name: 🇺🇸US-139.64.165.101-195 | type: ss | id: 127 | remarks: 🇬🇧GB-141.98.101.182-128 | protocol: ss | ping: 0 MS | avg_speed: 15.216 MB | max_speed: 18.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-128
name: 🇸🇬SG-128.199.172.224-169 | type: ss | id: 160 | remarks: 🇳🇱NL-89.23.103.125-161 | protocol: ss | ping: 0 MS | avg_speed: 15.2 MB | max_speed: 20.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-161
name: 🇸🇬SG-68.183.227.236-164 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.80-085 | protocol: ss | ping: 0 MS | avg_speed: 15.13 MB | max_speed: 22.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-085
name: EE-147.45.60.33-111 | type: ss | id: 90 | remarks: 🇵🇱PL-92.118.205.228-091 | protocol: ss | ping: 0 MS | avg_speed: 15.125 MB | max_speed: 20.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-091
name: 🇸🇬SG-68.183.227.4-167 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.170-011 | protocol: ss | ping: 0 MS | avg_speed: 14.887 MB | max_speed: 27.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-011
name: 🇺🇸US-212.102.47.132-022 | type: ss | id: 75 | remarks: 🇳🇱NL-149.34.244.80-076 | protocol: ss | ping: 0 MS | avg_speed: 14.782 MB | max_speed: 22.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-076
name: 🇸🇬SG-139.59.119.143-166 | type: trojan | id: 88 | remarks: 🇨🇭CH-156.146.62.162-089 | protocol: ss | ping: 0 MS | avg_speed: 14.59 MB | max_speed: 16.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-089
name: 🇸🇬SG-68.183.227.45-168 | type: ss | id: 153 | remarks: 🇺🇸US-194.116.173.21-154 | protocol: ss | ping: 0 MS | avg_speed: 14.517 MB | max_speed: 21.196 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-154
name: 🇺🇸US-212.102.47.131-024 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.82-095 | protocol: ss | ping: 0 MS | avg_speed: 14.392 MB | max_speed: 20.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-095
name: MD-86.104.75.103-155 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.244-003 | protocol: ss | ping: 0 MS | avg_speed: 14.24 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-003
name: KZ-213.156.137.67-163 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.202-057 | protocol: ss | ping: 0 MS | avg_speed: 14.128 MB | max_speed: 16.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-057
name: 🇭🇰HK-216.250.97.118-184 | type: ss | id: 135 | remarks: 🏁RELAY-104.21.16.100-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.986 MB | max_speed: 16.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-216.250.97.118-185 | type: ss | id: 130 | remarks: 🇵🇱PL-45.144.48.63-131 | protocol: ss | ping: 0 MS | avg_speed: 13.703 MB | max_speed: 16.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-131
name: 🇬🇧GB-141.98.101.178-129 | type: ss | id: 100 | remarks: 🇬🇮GI-95.164.68.37-101 | protocol: ss | ping: 0 MS | avg_speed: 13.524 MB | max_speed: 19.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-101
name: AE-40.172.178.194-177 | type: ss | id: 49 | remarks: 🇫🇷FR-45.158.171.66-049 | protocol: ss | ping: 0 MS | avg_speed: 13.492 MB | max_speed: 17.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-049
name: GI-94.131.123.147-141 | type: ss | id: 154 | remarks: 🇲🇩MD-86.104.75.103-155 | protocol: ss | ping: 0 MS | avg_speed: 12.562 MB | max_speed: 22.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-155
name: 🇬🇧GB-141.98.101.179-134 | type: ss | id: 183 | remarks: 🇭🇰HK-216.250.97.118-184 | protocol: ss | ping: 0 MS | avg_speed: 12.383 MB | max_speed: 15.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-184
name: 🇩🇪DE-165.22.74.230-138 | type: trojan | id: 184 | remarks: 🇭🇰HK-216.250.97.118-185 | protocol: ss | ping: 0 MS | avg_speed: 12.241 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-185
name: LT-192.36.61.59-099 | type: ss | id: 162 | remarks: 🇰🇿KZ-213.156.137.67-163 | protocol: ss | ping: 0 MS | avg_speed: 12.054 MB | max_speed: 15.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-163
name: 🇺🇸US-139.64.165.101-145 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.233-051 | protocol: ss | ping: 0 MS | avg_speed: 11.879 MB | max_speed: 15.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-051
name: 🇨🇦CA-142.4.216.225-152 | type: ss | id: 171 | remarks: 🇮🇳IN-159.65.149.72-172 | protocol: ss | ping: 0 MS | avg_speed: 11.582 MB | max_speed: 15.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-172
name: 🇺🇸US-212.102.47.130-025 | type: ss | id: 103 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 0 MS | avg_speed: 11.518 MB | max_speed: 18.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
name: 🇺🇸US-64.74.163.130-019 | type: ss | id: 82 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 0 MS | avg_speed: 11.032 MB | max_speed: 14.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
name: 🇨🇦CA-142.4.216.225-137 | type: ss | id: 140 | remarks: 🇬🇮GI-94.131.123.147-141 | protocol: ss | ping: 0 MS | avg_speed: 10.55 MB | max_speed: 13.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-141
name: BH-157.175.112.199-171 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.193-093 | protocol: ss | ping: 0 MS | avg_speed: 10.322 MB | max_speed: 14.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-093
name: BH-157.175.112.199-170 | type: ss | id: 145 | remarks: 🇬🇧GB-64.176.184.129-146 | protocol: ss | ping: 0 MS | avg_speed: 10.209 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-146
name: 🇵🇱PL-92.118.205.228-091 | type: ss | id: 173 | remarks: 🇹🇭TH-119.59.98.58-174 | protocol: ss | ping: 0 MS | avg_speed: 10.164 MB | max_speed: 14.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-174
name: 🇺🇸US-139.64.165.101-157 | type: ss | id: 143 | remarks: 🇷🇺RU-45.151.62.54-144 | protocol: ss | ping: 0 MS | avg_speed: 10.161 MB | max_speed: 15.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-144
name: TH-119.59.98.58-174 | type: ss | id: 28 | remarks: 🇫🇷FR-195.154.169.198-028 | protocol: ss | ping: 0 MS | avg_speed: 9.808 MB | max_speed: 12.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-028
name: 🇺🇸US-173.244.56.6-015 | type: ss | id: 194 | remarks: 🇺🇸US-139.64.165.101-195 | protocol: ss | ping: 0 MS | avg_speed: 9.512 MB | max_speed: 20.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-195
name: 🇫🇷FR-5.196.29.123-187 | type: vmess | id: 164 | remarks: 🇭🇰HK-141.98.234.93-165 | protocol: ss | ping: 0 MS | avg_speed: 9.492 MB | max_speed: 16.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-165
name: VN-103.163.218.2-190 | type: ss | id: 151 | remarks: 🇨🇦CA-142.4.216.225-152 | protocol: ss | ping: 0 MS | avg_speed: 9.09 MB | max_speed: 18.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-152
name: 🇺🇸US-139.64.165.101-182 | type: ss | id: 170 | remarks: 🇧🇭BH-157.175.112.199-171 | protocol: ss | ping: 0 MS | avg_speed: 9.067 MB | max_speed: 11.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.112.199-171
name: 🇺🇸US-139.64.165.101-158 | type: ss | id: 182 | remarks: 🇨🇦CA-45.154.204.13-183 | protocol: ssr | ping: 0 MS | avg_speed: 9.008 MB | max_speed: 11.464 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURTRNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-139.64.165.101-176 | type: ss | id: 86 | remarks: 🇱🇹LT-192.36.61.59-087 | protocol: ss | ping: 0 MS | avg_speed: 8.894 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-087
name: LT-45.87.175.188-043 | type: ss | id: 144 | remarks: 🇺🇸US-139.64.165.101-145 | protocol: ss | ping: 0 MS | avg_speed: 8.481 MB | max_speed: 23.478 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-145
name: 🇵🇱PL-45.144.48.63-123 | type: ss | id: 176 | remarks: 🇦🇪AE-40.172.178.194-177 | protocol: ss | ping: 0 MS | avg_speed: 8.344 MB | max_speed: 11.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-177
name: 🇵🇱PL-45.144.48.63-131 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.78-088 | protocol: ss | ping: 0 MS | avg_speed: 7.913 MB | max_speed: 14.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-088
name: 🇬🇧GB-62.100.205.48-175 | type: ss | id: 116 | remarks: 🇺🇸US-38.107.226.146-117 | protocol: ss | ping: 0 MS | avg_speed: 7.911 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-117
name: 🇳🇱NL-193.29.139.164-042 | type: ss | id: 189 | remarks: 🇻🇳VN-103.163.218.2-190 | protocol: ss | ping: 0 MS | avg_speed: 7.753 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-190
name: FI-150.241.97.216-180 | type: ss | id: 77 | remarks: 🇨🇱CL-37.143.128.195-078 | protocol: ss | ping: 0 MS | avg_speed: 7.503 MB | max_speed: 9.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-078
name: 🇳🇱NL-193.29.139.202-057 | type: ss | id: 136 | remarks: 🇨🇦CA-142.4.216.225-137 | protocol: ss | ping: 0 MS | avg_speed: 6.195 MB | max_speed: 18.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-137
name: LT-45.87.175.192-032 | type: ss | id: 195 | remarks: 🇪🇸ES-45.154.206.192-196 | protocol: ss | ping: 0 MS | avg_speed: 5.715 MB | max_speed: 7.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-196
name: 🇳🇱NL-193.29.139.189-039 | type: ss | id: 157 | remarks: 🇺🇸US-139.64.165.101-158 | protocol: ss | ping: 0 MS | avg_speed: 4.792 MB | max_speed: 8.394 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-158
name: LT-45.87.175.58-040 | type: ss | id: 101 | remarks: 🇷🇸RS-194.71.126.31-102 | protocol: ss | ping: 0 MS | avg_speed: 4.648 MB | max_speed: 6.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-102
name: 🇯🇵JP-18.181.176.166-156 | type: ss | id: 19 | remarks: 🇺🇸US-64.74.163.130-019 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 4.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-019
