name: 🇺🇸US-173.244.56.9-1263 | type: ss | id: 676 | remarks: 🇨🇦CA-79.127.200.169-1247 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 178.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1247
name: 🇳🇱NL-147.45.136.214-1726 | type: ss | id: 166 | remarks: 🇱🇻LV-46.183.217.204-0266 | protocol: ss | ping: 0 MS | avg_speed: 5.122 MB | max_speed: 7.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0266
name: 🇨🇦CA-142.4.216.225-1702 | type: ss | id: 923 | remarks: 🇫🇷FR-5.196.29.123-2404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.015 MB | max_speed: 8.287 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0yNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-147.45.136.214-0815 | type: ss | id: 464 | remarks: 🇵🇹PT-185.231.233.173-0721 | protocol: ss | ping: 0 MS | avg_speed: 4.904 MB | max_speed: 14.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0721
name: 🇷🇺RU-5.129.201.43-2221 | type: ss | id: 185 | remarks: 🇳🇱NL-194.135.46.13-0310 | protocol: ss | ping: 0 MS | avg_speed: 4.855 MB | max_speed: 7.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYWNaSU1Gd21NQ1I2ZFdxTjVBaDBj@194.135.46.13:1419#%F0%9F%87%B3%F0%9F%87%B1NL-194.135.46.13-0310
name: 🇷🇺RU-5.129.201.43-0211 | type: ss | id: 170 | remarks: 🇭🇺HU-91.219.237.163-0275 | protocol: ss | ping: 0 MS | avg_speed: 4.801 MB | max_speed: 9.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0275
name: BR-185.192.124.188-1319 | type: ss | id: 852 | remarks: 🇨🇦CA-142.4.216.225-1702 | protocol: ss | ping: 0 MS | avg_speed: 4.226 MB | max_speed: 6.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1702
name: 🇸🇬SG-68.183.227.4-0717 | type: ss | id: 856 | remarks: 🇨🇦CA-142.4.216.225-1719 | protocol: ss | ping: 0 MS | avg_speed: 4.214 MB | max_speed: 5.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1719
name: 🇸🇬SG-128.199.172.224-1606 | type: ss | id: 774 | remarks: 🇫🇷FR-5.196.29.123-1516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.125 MB | max_speed: 4.897 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0xNTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-45.76.181.246-1227 | type: vmess | id: 554 | remarks: 🇫🇷FR-51.15.23.63-0930 | protocol: ss | ping: 0 MS | avg_speed: 3.949 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0930
name: FI-38.244.136.233-0456 | type: ss | id: 165 | remarks: 🇱🇻LV-46.183.217.204-0264 | protocol: ss | ping: 0 MS | avg_speed: 3.796 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0264
name: AE-151.242.251.133-0519 | type: ss | id: 168 | remarks: 🇭🇺HU-91.219.237.163-0269 | protocol: ss | ping: 0 MS | avg_speed: 3.745 MB | max_speed: 5.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0269
name: IT-38.180.195.193-0372 | type: ss | id: 497 | remarks: 🇨🇦CA-45.154.204.7-0799 | protocol: ss | ping: 0 MS | avg_speed: 3.63 MB | max_speed: 7.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0799
name: IQ-81.90.31.219-0816 | type: ss | id: 102 | remarks: 🇫🇮FI-185.193.102.7-0169 | protocol: ss | ping: 0 MS | avg_speed: 3.599 MB | max_speed: 5.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0169
name: FI-38.244.136.233-0453 | type: ss | id: 706 | remarks: 🇬🇧GB-141.98.101.179-1326 | protocol: ss | ping: 0 MS | avg_speed: 3.427 MB | max_speed: 7.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1326
name: LT-45.87.175.197-0516 | type: ss | id: 41 | remarks: 🇸🇪SE-78.40.116.11-0058 | protocol: ss | ping: 0 MS | avg_speed: 3.407 MB | max_speed: 7.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#%F0%9F%87%B8%F0%9F%87%AASE-78.40.116.11-0058
name: IT-158.180.233.56-1318 | type: ss | id: 643 | remarks: 🇭🇰HK-47.239.141.74-1159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.18 MB | max_speed: 7.017 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQxLjc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDM2YjAxNy02ZDdjLTQ5M2QtYmIxMi01NWMzNGZhZjZlZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4ODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTQxLjc0LTExNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-38.244.136.233-0455 | type: ss | id: 551 | remarks: 🇩🇰DK-192.36.27.94-0927 | protocol: ss | ping: 0 MS | avg_speed: 3.154 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0927
name: LT-45.87.175.168-0499 | type: ss | id: 668 | remarks: 🇺🇸US-209.126.84.189-1228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.89 MB | max_speed: 4.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTEyMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.235.122-0718 | type: ss | id: 822 | remarks: 🇮🇳IN-82.180.146.173-1638 | protocol: ss | ping: 0 MS | avg_speed: 2.711 MB | max_speed: 4.893 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1638
name: PT-185.231.233.173-2141 | type: ss | id: 670 | remarks: 🇭🇰HK-47.86.85.95-1230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.593 MB | max_speed: 10.45 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWJlYWFmY2QtYmRjMS00MjBlLTk4NGEtYjgzNDMzN2JjYjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODYuODUuOTUtMTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-89.169.13.60-1346 | type: vmess | id: 549 | remarks: 🇻🇳VN-103.163.218.2-0924 | protocol: ss | ping: 0 MS | avg_speed: 2.558 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0924
name: LT-45.87.175.197-0510 | type: ss | id: 707 | remarks: 🇬🇧GB-141.98.101.182-1327 | protocol: ss | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 5.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1327
name: FI-37.143.129.230-0907 | type: ss | id: 728 | remarks: 🇬🇧GB-62.100.205.100-1377 | protocol: ss | ping: 0 MS | avg_speed: 2.465 MB | max_speed: 6.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-1377
name: AR-190.103.176.32-1332 | type: ss | id: 548 | remarks: 🇻🇳VN-103.163.218.2-0922 | protocol: ss | ping: 0 MS | avg_speed: 2.459 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0922
name: LV-216.173.69.250-1135 | type: vmess | id: 814 | remarks: 🇨🇦CA-51.79.102.253-1612 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.174 MB | max_speed: 3.759 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTYxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-185.193.102.7-0169 | type: ss | id: 690 | remarks: 🇳🇱NL-193.29.139.184-1295 | protocol: ss | ping: 0 MS | avg_speed: 2.157 MB | max_speed: 11.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-1295
name: HU-91.219.237.163-0271 | type: ss | id: 674 | remarks: 🇭🇰HK-47.243.231.14-1234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.113 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzUzYjAyNi1hZDYzLTQzOTUtOTA3ZS01Y2MzMWI5ZTBkM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjMxLjE0LTEyMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-185.193.102.7-0171 | type: ss | id: 667 | remarks: 🇸🇬SG-45.76.181.246-1227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 5.421 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xODEuMjQ2LTEyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.179-1326 | type: ss | id: 916 | remarks: 🇯🇵JP-172.111.146.64-2391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.956 MB | max_speed: 5.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDViOGM3ODMtN2Y1OS00N2Y5LTk5MjMtMDZhNDY1Njc5ZjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjExMS4xNDYuNjQtMjM5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.157-0432 | type: ss | id: 563 | remarks: 🇵🇾PY-38.165.233.93-0939 | protocol: ss | ping: 0 MS | avg_speed: 1.949 MB | max_speed: 3.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0939
name: RELAY-172.67.200.13-1517 | type: vmess | id: 726 | remarks: 🇱🇹LT-185.237.185.89-1366 | protocol: ss | ping: 0 MS | avg_speed: 1.906 MB | max_speed: 4.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1366
name: PT-185.231.233.173-0721 | type: ss | id: 849 | remarks: 🇺🇸US-216.132.112.116-1687 | protocol: ss | ping: 0 MS | avg_speed: 1.872 MB | max_speed: 5.832 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-1687
name: 🇸🇬SG-68.183.227.45-1345 | type: ss | id: 133 | remarks: 🇷🇺RU-5.129.201.43-0213 | protocol: ss | ping: 0 MS | avg_speed: 1.842 MB | max_speed: 8.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0213
name: 🇮🇳IN-103.111.114.92-0769 | type: ss | id: 407 | remarks: 🇺🇸US-216.132.112.116-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.836 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0658
name: 🇨🇦CA-45.154.204.7-1705 | type: ss | id: 816 | remarks: 🇪🇸ES-5.188.181.201-1615 | protocol: ss | ping: 0 MS | avg_speed: 1.742 MB | max_speed: 2.203 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1615
name: HU-91.219.237.163-0275 | type: ss | id: 769 | remarks: 🇨🇦CA-51.79.102.253-1504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.72 MB | max_speed: 4.124 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-45.154.204.7-0799 | type: ss | id: 626 | remarks: 🇭🇰HK-47.76.136.178-1111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.651 MB | max_speed: 5.044 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xMzYuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzZiZjBlYS1kNmRiLTRkMmUtYzRiMS00YWIyOGI2ZmRlZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2NTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xMzYuMTc4LTExMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.182-1327 | type: ss | id: 853 | remarks: 🇨🇦CA-45.154.204.7-1705 | protocol: ss | ping: 0 MS | avg_speed: 1.639 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-1705
name: 🇳🇱NL-77.238.224.29-0825 | type: ss | id: 171 | remarks: 🇬🇧GB-94.156.250.122-0282 | protocol: ss | ping: 0 MS | avg_speed: 1.607 MB | max_speed: 2.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0282
name: LT-45.87.175.197-0512 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.166-0144 | protocol: ss | ping: 0 MS | avg_speed: 1.39 MB | max_speed: 11.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0144
name: 🇵🇱PL-77.83.246.74-0786 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.157-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.386 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0432
name: CY-45.89.107.51-1225 | type: vmess | id: 303 | remarks: 🇱🇹LT-45.87.175.168-0499 | protocol: ss | ping: 0 MS | avg_speed: 1.384 MB | max_speed: 11.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0499
name: 🇵🇱PL-89.223.93.176-1353 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.166-0148 | protocol: ss | ping: 0 MS | avg_speed: 1.378 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0148
name: ZA-156.38.168.58-0235 | type: ss | id: 172 | remarks: 🇬🇧GB-94.156.250.122-0284 | protocol: ss | ping: 0 MS | avg_speed: 1.353 MB | max_speed: 3.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0284
name: TH-119.59.127.129-1360 | type: ss | id: 872 | remarks: 🇵🇹PT-185.231.233.173-2141 | protocol: ss | ping: 0 MS | avg_speed: 1.263 MB | max_speed: 9.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2141
name: CY-45.89.107.51-1607 | type: vmess | id: 304 | remarks: 🇱🇹LT-45.87.175.168-0501 | protocol: ss | ping: 0 MS | avg_speed: 1.214 MB | max_speed: 10.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0501
