id: 66 | remarks: 🇺🇸US-194.5.215.59-066 | protocol: ss | ping: 0 MS | avg_speed: 100.432 MB | max_speed: 105.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-066
id: 203 | remarks: 🇬🇧GB-141.98.101.178-209 | protocol: ss | ping: 0 MS | avg_speed: 16.587 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-209
id: 147 | remarks: 🇲🇩MD-86.104.74.243-151 | protocol: ss | ping: 0 MS | avg_speed: 15.16 MB | max_speed: 21.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-151
id: 209 | remarks: 🇸🇬SG-139.59.119.143-215 | protocol: trojan | ping: 0 MS | avg_speed: 15.025 MB | max_speed: 18.31 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-215
id: 210 | remarks: 🇸🇬SG-68.183.227.45-217 | protocol: ss | ping: 0 MS | avg_speed: 14.827 MB | max_speed: 20.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-217
id: 206 | remarks: 🇭🇰HK-141.98.234.93-212 | protocol: ss | ping: 0 MS | avg_speed: 14.735 MB | max_speed: 18.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-212
id: 153 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 14.61 MB | max_speed: 17.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
id: 223 | remarks: 🇸🇬SG-139.59.119.143-236 | protocol: trojan | ping: 0 MS | avg_speed: 14.171 MB | max_speed: 18.093 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-236
id: 208 | remarks: 🇸🇬SG-68.183.227.4-214 | protocol: ss | ping: 0 MS | avg_speed: 13.956 MB | max_speed: 19.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-214
id: 207 | remarks: 🇸🇬SG-128.199.172.224-213 | protocol: ss | ping: 0 MS | avg_speed: 13.857 MB | max_speed: 20.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-213
id: 124 | remarks: 🇬🇧GB-212.102.53.193-125 | protocol: ss | ping: 0 MS | avg_speed: 13.71 MB | max_speed: 27.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-125
id: 200 | remarks: 🇧🇭BH-16.24.189.235-206 | protocol: ss | ping: 0 MS | avg_speed: 13.345 MB | max_speed: 16.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.189.235-206
id: 193 | remarks: 🇨🇦CA-142.4.216.225-199 | protocol: ss | ping: 0 MS | avg_speed: 12.44 MB | max_speed: 20.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-199
id: 199 | remarks: 🇰🇿KZ-213.156.137.67-205 | protocol: ss | ping: 0 MS | avg_speed: 12.372 MB | max_speed: 15.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-205
id: 229 | remarks: 🇧🇷BR-168.138.142.53-244 | protocol: trojan | ping: 0 MS | avg_speed: 11.986 MB | max_speed: 15.075 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-244
id: 152 | remarks: 🇨🇭CH-156.146.62.162-156 | protocol: ss | ping: 0 MS | avg_speed: 11.896 MB | max_speed: 17.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-156
id: 31 | remarks: 🇸🇬SG-3.0.103.234-031 | protocol: ss | ping: 0 MS | avg_speed: 11.49 MB | max_speed: 15.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.103.234:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.103.234-031
id: 29 | remarks: 🇸🇬SG-54.254.26.119-029 | protocol: ss | ping: 0 MS | avg_speed: 11.21 MB | max_speed: 15.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.26.119:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.26.119-029
id: 4 | remarks: 🇦🇪AE-40.172.156.64-004 | protocol: ss | ping: 0 MS | avg_speed: 11.177 MB | max_speed: 14.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.156.64-004
id: 30 | remarks: 🇸🇬SG-13.250.107.170-030 | protocol: ss | ping: 0 MS | avg_speed: 10.623 MB | max_speed: 15.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.107.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.107.170-030
id: 7 | remarks: 🇰🇷KR-125.141.31.74-007 | protocol: ss | ping: 0 MS | avg_speed: 9.641 MB | max_speed: 12.586 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.74:28304#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.74-007
id: 181 | remarks: 🇸🇪SE-94.228.165.178-186 | protocol: ss | ping: 0 MS | avg_speed: 9.549 MB | max_speed: 16.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-186
id: 149 | remarks: 🇨🇭CH-156.146.62.163-153 | protocol: ss | ping: 0 MS | avg_speed: 9.529 MB | max_speed: 10.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-153
id: 233 | remarks: 🇦🇷AR-190.103.176.29-249 | protocol: ss | ping: 0 MS | avg_speed: 8.977 MB | max_speed: 10.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-249
id: 224 | remarks: 🏁RELAY-104.21.89.219-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.329 MB | max_speed: 10.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 216 | remarks: 🇰🇷KR-132.145.94.80-229 | protocol: trojan | ping: 0 MS | avg_speed: 8.209 MB | max_speed: 11.118 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-229
id: 219 | remarks: 🏁RELAY-104.21.89.219-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.641 MB | max_speed: 12.247 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xNzIuNjcuMTY1LjUzLTEwNzYgfCAxLjk2Mk1CIgp9
id: 225 | remarks: 🏁RELAY-172.67.165.53-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.523 MB | max_speed: 9.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 240 | remarks: 🇹🇼TW-185.189.160.98-256 | protocol: ss | ping: 0 MS | avg_speed: 6.15 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-256
id: 243 | remarks: 🇩🇪DE-80.92.204.106-259 | protocol: ss | ping: 0 MS | avg_speed: 6.142 MB | max_speed: 12.1 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-259
id: 239 | remarks: 🇫🇷FR-51.178.87.37-255 | protocol: ss | ping: 0 MS | avg_speed: 6.023 MB | max_speed: 6.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-255
id: 241 | remarks: 🇵🇱PL-92.118.205.228-257 | protocol: ss | ping: 0 MS | avg_speed: 5.947 MB | max_speed: 9.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-257
id: 77 | remarks: 🇺🇸US-92.118.112.111-077 | protocol: ss | ping: 0 MS | avg_speed: 5.845 MB | max_speed: 16.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-077
id: 190 | remarks: 🇯🇵JP-54.249.152.9-196 | protocol: ss | ping: 0 MS | avg_speed: 5.206 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-196
id: 238 | remarks: 🇩🇪DE-80.92.204.106-254 | protocol: ss | ping: 0 MS | avg_speed: 4.726 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-254
id: 227 | remarks: 🇪🇸ES-45.154.206.192-241 | protocol: ss | ping: 0 MS | avg_speed: 4.111 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-241
id: 156 | remarks: 🇨🇿CZ-94.131.97.22-160 | protocol: ss | ping: 0 MS | avg_speed: 4.065 MB | max_speed: 5.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-160
id: 110 | remarks: 🇬🇧GB-77.72.5.113-111 | protocol: ss | ping: 0 MS | avg_speed: 3.772 MB | max_speed: 7.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-111
id: 197 | remarks: 🇨🇦CA-142.4.216.225-203 | protocol: ss | ping: 0 MS | avg_speed: 3.686 MB | max_speed: 6.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-203
id: 235 | remarks: 🇪🇸ES-5.188.181.201-251 | protocol: ss | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 4.578 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-251
id: 221 | remarks: 🇪🇸ES-5.188.181.201-234 | protocol: ss | ping: 0 MS | avg_speed: 3.346 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-234
id: 79 | remarks: 🇺🇸US-74.50.98.185-079 | protocol: ss | ping: 0 MS | avg_speed: 3.295 MB | max_speed: 4.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-079
id: 135 | remarks: 🇱🇹LT-45.87.175.171-139 | protocol: ss | ping: 0 MS | avg_speed: 3.037 MB | max_speed: 21.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-139
id: 46 | remarks: 🇯🇵JP-3.115.85.28-046 | protocol: trojan | ping: 0 MS | avg_speed: 3.036 MB | max_speed: 7.783 MB | Link: trojan://c4843eba-b070-403f-b43f-ef1ef7db571e@usa.lydurlclub.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.115.85.28-046
id: 234 | remarks: 🇩🇪DE-80.92.204.106-250 | protocol: ss | ping: 0 MS | avg_speed: 2.968 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-250
id: 244 | remarks: 🇩🇪DE-80.92.204.106-260 | protocol: ss | ping: 0 MS | avg_speed: 2.655 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-260
id: 173 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 0 MS | avg_speed: 2.598 MB | max_speed: 3.599 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
id: 230 | remarks: 🇹🇷TR-45.89.52.66-245 | protocol: ss | ping: 0 MS | avg_speed: 2.112 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-245
id: 183 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
id: 220 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 2.018 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
id: 101 | remarks: 🇺🇸US-54.202.77.81-101 | protocol: ss | ping: 0 MS | avg_speed: 1.906 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.77.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.77.81-101
id: 232 | remarks: 🇹🇷TR-45.89.52.66-248 | protocol: ss | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 2.455 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-248
id: 237 | remarks: 🇹🇷TR-45.89.52.66-253 | protocol: ss | ping: 0 MS | avg_speed: 1.648 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-253
id: 204 | remarks: 🇮🇳IN-159.65.149.72-210 | protocol: ss | ping: 0 MS | avg_speed: 1.519 MB | max_speed: 1.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-210
id: 218 | remarks: 🇹🇷TR-45.89.52.66-231 | protocol: ss | ping: 0 MS | avg_speed: 1.394 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-231
id: 45 | remarks: 🇯🇵JP-3.115.85.28-045 | protocol: trojan | ping: 0 MS | avg_speed: 1.332 MB | max_speed: 1.829 MB | Link: trojan://c4843eba-b070-403f-b43f-ef1ef7db571e@jp.lydurlclub.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.115.85.28-045
id: 242 | remarks: 🇹🇷TR-45.89.52.66-258 | protocol: ss | ping: 0 MS | avg_speed: 1.293 MB | max_speed: 2.185 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-258
id: 212 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
id: 222 | remarks: 🇹🇷TR-45.89.52.66-235 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-235
id: 171 | remarks: 🇹🇷TR-62.60.233.72-176 | protocol: ss | ping: 0 MS | avg_speed: 0.925 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-176
id: 15 | remarks: 🇺🇸US-35.85.36.208-015 | protocol: ss | ping: 0 MS | avg_speed: 0.73 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.36.208:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.36.208-015
id: 0 | remarks: 🇰🇷KR-121.170.203.147-000 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@121.170.203.147:2003#%F0%9F%87%B0%F0%9F%87%B7KR-121.170.203.147-000
id: 202 | remarks: 🇩🇪DE-150.241.95.63-208 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-208
id: 201 | remarks: 🇩🇪DE-150.241.95.63-207 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-207
id: 25 | remarks: 🇰🇷KR-61.255.174.173-025 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p199.panda003.net:58368#%F0%9F%87%B0%F0%9F%87%B7KR-61.255.174.173-025
id: 16 | remarks: 🇯🇵JP-57.180.61.213-016 | protocol: ss | ping: 0 MS | avg_speed: 0.376 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.61.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.61.213-016
id: 136 | remarks: 🇩🇪DE-165.22.74.230-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.396 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-140
id: 134 | remarks: 🇩🇪DE-165.22.74.230-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.376 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-138
id: 11 | remarks: 🇵🇱PL-217.30.10.18-011 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-011
id: 14 | remarks: 🇵🇱PL-217.30.10.18-014 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-014
id: 2 | remarks: 🇰🇷KR-121.170.203.136-002 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@121.170.203.136:7018#%F0%9F%87%B0%F0%9F%87%B7KR-121.170.203.136-002
id: 20 | remarks: 🇭🇰HK-112.213.102.228-020 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-020
id: 42 | remarks: 🇭🇰HK-43.199.156.113-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e5cb4f5-8dcf-492a-b4c8-06bc06f158bb@43.199.156.113:47489?security=tls&sni=hk12.bilibili.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.199.156.113-042
id: 40 | remarks: 🇪🇸ES-185.114.72.148-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@185.114.72.148:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%AA%F0%9F%87%B8ES-185.114.72.148-040
id: 154 | remarks: 🇫🇷FR-146.19.168.161-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
