name: 🇺🇸US-172.236.122.188-026 | type: ss | id: 25 | remarks: 🇺🇸US-34.233.201.214-025 | protocol: ss | ping: 0 MS | avg_speed: 203.783 MB | max_speed: 217.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-025
name: 🇯🇵JP-149.22.87.204-175 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.193-125 | protocol: ss | ping: 0 MS | avg_speed: 25.831 MB | max_speed: 34.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-125
name: 🇫🇷FR-45.158.171.136-093 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.188-100 | protocol: ss | ping: 0 MS | avg_speed: 25.722 MB | max_speed: 36.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-100
name: LT-45.87.175.181-165 | type: ss | id: 131 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 36.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
name: 🇳🇱NL-193.29.139.138-116 | type: ss | id: 177 | remarks: 🇷🇺RU-45.151.62.54-178 | protocol: ss | ping: 0 MS | avg_speed: 24.633 MB | max_speed: 29.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-178
name: 🇯🇵JP-52.197.171.218-162 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.162-126 | protocol: ss | ping: 0 MS | avg_speed: 24.065 MB | max_speed: 37.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-126
name: 🇯🇵JP-149.22.87.241-184 | type: ss | id: 155 | remarks: 🇫🇷FR-185.231.205.179-156 | protocol: ss | ping: 0 MS | avg_speed: 24.044 MB | max_speed: 30.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-156
name: LT-45.87.175.154-098 | type: ss | id: 80 | remarks: 🇺🇸US-92.118.112.111-080 | protocol: ss | ping: 0 MS | avg_speed: 23.576 MB | max_speed: 88.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-080
name: 🇳🇱NL-193.29.139.227-099 | type: ss | id: 176 | remarks: 🇲🇩MD-45.142.214.123-177 | protocol: ss | ping: 0 MS | avg_speed: 23.036 MB | max_speed: 28.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-177
name: 🇳🇱NL-193.29.139.233-085 | type: ss | id: 147 | remarks: 🇷🇸RS-194.71.126.31-148 | protocol: ss | ping: 0 MS | avg_speed: 22.743 MB | max_speed: 34.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-148
name: 🇫🇷FR-45.158.171.132-109 | type: ss | id: 109 | remarks: 🇫🇷FR-45.158.171.132-109 | protocol: ss | ping: 0 MS | avg_speed: 22.659 MB | max_speed: 31.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-109
name: 🇳🇱NL-193.29.139.189-196 | type: ss | id: 153 | remarks: 🇺🇸US-38.107.226.146-154 | protocol: ss | ping: 0 MS | avg_speed: 22.419 MB | max_speed: 24.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-154
name: 🇬🇧GB-64.176.184.129-216 | type: ss | id: 67 | remarks: 🇺🇸US-172.232.171.192-067 | protocol: ss | ping: 0 MS | avg_speed: 22.361 MB | max_speed: 29.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-067
name: LT-45.87.175.192-193 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.192-193 | protocol: ss | ping: 0 MS | avg_speed: 22.108 MB | max_speed: 34.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-193
name: 🇰🇷KR-43.202.96.177-190 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.233-085 | protocol: ss | ping: 0 MS | avg_speed: 22.063 MB | max_speed: 26.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-085
name: 🇬🇧GB-161.35.34.48-068 | type: trojan | id: 195 | remarks: 🇳🇱NL-193.29.139.189-196 | protocol: ss | ping: 0 MS | avg_speed: 21.728 MB | max_speed: 34.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-196
name: 🇸🇬SG-103.106.229.219-194 | type: ss | id: 198 | remarks: 🇩🇪DE-146.19.247.183-199 | protocol: ss | ping: 0 MS | avg_speed: 21.643 MB | max_speed: 26.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@de1.opensocks.site:1443#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-199
name: 🇸🇬SG-139.59.119.143-205 | type: trojan | id: 191 | remarks: 🇵🇱PL-45.144.48.63-192 | protocol: ss | ping: 0 MS | avg_speed: 20.798 MB | max_speed: 28.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-192
name: 🇸🇬SG-68.183.227.45-202 | type: ss | id: 152 | remarks: 🇪🇪EE-147.45.60.33-153 | protocol: ss | ping: 0 MS | avg_speed: 20.538 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-153
name: 🇸🇬SG-68.183.227.236-201 | type: ss | id: 209 | remarks: 🇩🇪DE-193.108.119.230-210 | protocol: ss | ping: 0 MS | avg_speed: 20.185 MB | max_speed: 23.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-210
name: 🇸🇬SG-68.183.227.4-203 | type: ss | id: 215 | remarks: 🇬🇧GB-64.176.184.129-216 | protocol: ss | ping: 0 MS | avg_speed: 19.998 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-216
name: 🇸🇬SG-128.199.172.224-204 | type: ss | id: 208 | remarks: 🇦🇹AT-95.164.36.59-209 | protocol: ss | ping: 0 MS | avg_speed: 19.892 MB | max_speed: 23.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-209
name: 🇩🇪DE-193.108.119.230-210 | type: ss | id: 71 | remarks: 🇳🇱NL-109.201.152.181-071 | protocol: ss | ping: 0 MS | avg_speed: 19.53 MB | max_speed: 31.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-071
name: 🇺🇸US-92.118.112.111-080 | type: ss | id: 70 | remarks: 🇺🇸US-207.246.101.50-070 | protocol: ss | ping: 0 MS | avg_speed: 19.129 MB | max_speed: 28.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-070
name: KZ-213.156.137.67-217 | type: ss | id: 159 | remarks: 🇵🇱PL-45.144.48.63-160 | protocol: ss | ping: 0 MS | avg_speed: 19.047 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-160
name: 🇨🇦CA-142.4.216.225-221 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.79-130 | protocol: ss | ping: 0 MS | avg_speed: 18.895 MB | max_speed: 31.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-130
name: RELAY-198.41.209.70-220 | type: vmess | id: 105 | remarks: 🇳🇱NL-149.34.244.77-105 | protocol: ss | ping: 0 MS | avg_speed: 18.626 MB | max_speed: 37.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-105
name: RELAY-104.16.155.10-224 | type: vmess | id: 180 | remarks: 🇫🇷FR-91.108.240.23-181 | protocol: ss | ping: 0 MS | avg_speed: 18.224 MB | max_speed: 24.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR3FiT2s1U2QwcWQxRW5OT0NrbVE0@91.108.240.23:4619#%F0%9F%87%AB%F0%9F%87%B7FR-91.108.240.23-181
name: 🇬🇧GB-141.98.101.182-167 | type: ss | id: 174 | remarks: 🇯🇵JP-149.22.87.204-175 | protocol: ss | ping: 0 MS | avg_speed: 17.465 MB | max_speed: 22.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-175
name: RELAY-104.16.155.10-223 | type: vmess | id: 36 | remarks: 🇺🇸US-184.170.241.194-036 | protocol: ss | ping: 0 MS | avg_speed: 17.207 MB | max_speed: 35.459 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-036
name: 🇺🇸US-34.233.201.214-025 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.178-157 | protocol: ss | ping: 0 MS | avg_speed: 17.144 MB | max_speed: 21.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-157
name: TH-119.59.98.58-218 | type: ss | id: 220 | remarks: 🇨🇦CA-142.4.216.225-221 | protocol: ss | ping: 0 MS | avg_speed: 15.694 MB | max_speed: 18.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-221
name: 🇨🇦CA-142.4.216.225-208 | type: ss | id: 178 | remarks: 🏁RELAY-172.67.153.156-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.409 MB | max_speed: 19.192 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.180-155 | type: ss | id: 206 | remarks: 🇺🇸US-194.116.173.21-207 | protocol: ss | ping: 0 MS | avg_speed: 14.901 MB | max_speed: 18.015 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-207
name: 🇺🇸US-38.107.226.146-154 | type: ss | id: 204 | remarks: 🇸🇬SG-139.59.119.143-205 | protocol: trojan | ping: 0 MS | avg_speed: 14.745 MB | max_speed: 18.427 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-205
name: 🇵🇱PL-45.144.48.63-160 | type: ss | id: 157 | remarks: 🇳🇱NL-89.23.103.125-158 | protocol: ss | ping: 0 MS | avg_speed: 14.731 MB | max_speed: 17.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-158
name: 🇩🇪DE-165.22.74.230-082 | type: trojan | id: 202 | remarks: 🇸🇬SG-68.183.227.4-203 | protocol: ss | ping: 0 MS | avg_speed: 14.483 MB | max_speed: 20.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-203
name: 🇬🇧GB-141.98.101.178-157 | type: ss | id: 200 | remarks: 🇸🇬SG-68.183.227.236-201 | protocol: ss | ping: 0 MS | avg_speed: 14.478 MB | max_speed: 20.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-201
name: 🇫🇷FR-185.231.205.179-173 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.196-115 | protocol: ss | ping: 0 MS | avg_speed: 14.459 MB | max_speed: 30.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-115
name: MD-103.106.1.92-074 | type: ss | id: 193 | remarks: 🇸🇬SG-103.106.229.219-194 | protocol: ss | ping: 0 MS | avg_speed: 14.078 MB | max_speed: 20.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-194
name: 🇫🇷FR-185.231.205.179-156 | type: ss | id: 216 | remarks: 🇰🇿KZ-213.156.137.67-217 | protocol: ss | ping: 0 MS | avg_speed: 14.071 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-217
name: 🇨🇦CA-79.127.233.170-050 | type: ss | id: 166 | remarks: 🇬🇧GB-141.98.101.182-167 | protocol: ss | ping: 0 MS | avg_speed: 13.492 MB | max_speed: 17.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-167
name: AT-95.164.36.59-209 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 12.204 MB | max_speed: 29.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: 🇬🇧GB-169.150.210.233-118 | type: ss | id: 160 | remarks: 🇬🇧GB-141.98.101.179-161 | protocol: ss | ping: 0 MS | avg_speed: 11.703 MB | max_speed: 14.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-161
name: RELAY-172.67.153.156-179 | type: vmess | id: 207 | remarks: 🇨🇦CA-142.4.216.225-208 | protocol: ss | ping: 0 MS | avg_speed: 11.567 MB | max_speed: 31.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-208
name: 🇬🇧GB-141.98.101.179-161 | type: ss | id: 221 | remarks: 🇭🇰HK-216.250.97.118-222 | protocol: ss | ping: 0 MS | avg_speed: 10.697 MB | max_speed: 14.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-222
name: 🇰🇷KR-52.78.41.246-186 | type: ss | id: 189 | remarks: 🇰🇷KR-43.202.96.177-190 | protocol: ss | ping: 0 MS | avg_speed: 10.583 MB | max_speed: 14.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-190
name: 🇰🇷KR-52.78.41.246-187 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.78-123 | protocol: ss | ping: 0 MS | avg_speed: 10.575 MB | max_speed: 16.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-123
name: 🇳🇱NL-149.34.244.68-102 | type: ss | id: 223 | remarks: 🏁RELAY-104.16.155.10-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.419 MB | max_speed: 13.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.199-091 | type: ss | id: 219 | remarks: 🏁RELAY-198.41.209.70-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.296 MB | max_speed: 12.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.178-084 | type: ss | id: 218 | remarks: 🏁RELAY-104.19.48.236-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.178 MB | max_speed: 13.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-192 | type: ss | id: 183 | remarks: 🇯🇵JP-149.22.87.241-184 | protocol: ss | ping: 0 MS | avg_speed: 9.752 MB | max_speed: 12.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-184
name: MD-86.104.74.243-144 | type: ss | id: 222 | remarks: 🏁RELAY-104.16.155.10-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.692 MB | max_speed: 13.441 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.151.62.54-178 | type: ss | id: 217 | remarks: 🇹🇭TH-119.59.98.58-218 | protocol: ss | ping: 0 MS | avg_speed: 9.641 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-218
name: 🇫🇷FR-91.108.240.23-181 | type: ss | id: 81 | remarks: 🇫🇷FR-195.154.185.174-081 | protocol: ss | ping: 0 MS | avg_speed: 9.415 MB | max_speed: 14.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-081
name: 🇸🇬SG-18.143.78.171-021 | type: ss | id: 51 | remarks: 🇺🇸US-35.93.248.230-051 | protocol: ss | ping: 0 MS | avg_speed: 9.37 MB | max_speed: 17.864 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.230-051
name: 🇳🇱NL-103.104.247.47-092 | type: ss | id: 137 | remarks: 🇵🇱PL-92.118.205.228-138 | protocol: ss | ping: 0 MS | avg_speed: 9.182 MB | max_speed: 10.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-138
name: 🇫🇷FR-45.158.171.151-166 | type: ss | id: 116 | remarks: 🇭🇺HU-91.219.237.102-117 | protocol: ss | ping: 0 MS | avg_speed: 3.769 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-117
name: 🇸🇬SG-54.254.191.196-212 | type: ss | id: 154 | remarks: 🇬🇧GB-141.98.101.180-155 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 2.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-155
name: 🇳🇱NL-193.29.139.202-174 | type: ss | id: 203 | remarks: 🇸🇬SG-128.199.172.224-204 | protocol: ss | ping: 0 MS | avg_speed: 1.995 MB | max_speed: 2.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-204
name: MD-45.142.214.123-177 | type: ss | id: 172 | remarks: 🇫🇷FR-185.231.205.179-173 | protocol: ss | ping: 0 MS | avg_speed: 1.458 MB | max_speed: 1.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-173
name: 🇰🇷KR-52.78.197.177-003 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.131-039 | protocol: ss | ping: 0 MS | avg_speed: 1.424 MB | max_speed: 1.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-039
