name: 🇺🇸US-37.19.198.236-0752 | type: ss | id: 620 | remarks: 🇺🇸US-156.146.38.169-0630 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 116.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0630
name: 🇵🇱PL-51.77.53.200-0713 | type: ss | id: 730 | remarks: 🇺🇸US-38.121.43.71-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0740
name: 🇵🇱PL-51.77.53.200-0732 | type: ss | id: 555 | remarks: 🇨🇭CH-23.166.88.20-0564 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0564
name: 🇫🇷FR-54.36.174.181-0175 | type: ss | id: 288 | remarks: 🇺🇸US-38.121.43.71-0295 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0295
name: 🇫🇷FR-54.36.174.181-0150 | type: ss | id: 320 | remarks: 🇺🇸US-38.121.43.71-0327 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0327
name: 🇵🇱PL-51.77.53.200-0173 | type: ss | id: 710 | remarks: 🇺🇸US-38.114.114.143-0720 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0720
name: 🇵🇱PL-51.77.53.200-0192 | type: ss | id: 514 | remarks: 🇭🇰HK-103.141.221.200-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0522
name: 🇵🇱PL-51.77.53.200-0803 | type: ss | id: 693 | remarks: 🇫🇷FR-51.195.119.47-0703 | protocol: ss | ping: 0 MS | avg_speed: 1.011 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0703
name: 🇵🇱PL-51.77.53.200-0509 | type: ss | id: 375 | remarks: 🇹🇼TW-185.189.160.98-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0382
name: 🇵🇱PL-51.77.53.200-0347 | type: ss | id: 754 | remarks: 🇳🇱NL-208.67.105.196-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 2.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0764
name: 🇵🇱PL-51.77.53.200-0494 | type: ss | id: 334 | remarks: 🇺🇸US-38.121.43.71-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0341
name: 🇵🇱PL-51.77.53.200-0235 | type: ss | id: 354 | remarks: 🇵🇪PE-185.47.252.251-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0361
name: 🇵🇱PL-51.77.53.200-0222 | type: ss | id: 628 | remarks: 🇺🇸US-38.110.1.88-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0638
name: 🇵🇱PL-51.77.53.200-0163 | type: ss | id: 281 | remarks: 🇬🇷GR-192.71.166.100-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0288
name: 🇫🇷FR-54.36.174.181-0386 | type: ss | id: 260 | remarks: 🇲🇰MK-46.183.185.37-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0267
name: 🇵🇱PL-51.77.53.200-0681 | type: ss | id: 385 | remarks: 🇰🇭KH-38.54.4.72-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0392
name: 🇵🇱PL-51.77.53.200-0687 | type: ss | id: 595 | remarks: 🇦🇷AR-38.54.45.129-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.816 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0605
name: 🇫🇷FR-54.36.174.181-0109 | type: ss | id: 749 | remarks: 🇯🇵JP-107.148.6.121-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0759
name: 🇫🇷FR-54.36.174.181-0227 | type: ss | id: 183 | remarks: 🇪🇪EE-188.214.36.155-0189 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0189
name: 🇫🇷FR-54.36.174.181-0579 | type: ss | id: 401 | remarks: 🇩🇪DE-80.92.204.106-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 0.703 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0408
name: 🇫🇷FR-54.36.174.181-0843 | type: ss | id: 549 | remarks: 🇩🇪DE-80.92.204.106-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.742 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0557
name: 🇫🇷FR-54.36.174.181-0539 | type: ss | id: 373 | remarks: 🇩🇪DE-80.92.204.106-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0380
name: 🇫🇷FR-54.36.174.181-0686 | type: ss | id: 603 | remarks: 🇩🇪DE-80.92.204.106-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0613
name: 🇫🇷FR-54.36.174.181-0529 | type: ss | id: 357 | remarks: 🇩🇪DE-80.92.204.106-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0364
name: 🇫🇷FR-54.36.174.181-0795 | type: ss | id: 353 | remarks: 🇩🇪DE-80.92.204.106-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0360
name: PE-185.47.252.251-0361 | type: ss | id: 951 | remarks: 🇬🇷GR-151.236.29.225-1902 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@151.236.29.225:989#%F0%9F%87%AC%F0%9F%87%B7GR-151.236.29.225-1902
name: 🇫🇷FR-54.36.174.181-0736 | type: ss | id: 636 | remarks: 🇳🇱NL-193.29.139.202-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 3.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0646
name: 🇵🇱PL-51.77.53.200-0290 | type: ss | id: 553 | remarks: 🇺🇸US-38.121.43.71-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0562
name: 🇫🇷FR-54.36.174.181-0833 | type: ss | id: 264 | remarks: 🇺🇸US-38.121.43.71-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0271
name: 🇺🇸US-34.220.99.226-0814 | type: ss | id: 129 | remarks: 🇺🇸US-38.121.43.71-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0134
name: 🇫🇷FR-54.36.174.181-0714 | type: ss | id: 429 | remarks: 🇲🇩MD-86.104.74.243-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0437
name: 🇵🇱PL-51.77.53.200-0664 | type: ss | id: 537 | remarks: 🇰🇷KR-154.90.62.168-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0545
name: 🇫🇷FR-54.36.174.181-0715 | type: ss | id: 284 | remarks: 🇰🇷KR-3.38.92.181-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.92.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.92.181-0291
name: EE-185.193.49.88-0640 | type: ss | id: 276 | remarks: 🇭🇰HK-154.223.21.221-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0283
name: 🇳🇱NL-208.67.105.87-0366 | type: ss | id: 550 | remarks: 🇸🇬SG-13.229.73.58-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.88 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.73.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.58-0559
name: 🇫🇷FR-51.195.119.47-0703 | type: ss | id: 561 | remarks: 🇧🇬BG-38.60.247.151-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0570
name: BH-38.54.2.182-0326 | type: ss | id: 306 | remarks: 🇺🇸US-38.121.43.71-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.814 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0313
name: 🇬🇧GB-89.185.84.185-0692 | type: ss | id: 770 | remarks: 🇪🇨EC-185.47.253.171-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0780
name: 🇰🇷KR-154.90.62.168-0545 | type: ss | id: 415 | remarks: 🇳🇱NL-103.104.247.47-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0423
name: TR-45.89.52.66-0624 | type: ss | id: 644 | remarks: 🇱🇹LT-45.87.175.35-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 2.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0654
name: 🇩🇪DE-81.19.141.45-0792 | type: ss | id: 303 | remarks: 🇳🇱NL-213.109.147.242-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0310
name: AR-38.54.45.129-0605 | type: ss | id: 791 | remarks: 🇸🇬SG-156.244.9.92-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-0801
name: RELAY-188.114.96.5-1933 | type: vmess | id: 331 | remarks: 🇱🇹LT-45.87.175.10-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 2.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0338
name: BE-192.71.249.146-0421 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.160-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 1.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0167
name: GR-192.71.166.100-0288 | type: ss | id: 205 | remarks: 🇺🇸US-38.121.43.97-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0212
name: AT-95.164.9.144-0335 | type: ss | id: 363 | remarks: 🇰🇷KR-154.90.63.177-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.989 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0370
name: 🇳🇱NL-5.35.47.122-0305 | type: ss | id: 34 | remarks: 🇯🇵JP-18.179.8.12-0034 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-0034
name: EC-185.47.253.171-0780 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.58-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0139
name: 🇩🇪DE-80.92.204.106-0278 | type: ss | id: 240 | remarks: 🇹🇷TR-185.123.101.241-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0247
name: 🇩🇪DE-80.92.204.106-0269 | type: ss | id: 653 | remarks: 🇲🇩MD-86.104.75.103-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 1.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0663
name: 🇩🇪DE-80.92.204.106-0364 | type: ss | id: 278 | remarks: 🇸🇬SG-54.169.188.214-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.188.214:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.188.214-0285
name: 🇩🇪DE-80.92.204.106-0543 | type: ss | id: 748 | remarks: 🇵🇹PT-185.231.233.173-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0758
name: 🇸🇬SG-13.229.73.58-0559 | type: ss | id: 745 | remarks: 🇺🇸US-35.87.29.54-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-0755
name: 🇪🇸ES-194.87.45.189-0708 | type: ss | id: 393 | remarks: 🇺🇸US-38.121.43.71-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.541 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0400
name: MD-86.104.74.243-0437 | type: ss | id: 643 | remarks: 🇺🇸US-38.110.1.88-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0653
name: 🇩🇪DE-80.92.204.106-0179 | type: ss | id: 656 | remarks: 🇺🇸US-38.110.1.88-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0666
name: 🇫🇷FR-45.158.171.66-0730 | type: ss | id: 610 | remarks: 🇫🇷FR-45.158.171.60-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0620
name: 🇩🇪DE-109.120.177.122-0841 | type: ss | id: 301 | remarks: 🇺🇸US-38.121.43.71-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0308
name: BG-38.60.247.151-0570 | type: ss | id: 897 | remarks: 🇭🇰HK-20.189.122.198-1105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.515 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODkuMTIyLjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODRhYjc2MWEtOWY1MS00MmJmLTgzYWItOGE2YjQ4ODVjYTI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODkuMTIyLjE5OC0xMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-0557 | type: ss | id: 457 | remarks: 🇹🇼TW-154.223.20.79-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0465
name: 🇩🇪DE-80.92.204.106-0408 | type: ss | id: 893 | remarks: 🇭🇰HK-20.189.122.198-1098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODkuMTIyLjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwLjE4OS4xMjIuMTk4IiwKICAgICJpZCI6ICI4NGFiNzYxYS05ZjUxLTQyYmYtODNhYi04YTZiNDg4NWNhMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4OS4xMjIuMTk4LTEwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-0360 | type: ss | id: 675 | remarks: 🇳🇱NL-103.104.247.49-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0685
name: 🇸🇬SG-18.141.139.23-0243 | type: ss | id: 484 | remarks: 🇱🇹LT-45.87.175.22-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0492
name: 🇨🇳TW-154.223.20.79-0465 | type: ss | id: 108 | remarks: 🇺🇸US-38.121.43.71-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.334 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0113
name: KH-38.54.4.72-0392 | type: ss | id: 272 | remarks: 🇺🇸US-52.88.180.184-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.180.184:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.180.184-0279
name: RELAY-195.85.59.95-0036 | type: vmess | id: 720 | remarks: 🇫🇷FR-45.158.171.66-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0730
