name: RELAY-104.19.234.82-0011 | type: vmess | id: 160 | remarks: 🏁RELAY-172.67.131.108-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.009 MB | max_speed: 117.234 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇯🇵JP-185.172.113.182-0447 | type: ss | id: 1425 | remarks: 🇺🇸US-38.143.66.87-2108 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2108
name: SE-13.49.206.42-0223 | type: trojan | id: 1022 | remarks: 🇺🇸US-38.68.134.9-1366 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1366
name: RELAY-172.67.229.35-0170 | type: vmess | id: 1406 | remarks: 🇺🇸US-38.68.134.9-2073 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2073
name: SE-51.21.41.236-1442 | type: trojan | id: 1282 | remarks: 🇺🇸US-38.75.137.9-1836 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1836
name: 🇩🇪DE-95.164.89.225-0463 | type: vmess | id: 917 | remarks: 🇺🇸US-67.220.86.150-1201 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1201
name: TR-194.15.52.34-1320 | type: ss | id: 1027 | remarks: 🇺🇸US-38.68.134.69-1374 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1374
name: 🇸🇬SG-103.172.116.79-0420 | type: ss | id: 1280 | remarks: 🇺🇸US-38.68.134.9-1834 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1834
name: 🇩🇪DE-18.199.28.146-1430 | type: trojan | id: 1427 | remarks: 🇺🇸US-38.75.136.135-2110 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2110
name: RELAY-172.67.229.25-0168 | type: vmess | id: 1392 | remarks: 🇺🇸US-38.75.136.135-2047 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2047
name: 🇯🇵JP-18.179.13.191-0036 | type: ss | id: 1419 | remarks: 🇺🇸US-38.68.134.9-2093 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2093
name: 🇳🇱NL-89.19.216.18-1255 | type: ss | id: 1031 | remarks: 🇺🇸US-38.121.43.142-1379 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1379
name: 🇸🇬SG-103.172.116.103-0470 | type: ss | id: 1266 | remarks: 🇺🇸US-38.68.134.202-1792 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1792
name: 🇸🇬SG-202.79.171.239-0257 | type: vmess | id: 1469 | remarks: 🇺🇸US-38.68.134.9-2187 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2187
name: 🇰🇷KR-203.234.238.145-1332 | type: ss | id: 1262 | remarks: 🇺🇸US-38.75.136.135-1779 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1779
name: 🇩🇪DE-18.159.11.39-1435 | type: trojan | id: 1416 | remarks: 🇺🇸US-38.75.136.135-2086 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2086
name: RELAY-104.18.202.232-0113 | type: vmess | id: 1358 | remarks: 🇺🇸US-38.143.66.87-1974 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1974
name: 🇸🇬SG-103.172.116.103-0466 | type: ss | id: 914 | remarks: 🇺🇸US-167.88.61.175-1086 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1086
name: 🇩🇰DK-213.183.44.17-1248 | type: ss | id: 1308 | remarks: 🇺🇸US-38.68.134.9-1890 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1890
name: 🇸🇬SG-103.172.116.103-0453 | type: ss | id: 1018 | remarks: 🇺🇸US-195.137.220.57-1362 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@195.137.220.57:7002#%F0%9F%87%BA%F0%9F%87%B8US-195.137.220.57-1362
name: 🇸🇬SG-103.172.116.103-0465 | type: ss | id: 1389 | remarks: 🇺🇸US-167.88.61.175-2036 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2036
name: 🇸🇬SG-103.172.116.103-0459 | type: ss | id: 1384 | remarks: 🇺🇸US-38.143.66.244-2027 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-2027
name: 🇸🇬SG-103.172.116.103-0456 | type: ss | id: 1297 | remarks: 🇺🇸US-167.88.61.175-1866 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1866
name: PA-138.186.142.4-0384 | type: ss | id: 1287 | remarks: 🇺🇸US-38.121.43.65-1847 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1847
name: 🇵🇱PL-217.30.10.68-1285 | type: ss | id: 1271 | remarks: 🇺🇸US-167.88.61.175-1804 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1804
name: CZ-77.75.230.125-2234 | type: vmess | id: 1029 | remarks: 🇺🇸US-38.121.43.97-1377 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1377
name: 🇰🇷KR-43.201.55.242-0469 | type: ss | id: 1311 | remarks: 🇺🇸US-38.75.137.71-1895 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1895
name: 🇸🇬SG-103.172.116.79-0437 | type: ss | id: 1377 | remarks: 🇺🇸US-38.68.134.9-2006 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2006
name: 🇩🇰DK-176.120.64.86-0589 | type: vmess | id: 1368 | remarks: 🇺🇸US-38.68.134.9-1993 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1993
name: 🇩🇰DK-176.120.64.86-0574 | type: vmess | id: 1275 | remarks: 🇺🇸US-38.75.136.21-1823 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1823
name: 🇸🇬SG-139.180.186.6-0152 | type: vmess | id: 226 | remarks: 🇺🇸US-38.75.136.135-0246 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0246
name: 🇸🇬SG-103.172.116.103-0457 | type: ss | id: 1039 | remarks: 🇺🇸US-216.39.248.152-1388 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1388
name: 🇺🇸US-74.121.191.98-0433 | type: ss | id: 222 | remarks: 🇺🇸US-38.68.134.9-0242 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0242
name: RELAY-172.67.174.63-2218 | type: vmess | id: 1376 | remarks: 🇺🇸US-38.121.43.65-2005 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2005
name: 🇸🇬SG-103.172.116.103-0432 | type: ss | id: 1312 | remarks: 🇺🇸US-142.202.48.43-1896 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1896
name: EC-179.49.5.114-1207 | type: ss | id: 1277 | remarks: 🇺🇸US-38.121.43.97-1826 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1826
name: 🇸🇬SG-103.172.116.79-0428 | type: ss | id: 1270 | remarks: 🇺🇸US-38.75.137.66-1803 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1803
name: 🇺🇸US-167.88.61.175-2036 | type: ss | id: 1407 | remarks: 🇺🇸US-38.68.134.202-2074 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2074
name: 🇸🇬SG-103.172.116.103-0461 | type: ss | id: 1435 | remarks: 🇺🇸US-38.121.43.65-2125 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2125
name: 🇺🇸US-167.88.61.175-2127 | type: ss | id: 1361 | remarks: 🇺🇸US-38.121.43.65-1980 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1980
name: 🇺🇸US-167.88.61.175-1846 | type: ss | id: 1028 | remarks: 🇺🇸US-38.68.134.69-1376 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1376
name: 🇺🇸US-167.88.61.175-1959 | type: ss | id: 1471 | remarks: 🇺🇸US-38.75.136.135-2190 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2190
name: 🇺🇸US-167.88.61.175-1856 | type: ss | id: 1434 | remarks: 🇺🇸US-38.121.43.97-2124 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2124
name: 🇸🇬SG-103.172.116.103-0462 | type: ss | id: 1372 | remarks: 🇺🇸US-38.68.134.9-1999 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1999
name: 🇺🇸US-38.68.134.9-2054 | type: ss | id: 1032 | remarks: 🇺🇸US-38.121.43.142-1380 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1380
name: 🇺🇸US-167.88.61.175-1837 | type: ss | id: 1278 | remarks: 🇺🇸US-38.75.137.71-1828 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1828
name: 🇺🇸US-38.75.136.135-2084 | type: ss | id: 1317 | remarks: 🇺🇸US-38.121.43.97-1904 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1904
name: 🇺🇸US-216.39.248.152-1388 | type: ss | id: 1314 | remarks: 🇺🇸US-142.202.48.43-1901 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1901
name: 🇺🇸US-167.88.61.175-2076 | type: ss | id: 1437 | remarks: 🇺🇸US-167.88.61.175-2127 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2127
name: 🇺🇸US-195.137.220.57-1362 | type: ss | id: 1465 | remarks: 🇺🇸US-38.121.43.248-2181 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-2181
name: 🇺🇸US-38.75.136.21-1817 | type: ss | id: 1334 | remarks: 🇺🇸US-38.75.136.135-1932 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1932
name: 🇺🇸US-38.75.137.9-1865 | type: ss | id: 1366 | remarks: 🇺🇸US-38.68.134.9-1991 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1991
name: 🇺🇸US-167.88.61.175-1866 | type: ss | id: 1310 | remarks: 🇺🇸US-38.75.137.71-1894 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1894
name: 🇺🇸US-38.143.66.244-2027 | type: ss | id: 1395 | remarks: 🇺🇸US-38.75.137.71-2053 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2053
name: 🇺🇸US-38.75.136.21-2174 | type: ss | id: 227 | remarks: 🇺🇸US-38.75.137.9-0247 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0247
name: 🇺🇸US-38.75.136.135-2086 | type: ss | id: 1012 | remarks: 🇺🇸US-67.220.86.72-1354 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1354
name: 🇺🇸US-38.121.43.248-2181 | type: ss | id: 1296 | remarks: 🇺🇸US-38.75.137.9-1865 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1865
name: 🇺🇸US-139.64.165.104-1363 | type: ss | id: 1259 | remarks: 🇺🇸US-38.75.137.9-1776 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1776
name: 🇺🇸US-38.121.43.142-1378 | type: ss | id: 1333 | remarks: 🇺🇸US-38.75.137.71-1928 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1928
name: 🇺🇸US-38.121.43.97-1377 | type: ss | id: 1264 | remarks: 🇺🇸US-38.121.43.65-1781 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1781
name: 🇺🇸US-38.121.43.97-1826 | type: ss | id: 1382 | remarks: 🇺🇸US-38.121.43.65-2023 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2023
name: 🇺🇸US-38.75.137.9-1836 | type: ss | id: 1360 | remarks: 🇺🇸US-38.75.136.21-1978 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1978
name: 🇺🇸US-67.220.86.148-1202 | type: ss | id: 1386 | remarks: 🇺🇸US-38.91.101.42-2031 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.101.42:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.42-2031
name: 🇺🇸US-38.121.43.97-1904 | type: ss | id: 1303 | remarks: 🇺🇸US-38.75.136.135-1875 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1875
name: 🇺🇸US-142.202.48.43-1896 | type: ss | id: 937 | remarks: 🇫🇷FR-51.158.150.210-1230 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@51.158.150.210:5498#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.210-1230
name: 🇺🇸US-167.88.61.175-1804 | type: ss | id: 1359 | remarks: 🇺🇸US-38.75.136.21-1977 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1977
name: 🇺🇸US-38.75.136.135-0246 | type: ss | id: 1455 | remarks: 🇺🇸US-38.75.136.21-2159 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2159
name: 🇺🇸US-167.88.61.175-1943 | type: ss | id: 1363 | remarks: 🇳🇱NL-51.158.146.102-1983 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1983
name: 🇺🇸US-38.121.43.65-1847 | type: ss | id: 1447 | remarks: 🇺🇸US-38.75.136.21-2149 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2149
name: 🇺🇸US-38.75.136.21-2012 | type: ss | id: 1381 | remarks: 🇺🇸US-38.121.43.65-2017 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2017
name: 🇺🇸US-67.220.86.150-1201 | type: ss | id: 1408 | remarks: 🇺🇸US-38.75.136.135-2075 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2075
