name: 🇺🇸US-156.146.38.167-1014 | type: ss | id: 521 | remarks: 🇺🇸US-37.19.198.243-0680 | protocol: ss | ping: 0 MS | avg_speed: 244.196 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0680
name: 🇺🇸US-38.121.43.71-0503 | type: ss | id: 216 | remarks: 🇺🇸US-23.154.136.132-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0371
name: 🇺🇸US-67.220.95.102-0772 | type: ss | id: 403 | remarks: 🇺🇸US-38.68.134.202-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0561
name: 🇺🇸US-67.220.95.102-0576 | type: ss | id: 373 | remarks: 🇰🇷KR-154.90.63.177-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.83 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0530
name: 🇺🇸US-67.220.95.102-0471 | type: ss | id: 591 | remarks: 🇨🇴CO-154.223.16.212-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0752
name: 🇺🇸US-67.220.95.102-0795 | type: ss | id: 607 | remarks: 🇦🇷AR-38.54.45.129-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0768
name: 🇺🇸US-38.121.43.71-0580 | type: ss | id: 308 | remarks: 🇺🇸US-67.220.95.29-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.761 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0465
name: 🇺🇸US-38.121.43.71-0458 | type: ss | id: 638 | remarks: 🇬🇷GR-192.71.166.102-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0799
name: 🇺🇸US-38.121.43.71-0375 | type: ss | id: 158 | remarks: 🇧🇭BH-38.54.2.182-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.75 MB | max_speed: 1.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0313
name: 🇺🇸US-38.121.43.71-0785 | type: ss | id: 522 | remarks: 🇲🇰MK-46.183.185.15-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.707 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0681
name: 🇺🇸US-67.220.95.133-0774 | type: ss | id: 609 | remarks: 🇳🇱NL-150.241.69.126-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWDc2bmRnVGN5RVNlVW5aZTByNWRP@150.241.69.126:3452#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.69.126-0770
name: 🇺🇸US-38.121.43.71-0746 | type: ss | id: 780 | remarks: 🇩🇪DE-80.92.204.106-1170 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1170
name: 🇺🇸US-38.68.134.202-0726 | type: ss | id: 699 | remarks: 🇺🇸US-23.154.136.132-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0862
name: 🇺🇸US-23.150.248.235-0747 | type: ss | id: 404 | remarks: 🇭🇷HR-46.183.184.60-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 0.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0562
name: 🇺🇸US-38.110.1.197-0672 | type: ss | id: 687 | remarks: 🇺🇸US-38.68.134.202-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0850
name: 🇺🇸US-67.220.95.133-0796 | type: ss | id: 483 | remarks: 🇩🇪DE-80.92.204.106-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.563 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0641
name: LV-185.135.86.86-0407 | type: ss | id: 501 | remarks: 🇺🇸US-23.154.136.132-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0660
name: 🇺🇸US-23.150.248.199-0730 | type: ss | id: 124 | remarks: 🇺🇸US-67.220.95.29-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0279
name: 🇺🇸US-67.220.95.133-0687 | type: ss | id: 537 | remarks: 🇪🇨EC-185.47.253.227-0697 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0697
name: 🇺🇸US-23.150.248.235-0710 | type: ss | id: 154 | remarks: 🇺🇸US-23.154.136.132-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0309
name: 🇺🇸US-69.50.93.80-0678 | type: ss | id: 111 | remarks: 🇲🇽MX-147.78.1.27-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.532 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0266
name: 🇺🇸US-38.68.135.247-0484 | type: ss | id: 394 | remarks: 🇱🇹LT-185.237.185.160-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 0.581 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0552
name: 🇺🇸US-23.154.136.51-0365 | type: ss | id: 281 | remarks: 🇹🇷TR-45.89.52.66-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0437
name: MK-46.183.185.37-0322 | type: ss | id: 543 | remarks: 🇫🇷FR-77.239.116.76-0703 | protocol: ss | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSE9QMWJXRk1rUVZ4M1BkYmhSbE9r@77.239.116.76:8315#%F0%9F%87%AB%F0%9F%87%B7FR-77.239.116.76-0703
name: 🇺🇸US-23.154.136.51-0274 | type: ss | id: 444 | remarks: 🇺🇸US-23.154.136.132-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.132:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0602
name: GR-192.71.166.102-0799 | type: ss | id: 464 | remarks: 🇩🇪DE-80.92.204.106-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.479 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0622
name: 🇷🇺RU-185.126.239.250-0384 | type: ss | id: 229 | remarks: 🇷🇺RU-185.126.239.250-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0384
name: 🇰🇷KR-154.90.63.177-0530 | type: ss | id: 776 | remarks: 🇲🇹MT-171.22.254.17-1149 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1149
name: 🇺🇸US-23.154.136.148-0807 | type: ss | id: 257 | remarks: 🇷🇺RU-38.60.223.8-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.581 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0413
name: CY-134.255.210.49-0601 | type: ss | id: 529 | remarks: 🇱🇻LV-89.46.238.35-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0688
name: 🇭🇰HK-156.225.22.213-0833 | type: ss | id: 167 | remarks: 🇲🇰MK-46.183.185.37-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0322
name: 🇺🇸US-23.150.248.50-0673 | type: ss | id: 206 | remarks: 🇩🇪DE-45.150.32.13-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0361
name: 🇺🇸US-23.150.152.43-0273 | type: ss | id: 322 | remarks: 🇺🇸US-23.154.136.51-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0479
name: PR-185.47.255.22-0579 | type: ss | id: 587 | remarks: 🇻🇳VN-221.132.29.208-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0748
name: 🇺🇸US-23.154.136.51-0828 | type: ss | id: 676 | remarks: 🇺🇸US-67.220.95.29-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0839
name: 🇺🇸US-166.1.157.228-0823 | type: ss | id: 578 | remarks: 🇺🇸US-67.220.95.29-0739 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.29:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0739
name: EC-185.47.253.227-0697 | type: ss | id: 287 | remarks: 🇳🇱NL-89.23.103.125-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0443
name: MK-46.183.185.15-0681 | type: ss | id: 327 | remarks: 🇺🇸US-38.68.135.247-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0484
name: CO-154.223.16.212-0752 | type: ss | id: 94 | remarks: 🇩🇪DE-185.177.229.245-0100 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0100
name: 🇺🇸US-69.50.93.113-0595 | type: ss | id: 321 | remarks: 🇬🇧GB-89.185.84.185-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKcVJjbDMzTk5ndXNEcnUwcFgyOHV5@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0478
name: LT-185.237.185.160-0552 | type: ss | id: 172 | remarks: 🇳🇱NL-208.67.105.87-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0327
name: 🇺🇸US-23.154.136.132-0660 | type: ss | id: 338 | remarks: 🇺🇸US-23.150.248.235-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.267 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0495
name: 🇺🇸US-67.220.95.135-0652 | type: ss | id: 502 | remarks: 🇹🇼TW-154.223.20.79-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0661
name: 🇷🇺RU-45.139.24.24-0296 | type: ss | id: 399 | remarks: 🇺🇸US-67.220.95.80-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0557
name: 🇺🇸US-69.50.93.113-0388 | type: ss | id: 243 | remarks: 🇬🇧GB-185.5.38.111-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0398
name: PE-185.47.252.251-0834 | type: ss | id: 569 | remarks: 🇺🇸US-23.150.248.199-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0730
name: BR-38.54.57.90-0475 | type: ss | id: 503 | remarks: 🇳🇱NL-89.23.103.21-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0662
name: MX-147.78.1.27-0266 | type: ss | id: 703 | remarks: 🇧🇪BE-192.71.249.108-0866 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0866
name: 🇺🇸US-38.143.66.87-0880 | type: ss | id: 389 | remarks: 🇳🇱NL-103.104.247.49-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0547
name: TR-45.89.52.66-0544 | type: ss | id: 671 | remarks: 🇭🇰HK-156.225.22.213-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.372 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-0833
name: TR-45.89.52.66-0787 | type: ss | id: 93 | remarks: 🇳🇱NL-213.109.147.242-0099 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0099
name: 🇺🇸US-67.220.95.29-0279 | type: ss | id: 147 | remarks: 🇪🇸ES-45.154.206.192-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0302
name: 🇨🇳TW-154.223.20.79-0661 | type: ss | id: 652 | remarks: 🇳🇱NL-193.29.139.173-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0813
name: SI-192.71.244.150-0559 | type: ss | id: 232 | remarks: 🇳🇱NL-193.29.139.133-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0387
name: AR-38.54.45.129-0768 | type: ss | id: 519 | remarks: 🇺🇸US-69.50.93.80-0678 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0678
name: CO-181.119.30.20-0715 | type: ss | id: 260 | remarks: 🇳🇱NL-193.29.139.138-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0416
name: 🇺🇸US-23.154.136.132-0873 | type: ss | id: 615 | remarks: 🇺🇸US-23.150.248.235-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0776
name: LV-89.46.238.35-0688 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.28-0097 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0097
name: 🇳🇱NL-193.29.139.202-0521 | type: ss | id: 586 | remarks: 🇺🇸US-23.150.248.235-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0747
name: 🇺🇸US-23.154.136.132-0368 | type: ss | id: 601 | remarks: 🇫🇷FR-45.158.171.60-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0762
name: 🇺🇸US-23.154.136.132-0524 | type: ss | id: 561 | remarks: 🇱🇹LT-45.87.175.35-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0721
name: 🇺🇸US-69.50.93.80-0397 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.65-0366 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0366
name: TR-185.123.101.241-0462 | type: ss | id: 541 | remarks: 🇳🇱NL-193.29.139.240-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0701
name: 🇺🇸US-69.50.93.113-0789 | type: ss | id: 382 | remarks: 🇺🇸US-23.150.248.235-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0540
name: 🇺🇸US-23.154.136.132-0528 | type: ss | id: 895 | remarks: 🇮🇳IN-134.209.147.198-1586 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1586
name: 🇺🇸US-94.131.21.174-0608 | type: ss | id: 596 | remarks: 🇳🇱NL-193.29.139.132-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0757
name: 🇺🇸US-23.154.136.51-0479 | type: ss | id: 401 | remarks: 🇸🇮SI-192.71.244.150-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0559
name: 🇺🇸US-23.154.136.44-0349 | type: ss | id: 290 | remarks: 🇳🇱NL-103.104.247.47-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0447
