name: RELAY-104.21.15.36-1748 | type: vmess | id: 1244 | remarks: 🏁RELAY-104.21.91.73-1755 | protocol: vmess/ws | ping: 0 MS | avg_speed: 159.433 MB | max_speed: 150.76 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTE3NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIgp9
name: 🇸🇬SG-213.35.113.150-0170 | type: vmess | id: 1424 | remarks: 🇫🇷FR-149.202.82.172-2158 | protocol: ss | ping: 0 MS | avg_speed: 1.13 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2158
name: 🇭🇰HK-47.242.207.216-1702 | type: vmess | id: 391 | remarks: 🇺🇸US-167.88.61.175-0442 | protocol: ss | ping: 0 MS | avg_speed: 1.13 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0442
name: 🇸🇬SG-13.250.25.60-1367 | type: ss | id: 394 | remarks: 🇺🇸US-167.88.61.175-0445 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0445
name: 🇪🇸ES-5.188.181.201-0386 | type: ss | id: 413 | remarks: 🇺🇸US-167.88.61.175-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0465
name: 🇭🇰HK-8.217.93.104-2281 | type: vmess | id: 1339 | remarks: 🇺🇸US-38.75.137.9-1968 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1968
name: GR-94.131.8.32-0171 | type: vmess | id: 1248 | remarks: 🇺🇸US-167.88.61.175-1761 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1761
name: BA-185.164.35.9-0385 | type: ss | id: 1382 | remarks: 🇺🇸US-38.75.136.21-2073 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2073
name: 🇪🇸ES-176.120.74.142-0401 | type: vmess | id: 1403 | remarks: 🇺🇸US-38.75.136.135-2112 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2112
name: 🇨🇦CA-149.56.95.159-1105 | type: ss | id: 1346 | remarks: 🇺🇸US-38.75.136.135-1994 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1994
name: 🇸🇬SG-103.172.116.79-0055 | type: ss | id: 1274 | remarks: 🇺🇸US-38.75.136.135-1811 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1811
name: 🇸🇬SG-91.192.81.21-1376 | type: ss | id: 1379 | remarks: 🇺🇸US-38.75.137.71-2070 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2070
name: RELAY-172.67.229.34-0145 | type: vmess | id: 1343 | remarks: 🇺🇸US-38.75.137.9-1977 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1977
name: 🇩🇪DE-92.223.124.35-0131 | type: vmess | id: 1342 | remarks: 🇺🇸US-38.75.136.135-1975 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1975
name: 🇨🇦CA-134.195.196.178-0994 | type: ss | id: 396 | remarks: 🇺🇸US-38.75.136.21-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0447
name: 🇯🇵JP-185.172.113.182-1350 | type: ss | id: 931 | remarks: 🇺🇸US-38.75.136.21-1230 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1230
name: 🇩🇪DE-217.160.45.31-0260 | type: vmess | id: 1402 | remarks: 🇺🇸US-38.75.136.21-2110 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2110
name: 🇨🇳TW-125.224.142.176-0384 | type: ss | id: 1394 | remarks: 🇺🇸US-38.75.136.135-2096 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2096
name: 🇬🇧GB-93.123.11.11-0129 | type: vmess | id: 1294 | remarks: 🇺🇸US-38.75.137.71-1865 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1865
name: 🇬🇧GB-18.175.15.16-0248 | type: ss | id: 1289 | remarks: 🇺🇸US-38.75.136.135-1850 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1850
name: TR-45.89.52.66-1336 | type: ss | id: 1273 | remarks: 🇺🇸US-167.88.61.175-1810 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1810
name: TR-45.89.52.66-1337 | type: ss | id: 1428 | remarks: 🇺🇸US-38.75.136.21-2167 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2167
name: RELAY-172.67.170.75-1731 | type: vmess | id: 1426 | remarks: 🇺🇸US-38.75.136.21-2161 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2161
name: 🇰🇷KR-43.201.64.47-0434 | type: ss | id: 1249 | remarks: 🇺🇸US-38.114.114.143-1762 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1762
name: CO-190.120.231.45-0414 | type: ss | id: 1383 | remarks: 🇺🇸US-167.88.61.175-2077 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2077
name: 🇯🇵JP-185.172.113.182-0242 | type: ss | id: 1259 | remarks: 🇺🇸US-38.75.136.21-1779 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1779
name: RELAY-172.67.229.25-1659 | type: vmess | id: 1292 | remarks: 🇺🇸US-38.75.136.21-1860 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1860
name: 🇯🇵JP-185.172.113.182-0426 | type: ss | id: 417 | remarks: 🇺🇸US-38.75.136.135-0469 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0469
name: 🇯🇵JP-185.172.113.182-0424 | type: ss | id: 414 | remarks: 🇺🇸US-38.75.137.71-0466 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0466
name: RELAY-172.67.229.19-2216 | type: vmess | id: 930 | remarks: 🇺🇸US-38.75.137.164-1225 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-1225
name: 🇬🇧GB-212.102.53.79-0328 | type: ss | id: 929 | remarks: 🇺🇸US-38.75.137.66-1224 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1224
name: 🇺🇸US-80.92.205.112-0402 | type: vmess | id: 1341 | remarks: 🇺🇸US-38.75.137.71-1974 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1974
name: RELAY-172.67.229.37-2226 | type: vmess | id: 412 | remarks: 🇺🇸US-38.75.136.135-0464 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0464
name: 🇯🇵JP-185.172.113.182-0423 | type: ss | id: 1355 | remarks: 🇺🇸US-38.75.136.135-2015 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2015
name: RELAY-172.67.229.25-1656 | type: vmess | id: 1262 | remarks: 🇺🇸US-38.75.136.21-1787 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1787
name: GR-94.131.8.32-0175 | type: vmess | id: 1304 | remarks: 🇺🇸US-38.75.137.9-1893 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1893
name: RELAY-172.67.229.35-0635 | type: vmess | id: 924 | remarks: 🇺🇸US-67.220.86.148-1219 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1219
name: RELAY-104.21.40.162-1624 | type: vmess | id: 1407 | remarks: 🇺🇸US-38.75.136.21-2117 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2117
name: RELAY-104.21.40.162-1629 | type: vmess | id: 927 | remarks: 🇺🇸US-38.75.137.9-1222 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1222
name: EC-179.49.5.114-0428 | type: ss | id: 1265 | remarks: 🇺🇸US-38.75.136.135-1794 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1794
name: 🇸🇬SG-46.137.227.248-0164 | type: ss | id: 419 | remarks: 🇺🇸US-38.75.136.135-0471 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0471
name: 🇯🇵JP-185.172.113.182-0427 | type: ss | id: 1397 | remarks: 🇺🇸US-167.88.61.175-2101 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2101
name: 🇯🇵JP-185.172.113.182-0425 | type: ss | id: 1385 | remarks: 🇺🇸US-38.75.136.21-2079 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2079
name: RELAY-104.21.24.72-1625 | type: vmess | id: 1413 | remarks: 🇺🇸US-38.75.137.9-2136 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2136
name: RELAY-172.67.229.36-0605 | type: vmess | id: 1430 | remarks: 🇺🇸US-38.143.66.87-2170 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2170
name: 🇳🇱NL-93.123.17.132-1633 | type: vmess | id: 402 | remarks: 🇺🇸US-38.75.136.135-0453 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0453
name: 🇬🇧GB-212.102.53.195-0332 | type: ss | id: 1251 | remarks: 🇺🇸US-38.143.66.87-1764 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1764
name: 🇺🇸US-18.218.239.120-0292 | type: ss | id: 395 | remarks: 🇺🇸US-38.75.136.21-0446 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0446
name: 🇬🇧GB-18.169.39.202-0216 | type: trojan | id: 1247 | remarks: 🇺🇸US-38.143.66.87-1760 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1760
name: 🇯🇵JP-185.172.113.182-0421 | type: ss | id: 1366 | remarks: 🇺🇸US-38.75.136.135-2039 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2039
name: LY-197.215.140.235-0186 | type: vmess | id: 1362 | remarks: 🇺🇸US-167.88.61.175-2031 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2031
name: AL-31.171.153.181-0433 | type: ss | id: 410 | remarks: 🇺🇸US-167.88.61.175-0462 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0462
name: 🇺🇸US-205.134.180.143-0301 | type: ss | id: 398 | remarks: 🇺🇸US-38.75.136.135-0449 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0449
name: 🇳🇱NL-89.19.216.18-1293 | type: ss | id: 408 | remarks: 🇺🇸US-38.75.136.135-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0459
name: 🇪🇸ES-176.120.74.142-0398 | type: vmess | id: 922 | remarks: 🇺🇸US-139.64.165.104-1217 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1217
name: RELAY-172.67.171.177-0125 | type: vmess | id: 1031 | remarks: 🇺🇸US-216.39.248.152-1400 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1400
name: RELAY-172.67.229.33-2214 | type: vmess | id: 404 | remarks: 🇺🇸US-38.75.136.135-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0455
name: 🇫🇷FR-51.15.27.48-0324 | type: ss | id: 1358 | remarks: 🇺🇸US-38.75.137.71-2023 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2023
name: CY-195.14.146.81-0144 | type: vmess | id: 1299 | remarks: 🇺🇸US-38.75.136.21-1879 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1879
name: RELAY-172.64.130.246-0091 | type: vmess | id: 416 | remarks: 🇺🇸US-38.75.137.9-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0468
name: CL-190.120.230.9-0408 | type: ss | id: 1373 | remarks: 🇺🇸US-38.75.136.135-2053 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2053
name: LY-197.215.140.234-0121 | type: vmess | id: 1281 | remarks: 🇺🇸US-38.75.137.71-1829 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1829
name: RELAY-172.64.95.123-0090 | type: vmess | id: 1409 | remarks: 🇺🇸US-38.143.66.244-2129 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-2129
name: 🇰🇷KR-221.150.109.82-0084 | type: ss | id: 1421 | remarks: 🇺🇸US-38.75.136.21-2152 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2152
name: 🇬🇧GB-77.72.5.113-0410 | type: ss | id: 1029 | remarks: 🇺🇸US-216.39.248.133-1395 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1395
name: IE-54.73.254.192-0221 | type: trojan | id: 1361 | remarks: 🇺🇸US-167.88.61.175-2030 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2030
name: CY-195.14.146.81-0008 | type: vmess | id: 1337 | remarks: 🇺🇸US-38.143.66.87-1965 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1965
name: RELAY-172.67.229.13-2203 | type: vmess | id: 1310 | remarks: 🇺🇸US-38.68.134.202-1905 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1905
name: RELAY-172.67.248.63-0088 | type: vmess | id: 411 | remarks: 🇺🇸US-38.75.136.135-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0463
name: 🇩🇰DK-213.183.44.17-1268 | type: ss | id: 1375 | remarks: 🇺🇸US-38.75.136.135-2058 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2058
name: 🇸🇬SG-47.128.243.162-0168 | type: vmess | id: 1405 | remarks: 🇺🇸US-38.68.134.9-2115 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2115
