name: 🇺🇸US-138.199.42.68-067 | type: ss | id: 66 | remarks: 🇺🇸US-194.5.215.59-066 | protocol: ss | ping: 0 MS | avg_speed: 100.432 MB | max_speed: 105.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-066
name: 🇸🇬SG-54.254.26.119-029 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 21.041 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
name: 🇬🇧GB-141.98.101.180-179 | type: ss | id: 194 | remarks: 🇷🇺RU-45.151.62.54-200 | protocol: ss | ping: 0 MS | avg_speed: 20.201 MB | max_speed: 27.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-200
name: 🇳🇱NL-5.35.47.122-135 | type: ss | id: 191 | remarks: 🇯🇵JP-149.22.87.204-197 | protocol: ss | ping: 0 MS | avg_speed: 19.139 MB | max_speed: 24.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-197
name: 🇰🇷KR-203.234.238.140-008 | type: ss | id: 184 | remarks: 🇯🇵JP-54.238.219.226-189 | protocol: ss | ping: 0 MS | avg_speed: 19.012 MB | max_speed: 22.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-189
name: 🇰🇷KR-125.141.26.10-230 | type: ss | id: 182 | remarks: 🇯🇵JP-149.22.87.241-187 | protocol: ss | ping: 0 MS | avg_speed: 18.666 MB | max_speed: 23.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-187
name: 🇰🇷KR-125.141.26.12-001 | type: ss | id: 164 | remarks: 🇷🇸RS-194.71.126.31-168 | protocol: ss | ping: 0 MS | avg_speed: 18.553 MB | max_speed: 26.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-168
name: 🇬🇧GB-169.150.210.233-150 | type: ss | id: 198 | remarks: 🇺🇸US-38.107.226.146-204 | protocol: ss | ping: 0 MS | avg_speed: 18.436 MB | max_speed: 22.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-204
name: 🇮🇳IN-159.65.149.72-210 | type: ss | id: 187 | remarks: 🇯🇵JP-52.194.212.235-192 | protocol: ss | ping: 0 MS | avg_speed: 18.434 MB | max_speed: 22.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-192
name: 🇯🇵JP-43.207.192.4-198 | type: ss | id: 179 | remarks: 🇹🇷TR-62.60.233.173-184 | protocol: ss | ping: 0 MS | avg_speed: 18.082 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-184
name: 🇬🇧GB-141.98.101.179-172 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.78-118 | protocol: ss | ping: 0 MS | avg_speed: 17.967 MB | max_speed: 23.927 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-118
name: 🇬🇧GB-77.72.5.113-111 | type: ss | id: 185 | remarks: 🇯🇵JP-149.22.87.240-190 | protocol: ss | ping: 0 MS | avg_speed: 17.631 MB | max_speed: 24.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-190
name: 🇨🇦CA-142.4.216.225-203 | type: ss | id: 123 | remarks: 🇳🇱NL-149.34.244.82-124 | protocol: ss | ping: 0 MS | avg_speed: 17.124 MB | max_speed: 38.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-124
name: RELAY-172.67.165.53-239 | type: vmess | id: 203 | remarks: 🇬🇧GB-141.98.101.178-209 | protocol: ss | ping: 0 MS | avg_speed: 16.587 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-209
name: 🇨🇳TW-185.189.160.98-256 | type: ss | id: 147 | remarks: 🇲🇩MD-86.104.74.243-151 | protocol: ss | ping: 0 MS | avg_speed: 15.16 MB | max_speed: 21.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-151
name: RELAY-104.21.89.219-232 | type: vmess | id: 209 | remarks: 🇸🇬SG-139.59.119.143-215 | protocol: trojan | ping: 0 MS | avg_speed: 15.025 MB | max_speed: 18.31 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-215
name: 🇺🇸US-38.107.226.146-204 | type: ss | id: 210 | remarks: 🇸🇬SG-68.183.227.45-217 | protocol: ss | ping: 0 MS | avg_speed: 14.827 MB | max_speed: 20.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-217
name: MD-86.104.74.243-151 | type: ss | id: 206 | remarks: 🇭🇰HK-141.98.234.93-212 | protocol: ss | ping: 0 MS | avg_speed: 14.735 MB | max_speed: 18.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-212
name: BH-16.24.189.235-206 | type: ss | id: 153 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 14.61 MB | max_speed: 17.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
name: 🇫🇷FR-51.178.87.37-255 | type: ss | id: 223 | remarks: 🇸🇬SG-139.59.119.143-236 | protocol: trojan | ping: 0 MS | avg_speed: 14.171 MB | max_speed: 18.093 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-236
name: 🇺🇸US-194.116.173.21-185 | type: ss | id: 208 | remarks: 🇸🇬SG-68.183.227.4-214 | protocol: ss | ping: 0 MS | avg_speed: 13.956 MB | max_speed: 19.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-214
name: 🇬🇧GB-141.98.101.182-195 | type: ss | id: 207 | remarks: 🇸🇬SG-128.199.172.224-213 | protocol: ss | ping: 0 MS | avg_speed: 13.857 MB | max_speed: 20.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-213
name: 🇨🇦CA-142.4.216.225-199 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.193-125 | protocol: ss | ping: 0 MS | avg_speed: 13.71 MB | max_speed: 27.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-125
name: AR-190.103.176.29-249 | type: ss | id: 200 | remarks: 🇧🇭BH-16.24.189.235-206 | protocol: ss | ping: 0 MS | avg_speed: 13.345 MB | max_speed: 16.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.189.235-206
name: 🇬🇧GB-13.41.93.184-110 | type: ss | id: 193 | remarks: 🇨🇦CA-142.4.216.225-199 | protocol: ss | ping: 0 MS | avg_speed: 12.44 MB | max_speed: 20.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-199
name: MD-103.106.1.92-143 | type: ss | id: 199 | remarks: 🇰🇿KZ-213.156.137.67-205 | protocol: ss | ping: 0 MS | avg_speed: 12.372 MB | max_speed: 15.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-205
name: RELAY-104.21.89.219-237 | type: vmess | id: 229 | remarks: 🇧🇷BR-168.138.142.53-244 | protocol: trojan | ping: 0 MS | avg_speed: 11.986 MB | max_speed: 15.075 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-244
name: 🇳🇱NL-89.23.103.125-220 | type: ss | id: 152 | remarks: 🇨🇭CH-156.146.62.162-156 | protocol: ss | ping: 0 MS | avg_speed: 11.896 MB | max_speed: 17.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-156
name: TR-45.89.52.66-258 | type: ss | id: 31 | remarks: 🇸🇬SG-3.0.103.234-031 | protocol: ss | ping: 0 MS | avg_speed: 11.49 MB | max_speed: 15.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.103.234:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.103.234-031
name: TR-45.89.52.66-246 | type: ss | id: 29 | remarks: 🇸🇬SG-54.254.26.119-029 | protocol: ss | ping: 0 MS | avg_speed: 11.21 MB | max_speed: 15.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.26.119:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.26.119-029
name: 🇳🇱NL-213.109.147.242-012 | type: ss | id: 4 | remarks: 🇦🇪AE-40.172.156.64-004 | protocol: ss | ping: 0 MS | avg_speed: 11.177 MB | max_speed: 14.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.156.64-004
name: TR-45.89.52.66-175 | type: ss | id: 30 | remarks: 🇸🇬SG-13.250.107.170-030 | protocol: ss | ping: 0 MS | avg_speed: 10.623 MB | max_speed: 15.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.107.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.107.170-030
name: 🇺🇸US-23.251.121.242-094 | type: ss | id: 7 | remarks: 🇰🇷KR-125.141.31.74-007 | protocol: ss | ping: 0 MS | avg_speed: 9.641 MB | max_speed: 12.586 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.74:28304#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.74-007
name: TR-45.89.52.66-178 | type: ss | id: 181 | remarks: 🇸🇪SE-94.228.165.178-186 | protocol: ss | ping: 0 MS | avg_speed: 9.549 MB | max_speed: 16.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-186
name: TR-45.89.52.66-233 | type: ss | id: 149 | remarks: 🇨🇭CH-156.146.62.163-153 | protocol: ss | ping: 0 MS | avg_speed: 9.529 MB | max_speed: 10.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-153
name: 🇷🇺RU-45.151.62.54-200 | type: ss | id: 233 | remarks: 🇦🇷AR-190.103.176.29-249 | protocol: ss | ping: 0 MS | avg_speed: 8.977 MB | max_speed: 10.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-249
name: 🇳🇱NL-109.201.152.181-119 | type: ss | id: 224 | remarks: 🏁RELAY-104.21.89.219-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.329 MB | max_speed: 10.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.249.152.9-196 | type: ss | id: 216 | remarks: 🇰🇷KR-132.145.94.80-229 | protocol: trojan | ping: 0 MS | avg_speed: 8.209 MB | max_speed: 11.118 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-229
name: 🇰🇷KR-61.255.174.173-025 | type: ss | id: 219 | remarks: 🏁RELAY-104.21.89.219-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.641 MB | max_speed: 12.247 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xNzIuNjcuMTY1LjUzLTEwNzYgfCAxLjk2Mk1CIgp9
name: 🇺🇸US-94.131.123.147-181 | type: ss | id: 225 | remarks: 🏁RELAY-172.67.165.53-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.523 MB | max_speed: 9.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-62.60.233.72-176 | type: ss | id: 240 | remarks: 🇹🇼TW-185.189.160.98-256 | protocol: ss | ping: 0 MS | avg_speed: 6.15 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-256
name: 🇩🇪DE-80.92.204.106-259 | type: ss | id: 243 | remarks: 🇩🇪DE-80.92.204.106-259 | protocol: ss | ping: 0 MS | avg_speed: 6.142 MB | max_speed: 12.1 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-259
name: TR-45.89.52.66-222 | type: ss | id: 239 | remarks: 🇫🇷FR-51.178.87.37-255 | protocol: ss | ping: 0 MS | avg_speed: 6.023 MB | max_speed: 6.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-255
name: TR-45.89.52.66-253 | type: ss | id: 241 | remarks: 🇵🇱PL-92.118.205.228-257 | protocol: ss | ping: 0 MS | avg_speed: 5.947 MB | max_speed: 9.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-257
name: TR-45.89.52.66-231 | type: ss | id: 77 | remarks: 🇺🇸US-92.118.112.111-077 | protocol: ss | ping: 0 MS | avg_speed: 5.845 MB | max_speed: 16.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-077
name: 🇩🇪DE-80.92.204.106-254 | type: ss | id: 190 | remarks: 🇯🇵JP-54.249.152.9-196 | protocol: ss | ping: 0 MS | avg_speed: 5.206 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-196
name: TR-45.89.52.66-221 | type: ss | id: 238 | remarks: 🇩🇪DE-80.92.204.106-254 | protocol: ss | ping: 0 MS | avg_speed: 4.726 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-254
name: 🇩🇪DE-80.92.204.106-260 | type: ss | id: 227 | remarks: 🇪🇸ES-45.154.206.192-241 | protocol: ss | ping: 0 MS | avg_speed: 4.111 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-241
name: 🇵🇱PL-45.144.48.63-162 | type: ss | id: 156 | remarks: 🇨🇿CZ-94.131.97.22-160 | protocol: ss | ping: 0 MS | avg_speed: 4.065 MB | max_speed: 5.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-160
name: 🇵🇱PL-45.144.48.63-163 | type: ss | id: 110 | remarks: 🇬🇧GB-77.72.5.113-111 | protocol: ss | ping: 0 MS | avg_speed: 3.772 MB | max_speed: 7.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-111
name: TR-45.89.52.66-245 | type: ss | id: 197 | remarks: 🇨🇦CA-142.4.216.225-203 | protocol: ss | ping: 0 MS | avg_speed: 3.686 MB | max_speed: 6.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-203
name: TR-62.133.63.226-242 | type: ss | id: 235 | remarks: 🇪🇸ES-5.188.181.201-251 | protocol: ss | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 4.578 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-251
name: TR-45.89.52.66-248 | type: ss | id: 221 | remarks: 🇪🇸ES-5.188.181.201-234 | protocol: ss | ping: 0 MS | avg_speed: 3.346 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-234
name: LT-45.87.175.188-147 | type: ss | id: 79 | remarks: 🇺🇸US-74.50.98.185-079 | protocol: ss | ping: 0 MS | avg_speed: 3.295 MB | max_speed: 4.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-079
name: 🇰🇷KR-132.145.94.80-229 | type: trojan | id: 135 | remarks: 🇱🇹LT-45.87.175.171-139 | protocol: ss | ping: 0 MS | avg_speed: 3.037 MB | max_speed: 21.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-139
name: 🇩🇪DE-80.92.204.106-250 | type: ss | id: 46 | remarks: 🇯🇵JP-3.115.85.28-046 | protocol: trojan | ping: 0 MS | avg_speed: 3.036 MB | max_speed: 7.783 MB | Link: trojan://c4843eba-b070-403f-b43f-ef1ef7db571e@usa.lydurlclub.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.115.85.28-046
name: 🇺🇸US-54.186.92.34-009 | type: ss | id: 234 | remarks: 🇩🇪DE-80.92.204.106-250 | protocol: ss | ping: 0 MS | avg_speed: 2.968 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-250
name: CZ-94.131.97.22-160 | type: ss | id: 244 | remarks: 🇩🇪DE-80.92.204.106-260 | protocol: ss | ping: 0 MS | avg_speed: 2.655 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-260
name: 🇩🇪DE-150.241.95.63-208 | type: ss | id: 173 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 0 MS | avg_speed: 2.598 MB | max_speed: 3.599 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
name: TR-45.89.52.66-240 | type: ss | id: 230 | remarks: 🇹🇷TR-45.89.52.66-245 | protocol: ss | ping: 0 MS | avg_speed: 2.112 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-245
name: 🇪🇸ES-45.154.206.192-241 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: 🇺🇸US-35.85.36.208-015 | type: ss | id: 220 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 2.018 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
name: 🇵🇱PL-92.118.205.228-257 | type: ss | id: 101 | remarks: 🇺🇸US-54.202.77.81-101 | protocol: ss | ping: 0 MS | avg_speed: 1.906 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.77.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.77.81-101
name: 🇺🇸US-54.202.77.81-101 | type: ss | id: 232 | remarks: 🇹🇷TR-45.89.52.66-248 | protocol: ss | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 2.455 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-248
name: 🇯🇵JP-54.178.84.59-003 | type: ss | id: 237 | remarks: 🇹🇷TR-45.89.52.66-253 | protocol: ss | ping: 0 MS | avg_speed: 1.648 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-253
name: AE-40.172.156.64-004 | type: ss | id: 204 | remarks: 🇮🇳IN-159.65.149.72-210 | protocol: ss | ping: 0 MS | avg_speed: 1.519 MB | max_speed: 1.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-210
name: 🇩🇪DE-150.241.95.63-207 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-231 | protocol: ss | ping: 0 MS | avg_speed: 1.394 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-231
