id: 113 | remarks: 🏁RELAY-104.21.31.244-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 131.121 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lm5haGNrLnNpdGUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzEuMjQ0LTAxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1316 | remarks: 🇯🇵JP-154.47.20.240-1330 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1330
id: 951 | remarks: 🇦🇶FASTLY-151.101.203.10-0952 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXN0bHkuYWxpcGF5Lm92aCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5tc2wua3AiLAogICAgImlkIjogIjY2Y2NiMTFmLTc1YTctNDI4Mi04YTYwLTMxZmVkNDQ3NDAxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTUxLjEwMS4yMDMuMTAtMDk1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 960 | remarks: 🇦🇶FASTLY-151.101.65.57-0961 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 2.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMTAxLjY1LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm1zbC5rcCIsCiAgICAiaWQiOiAiNjZjY2IxMWYtNzVhNy00MjgyLThhNjAtMzFmZWQ0NDc0MDFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HtkZBU1RMWS0xNTEuMTAxLjY1LjU3LTA5NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2561 | remarks: 🇰🇿KZ-93.170.73.104-3292 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-3292
id: 2682 | remarks: 🇺🇦UA-45.87.155.70-3549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ny4xNTUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4YzBhMWZiLWZjNGQtNGVhYi04NWM3LTRkZDg0NDA3ZTlhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4emVUEtNDUuODcuMTU1LjcwLTM1NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2075 | remarks: 🇳🇱NL-89.19.216.18-2417 | protocol: ss | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-2417
id: 1487 | remarks: 🏁RELAY-104.21.69.44-1580 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 0.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0xNTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2610 | remarks: 🇺🇸US-142.202.48.99-3386 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3386
id: 2130 | remarks: 🇹🇼TW-103.4.29.39-2483 | protocol: ss | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@103.4.29.39:2003#%F0%9F%87%B9%F0%9F%87%BCTW-103.4.29.39-2483
id: 2773 | remarks: 🏁RELAY-172.67.229.33-3725 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 1.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTM3MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2547 | remarks: 🇺🇸US-142.202.48.99-3265 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3265
id: 945 | remarks: 🏁RELAY-172.67.130.140-0946 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.508 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC0wOTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2338 | remarks: 🇱🇻LV-195.123.213.46-2751 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ5ZDNiOWE4LTAwOTMtNGIwNS04M2ZhLTlhZGNhYWIzNGEyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMTk1LjEyMy4yMTMuNDYtMjc1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1415 | remarks: 🇪🇸ES-176.120.74.142-1450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMTQ1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2089 | remarks: 🇹🇼TW-223.165.4.173-2438 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@223.165.4.173:989#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-2438
id: 1927 | remarks: 🇬🇧GB-51.143.138.95-2159 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRnQ0YTdDM2NFN3FNejd3ZXl5RUdJ@51.143.138.95:13288#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.95-2159
id: 2072 | remarks: 🇷🇺RU-23.90.128.82-2413 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.90.128.82:989#%F0%9F%87%B7%F0%9F%87%BARU-23.90.128.82-2413
id: 2531 | remarks: 🇺🇸US-142.202.48.99-3236 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3236
id: 2735 | remarks: 🏁RELAY-104.21.75.246-3658 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlobnNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMzY1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🇰🇷KR-125.141.26.7-0137 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:2020#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-0137
id: 2357 | remarks: 🇱🇻LV-195.123.213.46-2843 | protocol: trojan | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.468 MB | Link: trojan://2b6fd089-082f-4882-b77c-70f52ebbe216@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-2843
id: 2341 | remarks: 🇹🇼TW-123.58.197.70-2765 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMTk3LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0Y2EwMTk2Yy0wNWU3LTQ1ZWItOTAzNi02OTJjMjAxZjQ1ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTIzLjU4LjE5Ny43MC0yNzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1974 | remarks: 🇮🇲IM-37.235.55.42-2238 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-2238
id: 1186 | remarks: 🇰🇷KR-27.124.8.132-1187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuOC4xMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk4MzU1OTIzLnh5eiIsCiAgICAiaWQiOiAiOWUzMzg5NjUtNmEwNy00YTVmLWFkOTctZDU3ZjRhNmU2ZmQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQzNTM0MTQxMTA0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjcuMTI0LjguMTMyLTExODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuOTgzNTU5MjMueHl6Igp9
id: 2768 | remarks: 🏁RELAY-162.159.136.253-3714 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4ZW50YWluLmttb2xqa2xqLnRvcCIsCiAgICAiaWQiOiAiYWRlNzNlNjItNzU1NC00MGE4LTkzMTQtMTk1YTM3MmJhZTI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzdiRmNvUlpTP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi4yNTMtMzcxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2046 | remarks: 🇧🇷BR-186.233.118.171-2381 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4NTBqM1FhRjZES0FUUXloTjkwWlpXZ0tpNkVxaXo5OVRDazhNdmtCR2pVPQ==@186.233.118.171:5600#%F0%9F%87%A7%F0%9F%87%B7BR-186.233.118.171-2381
id: 2395 | remarks: 🇵🇭PH-109.248.25.59-2917 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.097 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMjkxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2644 | remarks: 🇳🇱NL-38.180.98.215-3465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuOTguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NzNhYzYwZC0zNmQ3LTQ1YjUtYzk5ZS1hMGUzOTAzZTJlM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTM4LjE4MC45OC4yMTUtMzQ2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1807 | remarks: 🇰🇿KZ-213.156.137.67-1934 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-1934
id: 2018 | remarks: 🇸🇮SI-192.71.244.150-2327 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2327
id: 987 | remarks: 🇧🇪BE-95.164.62.229-0988 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.069 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTMtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlMy12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI4MWUwODg0OC0wYmFhLTQ3MTItOWU5Yi0zMDFiNzdkMDYyN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh6fwn4eqQkUtOTUuMTY0LjYyLjIyOS0wOTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2439 | remarks: 🇺🇸US-47.89.192.94-2992 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyZjU5YzA1ZS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMzAxZDgxNWYtYTAyYS00YzJjLWE0MjQtYjE2Y2YwYTI0MWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRhNXlYc0dPREJNMWN2bDlUenlGMFNIUjN2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4xOTIuOTQtMjk5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1724 | remarks: 🇱🇺LU-92.38.163.53-1843 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-1843
id: 2082 | remarks: 🇦🇲AM-146.185.248.22-2424 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-2424
id: 2020 | remarks: 🇭🇷HR-46.183.184.60-2329 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2329
id: 2032 | remarks: 🇭🇷HR-46.183.184.61-2361 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-2361
id: 2121 | remarks: 🇸🇬SG-103.172.116.103-2473 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2473
id: 1434 | remarks: 🇯🇵JP-183.181.36.194-1472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMTQ3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2397 | remarks: 🇺🇸US-89.213.182.230-2919 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMTMuMTgyLjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTFjMWJjNDktMzVjNi00MTFjLTgzNTUtMjFlZTVjNjA3NWRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL+WFjei0ueiKgueCueWIhuS6q1RHQFdTQlZQTue+juWbvfCfh7rwn4e45LiJ572RNDgzNyIsCiAgICAicG9ydCI6IDEyMzQ1LAogICAgInBzIjogIvCfh7rwn4e4VVMtODkuMjEzLjE4Mi4yMzAtMjkxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1794 | remarks: 🇬🇷GR-192.71.166.102-1919 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1919
id: 2029 | remarks: 🇭🇷HR-46.183.184.62-2357 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.62:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.62-2357
id: 1975 | remarks: 🇮🇲IM-37.235.55.21-2241 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-2241
id: 2112 | remarks: 🇸🇬SG-103.172.116.103-2464 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2464
id: 2093 | remarks: 🇸🇬SG-103.172.116.103-2445 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2445
