id: 34 | remarks: 🇺🇸US-172.236.122.188-034 | protocol: ss | ping: 0 MS | avg_speed: 104.372 MB | max_speed: 107.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-034
id: 109 | remarks: 🇨🇭CH-156.146.62.164-109 | protocol: ss | ping: 0 MS | avg_speed: 18.964 MB | max_speed: 28.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-109
id: 156 | remarks: 🇵🇱PL-92.118.205.228-156 | protocol: ss | ping: 0 MS | avg_speed: 18.455 MB | max_speed: 29.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-156
id: 147 | remarks: 🇵🇱PL-45.144.48.63-147 | protocol: ss | ping: 0 MS | avg_speed: 18.09 MB | max_speed: 21.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-147
id: 146 | remarks: 🇵🇱PL-45.144.48.63-146 | protocol: ss | ping: 0 MS | avg_speed: 17.839 MB | max_speed: 22.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-146
id: 127 | remarks: 🇰🇷KR-43.202.96.177-127 | protocol: ss | ping: 0 MS | avg_speed: 17.75 MB | max_speed: 23.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-127
id: 100 | remarks: 🇬🇧GB-212.102.53.196-100 | protocol: ss | ping: 0 MS | avg_speed: 17.585 MB | max_speed: 26.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-100
id: 96 | remarks: 🇨🇿CZ-195.181.160.6-096 | protocol: ss | ping: 0 MS | avg_speed: 17.504 MB | max_speed: 24.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-096
id: 10 | remarks: 🇺🇸US-154.3.8.151-010 | protocol: ss | ping: 0 MS | avg_speed: 16.64 MB | max_speed: 19.184 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-010
id: 175 | remarks: 🇩🇪DE-193.108.119.230-175 | protocol: ss | ping: 0 MS | avg_speed: 16.423 MB | max_speed: 20.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-175
id: 149 | remarks: 🇫🇷FR-195.154.169.198-149 | protocol: ss | ping: 0 MS | avg_speed: 16.404 MB | max_speed: 20.61 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-149
id: 14 | remarks: 🇺🇸US-212.102.47.131-014 | protocol: ss | ping: 0 MS | avg_speed: 16.201 MB | max_speed: 35.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-014
id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 0 MS | avg_speed: 16.158 MB | max_speed: 19.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
id: 74 | remarks: 🇰🇷KR-3.36.73.26-074 | protocol: ss | ping: 0 MS | avg_speed: 16.158 MB | max_speed: 20.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.73.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.73.26-074
id: 166 | remarks: 🇸🇬SG-68.183.227.236-166 | protocol: ss | ping: 0 MS | avg_speed: 15.642 MB | max_speed: 19.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-166
id: 67 | remarks: 🇳🇱NL-149.34.244.82-067 | protocol: ss | ping: 0 MS | avg_speed: 15.601 MB | max_speed: 26.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-067
id: 129 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 0 MS | avg_speed: 14.839 MB | max_speed: 21.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
id: 106 | remarks: 🇬🇧GB-212.102.53.78-106 | protocol: ss | ping: 0 MS | avg_speed: 14.483 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-106
id: 185 | remarks: 🇹🇭TH-119.59.98.58-185 | protocol: ss | ping: 0 MS | avg_speed: 14.056 MB | max_speed: 19.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-185
id: 162 | remarks: 🇹🇷TR-95.164.34.7-162 | protocol: ss | ping: 0 MS | avg_speed: 13.979 MB | max_speed: 23.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVEZrWg==@tr1.ssocks.wiki:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-162
id: 107 | remarks: 🇸🇬SG-139.59.119.143-107 | protocol: trojan | ping: 0 MS | avg_speed: 13.881 MB | max_speed: 19.237 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-107
id: 110 | remarks: 🇬🇧GB-212.102.53.195-110 | protocol: ss | ping: 0 MS | avg_speed: 13.733 MB | max_speed: 25.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-110
id: 89 | remarks: 🇺🇸US-139.64.165.101-089 | protocol: ss | ping: 0 MS | avg_speed: 13.557 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-089
id: 161 | remarks: 🇹🇷TR-95.164.34.7-161 | protocol: ss | ping: 0 MS | avg_speed: 13.483 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVEZrWg==@uk1.ssocks.wiki:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-161
id: 113 | remarks: 🇬🇧GB-212.102.53.197-113 | protocol: ss | ping: 0 MS | avg_speed: 13.215 MB | max_speed: 25.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-113
id: 183 | remarks: 🇲🇩MD-45.142.214.123-183 | protocol: ss | ping: 0 MS | avg_speed: 13.055 MB | max_speed: 16.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-183
id: 140 | remarks: 🇸🇬SG-54.255.247.242-140 | protocol: ss | ping: 0 MS | avg_speed: 12.869 MB | max_speed: 16.597 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.247.242:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.247.242-140
id: 45 | remarks: 🇺🇸US-64.74.163.130-045 | protocol: ss | ping: 0 MS | avg_speed: 12.494 MB | max_speed: 19.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-045
id: 71 | remarks: 🇳🇱NL-149.34.244.68-071 | protocol: ss | ping: 0 MS | avg_speed: 12.139 MB | max_speed: 17.189 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-071
id: 151 | remarks: 🏁RELAY-104.17.221.248-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.87 MB | max_speed: 16.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 194 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 0 MS | avg_speed: 11.823 MB | max_speed: 17.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
id: 152 | remarks: 🏁RELAY-104.16.155.10-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.562 MB | max_speed: 15.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🏁RELAY-198.41.209.70-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.537 MB | max_speed: 15.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇸🇬SG-128.199.172.224-108 | protocol: ss | ping: 0 MS | avg_speed: 11.228 MB | max_speed: 13.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-108
id: 168 | remarks: 🇩🇪DE-62.60.217.17-168 | protocol: ss | ping: 0 MS | avg_speed: 10.645 MB | max_speed: 15.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM0Q0UTU2MUNxOTk2eXZqcDlxSGY0@62.60.217.17:64552#%F0%9F%87%A9%F0%9F%87%AADE-62.60.217.17-168
id: 82 | remarks: 🇺🇸US-139.64.165.101-082 | protocol: ss | ping: 0 MS | avg_speed: 10.302 MB | max_speed: 19.032 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-082
id: 197 | remarks: 🇨🇦CA-45.154.204.13-197 | protocol: ssr | ping: 0 MS | avg_speed: 10.174 MB | max_speed: 11.638 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURTVOdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 167 | remarks: 🇷🇺RU-45.151.62.54-167 | protocol: ss | ping: 0 MS | avg_speed: 9.698 MB | max_speed: 16.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-167
id: 180 | remarks: 🇲🇩MD-86.104.74.243-180 | protocol: ss | ping: 0 MS | avg_speed: 8.67 MB | max_speed: 15.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-180
id: 52 | remarks: 🇯🇵JP-149.22.87.204-052 | protocol: ss | ping: 0 MS | avg_speed: 8.497 MB | max_speed: 11.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-052
id: 196 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 0 MS | avg_speed: 8.355 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
id: 153 | remarks: 🇬🇮GI-94.131.123.147-153 | protocol: ss | ping: 0 MS | avg_speed: 7.882 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-153
id: 190 | remarks: 🇺🇸US-139.64.165.101-190 | protocol: ss | ping: 0 MS | avg_speed: 7.348 MB | max_speed: 11.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-190
id: 191 | remarks: 🇸🇬SG-64.176.85.73-191 | protocol: ss | ping: 0 MS | avg_speed: 7.063 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-191
id: 122 | remarks: 🇸🇬SG-68.183.227.4-122 | protocol: ss | ping: 0 MS | avg_speed: 6.792 MB | max_speed: 8.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-122
id: 181 | remarks: 🇮🇳IN-159.65.149.72-181 | protocol: ss | ping: 0 MS | avg_speed: 6.687 MB | max_speed: 10.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-181
id: 73 | remarks: 🇱🇹LT-45.87.175.166-073 | protocol: ss | ping: 0 MS | avg_speed: 5.314 MB | max_speed: 24.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-073
id: 171 | remarks: 🇺🇸US-139.64.165.101-171 | protocol: ss | ping: 0 MS | avg_speed: 5.245 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-171
id: 9 | remarks: 🇨🇦CA-79.127.233.170-009 | protocol: ss | ping: 0 MS | avg_speed: 5.109 MB | max_speed: 6.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-009
id: 176 | remarks: 🇺🇸US-139.64.165.101-176 | protocol: ss | ping: 0 MS | avg_speed: 5.039 MB | max_speed: 12.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-176
id: 188 | remarks: 🇺🇸US-139.64.165.101-188 | protocol: ss | ping: 0 MS | avg_speed: 4.913 MB | max_speed: 7.401 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-188
id: 22 | remarks: 🇺🇸US-184.170.241.194-022 | protocol: ss | ping: 0 MS | avg_speed: 4.75 MB | max_speed: 9.156 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-022
id: 38 | remarks: 🇯🇵JP-149.22.87.240-038 | protocol: ss | ping: 0 MS | avg_speed: 3.626 MB | max_speed: 6.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-038
id: 31 | remarks: 🇲🇽MX-147.78.1.230-031 | protocol: ss | ping: 0 MS | avg_speed: 2.962 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-031
id: 121 | remarks: 🇬🇧GB-62.100.205.48-121 | protocol: ss | ping: 0 MS | avg_speed: 1.95 MB | max_speed: 8.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-121
id: 87 | remarks: 🏁RELAY-172.67.153.156-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.769 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇬🇧GB-64.176.184.129-187 | protocol: ss | ping: 0 MS | avg_speed: 1.361 MB | max_speed: 5.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-187
id: 134 | remarks: 🇫🇮FI-150.241.97.216-134 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnajFkdncxNW5uakl5TVNqU2ZpY2VD@150.241.97.216:26039#%F0%9F%87%AB%F0%9F%87%AEFI-150.241.97.216-134
id: 81 | remarks: 🇳🇱NL-193.29.139.206-081 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-081
id: 198 | remarks: 🇨🇦CA-146.19.106.5-198 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNelpqTg==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-198
id: 160 | remarks: 🇭🇰HK-216.250.97.118-160 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-160
id: 169 | remarks: 🇭🇰HK-216.250.97.118-169 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-169
id: 50 | remarks: 🏁RELAY-198.41.209.70-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM0LTEwMC00NC5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🏁RELAY-104.19.48.236-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLjE4MjY4Mi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5jZnl5ZHMuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogImI5YTMyMDZkLTI3OGMtNDYxNC1iMzUyLWVlZjYzMmQxYzhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🏁RELAY-104.19.48.236-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTMzLTEwOC0xOTcuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇺🇸US-142.4.108.140-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0MC0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
