id: 48 | remarks: 🇺🇸US-37.19.198.160-107 | protocol: ss | ping: 0 MS | avg_speed: 237.677 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-107
id: 15 | remarks: 🇹🇼TW-185.189.160.98-015 | protocol: ss | ping: 0 MS | avg_speed: 5.524 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-015
id: 198 | remarks: 🏁RELAY-104.21.32.1-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.836 MB | max_speed: 11.917 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
id: 129 | remarks: 🇩🇰DK-192.36.27.94-192 | protocol: ss | ping: 0 MS | avg_speed: 3.111 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-192
id: 131 | remarks: 🇵🇾PY-38.165.233.93-194 | protocol: ss | ping: 0 MS | avg_speed: 3.022 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-194
id: 242 | remarks: 🇩🇪DE-57.129.24.125-465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.934 MB | max_speed: 4.023 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 133 | remarks: 🇺🇸US-104.167.197.25-196 | protocol: ss | ping: 0 MS | avg_speed: 2.341 MB | max_speed: 2.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-196
id: 120 | remarks: 🇷🇺RU-45.139.24.24-181 | protocol: ss | ping: 0 MS | avg_speed: 2.129 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-181
id: 134 | remarks: 🇧🇪BE-192.71.249.78-197 | protocol: ss | ping: 0 MS | avg_speed: 1.838 MB | max_speed: 2.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-197
id: 10 | remarks: 🇰🇷KR-43.201.46.211-010 | protocol: ss | ping: 0 MS | avg_speed: 1.51 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@43.201.46.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.46.211-010
id: 141 | remarks: 🇰🇷KR-154.90.63.177-206 | protocol: ss | ping: 0 MS | avg_speed: 1.453 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-206
id: 138 | remarks: 🇮🇸IS-37.235.49.152-203 | protocol: ss | ping: 0 MS | avg_speed: 1.432 MB | max_speed: 1.564 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-203
id: 136 | remarks: 🇷🇸RS-194.71.126.31-201 | protocol: ss | ping: 0 MS | avg_speed: 1.388 MB | max_speed: 1.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-201
id: 150 | remarks: 🇵🇱PL-217.30.10.18-216 | protocol: ss | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 2.986 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-216
id: 137 | remarks: 🇫🇷FR-51.195.119.47-202 | protocol: ss | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-202
id: 132 | remarks: 🇨🇦CA-142.4.216.225-195 | protocol: ss | ping: 0 MS | avg_speed: 1.263 MB | max_speed: 2.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-195
id: 130 | remarks: 🇨🇦CA-142.4.216.225-193 | protocol: ss | ping: 0 MS | avg_speed: 1.253 MB | max_speed: 3.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-193
id: 143 | remarks: 🇲🇰MK-46.183.185.15-208 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-208
id: 144 | remarks: 🇬🇷GR-192.71.166.102-209 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-209
id: 146 | remarks: 🇭🇰HK-203.23.128.33-212 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-212
id: 145 | remarks: 🇲🇰MK-46.183.185.37-210 | protocol: ss | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-210
id: 154 | remarks: 🇭🇷HR-46.183.184.60-220 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-220
id: 42 | remarks: 🇻🇳VN-103.163.218.2-076 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-076
id: 183 | remarks: 🇧🇷BR-38.54.57.90-250 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-250
id: 127 | remarks: 🇳🇱NL-77.246.102.112-188 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-188
id: 158 | remarks: 🇷🇺RU-185.126.239.250-224 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-224
id: 181 | remarks: 🇬🇧GB-185.5.38.111-248 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-248
id: 147 | remarks: 🇦🇷AR-38.54.45.129-213 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-213
id: 153 | remarks: 🇹🇼TW-223.165.4.173-219 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-219
id: 156 | remarks: 🇹🇼TW-154.223.20.79-222 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-222
id: 41 | remarks: 🇻🇳VN-103.163.218.2-051 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.439 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-051
id: 172 | remarks: 🇮🇳IN-134.209.147.198-239 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-239
id: 157 | remarks: 🇺🇸US-103.36.91.23-223 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-223
id: 142 | remarks: 🇨🇴CO-154.223.16.212-207 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-207
id: 164 | remarks: 🇳🇱NL-208.67.105.196-230 | protocol: ss | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-230
id: 117 | remarks: 🇷🇺RU-45.151.62.54-178 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-178
id: 61 | remarks: 🇱🇹LT-45.87.175.171-120 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-120
id: 111 | remarks: 🇳🇱NL-89.23.103.125-172 | protocol: ss | ping: 0 MS | avg_speed: 0.21 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-172
id: 140 | remarks: 🇵🇱PL-92.118.205.228-205 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-205
id: 177 | remarks: 🇸🇮SI-91.132.94.200-244 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.132.94.200:989#%F0%9F%87%B8%F0%9F%87%AESI-91.132.94.200-244
id: 170 | remarks: 🇱🇹LT-45.87.175.199-237 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-237
id: 180 | remarks: 🇻🇳VN-160.19.78.75-247 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-247
id: 182 | remarks: 🇻🇳VN-160.19.78.75-249 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-249
id: 178 | remarks: 🇱🇹LT-45.87.175.58-245 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-245
id: 155 | remarks: 🇭🇰HK-154.223.21.221-221 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-221
id: 176 | remarks: 🇱🇹LT-45.87.175.92-243 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-243
id: 173 | remarks: 🇳🇱NL-103.104.247.49-240 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-240
id: 179 | remarks: 🇳🇱NL-103.104.247.47-246 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-246
id: 171 | remarks: 🇫🇷FR-45.158.171.66-238 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-238
id: 167 | remarks: 🇱🇹LT-45.87.175.65-233 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-233
id: 235 | remarks: 🇺🇸US-138.197.5.103-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.263 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-420
id: 163 | remarks: 🇱🇻LV-89.46.238.35-229 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-229
id: 31 | remarks: 🇱🇹LT-45.87.175.28-035 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-035
id: 169 | remarks: 🇵🇹PT-185.231.233.112-235 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-235
id: 151 | remarks: 🇲🇹MT-171.22.254.17-217 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-217
id: 175 | remarks: 🇳🇱NL-193.29.139.202-242 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-242
id: 168 | remarks: 🇳🇱NL-193.29.139.251-234 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-234
id: 159 | remarks: 🇬🇧GB-185.5.38.111-225 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-225
id: 162 | remarks: 🇳🇱NL-208.67.105.87-228 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-228
id: 139 | remarks: 🇰🇷KR-218.237.185.230-204 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-204
id: 253 | remarks: 🇨🇦CA-23.162.200.227-477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 249 | remarks: 🇨🇦CA-134.195.198.147-472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇰🇷KR-154.90.62.168-252 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-252
id: 187 | remarks: 🇺🇸US-94.131.21.174-255 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-255
id: 135 | remarks: 🇪🇸ES-92.38.171.215-199 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-199
id: 192 | remarks: 🇮🇳IN-103.111.114.29-260 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-260
id: 35 | remarks: 🇳🇱NL-213.109.147.242-039 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-039
id: 191 | remarks: 🇺🇸US-166.1.157.228-259 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-259
