name: RELAY-172.67.161.114-0750 | type: vmess | id: 317 | remarks: 🇺🇸US-18.218.239.120-0347 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 129.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0347
name: 🇫🇷FR-146.59.192.162-0162 | type: vmess | id: 1044 | remarks: 🇩🇪DE-217.182.198.219-1383 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1383
name: RELAY-104.27.48.18-0119 | type: vmess | id: 971 | remarks: 🇺🇸US-38.121.43.6-1245 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1245
name: 🇷🇺RU-176.32.39.154-1505 | type: ss | id: 1459 | remarks: 🇺🇸US-38.75.137.71-2196 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2196
name: RELAY-104.21.12.103-1744 | type: vmess | id: 1378 | remarks: 🇺🇸US-38.68.134.69-1995 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1995
name: 🇫🇷FR-51.210.123.74-0193 | type: vmess | id: 791 | remarks: 🇬🇧GB-51.68.206.229-0951 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0951
name: 🇨🇳CN-183.232.230.230-0009 | type: trojan | id: 1424 | remarks: 🇺🇸US-38.114.114.143-2104 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2104
name: 🇺🇸US-74.121.191.98-0468 | type: ss | id: 1438 | remarks: 🇺🇸US-38.121.43.65-2146 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2146
name: RELAY-104.31.16.27-1809 | type: vmess | id: 1451 | remarks: 🇺🇸US-38.121.43.97-2173 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2173
name: RELAY-172.67.229.14-0240 | type: vmess | id: 1470 | remarks: 🇺🇸US-38.121.43.65-2225 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2225
name: ZA-41.203.4.34-0427 | type: ss | id: 450 | remarks: 🇺🇸US-38.75.136.21-0511 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0511
name: TR-45.89.52.66-0467 | type: ss | id: 1389 | remarks: 🇺🇸US-38.68.134.9-2024 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2024
name: ZA-129.151.164.152-1921 | type: vmess | id: 1386 | remarks: 🇺🇸US-38.75.137.71-2015 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2015
name: 🇨🇦CA-134.195.196.178-1008 | type: ss | id: 1421 | remarks: 🇺🇸US-38.68.134.69-2098 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-2098
name: TR-45.89.52.66-1495 | type: ss | id: 1373 | remarks: 🇺🇸US-167.88.61.175-1987 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1987
name: RELAY-104.21.13.125-0198 | type: vmess | id: 1448 | remarks: 🇫🇷FR-51.158.150.173-2169 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.158.150.173:8119#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.173-2169
name: 🇰🇷KR-218.237.185.230-1259 | type: ss | id: 1449 | remarks: 🇺🇸US-38.68.134.9-2170 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2170
name: 🇫🇷FR-146.59.203.191-0199 | type: vmess | id: 1019 | remarks: 🇳🇱NL-163.172.222.168-1328 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@163.172.222.168:5001#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.222.168-1328
name: CY-213.169.137.221-0472 | type: ss | id: 462 | remarks: 🇺🇸US-38.68.134.9-0523 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0523
name: VN-103.163.218.2-0433 | type: ss | id: 1380 | remarks: 🇺🇸US-38.68.134.69-2000 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-2000
name: 🇫🇷FR-146.59.200.89-0202 | type: vmess | id: 1115 | remarks: 🇺🇸US-167.88.62.30-1528 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1528
name: RELAY-188.114.97.53-0184 | type: vmess | id: 1435 | remarks: 🇺🇸US-38.121.43.97-2136 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2136
name: RELAY-172.67.203.169-0576 | type: vmess | id: 968 | remarks: 🇺🇸US-38.91.107.245-1237 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1237
name: AR-190.103.176.29-0438 | type: ss | id: 1411 | remarks: 🇺🇸US-38.68.134.9-2071 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2071
name: 🇨🇦CA-134.195.196.178-1011 | type: ss | id: 1512 | remarks: 🇺🇸US-167.88.61.175-2320 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2320
name: RELAY-104.21.13.125-0138 | type: vmess | id: 1445 | remarks: 🇺🇸US-38.121.43.65-2157 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2157
name: 🇨🇦CA-134.195.196.178-1001 | type: ss | id: 1502 | remarks: 🇺🇸US-38.68.134.202-2295 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2295
name: RELAY-104.31.16.28-0665 | type: vmess | id: 1407 | remarks: 🇺🇸US-38.68.134.9-2057 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2057
name: 🇨🇦CA-134.195.196.178-1000 | type: ss | id: 1437 | remarks: 🇺🇸US-167.88.62.104-2143 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-2143
name: 🇨🇦CA-134.195.196.178-1004 | type: ss | id: 1485 | remarks: 🇺🇸US-38.68.134.9-2258 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2258
name: TR-45.89.52.66-0458 | type: ss | id: 901 | remarks: 🇵🇱PL-51.77.53.200-1068 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1068
name: MX-190.103.179.23-0483 | type: ss | id: 1456 | remarks: 🇺🇸US-38.68.134.202-2184 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2184
name: TR-45.89.52.66-0439 | type: ss | id: 999 | remarks: 🇬🇧GB-51.68.206.229-1299 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1299
name: 🇨🇦CA-134.195.196.178-1002 | type: ss | id: 1441 | remarks: 🇺🇸US-38.121.43.65-2152 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2152
name: RELAY-104.16.215.168-0195 | type: vmess | id: 963 | remarks: 🇺🇸US-216.39.248.152-1229 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1229
name: 🇩🇪DE-172.105.84.14-1849 | type: vmess | id: 1432 | remarks: 🇺🇸US-38.121.43.97-2127 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2127
name: 🇸🇬SG-91.192.81.21-1468 | type: ss | id: 460 | remarks: 🇺🇸US-38.68.134.9-0521 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0521
name: CL-190.120.230.9-0463 | type: ss | id: 766 | remarks: 🇩🇪DE-217.182.198.219-0924 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0924
name: 🇳🇱NL-91.242.229.69-0106 | type: vmess | id: 1494 | remarks: 🇺🇸US-38.121.43.142-2281 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2281
name: 🇨🇦CA-134.195.196.178-1003 | type: ss | id: 294 | remarks: 🇺🇸US-23.158.200.180-0315 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.158.200.180:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.158.200.180-0315
name: RELAY-172.67.229.37-2410 | type: vmess | id: 443 | remarks: 🇺🇸US-38.68.134.9-0504 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0504
name: RELAY-172.67.229.25-1817 | type: vmess | id: 1450 | remarks: 🇺🇸US-38.68.134.9-2171 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2171
name: 🇳🇱NL-185.39.18.63-1351 | type: ss | id: 1477 | remarks: 🇺🇸US-38.75.136.21-2239 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2239
name: RELAY-104.26.9.202-0185 | type: vmess | id: 1372 | remarks: 🇺🇸US-38.121.43.142-1984 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1984
name: RELAY-104.21.24.72-1787 | type: vmess | id: 1418 | remarks: 🇺🇸US-38.68.134.202-2092 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2092
name: 🇯🇵JP-185.172.113.182-0473 | type: ss | id: 459 | remarks: 🇺🇸US-38.68.134.9-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0520
name: RELAY-172.67.229.35-0692 | type: vmess | id: 1429 | remarks: 🇺🇸US-167.88.61.175-2121 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2121
name: CO-190.120.231.45-0457 | type: ss | id: 1436 | remarks: 🇺🇸US-38.68.134.9-2137 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2137
name: AT-212.113.106.243-0306 | type: ss | id: 1379 | remarks: 🇺🇸US-38.121.43.97-1996 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1996
name: 🇯🇵JP-185.172.113.182-0474 | type: ss | id: 1119 | remarks: 🇺🇸US-67.220.86.72-1535 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1535
name: 🇯🇵JP-185.172.113.182-0481 | type: ss | id: 1524 | remarks: 🇺🇸US-38.75.137.9-2352 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2352
name: 🇯🇵JP-185.172.113.182-0479 | type: ss | id: 1116 | remarks: 🇺🇸US-139.64.165.104-1530 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1530
name: RELAY-172.67.165.66-0235 | type: vmess | id: 1479 | remarks: 🇺🇸US-38.68.134.202-2249 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2249
name: 🇯🇵JP-185.172.113.182-0478 | type: ss | id: 1473 | remarks: 🇺🇸US-38.68.134.9-2232 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2232
name: 🇯🇵JP-185.172.113.182-0476 | type: ss | id: 464 | remarks: 🇺🇸US-38.68.134.9-0525 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0525
name: 🇫🇷FR-51.178.87.37-0927 | type: ss | id: 468 | remarks: 🇺🇸US-38.121.43.65-0529 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0529
name: 🇺🇸US-138.197.5.103-0490 | type: trojan | id: 1425 | remarks: 🇺🇸US-38.68.134.9-2105 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2105
name: 🇫🇷FR-51.178.87.37-0451 | type: ss | id: 1455 | remarks: 🇺🇸US-38.75.136.135-2180 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2180
name: 🇫🇷FR-51.178.87.37-0922 | type: ss | id: 1503 | remarks: 🇺🇸US-38.68.134.9-2296 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2296
name: 🇯🇵JP-185.172.113.182-0475 | type: ss | id: 1393 | remarks: 🇺🇸US-142.202.48.43-2031 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2031
name: RELAY-162.159.61.3-0160 | type: vmess | id: 962 | remarks: 🇺🇸US-216.39.248.133-1228 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1228
name: 🇺🇸US-104.237.135.189-1738 | type: vmess | id: 1484 | remarks: 🇺🇸US-38.75.137.9-2257 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2257
name: 🇺🇸US-104.237.135.189-1820 | type: trojan | id: 1442 | remarks: 🇺🇸US-38.75.137.71-2153 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2153
name: RELAY-172.67.229.38-1811 | type: vmess | id: 446 | remarks: 🇺🇸US-38.75.137.9-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0507
name: 🇫🇷FR-51.178.87.37-1065 | type: ss | id: 1476 | remarks: 🇺🇸US-38.68.134.9-2238 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2238
name: RELAY-172.67.229.13-1814 | type: vmess | id: 1496 | remarks: 🇺🇸US-38.75.137.164-2283 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-2283
name: 🇫🇷FR-51.178.87.37-0949 | type: ss | id: 1466 | remarks: 🇺🇸US-38.75.137.71-2211 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2211
name: RELAY-172.67.229.36-0662 | type: vmess | id: 469 | remarks: 🇺🇸US-38.68.134.9-0530 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0530
name: RELAY-172.67.229.19-2450 | type: vmess | id: 1460 | remarks: 🇺🇸US-38.75.136.49-2198 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2198
name: 🇸🇬SG-54.254.162.181-0225 | type: ss | id: 1391 | remarks: 🇺🇸US-38.121.43.142-2027 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2027
name: AT-212.113.106.243-2214 | type: ss | id: 1415 | remarks: 🇺🇸US-38.68.134.202-2077 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2077
name: 🇪🇸ES-5.188.181.201-0449 | type: ss | id: 1487 | remarks: 🇺🇸US-38.121.43.97-2265 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2265
name: EC-179.49.5.114-0488 | type: ss | id: 1433 | remarks: 🇺🇸US-38.121.43.65-2130 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2130
