name: 🇺🇸US-138.199.42.68-120 | type: ss | id: 124 | remarks: 🇺🇸US-37.19.198.236-124 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 158.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-124
name: 🇯🇵JP-149.22.87.240-155 | type: ss | id: 144 | remarks: 🇯🇵JP-13.230.141.176-145 | protocol: ss | ping: 0 MS | avg_speed: 16.883 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.141.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.141.176-145
name: 🇯🇵JP-54.64.6.209-180 | type: ss | id: 152 | remarks: 🇳🇱NL-109.201.152.181-153 | protocol: ss | ping: 0 MS | avg_speed: 16.206 MB | max_speed: 29.153 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-153
name: 🇬🇧GB-212.102.53.197-183 | type: ss | id: 98 | remarks: 🇨🇦CA-146.19.106.5-098 | protocol: ss | ping: 0 MS | avg_speed: 15.833 MB | max_speed: 17.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-098
name: 🇳🇱NL-149.34.244.68-178 | type: ss | id: 252 | remarks: 🇬🇧GB-141.98.101.179-255 | protocol: ss | ping: 0 MS | avg_speed: 15.71 MB | max_speed: 24.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-255
name: 🇳🇱NL-89.23.103.125-232 | type: ss | id: 146 | remarks: 🇯🇵JP-52.195.190.108-147 | protocol: ssr | ping: 0 MS | avg_speed: 15.682 MB | max_speed: 20.566 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNVGt3TGpFd09DMHhORGMlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-212.102.47.130-110 | type: ss | id: 176 | remarks: 🇳🇱NL-149.34.244.68-178 | protocol: ss | ping: 0 MS | avg_speed: 15.449 MB | max_speed: 28.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-178
name: 🇯🇵JP-54.249.42.175-138 | type: ss | id: 194 | remarks: 🇸🇬SG-68.183.227.4-196 | protocol: ss | ping: 0 MS | avg_speed: 13.999 MB | max_speed: 19.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-196
name: 🇯🇵JP-149.22.87.241-136 | type: ss | id: 63 | remarks: 🇰🇷KR-54.180.128.213-063 | protocol: ss | ping: 0 MS | avg_speed: 13.956 MB | max_speed: 18.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.128.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.128.213-063
name: 🇯🇵JP-13.231.193.189-070 | type: ss | id: 226 | remarks: 🇰🇿KZ-213.156.137.67-229 | protocol: ss | ping: 0 MS | avg_speed: 13.577 MB | max_speed: 20.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-229
name: CH-156.146.62.162-203 | type: ss | id: 154 | remarks: 🇯🇵JP-149.22.87.240-155 | protocol: ss | ping: 0 MS | avg_speed: 13.473 MB | max_speed: 17.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-155
name: 🇯🇵JP-149.22.87.204-137 | type: ss | id: 208 | remarks: 🇭🇰HK-43.249.36.70-210 | protocol: ss | ping: 0 MS | avg_speed: 13.446 MB | max_speed: 17.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-210
name: MD-86.104.75.103-253 | type: ss | id: 203 | remarks: 🇭🇰HK-43.249.36.70-205 | protocol: ss | ping: 0 MS | avg_speed: 13.286 MB | max_speed: 17.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-205
name: 🇬🇧GB-62.100.205.48-150 | type: ss | id: 136 | remarks: 🇯🇵JP-149.22.87.241-136 | protocol: ss | ping: 0 MS | avg_speed: 13.243 MB | max_speed: 17.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-136
name: 🇰🇷KR-54.180.128.213-063 | type: ss | id: 272 | remarks: 🇸🇬SG-18.140.3.253-275 | protocol: ss | ping: 0 MS | avg_speed: 12.064 MB | max_speed: 15.022 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.3.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.3.253-275
name: 🇬🇧GB-212.102.53.79-173 | type: ss | id: 247 | remarks: 🇺🇸US-38.107.226.146-250 | protocol: ss | ping: 0 MS | avg_speed: 11.698 MB | max_speed: 17.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-250
name: 🇮🇳IN-159.65.149.67-226 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.195-177 | protocol: ss | ping: 0 MS | avg_speed: 11.656 MB | max_speed: 24.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-177
name: 🇭🇰HK-43.249.36.70-205 | type: ss | id: 137 | remarks: 🇯🇵JP-149.22.87.204-137 | protocol: ss | ping: 0 MS | avg_speed: 11.379 MB | max_speed: 17.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-137
name: 🇳🇱NL-149.34.244.71-157 | type: ss | id: 216 | remarks: 🇺🇸US-139.64.165.101-219 | protocol: ss | ping: 0 MS | avg_speed: 8.862 MB | max_speed: 20.691 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-219
name: 🇸🇬SG-128.199.172.224-182 | type: ss | id: 151 | remarks: 🇨🇱CL-37.143.128.195-152 | protocol: ss | ping: 0 MS | avg_speed: 8.475 MB | max_speed: 28.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-152
name: SK-156.146.40.194-199 | type: ss | id: 244 | remarks: 🇩🇪DE-193.108.119.230-247 | protocol: ss | ping: 0 MS | avg_speed: 7.76 MB | max_speed: 10.931 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-247
name: 🇩🇪DE-80.92.204.106-282 | type: ss | id: 260 | remarks: 🇺🇸US-139.64.165.101-263 | protocol: ss | ping: 0 MS | avg_speed: 6.963 MB | max_speed: 16.31 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-263
name: RO-194.14.217.38-198 | type: ss | id: 255 | remarks: 🇵🇱PL-92.118.205.228-258 | protocol: ss | ping: 0 MS | avg_speed: 6.789 MB | max_speed: 8.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-258
name: TH-119.59.98.58-261 | type: ss | id: 237 | remarks: 🇸🇬SG-64.176.85.73-240 | protocol: ss | ping: 0 MS | avg_speed: 6.289 MB | max_speed: 7.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-240
name: 🇭🇰HK-43.249.36.70-210 | type: ss | id: 147 | remarks: 🇯🇵JP-18.183.221.195-148 | protocol: ss | ping: 0 MS | avg_speed: 5.741 MB | max_speed: 10.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.221.195:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.221.195-148
name: 🇮🇳IN-159.65.149.72-246 | type: ss | id: 254 | remarks: 🇺🇸US-137.175.97.159-257 | protocol: ss | ping: 0 MS | avg_speed: 5.203 MB | max_speed: 7.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-257
name: BH-157.241.41.5-256 | type: ss | id: 123 | remarks: 🇺🇸US-45.55.2.232-123 | protocol: ss | ping: 0 MS | avg_speed: 5.191 MB | max_speed: 23.992 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-123
name: 🇺🇸US-37.19.198.244-125 | type: ss | id: 264 | remarks: 🇨🇭CH-23.166.88.104-267 | protocol: ss | ping: 0 MS | avg_speed: 5.073 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-267
name: KZ-213.156.137.67-229 | type: ss | id: 227 | remarks: 🇺🇸US-139.64.165.101-230 | protocol: ss | ping: 0 MS | avg_speed: 4.862 MB | max_speed: 8.263 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-230
name: 🇩🇪DE-193.108.119.230-247 | type: ss | id: 249 | remarks: 🇺🇸US-139.64.165.101-252 | protocol: ss | ping: 0 MS | avg_speed: 4.306 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-252
name: 🇳🇱NL-149.34.244.80-171 | type: ss | id: 193 | remarks: 🇬🇧GB-212.102.53.196-195 | protocol: ss | ping: 0 MS | avg_speed: 4.283 MB | max_speed: 5.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-195
name: 🇸🇬SG-18.143.186.182-097 | type: ss | id: 269 | remarks: 🇵🇱PL-45.144.48.63-272 | protocol: ss | ping: 0 MS | avg_speed: 4.257 MB | max_speed: 8.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-272
name: 🇬🇧GB-212.102.53.81-176 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.197-183 | protocol: ss | ping: 0 MS | avg_speed: 3.964 MB | max_speed: 6.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-183
name: 🇬🇧GB-141.98.101.178-241 | type: ss | id: 239 | remarks: 🇺🇸US-139.64.165.101-242 | protocol: ss | ping: 0 MS | avg_speed: 3.869 MB | max_speed: 4.543 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-242
name: 🇵🇱PL-92.118.205.228-258 | type: ss | id: 233 | remarks: 🇺🇸US-139.64.165.101-236 | protocol: ss | ping: 0 MS | avg_speed: 3.811 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-236
name: 🇬🇧GB-141.98.101.182-239 | type: ss | id: 253 | remarks: 🇧🇭BH-157.241.41.5-256 | protocol: ss | ping: 0 MS | avg_speed: 3.664 MB | max_speed: 5.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.41.5-256
name: 🇸🇬SG-64.176.85.73-240 | type: ss | id: 258 | remarks: 🇹🇭TH-119.59.98.58-261 | protocol: ss | ping: 0 MS | avg_speed: 3.51 MB | max_speed: 7.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-261
name: 🇨🇳TW-185.189.160.98-245 | type: ss | id: 236 | remarks: 🇬🇧GB-141.98.101.182-239 | protocol: ss | ping: 0 MS | avg_speed: 3.091 MB | max_speed: 4.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-239
name: 🇺🇸US-139.64.165.101-242 | type: ss | id: 265 | remarks: 🇩🇰DK-192.36.27.94-268 | protocol: ss | ping: 0 MS | avg_speed: 3.035 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-268
name: CL-37.143.128.195-152 | type: ss | id: 115 | remarks: 🇺🇸US-156.146.38.169-115 | protocol: ss | ping: 0 MS | avg_speed: 2.958 MB | max_speed: 4.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-115
name: 🇺🇸US-137.175.97.159-257 | type: ss | id: 283 | remarks: 🇺🇸US-204.136.10.115-286 | protocol: ss | ping: 0 MS | avg_speed: 2.447 MB | max_speed: 3.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-286
name: 🇪🇸ES-5.188.181.201-285 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.194-175 | protocol: ss | ping: 0 MS | avg_speed: 2.427 MB | max_speed: 2.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-175
name: 🇩🇪DE-185.177.229.245-289 | type: ss | id: 257 | remarks: 🇪🇸ES-5.188.181.201-260 | protocol: ss | ping: 0 MS | avg_speed: 2.22 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-260
name: 🇸🇬SG-68.183.227.236-190 | type: ss | id: 243 | remarks: 🇮🇳IN-159.65.149.72-246 | protocol: ss | ping: 0 MS | avg_speed: 1.771 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-246
name: 🇸🇬SG-68.183.227.4-196 | type: ss | id: 278 | remarks: 🇧🇪BE-192.71.249.146-281 | protocol: ss | ping: 0 MS | avg_speed: 1.689 MB | max_speed: 2.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-281
name: 🇪🇸ES-5.188.181.201-291 | type: ss | id: 280 | remarks: 🇪🇸ES-5.188.181.201-283 | protocol: ss | ping: 0 MS | avg_speed: 1.679 MB | max_speed: 1.831 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-283
name: 🇺🇸US-64.74.163.130-122 | type: ss | id: 97 | remarks: 🇸🇬SG-18.143.186.182-097 | protocol: ss | ping: 0 MS | avg_speed: 1.555 MB | max_speed: 3.15 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.186.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.186.182-097
name: 🇺🇸US-139.64.165.101-252 | type: ss | id: 288 | remarks: 🇪🇸ES-5.188.181.201-291 | protocol: ss | ping: 0 MS | avg_speed: 1.524 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-291
name: 🇸🇬SG-68.183.227.45-184 | type: ss | id: 241 | remarks: 🇬🇧GB-141.98.101.180-244 | protocol: ss | ping: 0 MS | avg_speed: 1.481 MB | max_speed: 2.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-244
name: 🇪🇸ES-5.188.181.201-260 | type: ss | id: 263 | remarks: 🇪🇸ES-5.188.181.201-266 | protocol: ss | ping: 0 MS | avg_speed: 1.48 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-266
name: 🇺🇸US-139.64.165.101-263 | type: ss | id: 268 | remarks: 🇪🇸ES-5.188.181.201-271 | protocol: ss | ping: 0 MS | avg_speed: 1.306 MB | max_speed: 1.971 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-271
name: 🇺🇸US-139.64.165.101-236 | type: ss | id: 284 | remarks: 🇫🇷FR-51.15.15.82-287 | protocol: ss | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-287
name: 🇺🇸US-204.136.10.115-286 | type: ss | id: 286 | remarks: 🇩🇪DE-185.177.229.245-289 | protocol: ss | ping: 0 MS | avg_speed: 1.224 MB | max_speed: 1.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-289
name: 🇪🇸ES-5.188.181.201-266 | type: ss | id: 76 | remarks: 🇵🇱PL-217.30.10.18-076 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-076
name: 🇪🇸ES-5.188.181.201-264 | type: ss | id: 287 | remarks: 🇨🇴CO-154.223.16.212-290 | protocol: ss | ping: 0 MS | avg_speed: 1.144 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-290
name: 🇨🇦CA-146.19.106.5-098 | type: ss | id: 242 | remarks: 🇹🇼TW-185.189.160.98-245 | protocol: ss | ping: 0 MS | avg_speed: 1.143 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-245
name: 🇪🇸ES-5.188.181.201-271 | type: ss | id: 274 | remarks: 🇪🇸ES-5.188.181.201-277 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-277
name: 🇪🇸ES-5.188.181.201-270 | type: ss | id: 261 | remarks: 🇪🇸ES-5.188.181.201-264 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-264
name: 🇩🇰DK-192.36.27.94-268 | type: ss | id: 271 | remarks: 🇨🇴CO-181.119.30.20-274 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-274
name: 🇪🇸ES-5.188.181.201-273 | type: ss | id: 250 | remarks: 🇲🇩MD-86.104.75.103-253 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-253
name: CO-181.119.30.20-274 | type: ss | id: 238 | remarks: 🇬🇧GB-141.98.101.178-241 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-241
name: 🇫🇷FR-51.15.15.82-287 | type: ss | id: 225 | remarks: 🇷🇺RU-45.151.62.54-228 | protocol: ss | ping: 0 MS | avg_speed: 0.782 MB | max_speed: 1.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-228
name: 🇺🇸US-139.64.165.101-219 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.157-169 | protocol: ss | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 6.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-169
name: BE-192.71.249.146-281 | type: ss | id: 279 | remarks: 🇩🇪DE-80.92.204.106-282 | protocol: ss | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-282
name: 🇸🇬SG-18.140.3.253-275 | type: ss | id: 273 | remarks: 🇭🇰HK-112.213.102.228-276 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-276
name: 🇬🇧GB-141.98.101.179-255 | type: ss | id: 292 | remarks: 🇳🇱NL-193.29.139.251-295 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 1.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-295
name: 🇭🇰HK-112.213.102.228-276 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.179-165 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 4.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-165
name: SE-121.127.46.147-188 | type: ss | id: 291 | remarks: 🇹🇷TR-45.89.52.66-294 | protocol: ss | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-294
name: TR-45.89.52.66-294 | type: ss | id: 289 | remarks: 🇹🇷TR-45.89.52.66-292 | protocol: ss | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-292
name: CO-154.223.16.212-290 | type: ss | id: 248 | remarks: 🇵🇱PL-45.144.48.63-251 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-251
name: 🇺🇸US-38.114.114.225-298 | type: ss | id: 168 | remarks: 🇲🇩MD-86.104.74.243-170 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-170
