name: 🇺🇸US-37.19.198.243-030 | type: ss | id: 31 | remarks: 🇺🇸US-138.199.42.68-031 | protocol: ss | ping: 0 MS | avg_speed: 100.87 MB | max_speed: 117.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-031
name: 🇸🇬SG-68.183.227.4-160 | type: ss | id: 142 | remarks: 🇺🇸US-38.107.226.146-145 | protocol: ss | ping: 0 MS | avg_speed: 18.59 MB | max_speed: 20.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-145
name: RELAY-104.16.155.10-182 | type: vmess | id: 123 | remarks: 🇺🇸US-79.110.53.169-125 | protocol: ss | ping: 0 MS | avg_speed: 18.339 MB | max_speed: 36.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-125
name: 🇸🇬SG-18.142.185.146-170 | type: ss | id: 130 | remarks: 🇧🇷BR-168.138.142.53-133 | protocol: trojan | ping: 0 MS | avg_speed: 18.148 MB | max_speed: 23.544 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-133
name: LT-45.87.175.154-058 | type: ss | id: 168 | remarks: 🇸🇪SE-94.228.165.178-172 | protocol: ss | ping: 0 MS | avg_speed: 18.096 MB | max_speed: 23.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-172
name: 🇸🇬SG-128.199.172.224-159 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.164-099 | protocol: ss | ping: 0 MS | avg_speed: 17.701 MB | max_speed: 29.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-099
name: 🇸🇬SG-47.128.244.15-022 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.160-059 | protocol: ss | ping: 0 MS | avg_speed: 17.228 MB | max_speed: 34.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-059
name: RELAY-198.41.209.70-186 | type: vmess | id: 141 | remarks: 🇯🇵JP-149.22.87.204-144 | protocol: ss | ping: 0 MS | avg_speed: 16.469 MB | max_speed: 23.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-144
name: 🇸🇬SG-68.183.227.236-164 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.45-163 | protocol: ss | ping: 0 MS | avg_speed: 16.34 MB | max_speed: 20.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-163
name: 🇺🇸US-156.146.38.167-038 | type: ss | id: 103 | remarks: 🇳🇴NO-51.13.182.231-105 | protocol: ss | ping: 0 MS | avg_speed: 16.198 MB | max_speed: 19.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-105
name: RELAY-104.16.155.10-181 | type: vmess | id: 108 | remarks: 🇨🇭CH-156.146.62.161-110 | protocol: ss | ping: 0 MS | avg_speed: 16.178 MB | max_speed: 22.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-110
name: 🇯🇵JP-149.22.87.241-137 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.162-107 | protocol: ss | ping: 0 MS | avg_speed: 16.081 MB | max_speed: 23.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-107
name: RELAY-104.19.48.236-185 | type: vmess | id: 52 | remarks: 🇫🇷FR-195.154.185.174-053 | protocol: ss | ping: 0 MS | avg_speed: 15.877 MB | max_speed: 22.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-053
name: RELAY-104.17.221.248-183 | type: vmess | id: 152 | remarks: 🇰🇿KZ-213.156.137.67-155 | protocol: ss | ping: 0 MS | avg_speed: 15.683 MB | max_speed: 18.808 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-155
name: SE-121.127.46.147-098 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.4-160 | protocol: ss | ping: 0 MS | avg_speed: 15.506 MB | max_speed: 19.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-160
name: 🇬🇧GB-141.98.101.179-176 | type: ss | id: 161 | remarks: 🇸🇬SG-68.183.227.236-164 | protocol: ss | ping: 0 MS | avg_speed: 14.895 MB | max_speed: 20.105 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-164
name: 🇬🇧GB-212.102.53.193-115 | type: ss | id: 158 | remarks: 🇸🇬SG-139.59.119.143-161 | protocol: trojan | ping: 0 MS | avg_speed: 14.605 MB | max_speed: 19.702 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-161
name: 🇬🇧GB-141.98.101.180-162 | type: ss | id: 169 | remarks: 🇭🇰HK-141.98.234.93-173 | protocol: ss | ping: 0 MS | avg_speed: 14.336 MB | max_speed: 18.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-173
name: 🇨🇳TW-185.189.160.98-202 | type: ss | id: 49 | remarks: 🇳🇱NL-109.201.152.181-050 | protocol: ss | ping: 0 MS | avg_speed: 14.32 MB | max_speed: 24.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-050
name: PA-138.186.142.4-225 | type: ss | id: 42 | remarks: 🇺🇸US-184.170.241.194-042 | protocol: ss | ping: 0 MS | avg_speed: 13.901 MB | max_speed: 15.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-042
name: 🇨🇦CA-142.4.216.225-227 | type: ss | id: 166 | remarks: 🇸🇬SG-18.142.185.146-170 | protocol: ss | ping: 0 MS | avg_speed: 13.582 MB | max_speed: 16.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.185.146:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.185.146-170
name: 🇸🇬SG-18.142.225.149-024 | type: ss | id: 23 | remarks: 🇸🇬SG-54.255.240.168-023 | protocol: ss | ping: 0 MS | avg_speed: 12.991 MB | max_speed: 17.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.240.168:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.240.168-023
name: 🇬🇧GB-77.72.5.113-082 | type: ss | id: 156 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 0 MS | avg_speed: 12.92 MB | max_speed: 15.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
name: IE-95.164.44.221-109 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.196-069 | protocol: ss | ping: 0 MS | avg_speed: 12.916 MB | max_speed: 28.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-069
name: LT-192.36.61.59-143 | type: ss | id: 159 | remarks: 🇬🇧GB-141.98.101.180-162 | protocol: ss | ping: 0 MS | avg_speed: 12.852 MB | max_speed: 21.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-162
name: PT-185.231.233.173-220 | type: ss | id: 163 | remarks: 🇮🇳IN-159.65.149.72-166 | protocol: ss | ping: 0 MS | avg_speed: 12.834 MB | max_speed: 16.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-166
name: 🇷🇺RU-45.151.62.54-132 | type: ss | id: 134 | remarks: 🇯🇵JP-149.22.87.241-137 | protocol: ss | ping: 0 MS | avg_speed: 12.205 MB | max_speed: 14.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-137
name: 🇩🇪DE-80.92.204.106-201 | type: ss | id: 182 | remarks: 🏁RELAY-198.41.209.70-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.08 MB | max_speed: 15.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.72.233-029 | type: vmess | id: 22 | remarks: 🇸🇬SG-47.128.244.15-022 | protocol: ss | ping: 0 MS | avg_speed: 12.058 MB | max_speed: 16.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.244.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.244.15-022
name: 🇺🇸US-38.107.226.146-145 | type: ss | id: 177 | remarks: 🏁RELAY-104.16.155.10-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.822 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-147.45.60.33-120 | type: ss | id: 179 | remarks: 🏁RELAY-104.17.221.248-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.544 MB | max_speed: 14.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.162-107 | type: ss | id: 107 | remarks: 🇮🇪IE-95.164.44.221-109 | protocol: ss | ping: 0 MS | avg_speed: 10.882 MB | max_speed: 16.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-109
name: 🇳🇱NL-193.29.139.251-065 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-085 | protocol: ss | ping: 0 MS | avg_speed: 10.334 MB | max_speed: 29.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-085
name: TR-45.89.52.66-198 | type: ss | id: 137 | remarks: 🇳🇴NO-51.13.183.76-140 | protocol: ss | ping: 0 MS | avg_speed: 10.159 MB | max_speed: 11.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-140
name: 🇩🇪DE-80.92.204.106-215 | type: ss | id: 191 | remarks: 🇳🇱NL-89.23.103.125-195 | protocol: ss | ping: 0 MS | avg_speed: 9.955 MB | max_speed: 19.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-195
name: TR-45.89.52.66-175 | type: ss | id: 184 | remarks: 🇦🇹AT-95.164.9.144-188 | protocol: ss | ping: 0 MS | avg_speed: 9.152 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-188
name: 🇩🇪DE-80.92.204.106-226 | type: ss | id: 43 | remarks: 🇺🇸US-64.74.163.130-043 | protocol: ss | ping: 0 MS | avg_speed: 8.307 MB | max_speed: 11.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-043
name: 🇳🇱NL-89.23.103.125-195 | type: ss | id: 120 | remarks: 🇬🇧GB-62.100.205.48-122 | protocol: ss | ping: 0 MS | avg_speed: 7.28 MB | max_speed: 14.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-122
name: 🇷🇺RU-195.58.49.42-010 | type: vmess | id: 198 | remarks: 🇹🇼TW-185.189.160.98-202 | protocol: ss | ping: 0 MS | avg_speed: 6.93 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-202
name: 🇩🇪DE-80.92.204.106-224 | type: ss | id: 204 | remarks: 🏁RELAY-172.67.165.53-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.704 MB | max_speed: 9.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MD-103.106.1.92-057 | type: ss | id: 202 | remarks: 🏁RELAY-104.21.89.219-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.523 MB | max_speed: 9.553 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 224 | remarks: 🇪🇸ES-5.188.181.201-228 | protocol: ss | ping: 0 MS | avg_speed: 6.108 MB | max_speed: 9.779 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-228
name: 🇪🇸ES-5.188.181.201-228 | type: ss | id: 131 | remarks: 🇧🇷BR-168.138.142.53-134 | protocol: trojan | ping: 0 MS | avg_speed: 5.822 MB | max_speed: 8.604 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-134
name: 🇺🇸US-54.212.56.181-219 | type: ss | id: 221 | remarks: 🇵🇦PA-138.186.142.4-225 | protocol: ss | ping: 0 MS | avg_speed: 5.361 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-225
name: 🇺🇸US-54.190.19.18-000 | type: ss | id: 209 | remarks: 🇪🇸ES-45.154.206.192-213 | protocol: ss | ping: 0 MS | avg_speed: 5.136 MB | max_speed: 8.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-213
name: TR-45.89.52.66-205 | type: ss | id: 222 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 5.081 MB | max_speed: 8.79 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
name: 🇵🇱PL-217.30.10.18-214 | type: ss | id: 197 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 5.058 MB | max_speed: 6.71 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
name: 🇵🇱PL-217.30.10.18-190 | type: ss | id: 178 | remarks: 🏁RELAY-104.16.155.10-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.024 MB | max_speed: 13.324 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-5.39.254.196-025 | type: vmess | id: 211 | remarks: 🇩🇪DE-80.92.204.106-215 | protocol: ss | ping: 0 MS | avg_speed: 5.011 MB | max_speed: 6.74 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-215
name: TR-45.89.52.66-197 | type: ss | id: 220 | remarks: 🇩🇪DE-80.92.204.106-224 | protocol: ss | ping: 0 MS | avg_speed: 4.527 MB | max_speed: 7.025 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-224
name: 🇩🇪DE-80.92.204.106-209 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 4.031 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
name: TR-45.89.52.66-167 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 0 MS | avg_speed: 3.944 MB | max_speed: 5.703 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇵🇱PL-45.144.48.63-124 | type: ss | id: 196 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 3.698 MB | max_speed: 6.88 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: TR-45.89.52.66-196 | type: ss | id: 214 | remarks: 🇷🇺RU-45.8.159.241-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.609 MB | max_speed: 6.609 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE1OS4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzM5NSwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjguMTU5LjI0MS0yMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-127 | type: ss | id: 205 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 3.56 MB | max_speed: 6.508 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
name: 🇵🇱PL-217.30.10.18-221 | type: ss | id: 115 | remarks: 🇸🇪SE-46.246.98.155-117 | protocol: ss | ping: 0 MS | avg_speed: 3.533 MB | max_speed: 4.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-117
name: TR-45.89.52.66-222 | type: ss | id: 190 | remarks: 🇺🇸US-92.118.112.111-194 | protocol: ss | ping: 0 MS | avg_speed: 2.986 MB | max_speed: 12.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-194
name: 🇬🇧GB-92.242.164.42-106 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-167 | protocol: ss | ping: 0 MS | avg_speed: 2.914 MB | max_speed: 5.215 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-167
name: TR-45.89.52.66-187 | type: ss | id: 189 | remarks: 🇵🇱PL-217.30.10.18-193 | protocol: ss | ping: 0 MS | avg_speed: 2.905 MB | max_speed: 7.683 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-193
name: 🇵🇱PL-217.30.10.18-199 | type: ss | id: 44 | remarks: 🇺🇸US-154.3.8.151-044 | protocol: ss | ping: 0 MS | avg_speed: 2.874 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-044
