id: 333 | remarks: 🇺🇸US-138.197.5.103-0347 | protocol: trojan | ping: 0 MS | avg_speed: 150.031 MB | max_speed: 149.731 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0347
id: 1113 | remarks: 🇯🇵JP-13.231.125.247-1453 | protocol: ss | ping: 0 MS | avg_speed: 15.641 MB | max_speed: 18.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.125.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.125.247-1453
id: 970 | remarks: 🇨🇦CA-134.195.196.178-1206 | protocol: ss | ping: 0 MS | avg_speed: 15.189 MB | max_speed: 17.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1206
id: 485 | remarks: 🇦🇹AT-212.113.106.243-0518 | protocol: ss | ping: 0 MS | avg_speed: 14.775 MB | max_speed: 24.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0518
id: 421 | remarks: 🇺🇦UA-5.188.6.8-0444 | protocol: ss | ping: 0 MS | avg_speed: 14.749 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0444
id: 1470 | remarks: 🏁RELAY-104.21.12.103-2289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.715 MB | max_speed: 19.844 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0yMjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 407 | remarks: 🇪🇸ES-5.188.181.201-0429 | protocol: ss | ping: 0 MS | avg_speed: 13.583 MB | max_speed: 25.444 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0429
id: 561 | remarks: 🇱🇹LT-94.131.14.177-0643 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.447 MB | max_speed: 18.423 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDY0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 230 | remarks: 🇰🇷KR-140.238.18.105-0231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.383 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjE4LjEwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Mjc1MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MC4yMzguMTguMTA1LTAyMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 438 | remarks: 🇰🇷KR-140.238.18.105-0465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.276 MB | max_speed: 16.571 MB | Link: vmess://ewogICAgImFkZCI6ICJrci55eWRzaWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzUyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xOC4xMDUtMDQ2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇭🇰HK-152.32.190.239-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.496 MB | max_speed: 16.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 437 | remarks: 🇰🇷KR-152.67.218.38-0463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.433 MB | max_speed: 15.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1284 | remarks: 🇫🇮FI-78.153.139.25-1655 | protocol: ss | ping: 0 MS | avg_speed: 12.347 MB | max_speed: 17.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcExhdWpWV2Z1VW1zNXh6Y0NiQTZ6@78.153.139.25:5636#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.25-1655
id: 436 | remarks: 🇰🇷KR-152.67.218.38-0462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.11 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇦🇺AU-170.64.205.32-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.1 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuNjQuMjA1LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibS5pbnN0YWdyYW0uY29tIiwKICAgICJpZCI6ICI2N2JlMzVlNC1kNWU0LTQ0NjgtOGMyMS03OTdkYjk1OGVmNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvU2hhbGFuYSIsCiAgICAicG9ydCI6IDUyMTg0LAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcwLjY0LjIwNS4zMi0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 540 | remarks: 🇦🇺AU-170.64.188.248-0604 | protocol: ss | ping: 0 MS | avg_speed: 12.077 MB | max_speed: 15.114 MB | Link: ss://YWVzLTI1Ni1nY206M2tnTDUzbGpVckNkS29TSA==@170.64.188.248:61073#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.188.248-0604
id: 1426 | remarks: 🏁RELAY-172.67.183.26-1925 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.031 MB | max_speed: 16.058 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstYi5mdW5odWIuY2MiLAogICAgImlkIjogImIzMzE1NWYwLTc0MjktNGYxYy05N2M0LWE5YmEyNGEzYjFjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oay1iIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yNi0xOTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGstYi5mdW5odWIuY2MiCn0=
id: 487 | remarks: 🇦🇹AT-212.113.106.243-0520 | protocol: ss | ping: 0 MS | avg_speed: 11.232 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0520
id: 326 | remarks: 🇺🇸US-45.8.146.32-0339 | protocol: ss | ping: 0 MS | avg_speed: 11.113 MB | max_speed: 20.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c1o2OUZObUFQb3NDQmlENk1VcnlC@45.8.146.32:50370#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.32-0339
id: 440 | remarks: 🇿🇦ZA-41.203.4.34-0467 | protocol: ss | ping: 0 MS | avg_speed: 11.03 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0467
id: 430 | remarks: 🇨🇦CA-134.195.196.178-0456 | protocol: ss | ping: 0 MS | avg_speed: 10.762 MB | max_speed: 12.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0456
id: 1039 | remarks: 🇬🇧GB-46.250.237.91-1358 | protocol: ss | ping: 0 MS | avg_speed: 10.62 MB | max_speed: 14.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMVJOUW9LUld0Rjc0a0dsNGRBdWY1@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-1358
id: 1163 | remarks: 🇸🇬SG-103.172.116.103-1510 | protocol: ss | ping: 0 MS | avg_speed: 10.402 MB | max_speed: 13.242 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.103:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1510
id: 1126 | remarks: 🇸🇬SG-103.172.116.90-1469 | protocol: ss | ping: 0 MS | avg_speed: 10.388 MB | max_speed: 13.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1469
id: 429 | remarks: 🇨🇦CA-134.195.196.178-0454 | protocol: ss | ping: 0 MS | avg_speed: 10.375 MB | max_speed: 12.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0454
id: 1207 | remarks: 🇸🇬SG-103.172.116.79-1571 | protocol: ss | ping: 0 MS | avg_speed: 10.313 MB | max_speed: 13.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1571
id: 1119 | remarks: 🇸🇬SG-103.172.116.94-1462 | protocol: ss | ping: 0 MS | avg_speed: 10.311 MB | max_speed: 13.164 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1462
id: 1199 | remarks: 🇸🇬SG-103.172.116.79-1561 | protocol: ss | ping: 0 MS | avg_speed: 10.307 MB | max_speed: 13.079 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1561
id: 1046 | remarks: 🇸🇬SG-103.172.116.90-1376 | protocol: ss | ping: 0 MS | avg_speed: 10.254 MB | max_speed: 13.254 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1376
id: 1134 | remarks: 🇸🇬SG-103.172.116.103-1477 | protocol: ss | ping: 0 MS | avg_speed: 10.249 MB | max_speed: 13.087 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1477
id: 1069 | remarks: 🇸🇬SG-103.172.116.94-1403 | protocol: ss | ping: 0 MS | avg_speed: 10.23 MB | max_speed: 13.242 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1403
id: 1056 | remarks: 🇸🇬SG-103.172.116.79-1389 | protocol: ss | ping: 0 MS | avg_speed: 10.195 MB | max_speed: 13.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1389
id: 442 | remarks: 🇸🇬SG-103.172.116.79-0470 | protocol: ss | ping: 0 MS | avg_speed: 10.182 MB | max_speed: 13.13 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0470
id: 419 | remarks: 🇪🇸ES-5.188.181.201-0442 | protocol: ss | ping: 0 MS | avg_speed: 10.103 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0442
id: 1152 | remarks: 🇸🇬SG-103.172.116.103-1499 | protocol: ss | ping: 0 MS | avg_speed: 10.054 MB | max_speed: 13.102 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1499
id: 1086 | remarks: 🇸🇬SG-103.172.116.94-1422 | protocol: ss | ping: 0 MS | avg_speed: 10.043 MB | max_speed: 12.823 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1422
id: 1114 | remarks: 🇪🇸ES-92.38.171.215-1456 | protocol: ss | ping: 0 MS | avg_speed: 10.015 MB | max_speed: 20.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweFJFUWpnalBHalNLb1hMRW50Nm55emhaVWhpN1NvMUpsc1NTUldZTWk0TTRpWEQ=@92.38.171.215:51348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-1456
id: 1172 | remarks: 🇸🇬SG-103.172.116.79-1521 | protocol: ss | ping: 0 MS | avg_speed: 9.898 MB | max_speed: 13.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1521
id: 1128 | remarks: 🇸🇬SG-103.172.116.94-1471 | protocol: ss | ping: 0 MS | avg_speed: 9.887 MB | max_speed: 13.056 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1471
id: 1144 | remarks: 🇸🇬SG-103.172.116.103-1490 | protocol: ss | ping: 0 MS | avg_speed: 9.816 MB | max_speed: 13.137 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1490
id: 1099 | remarks: 🇸🇬SG-103.172.116.79-1435 | protocol: ss | ping: 0 MS | avg_speed: 9.756 MB | max_speed: 13.254 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1435
id: 1146 | remarks: 🇸🇬SG-103.172.116.103-1493 | protocol: ss | ping: 0 MS | avg_speed: 9.526 MB | max_speed: 12.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1493
id: 294 | remarks: 🇪🇪EE-5.181.23.38-0300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.525 MB | max_speed: 14.92 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4MzAxODU4MC01OGNlLTQ2NGYtYjc1Yy0yYTEzMzFhOGYwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eq8J+HqkVFLTUuMTgxLjIzLjM4LTAzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZTEueHYycmF5Lm5ldCIKfQ==
id: 1088 | remarks: 🇸🇬SG-103.172.116.94-1424 | protocol: ss | ping: 0 MS | avg_speed: 9.403 MB | max_speed: 13.394 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1424
id: 1213 | remarks: 🇹🇷TR-45.89.52.66-1577 | protocol: ss | ping: 0 MS | avg_speed: 9.367 MB | max_speed: 11.157 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1577
id: 1124 | remarks: 🇸🇬SG-103.172.116.103-1467 | protocol: ss | ping: 0 MS | avg_speed: 9.209 MB | max_speed: 13.033 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1467
id: 1105 | remarks: 🇸🇬SG-103.172.116.90-1443 | protocol: ss | ping: 0 MS | avg_speed: 9.19 MB | max_speed: 12.819 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1443
id: 449 | remarks: 🇰🇷KR-221.150.109.14-0477 | protocol: ss | ping: 0 MS | avg_speed: 9.117 MB | max_speed: 12.131 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:39657#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-0477
id: 1106 | remarks: 🇸🇬SG-103.172.116.79-1444 | protocol: ss | ping: 0 MS | avg_speed: 9.007 MB | max_speed: 12.815 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1444
id: 1173 | remarks: 🇸🇬SG-103.172.116.79-1522 | protocol: ss | ping: 0 MS | avg_speed: 8.932 MB | max_speed: 13.079 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1522
id: 1064 | remarks: 🇸🇬SG-103.172.116.90-1398 | protocol: ss | ping: 0 MS | avg_speed: 8.772 MB | max_speed: 13.044 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1398
id: 1178 | remarks: 🇸🇬SG-103.172.116.90-1530 | protocol: ss | ping: 0 MS | avg_speed: 8.7 MB | max_speed: 13.056 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1530
id: 452 | remarks: 🇨🇾CY-213.169.137.221-0481 | protocol: ss | ping: 0 MS | avg_speed: 8.521 MB | max_speed: 11.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0481
id: 258 | remarks: 🇰🇷KR-222.112.15.134-0259 | protocol: ss | ping: 0 MS | avg_speed: 8.42 MB | max_speed: 11.265 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:52813#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-0259
id: 1074 | remarks: 🇸🇬SG-103.172.116.90-1409 | protocol: ss | ping: 0 MS | avg_speed: 8.388 MB | max_speed: 13.456 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1409
id: 1063 | remarks: 🇸🇬SG-103.172.116.90-1397 | protocol: ss | ping: 0 MS | avg_speed: 8.238 MB | max_speed: 12.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1397
id: 610 | remarks: 🇭🇰HK-182.16.1.194-0694 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.203 MB | max_speed: 9.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA2OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 1174 | remarks: 🇸🇬SG-103.172.116.90-1523 | protocol: ss | ping: 0 MS | avg_speed: 8.179 MB | max_speed: 12.943 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1523
id: 435 | remarks: 🇪🇸ES-5.188.181.201-0461 | protocol: ss | ping: 0 MS | avg_speed: 8.035 MB | max_speed: 12.85 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0461
id: 1057 | remarks: 🇸🇬SG-103.172.116.94-1391 | protocol: ss | ping: 0 MS | avg_speed: 8.004 MB | max_speed: 12.99 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1391
id: 950 | remarks: 🇩🇪DE-94.131.111.32-1090 | protocol: ss | ping: 0 MS | avg_speed: 7.992 MB | max_speed: 15.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1F6TXpReg==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-1090
