id: 22 | remarks: 🏁RELAY-172.67.212.114-0022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 228.301 MB | max_speed: 228.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93LmJpeiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTE0LTAwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1014 | remarks: 🇨🇳CN-110.42.99.55-1365 | protocol: ss | ping: 0 MS | avg_speed: 7.813 MB | max_speed: 10.964 MB | Link: ss://YWVzLTEyOC1nY206cg==@110.42.99.55:1020#%F0%9F%87%A8%F0%9F%87%B3CN-110.42.99.55-1365
id: 307 | remarks: 🇵🇦PA-138.186.142.4-0355 | protocol: ss | ping: 0 MS | avg_speed: 7.745 MB | max_speed: 9.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0355
id: 318 | remarks: 🇻🇳VN-103.163.218.2-0366 | protocol: ss | ping: 0 MS | avg_speed: 7.456 MB | max_speed: 10.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0366
id: 70 | remarks: 🇬🇧GB-3.9.250.79-0076 | protocol: ss | ping: 0 MS | avg_speed: 7.398 MB | max_speed: 9.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.250.79-0076
id: 317 | remarks: 🇨🇦CA-134.195.196.178-0365 | protocol: ss | ping: 0 MS | avg_speed: 7.28 MB | max_speed: 9.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0365
id: 492 | remarks: 🏁RELAY-104.21.44.200-0601 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.107 MB | max_speed: 12.873 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTA2MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1424 | remarks: 🇸🇪SE-51.21.126.136-2137 | protocol: ss | ping: 0 MS | avg_speed: 6.792 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%F0%9F%87%B8%F0%9F%87%AASE-51.21.126.136-2137
id: 314 | remarks: 🇦🇷AR-190.103.176.29-0362 | protocol: ss | ping: 0 MS | avg_speed: 6.045 MB | max_speed: 7.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0362
id: 354 | remarks: 🇪🇸ES-5.188.181.201-0407 | protocol: ss | ping: 0 MS | avg_speed: 6.04 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0407
id: 721 | remarks: 🇫🇷FR-51.178.87.37-0884 | protocol: ss | ping: 0 MS | avg_speed: 5.92 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0884
id: 308 | remarks: 🇰🇪KE-62.12.116.66-0356 | protocol: ss | ping: 0 MS | avg_speed: 5.918 MB | max_speed: 8.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0356
id: 1013 | remarks: 🇿🇦ZA-129.232.129.156-1364 | protocol: ss | ping: 0 MS | avg_speed: 5.868 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-1364
id: 716 | remarks: 🇫🇷FR-51.178.87.37-0879 | protocol: ss | ping: 0 MS | avg_speed: 5.859 MB | max_speed: 6.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0879
id: 850 | remarks: 🇫🇷FR-51.178.87.37-1020 | protocol: ss | ping: 0 MS | avg_speed: 5.845 MB | max_speed: 7.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1020
id: 816 | remarks: 🇫🇷FR-51.178.87.37-0986 | protocol: ss | ping: 0 MS | avg_speed: 5.83 MB | max_speed: 6.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0986
id: 129 | remarks: 🇩🇪DE-92.223.124.34-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.8 MB | max_speed: 8.824 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjM0LTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 741 | remarks: 🇫🇷FR-51.178.87.37-0906 | protocol: ss | ping: 0 MS | avg_speed: 5.779 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0906
id: 329 | remarks: 🇨🇦CA-134.195.196.178-0377 | protocol: ss | ping: 0 MS | avg_speed: 5.749 MB | max_speed: 7.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0377
id: 351 | remarks: 🇨🇦CA-134.195.196.178-0404 | protocol: ss | ping: 0 MS | avg_speed: 5.472 MB | max_speed: 7.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0404
id: 136 | remarks: 🇩🇪DE-92.223.124.23-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.363 MB | max_speed: 6.583 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FzNjcuemFwdG8ub3JnIiwKICAgICJpZCI6ICJhY2ExNTg0Yy1lOGIzLTQ1M2MtOWZlNC02MDIxZjZmMGY2N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMjMtMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 326 | remarks: 🇨🇱CL-190.120.230.9-0374 | protocol: ss | ping: 0 MS | avg_speed: 5.341 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0374
id: 1024 | remarks: 🇨🇦CA-216.39.250.78-1379 | protocol: ss | ping: 0 MS | avg_speed: 5.178 MB | max_speed: 6.951 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-1379
id: 313 | remarks: 🇨🇾CY-213.169.137.221-0361 | protocol: ss | ping: 0 MS | avg_speed: 5.162 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0361
id: 998 | remarks: 🇸🇬SG-103.172.116.79-1339 | protocol: ss | ping: 0 MS | avg_speed: 5.062 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1339
id: 1000 | remarks: 🇸🇬SG-13.250.55.22-1346 | protocol: ss | ping: 0 MS | avg_speed: 4.934 MB | max_speed: 7.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-1346
id: 951 | remarks: 🇩🇰DK-176.120.64.22-1271 | protocol: ss | ping: 0 MS | avg_speed: 4.654 MB | max_speed: 8.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGcU8yWWJfWXhjMzJzNDVpbkFDU2V3@176.120.64.22:443#%F0%9F%87%A9%F0%9F%87%B0DK-176.120.64.22-1271
id: 348 | remarks: 🇺🇸US-74.121.191.98-0400 | protocol: ss | ping: 0 MS | avg_speed: 4.639 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0400
id: 798 | remarks: 🇨🇦CA-134.195.196.178-0968 | protocol: ss | ping: 0 MS | avg_speed: 4.587 MB | max_speed: 7.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0968
id: 999 | remarks: 🇸🇬SG-13.250.25.60-1341 | protocol: ss | ping: 0 MS | avg_speed: 4.489 MB | max_speed: 11.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.25.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.25.60-1341
id: 1505 | remarks: 🇺🇸US-138.197.5.103-2364 | protocol: trojan | ping: 0 MS | avg_speed: 4.22 MB | max_speed: 4.683 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2364
id: 795 | remarks: 🇨🇦CA-134.195.196.178-0965 | protocol: ss | ping: 0 MS | avg_speed: 4.066 MB | max_speed: 5.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0965
id: 50 | remarks: 🇬🇧GB-3.9.250.79-0056 | protocol: ss | ping: 0 MS | avg_speed: 3.984 MB | max_speed: 9.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.250.79-0056
id: 322 | remarks: 🇸🇬SG-103.172.116.79-0370 | protocol: ss | ping: 0 MS | avg_speed: 3.908 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0370
id: 359 | remarks: 🇪🇸ES-5.188.181.201-0413 | protocol: ss | ping: 0 MS | avg_speed: 3.815 MB | max_speed: 4.854 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0413
id: 360 | remarks: 🇪🇸ES-5.188.181.201-0414 | protocol: ss | ping: 0 MS | avg_speed: 3.81 MB | max_speed: 4.506 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0414
id: 355 | remarks: 🇨🇦CA-134.195.196.178-0408 | protocol: ss | ping: 0 MS | avg_speed: 3.74 MB | max_speed: 3.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0408
id: 309 | remarks: 🇸🇬SG-103.172.116.103-0357 | protocol: ss | ping: 0 MS | avg_speed: 3.649 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0357
id: 333 | remarks: 🇨🇴CO-190.120.231.45-0381 | protocol: ss | ping: 0 MS | avg_speed: 3.614 MB | max_speed: 5.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0381
id: 790 | remarks: 🇨🇦CA-134.195.196.178-0959 | protocol: ss | ping: 0 MS | avg_speed: 3.561 MB | max_speed: 4.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0959
id: 135 | remarks: 🇸🇬SG-128.199.128.214-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.525 MB | max_speed: 12.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjEyOC4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzZTVkODE0LTgzNGItNDczYS1hODdhLTE1NDU5OTg3ZjE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjMzOCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuMTI4LjIxNC0wMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 217 | remarks: 🇯🇵JP-185.172.113.182-0237 | protocol: ss | ping: 0 MS | avg_speed: 3.409 MB | max_speed: 4.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0237
id: 361 | remarks: 🇸🇬SG-103.172.116.79-0415 | protocol: ss | ping: 0 MS | avg_speed: 3.409 MB | max_speed: 8.636 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0415
id: 987 | remarks: 🇯🇵JP-185.172.113.182-1326 | protocol: ss | ping: 0 MS | avg_speed: 3.404 MB | max_speed: 4.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:801#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1326
id: 1343 | remarks: 🇯🇵JP-185.172.113.182-1964 | protocol: ss | ping: 0 MS | avg_speed: 3.384 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1964
id: 133 | remarks: 🏁RELAY-104.21.13.222-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.35 MB | max_speed: 7.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICI1YTVhYWRjMi04ODM0LTRlN2ItODk1Yi03NGFkMTU1ZmJmMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdlZOVUpPZ2IvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi0wMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuaWJnZncudG9wIgp9
id: 335 | remarks: 🇸🇬SG-103.172.116.79-0384 | protocol: ss | ping: 0 MS | avg_speed: 3.333 MB | max_speed: 6.633 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0384
id: 365 | remarks: 🇯🇵JP-185.172.113.182-0420 | protocol: ss | ping: 0 MS | avg_speed: 3.329 MB | max_speed: 3.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0420
id: 791 | remarks: 🇨🇦CA-134.195.196.178-0960 | protocol: ss | ping: 0 MS | avg_speed: 3.212 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0960
id: 400 | remarks: 🇯🇵JP-185.172.113.182-0458 | protocol: ss | ping: 0 MS | avg_speed: 3.2 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0458
id: 1248 | remarks: 🇯🇵JP-185.172.113.182-1775 | protocol: ss | ping: 0 MS | avg_speed: 3.162 MB | max_speed: 3.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1775
id: 1423 | remarks: 🇯🇵JP-185.172.113.182-2134 | protocol: ss | ping: 0 MS | avg_speed: 3.137 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2134
id: 1244 | remarks: 🇯🇵JP-185.172.113.182-1764 | protocol: ss | ping: 0 MS | avg_speed: 3.117 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1764
id: 66 | remarks: 🇰🇷KR-43.201.100.232-0072 | protocol: ss | ping: 0 MS | avg_speed: 3.114 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-0072
id: 396 | remarks: 🇸🇬SG-103.172.116.79-0453 | protocol: ss | ping: 0 MS | avg_speed: 3.004 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0453
id: 130 | remarks: 🏁RELAY-172.67.203.169-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.756 MB | max_speed: 2.928 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 410 | remarks: 🇫🇷FR-13.39.211.197-0472 | protocol: trojan | ping: 0 MS | avg_speed: 2.586 MB | max_speed: 3.603 MB | Link: trojan://telegram-id-privatevpns@13.39.211.197:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.197-0472
id: 356 | remarks: 🇸🇬SG-103.172.116.79-0409 | protocol: ss | ping: 0 MS | avg_speed: 2.572 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0409
id: 341 | remarks: 🇸🇬SG-103.172.116.79-0391 | protocol: ss | ping: 0 MS | avg_speed: 2.558 MB | max_speed: 5.095 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0391
id: 393 | remarks: 🇸🇬SG-103.172.116.79-0450 | protocol: ss | ping: 0 MS | avg_speed: 2.414 MB | max_speed: 4.912 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0450
id: 349 | remarks: 🇺🇸US-74.119.194.192-0401 | protocol: ss | ping: 0 MS | avg_speed: 2.398 MB | max_speed: 5.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQm5QSXVCTm91ZTVhY0ZwUTI4TEhn@74.119.194.192:41743#%F0%9F%87%BA%F0%9F%87%B8US-74.119.194.192-0401
id: 353 | remarks: 🇸🇬SG-103.172.116.79-0406 | protocol: ss | ping: 0 MS | avg_speed: 2.241 MB | max_speed: 3.324 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0406
id: 377 | remarks: 🇮🇪IE-23.92.127.133-0433 | protocol: ss | ping: 0 MS | avg_speed: 2.231 MB | max_speed: 3.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-0433
id: 792 | remarks: 🇨🇦CA-134.195.196.178-0961 | protocol: ss | ping: 0 MS | avg_speed: 2.031 MB | max_speed: 3.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0961
id: 391 | remarks: 🇸🇬SG-103.172.116.103-0448 | protocol: ss | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0448
id: 389 | remarks: 🇸🇬SG-103.172.116.79-0446 | protocol: ss | ping: 0 MS | avg_speed: 1.943 MB | max_speed: 2.885 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0446
id: 915 | remarks: 🇪🇨EC-179.49.5.114-1207 | protocol: ss | ping: 0 MS | avg_speed: 1.934 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1207
