name: 🇺🇸US-104.207.155.64-193 | type: ss | id: 86 | remarks: 🇺🇸US-138.199.42.68-086 | protocol: ss | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 119.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-086
name: RO-194.14.217.38-178 | type: ss | id: 217 | remarks: 🇳🇱NL-89.23.103.125-220 | protocol: ss | ping: 0 MS | avg_speed: 20.766 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-220
name: 🇳🇱NL-193.29.139.189-137 | type: ss | id: 219 | remarks: 🇯🇵JP-54.95.91.137-222 | protocol: ssr | ping: 0 MS | avg_speed: 20.482 MB | max_speed: 23.976 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNDVNUzR4TXpjdE1qSXkmcHJvdG9wYXJhbT0=
name: CH-156.146.62.162-185 | type: ss | id: 264 | remarks: 🇯🇵JP-54.168.167.163-267 | protocol: ss | ping: 0 MS | avg_speed: 20.366 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.167.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.167.163-267
name: 🇫🇷FR-45.158.171.132-122 | type: ss | id: 145 | remarks: 🇳🇱NL-149.34.244.80-148 | protocol: ss | ping: 0 MS | avg_speed: 20.249 MB | max_speed: 28.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-148
name: CZ-195.181.160.6-169 | type: ss | id: 249 | remarks: 🇺🇸US-38.107.226.146-252 | protocol: ss | ping: 0 MS | avg_speed: 20.03 MB | max_speed: 21.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-252
name: 🇳🇱NL-5.35.47.122-182 | type: ss | id: 181 | remarks: 🇵🇱PL-92.118.205.228-184 | protocol: ss | ping: 0 MS | avg_speed: 19.97 MB | max_speed: 22.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-184
name: 🇬🇧GB-212.102.53.80-157 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.197-161 | protocol: ss | ping: 0 MS | avg_speed: 19.885 MB | max_speed: 27.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-161
name: 🇬🇧GB-212.102.53.195-154 | type: ss | id: 233 | remarks: 🇯🇵JP-149.22.87.204-236 | protocol: ss | ping: 0 MS | avg_speed: 19.37 MB | max_speed: 23.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-236
name: 🇫🇷FR-45.158.171.136-142 | type: ss | id: 163 | remarks: 🇨🇱CL-37.143.128.195-166 | protocol: ss | ping: 0 MS | avg_speed: 19.161 MB | max_speed: 30.21 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-166
name: 🇬🇧GB-212.102.53.79-181 | type: ss | id: 229 | remarks: 🇵🇱PL-217.30.10.70-232 | protocol: ss | ping: 0 MS | avg_speed: 19.01 MB | max_speed: 28.17 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-232
name: 🇫🇷FR-45.158.171.151-200 | type: ss | id: 253 | remarks: 🇬🇮GI-94.131.123.147-256 | protocol: ss | ping: 0 MS | avg_speed: 18.363 MB | max_speed: 22.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-256
name: 🇬🇧GB-212.102.53.81-162 | type: ss | id: 218 | remarks: 🇯🇵JP-149.22.87.241-221 | protocol: ss | ping: 0 MS | avg_speed: 18.146 MB | max_speed: 22.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-221
name: 🇬🇧GB-212.102.53.197-161 | type: ss | id: 144 | remarks: 🇳🇱NL-149.34.244.68-147 | protocol: ss | ping: 0 MS | avg_speed: 18.027 MB | max_speed: 26.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-147
name: 🇫🇷FR-45.158.171.146-183 | type: ss | id: 230 | remarks: 🇨🇭CH-23.166.88.104-233 | protocol: ss | ping: 0 MS | avg_speed: 17.99 MB | max_speed: 22.434 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-233
name: 🇳🇱NL-149.34.244.77-145 | type: ss | id: 81 | remarks: 🇯🇵JP-57.180.243.140-081 | protocol: ss | ping: 0 MS | avg_speed: 17.961 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.243.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.243.140-081
name: 🇳🇱NL-149.34.244.80-148 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.80-157 | protocol: ss | ping: 0 MS | avg_speed: 16.857 MB | max_speed: 24.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-157
name: 🇬🇧GB-141.98.101.179-275 | type: ss | id: 237 | remarks: 🇸🇬SG-68.183.227.4-240 | protocol: ss | ping: 0 MS | avg_speed: 16.536 MB | max_speed: 20.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-240
name: LT-45.87.175.154-129 | type: ss | id: 148 | remarks: 🇺🇸US-212.102.47.130-151 | protocol: ss | ping: 0 MS | avg_speed: 16.213 MB | max_speed: 21.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-151
name: CH-156.146.62.164-180 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.81-162 | protocol: ss | ping: 0 MS | avg_speed: 15.767 MB | max_speed: 24.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-162
name: 🇺🇸US-38.150.13.64-249 | type: vmess | id: 79 | remarks: 🇯🇵JP-54.199.0.211-079 | protocol: ss | ping: 0 MS | avg_speed: 15.644 MB | max_speed: 22.205 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.0.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.0.211-079
name: KZ-213.156.137.67-227 | type: ss | id: 130 | remarks: 🇨🇦CA-149.22.95.183-130 | protocol: ss | ping: 0 MS | avg_speed: 15.618 MB | max_speed: 35.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-130
name: SE-46.246.98.155-231 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.71-155 | protocol: ss | ping: 0 MS | avg_speed: 15.326 MB | max_speed: 19.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-155
name: 🇳🇱NL-193.29.139.157-224 | type: ss | id: 221 | remarks: 🇳🇱NL-193.29.139.157-224 | protocol: ss | ping: 0 MS | avg_speed: 15.286 MB | max_speed: 21.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-224
name: 🇺🇸US-139.64.165.101-216 | type: ss | id: 224 | remarks: 🇰🇿KZ-213.156.137.67-227 | protocol: ss | ping: 0 MS | avg_speed: 15.251 MB | max_speed: 18.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-227
name: 🇺🇸US-38.121.43.97-176 | type: ss | id: 177 | remarks: 🇨🇭CH-156.146.62.164-180 | protocol: ss | ping: 0 MS | avg_speed: 14.987 MB | max_speed: 23.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-180
name: 🇺🇸US-38.121.43.97-172 | type: ss | id: 240 | remarks: 🇸🇬SG-68.183.227.236-243 | protocol: ss | ping: 0 MS | avg_speed: 14.893 MB | max_speed: 19.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-243
name: 🇫🇷FR-45.158.171.110-126 | type: ss | id: 101 | remarks: 🇺🇸US-64.74.163.130-101 | protocol: ss | ping: 0 MS | avg_speed: 14.893 MB | max_speed: 19.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-101
name: 🇺🇸US-139.64.165.101-214 | type: ss | id: 242 | remarks: 🇸🇬SG-128.199.172.224-245 | protocol: ss | ping: 0 MS | avg_speed: 14.821 MB | max_speed: 19.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-245
name: 🇺🇸US-38.121.43.97-269 | type: ss | id: 133 | remarks: 🇫🇷FR-51.15.27.48-133 | protocol: ss | ping: 0 MS | avg_speed: 13.76 MB | max_speed: 22.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-133
name: 🇨🇦CA-142.4.216.225-228 | type: ss | id: 192 | remarks: 🇸🇰SK-156.146.40.194-195 | protocol: ss | ping: 0 MS | avg_speed: 13.732 MB | max_speed: 16.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-195
name: CH-156.146.62.163-171 | type: ss | id: 207 | remarks: 🇬🇧GB-141.98.101.178-210 | protocol: ss | ping: 0 MS | avg_speed: 13.415 MB | max_speed: 16.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-210
name: 🇺🇸US-38.121.43.97-273 | type: ss | id: 248 | remarks: 🇸🇬SG-54.255.179.37-251 | protocol: ss | ping: 0 MS | avg_speed: 13.327 MB | max_speed: 16.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.179.37:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.179.37-251
name: 🇯🇵JP-54.168.167.163-267 | type: ss | id: 169 | remarks: 🇺🇸US-38.121.43.97-172 | protocol: ss | ping: 0 MS | avg_speed: 12.919 MB | max_speed: 29.033 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-172
name: 🇬🇧GB-141.98.101.182-259 | type: ss | id: 231 | remarks: 🇺🇸US-194.116.173.21-234 | protocol: ss | ping: 0 MS | avg_speed: 12.841 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-234
name: 🇷🇺RU-45.151.62.54-208 | type: ss | id: 241 | remarks: 🇮🇳IN-159.65.149.72-244 | protocol: ss | ping: 0 MS | avg_speed: 12.67 MB | max_speed: 18.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-244
name: 🇬🇧GB-141.98.101.180-229 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.101-216 | protocol: ss | ping: 0 MS | avg_speed: 12.044 MB | max_speed: 15.254 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-216
name: 🇨🇦CA-142.4.216.225-237 | type: ss | id: 234 | remarks: 🇨🇦CA-142.4.216.225-237 | protocol: ss | ping: 0 MS | avg_speed: 11.735 MB | max_speed: 19.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-237
name: UA-176.103.53.105-268 | type: ss | id: 243 | remarks: 🇭🇰HK-141.98.234.93-246 | protocol: ss | ping: 0 MS | avg_speed: 11.53 MB | max_speed: 13.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-246
name: 🇳🇱NL-149.34.244.72-173 | type: ss | id: 212 | remarks: 🇵🇱PL-45.144.48.63-215 | protocol: ss | ping: 0 MS | avg_speed: 11.471 MB | max_speed: 22.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-215
name: 🇺🇸US-38.107.226.146-252 | type: ss | id: 173 | remarks: 🇺🇸US-38.121.43.97-176 | protocol: ss | ping: 0 MS | avg_speed: 11.442 MB | max_speed: 23.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-176
name: 🇺🇸US-38.121.43.97-203 | type: ss | id: 272 | remarks: 🇬🇧GB-141.98.101.179-275 | protocol: ss | ping: 0 MS | avg_speed: 11.39 MB | max_speed: 15.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-275
name: 🇺🇸US-38.121.43.97-253 | type: ss | id: 170 | remarks: 🇳🇱NL-149.34.244.72-173 | protocol: ss | ping: 0 MS | avg_speed: 10.064 MB | max_speed: 16.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-173
name: 🇺🇸US-38.121.43.97-250 | type: ss | id: 211 | remarks: 🇺🇸US-139.64.165.101-214 | protocol: ss | ping: 0 MS | avg_speed: 9.479 MB | max_speed: 12.085 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-214
name: 🇺🇸US-38.121.43.97-260 | type: ss | id: 91 | remarks: 🇺🇸US-92.118.112.111-091 | protocol: ss | ping: 0 MS | avg_speed: 9.113 MB | max_speed: 13.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-091
name: 🇺🇸US-38.121.43.97-255 | type: ss | id: 266 | remarks: 🇺🇸US-38.121.43.97-269 | protocol: ss | ping: 0 MS | avg_speed: 8.778 MB | max_speed: 17.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-269
name: 🇺🇸US-38.121.43.97-226 | type: ss | id: 270 | remarks: 🇺🇸US-38.121.43.97-273 | protocol: ss | ping: 0 MS | avg_speed: 8.438 MB | max_speed: 21.141 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-273
name: 🇺🇸US-103.35.189.50-262 | type: ss | id: 194 | remarks: 🇷🇸RS-194.71.126.31-197 | protocol: ss | ping: 0 MS | avg_speed: 8.371 MB | max_speed: 10.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-197
name: 🇺🇸US-103.35.189.50-266 | type: ss | id: 204 | remarks: 🇺🇸US-172.233.128.126-207 | protocol: ss | ping: 0 MS | avg_speed: 7.602 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-207
name: 🇩🇰DK-192.36.27.94-281 | type: ss | id: 256 | remarks: 🇬🇧GB-141.98.101.182-259 | protocol: ss | ping: 0 MS | avg_speed: 7.571 MB | max_speed: 15.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-259
name: 🇭🇰HK-141.98.234.93-246 | type: ss | id: 225 | remarks: 🇨🇦CA-142.4.216.225-228 | protocol: ss | ping: 0 MS | avg_speed: 6.911 MB | max_speed: 23.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-228
name: 🇺🇸US-38.121.43.97-238 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.97-253 | protocol: ss | ping: 0 MS | avg_speed: 6.563 MB | max_speed: 12.309 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-253
name: CH-23.166.88.104-233 | type: ss | id: 200 | remarks: 🇺🇸US-38.121.43.97-203 | protocol: ss | ping: 0 MS | avg_speed: 5.711 MB | max_speed: 15.319 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-203
name: 🇬🇧GB-141.98.101.178-210 | type: ss | id: 208 | remarks: 🇵🇱PL-45.144.48.63-211 | protocol: ss | ping: 0 MS | avg_speed: 5.578 MB | max_speed: 14.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-211
name: 🇸🇬SG-54.255.179.37-251 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.97-260 | protocol: ss | ping: 0 MS | avg_speed: 5.099 MB | max_speed: 11.161 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-260
name: 🇮🇳IN-159.65.149.72-244 | type: ss | id: 268 | remarks: 🇺🇸US-204.136.10.115-271 | protocol: ss | ping: 0 MS | avg_speed: 4.834 MB | max_speed: 5.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-271
name: 🇺🇸US-204.136.10.115-271 | type: ss | id: 277 | remarks: 🇵🇱PL-217.30.10.18-280 | protocol: ss | ping: 0 MS | avg_speed: 4.768 MB | max_speed: 9.141 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-280
name: 🇵🇱PL-217.30.10.18-280 | type: ss | id: 252 | remarks: 🇺🇸US-38.121.43.97-255 | protocol: ss | ping: 0 MS | avg_speed: 4.705 MB | max_speed: 10.951 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-255
name: 🇬🇧GB-62.100.205.48-105 | type: ss | id: 275 | remarks: 🇪🇸ES-5.188.181.201-278 | protocol: ss | ping: 0 MS | avg_speed: 3.873 MB | max_speed: 10.207 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-278
name: MX-147.78.1.230-135 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.97-250 | protocol: ss | ping: 0 MS | avg_speed: 3.647 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-250
name: 🇪🇸ES-45.154.206.192-274 | type: ss | id: 235 | remarks: 🇺🇸US-38.121.43.97-238 | protocol: ss | ping: 0 MS | avg_speed: 3.18 MB | max_speed: 13.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-238
name: 🇵🇱PL-45.144.48.63-215 | type: ss | id: 278 | remarks: 🇩🇰DK-192.36.27.94-281 | protocol: ss | ping: 0 MS | avg_speed: 3.067 MB | max_speed: 3.239 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-281
name: 🇵🇱PL-45.144.48.63-211 | type: ss | id: 223 | remarks: 🇺🇸US-38.121.43.97-226 | protocol: ss | ping: 0 MS | avg_speed: 3.019 MB | max_speed: 6.57 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-226
name: 🇳🇱NL-193.29.139.202-119 | type: ss | id: 153 | remarks: 🇫🇮FI-37.143.129.230-156 | protocol: ss | ping: 0 MS | avg_speed: 2.793 MB | max_speed: 3.379 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-156
name: AT-95.164.9.144-150 | type: ss | id: 271 | remarks: 🇪🇸ES-45.154.206.192-274 | protocol: ss | ping: 0 MS | avg_speed: 2.149 MB | max_speed: 3.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-274
name: 🇫🇷FR-45.158.171.66-132 | type: ss | id: 265 | remarks: 🇺🇦UA-176.103.53.105-268 | protocol: ss | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 2.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-268
name: GI-94.131.123.147-256 | type: ss | id: 226 | remarks: 🇬🇧GB-141.98.101.180-229 | protocol: ss | ping: 0 MS | avg_speed: 1.824 MB | max_speed: 2.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-229
name: 🇨🇳CN-120.232.81.30-045 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.164-118 | protocol: ss | ping: 0 MS | avg_speed: 1.619 MB | max_speed: 9.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-118
name: 🇨🇦CA-134.195.198.147-092 | type: vmess | id: 164 | remarks: 🇬🇧GB-212.102.53.196-167 | protocol: ss | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 1.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-167
name: 🇺🇸US-38.14.107.225-138 | type: vmess | id: 119 | remarks: 🇳🇱NL-193.29.139.202-119 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-119
name: 🇬🇧GB-146.70.61.18-113 | type: ss | id: 80 | remarks: 🇯🇵JP-54.250.26.118-080 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.26.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.26.118-080
